"qtile","truediv","chaoest","obsD","l","inds","reps"
14.95,50,57.5581395348836,36.7647058823529,-1,100,500
96.8,50,36.9402985074626,27.1739130434783,-1,100,500
42.6,50,52.1052631578946,34.4827586206897,-1,100,500
53.55,50,49.9999999999999,33.5570469798658,-1,100,500
33.65,50,53.2258064516128,34.965034965035,-1,100,500
50.1,50,50.5102040816325,33.7837837837838,-1,100,500
38.95,50,52.1052631578946,34.4827586206897,-1,100,500
32.15,50,53.2258064516128,34.965034965035,-1,100,500
0.95,50,63.4615384615383,39.0625,-1,100,500
37.65,50,52.1052631578946,34.4827586206897,-1,100,500
94.5,50,38.6718749999999,28.0898876404494,-1,100,500
52.1,50,49.9999999999999,33.5570469798658,-1,100,500
66.25,50,47.5961538461537,32.4675324675325,-1,100,500
41.7,50,51.5624999999999,34.2465753424657,-1,100,500
14.9,50,58.2352941176469,37.037037037037,-1,100,500
24.25,50,54.9999999999999,35.7142857142857,-1,100,500
93.7,50,40.2439024390243,28.9017341040462,-1,100,500
51.15,50,49.9999999999999,33.5570469798658,-1,100,500
20.45,50,55.6179775280898,35.9712230215827,-1,100,500
39.1,50,53.2258064516128,34.965034965035,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
99.95,50,33.221476510067,25.1256281407035,-1,100,500
80.65,50,44.9999999999999,31.25,-1,100,500
67.1,50,48.0582524271844,32.6797385620915,-1,100,500
27.15,50,53.8043478260868,35.2112676056338,-1,100,500
53.55,50,49.9999999999999,33.5570469798658,-1,100,500
26.25,50,54.3956043956043,35.4609929078014,-1,100,500
20.6,50,54.9999999999999,35.7142857142857,-1,100,500
0.05,50,65.9999999999998,40,-1,100,500
7.7,50,59.6385542168673,37.593984962406,-1,100,500
49.35,50,50.5102040816325,33.7837837837838,-1,100,500
94.75,50,41.2499999999999,29.4117647058824,-1,100,500
81.25,50,44.5945945945945,31.055900621118,-1,100,500
20.75,50,56.2499999999999,36.231884057971,-1,100,500
84.6,50,43.4210526315789,30.4878048780488,-1,100,500
51.95,50,50.5102040816325,33.7837837837838,-1,100,500
50.25,50,49.9999999999999,33.5570469798658,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
14.95,50,56.2499999999999,36.231884057971,-1,100,500
48.9,50,50.5102040816325,33.7837837837838,-1,100,500
57.4,50,49.0099009900989,33.112582781457,-1,100,500
26.85,50,54.9999999999999,35.7142857142857,-1,100,500
0.85,50,67.808219178082,40.650406504065,-1,100,500
76.4,50,46.2616822429905,31.8471337579618,-1,100,500
18.55,50,56.8965517241378,36.4963503649635,-1,100,500
28.6,50,53.8043478260868,35.2112676056338,-1,100,500
19.8,50,55.6179775280898,35.9712230215827,-1,100,500
38.4,50,52.659574468085,34.7222222222222,-1,100,500
62.4,50,48.0582524271843,32.6797385620915,-1,100,500
10.15,50,56.2499999999999,36.231884057971,-1,100,500
0.15,50,69.7183098591547,41.3223140495868,-1,100,500
24.8,50,54.9999999999999,35.7142857142857,-1,100,500
0.6,50,70.7142857142855,41.6666666666667,-1,100,500
94.8,50,38.076923076923,27.7777777777778,-1,100,500
75.45,50,46.2616822429906,31.8471337579618,-1,100,500
99.55,50,34.6153846153845,25.9067357512953,-1,100,500
89.5,50,42.3076923076922,29.940119760479,-1,100,500
7.05,50,65.9999999999998,40,-1,100,500
65.45,50,47.5961538461537,32.4675324675325,-1,100,500
36.9,50,53.2258064516128,34.965034965035,-1,100,500
3.35,50,63.4615384615383,39.0625,-1,100,500
16.45,50,57.5581395348836,36.7647058823529,-1,100,500
48.1,50,50.5102040816325,33.7837837837838,-1,100,500
50.2,50,50.5102040816325,33.7837837837838,-1,100,500
32.7,50,53.2258064516128,34.965034965035,-1,100,500
84.3,50,43.4210526315788,30.4878048780488,-1,100,500
11.05,50,58.2352941176469,37.037037037037,-1,100,500
77.75,50,44.9999999999999,31.25,-1,100,500
98.25,50,35.6115107913668,26.4550264550265,-1,100,500
77.25,50,45.4128440366971,31.4465408805031,-1,100,500
48.15,50,50.5102040816325,33.7837837837838,-1,100,500
9.1,50,60.3658536585365,37.8787878787879,-1,100,500
77.15,50,45.8333333333332,31.6455696202532,-1,100,500
65.15,50,47.5961538461537,32.4675324675325,-1,100,500
47.15,50,51.0309278350514,34.0136054421769,-1,100,500
87.7,50,44.1964285714285,30.8641975308642,-1,100,500
52.85,50,49.9999999999999,33.5570469798658,-1,100,500
91.75,50,40.9090909090908,29.2397660818713,-1,100,500
80.4,50,44.9999999999999,31.25,-1,100,500
18.6,50,58.9285714285713,37.3134328358209,-1,100,500
76.75,50,45.8333333333332,31.6455696202532,-1,100,500
95.8,50,39.9193548387096,28.735632183908,-1,100,500
12,50,58.9285714285713,37.3134328358209,-1,100,500
13.55,50,58.2352941176469,37.037037037037,-1,100,500
33.55,50,52.659574468085,34.7222222222222,-1,100,500
71.7,50,46.6981132075471,32.0512820512821,-1,100,500
32.15,50,53.2258064516128,34.965034965035,-1,100,500
97.65,50,38.6718749999999,28.0898876404494,-1,100,500
94.05,50,39.2857142857142,28.4090909090909,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
44.45,50,52.1052631578946,34.4827586206897,-1,100,500
20.25,50,54.9999999999999,35.7142857142857,-1,100,500
24.15,50,55.6179775280898,35.9712230215827,-1,100,500
96.9,50,39.5999999999999,28.5714285714286,-1,100,500
31.8,50,53.2258064516128,34.965034965035,-1,100,500
98.55,50,32.9999999999999,25,-1,100,500
82,50,44.1964285714285,30.8641975308642,-1,100,500
53.35,50,49.4999999999999,33.3333333333333,-1,100,500
22.55,50,54.9999999999999,35.7142857142857,-1,100,500
43.65,50,51.0309278350514,34.0136054421769,-1,100,500
64.65,50,48.0582524271844,32.6797385620915,-1,100,500
89.45,50,43.4210526315789,30.4878048780488,-1,100,500
9.05,50,60.3658536585365,37.8787878787879,-1,100,500
99.15,50,35.3571428571428,26.3157894736842,-1,100,500
10.9,50,59.6385542168673,37.593984962406,-1,100,500
98,50,36.1313868613138,26.7379679144385,-1,100,500
0.85,50,62.6582278481011,38.7596899224806,-1,100,500
79.2,50,44.1964285714285,30.8641975308642,-1,100,500
5.05,50,60.3658536585364,37.8787878787879,-1,100,500
21.45,50,58.2352941176469,37.037037037037,-1,100,500
85.8,50,44.5945945945945,31.055900621118,-1,100,500
44.8,50,51.0309278350514,34.0136054421769,-1,100,500
13.5,50,55.6179775280898,35.9712230215827,-1,100,500
59.55,50,49.0099009900989,33.112582781457,-1,100,500
54.95,50,49.4999999999999,33.3333333333333,-1,100,500
2.2,50,61.111111111111,38.1679389312977,-1,100,500
93.8,50,40.9090909090908,29.2397660818713,-1,100,500
4.2,50,61.8749999999999,38.4615384615385,-1,100,500
4.7,50,63.4615384615383,39.0625,-1,100,500
2.55,50,63.4615384615383,39.0625,-1,100,500
17.9,50,55.6179775280898,35.9712230215827,-1,100,500
52.55,50,49.9999999999999,33.5570469798658,-1,100,500
4.2,50,64.2857142857141,39.3700787401575,-1,100,500
4.75,50,62.6582278481011,38.7596899224806,-1,100,500
6.2,50,60.3658536585364,37.8787878787879,-1,100,500
85,50,44.1964285714285,30.8641975308642,-1,100,500
87.75,50,43.4210526315789,30.4878048780488,-1,100,500
0,50,68.7499999999998,40.983606557377,-1,100,500
9.75,50,59.6385542168673,37.593984962406,-1,100,500
53.15,50,49.9999999999999,33.5570469798658,-1,100,500
95.4,50,38.3720930232557,27.9329608938547,-1,100,500
3.55,50,63.4615384615383,39.0625,-1,100,500
56.1,50,49.4999999999999,33.3333333333333,-1,100,500
1.85,50,61.8749999999999,38.4615384615385,-1,100,500
3.2,50,63.4615384615383,39.0625,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
4.7,50,61.8749999999999,38.4615384615385,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
95.05,50,40.9090909090908,29.2397660818713,-1,100,500
98.4,50,38.076923076923,27.7777777777778,-1,100,500
76.3,50,45.8333333333332,31.6455696202532,-1,100,500
27.4,50,54.9999999999999,35.7142857142857,-1,100,500
1.7,50,65.1315789473683,39.6825396825397,-1,100,500
52.1,50,49.9999999999999,33.5570469798658,-1,100,500
27,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
14.45,50,58.2352941176469,37.037037037037,-1,100,500
0.3,50,69.7183098591547,41.3223140495868,-1,100,500
22.3,50,54.9999999999999,35.7142857142857,-1,100,500
34.8,50,52.1052631578946,34.4827586206897,-1,100,500
92.95,50,39.5999999999999,28.5714285714286,-1,100,500
54.9,50,49.4999999999999,33.3333333333333,-1,100,500
65,50,48.0582524271844,32.6797385620915,-1,100,500
73.9,50,46.2616822429906,31.8471337579618,-1,100,500
5.95,50,57.5581395348836,36.7647058823529,-1,100,500
3.25,50,65.1315789473683,39.6825396825397,-1,100,500
52.85,50,49.9999999999999,33.5570469798658,-1,100,500
25.75,50,54.9999999999999,35.7142857142857,-1,100,500
10.9,50,58.2352941176469,37.037037037037,-1,100,500
10.75,50,56.2499999999999,36.231884057971,-1,100,500
2.2,50,63.4615384615383,39.0625,-1,100,500
51.9,50,49.9999999999999,33.5570469798658,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
0.5,50,64.2857142857141,39.3700787401575,-1,100,500
94.5,50,41.2499999999999,29.4117647058824,-1,100,500
62.8,50,48.5294117647058,32.8947368421053,-1,100,500
98.9,50,36.3970588235293,26.8817204301075,-1,100,500
44.2,50,51.0309278350514,34.0136054421769,-1,100,500
11.85,50,58.9285714285713,37.3134328358209,-1,100,500
59.4,50,49.0099009900989,33.112582781457,-1,100,500
90.9,50,41.9491525423728,29.7619047619048,-1,100,500
0.75,50,67.808219178082,40.650406504065,-1,100,500
35.75,50,53.2258064516128,34.965034965035,-1,100,500
11.5,50,58.2352941176469,37.037037037037,-1,100,500
72.15,50,46.2616822429906,31.8471337579618,-1,100,500
2.1,50,59.6385542168673,37.593984962406,-1,100,500
95.65,50,39.5999999999999,28.5714285714286,-1,100,500
40.95,50,51.5624999999999,34.2465753424658,-1,100,500
46.5,50,51.0309278350514,34.0136054421769,-1,100,500
65.4,50,48.0582524271844,32.6797385620915,-1,100,500
3.75,50,64.2857142857141,39.3700787401575,-1,100,500
90.65,50,42.3076923076922,29.940119760479,-1,100,500
97.4,50,39.9193548387096,28.735632183908,-1,100,500
89.7,50,42.3076923076922,29.940119760479,-1,100,500
51.8,50,49.9999999999999,33.5570469798658,-1,100,500
11.1,50,56.8965517241378,36.4963503649635,-1,100,500
0.7,50,66.8918918918917,40.3225806451613,-1,100,500
6,50,58.9285714285713,37.3134328358209,-1,100,500
15.55,50,58.9285714285713,37.3134328358209,-1,100,500
17.7,50,54.9999999999999,35.7142857142857,-1,100,500
5.9,50,58.2352941176469,37.037037037037,-1,100,500
8.15,50,60.3658536585365,37.8787878787879,-1,100,500
99.75,50,35.1063829787233,26.1780104712042,-1,100,500
11.2,50,59.6385542168673,37.593984962406,-1,100,500
10.25,50,58.2352941176469,37.037037037037,-1,100,500
62.3,50,48.5294117647058,32.8947368421053,-1,100,500
97.85,50,35.3571428571428,26.3157894736842,-1,100,500
64.2,50,48.0582524271844,32.6797385620915,-1,100,500
37.8,50,52.1052631578946,34.4827586206897,-1,100,500
56.45,50,49.4999999999999,33.3333333333333,-1,100,500
79.5,50,44.9999999999999,31.25,-1,100,500
98.05,50,37.4999999999999,27.4725274725275,-1,100,500
74.55,50,46.6981132075471,32.0512820512821,-1,100,500
48.55,50,50.5102040816325,33.7837837837838,-1,100,500
17.2,50,56.2499999999999,36.231884057971,-1,100,500
92.05,50,41.5966386554621,29.585798816568,-1,100,500
2.7,50,64.2857142857141,39.3700787401575,-1,100,500
34.2,50,53.2258064516128,34.965034965035,-1,100,500
19.85,50,56.8965517241378,36.4963503649635,-1,100,500
23.6,50,54.9999999999999,35.7142857142857,-1,100,500
97.9,50,38.9763779527558,28.2485875706215,-1,100,500
66.7,50,47.5961538461537,32.4675324675325,-1,100,500
60.1,50,48.5294117647058,32.8947368421053,-1,100,500
75.45,50,45.8333333333332,31.6455696202532,-1,100,500
92.25,50,38.3720930232557,27.9329608938547,-1,100,500
5.7,50,61.8749999999999,38.4615384615385,-1,100,500
98.55,50,37.2180451127819,27.3224043715847,-1,100,500
85.5,50,43.8053097345132,30.6748466257669,-1,100,500
26.5,50,54.9999999999999,35.7142857142857,-1,100,500
69.25,50,47.142857142857,32.258064516129,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
68.6,50,47.5961538461537,32.4675324675325,-1,100,500
68.2,50,47.142857142857,32.258064516129,-1,100,500
93.2,50,40.5737704918032,29.0697674418605,-1,100,500
89.85,50,40.5737704918032,29.0697674418605,-1,100,500
93.1,50,41.5966386554621,29.585798816568,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
1.55,50,64.2857142857141,39.3700787401575,-1,100,500
76.3,50,45.8333333333332,31.6455696202532,-1,100,500
93.85,50,42.3076923076922,29.940119760479,-1,100,500
37.85,50,52.659574468085,34.7222222222222,-1,100,500
35.4,50,52.659574468085,34.7222222222222,-1,100,500
26.5,50,53.8043478260868,35.2112676056338,-1,100,500
93.5,50,40.5737704918032,29.0697674418605,-1,100,500
7.15,50,58.9285714285713,37.3134328358209,-1,100,500
12.45,50,60.3658536585364,37.8787878787879,-1,100,500
91,50,41.2499999999999,29.4117647058824,-1,100,500
75.05,50,46.2616822429906,31.8471337579618,-1,100,500
0.25,50,68.7499999999998,40.983606557377,-1,100,500
18.25,50,56.2499999999999,36.231884057971,-1,100,500
0.15,50,69.7183098591548,41.3223140495868,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
23.2,50,54.3956043956043,35.4609929078014,-1,100,500
43.85,50,51.0309278350514,34.0136054421769,-1,100,500
10.05,50,58.9285714285713,37.3134328358209,-1,100,500
20.2,50,55.6179775280898,35.9712230215827,-1,100,500
30.85,50,52.659574468085,34.7222222222222,-1,100,500
73.85,50,46.2616822429905,31.8471337579618,-1,100,500
94.1,50,40.9090909090908,29.2397660818713,-1,100,500
60.05,50,49.0099009900989,33.112582781457,-1,100,500
80,50,45.4128440366971,31.4465408805031,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
42.15,50,51.5624999999999,34.2465753424658,-1,100,500
44.85,50,51.0309278350514,34.0136054421769,-1,100,500
13.5,50,58.2352941176469,37.037037037037,-1,100,500
2.75,50,61.8749999999999,38.4615384615385,-1,100,500
78.95,50,45.4128440366971,31.4465408805031,-1,100,500
10.45,50,58.9285714285713,37.3134328358209,-1,100,500
6.15,50,59.6385542168673,37.593984962406,-1,100,500
25.3,50,56.2499999999999,36.231884057971,-1,100,500
54.65,50,49.4999999999999,33.3333333333333,-1,100,500
15.6,50,56.8965517241378,36.4963503649635,-1,100,500
60.85,50,48.5294117647058,32.8947368421053,-1,100,500
0,50,69.7183098591547,41.3223140495868,-1,100,500
80.55,50,45.4128440366971,31.4465408805031,-1,100,500
85.95,50,43.4210526315788,30.4878048780488,-1,100,500
83.2,50,43.0434782608695,30.3030303030303,-1,100,500
5.15,50,59.6385542168673,37.593984962406,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
79.2,50,45.4128440366972,31.4465408805031,-1,100,500
37.3,50,52.659574468085,34.7222222222222,-1,100,500
61.7,50,48.5294117647058,32.8947368421053,-1,100,500
45.7,50,51.5624999999999,34.2465753424658,-1,100,500
10.3,50,59.6385542168673,37.593984962406,-1,100,500
38.9,50,52.659574468085,34.7222222222222,-1,100,500
3.4,50,61.8749999999999,38.4615384615385,-1,100,500
6.35,50,58.9285714285713,37.3134328358209,-1,100,500
71.4,50,46.6981132075471,32.0512820512821,-1,100,500
84.05,50,44.5945945945945,31.055900621118,-1,100,500
6.85,50,61.111111111111,38.1679389312977,-1,100,500
78.55,50,45.4128440366971,31.4465408805031,-1,100,500
53.8,50,49.9999999999999,33.5570469798658,-1,100,500
88.85,50,41.2499999999999,29.4117647058824,-1,100,500
0.4,50,65.9999999999998,40,-1,100,500
22.95,50,54.9999999999999,35.7142857142857,-1,100,500
43.15,50,52.1052631578946,34.4827586206897,-1,100,500
16.95,50,56.8965517241378,36.4963503649635,-1,100,500
67.1,50,47.5961538461537,32.4675324675325,-1,100,500
43.7,50,51.5624999999999,34.2465753424658,-1,100,500
19.65,50,56.8965517241378,36.4963503649635,-1,100,500
87.6,50,43.4210526315788,30.4878048780488,-1,100,500
86.2,50,42.6724137931034,30.1204819277108,-1,100,500
0.15,50,65.1315789473683,39.6825396825397,-1,100,500
92.15,50,40.9090909090908,29.2397660818713,-1,100,500
38.15,50,52.659574468085,34.7222222222222,-1,100,500
82.05,50,45.8333333333332,31.6455696202532,-1,100,500
47.45,50,51.0309278350514,34.0136054421769,-1,100,500
24.25,50,56.8965517241378,36.4963503649635,-1,100,500
24,50,54.9999999999999,35.7142857142857,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
58.45,50,49.0099009900989,33.112582781457,-1,100,500
58.35,50,49.0099009900989,33.112582781457,-1,100,500
24.55,50,54.9999999999999,35.7142857142857,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
49.3,50,50.5102040816325,33.7837837837838,-1,100,500
98,50,32.7814569536423,24.8756218905473,-1,100,500
64.05,50,48.0582524271843,32.6797385620915,-1,100,500
89.75,50,41.9491525423728,29.7619047619048,-1,100,500
22.4,50,56.2499999999999,36.231884057971,-1,100,500
93.9,50,41.2499999999999,29.4117647058824,-1,100,500
70.5,50,47.142857142857,32.258064516129,-1,100,500
58.25,50,49.0099009900989,33.112582781457,-1,100,500
2.95,50,61.8749999999998,38.4615384615385,-1,100,500
26.8,50,54.9999999999999,35.7142857142857,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
6.85,50,58.2352941176469,37.037037037037,-1,100,500
33.8,50,53.2258064516128,34.965034965035,-1,100,500
92.15,50,41.9491525423728,29.7619047619048,-1,100,500
40.5,50,51.5624999999999,34.2465753424658,-1,100,500
48.75,50,50.5102040816325,33.7837837837838,-1,100,500
67.25,50,47.5961538461537,32.4675324675325,-1,100,500
9.7,50,56.8965517241378,36.4963503649635,-1,100,500
64.15,50,48.0582524271844,32.6797385620915,-1,100,500
24.4,50,54.3956043956043,35.4609929078014,-1,100,500
87.9,50,43.8053097345132,30.6748466257669,-1,100,500
28.05,50,53.8043478260868,35.2112676056338,-1,100,500
42.4,50,51.5624999999999,34.2465753424658,-1,100,500
76,50,45.4128440366972,31.4465408805031,-1,100,500
18.35,50,55.6179775280898,35.9712230215827,-1,100,500
47.65,50,51.0309278350514,34.0136054421769,-1,100,500
90.55,50,40.9090909090908,29.2397660818713,-1,100,500
99.1,50,36.3970588235293,26.8817204301075,-1,100,500
18.05,50,56.2499999999999,36.231884057971,-1,100,500
32.95,50,53.2258064516128,34.965034965035,-1,100,500
22.4,50,55.6179775280898,35.9712230215827,-1,100,500
98.5,50,36.9402985074626,27.1739130434783,-1,100,500
12.4,50,57.5581395348836,36.7647058823529,-1,100,500
56.65,50,49.4999999999999,33.3333333333333,-1,100,500
70.1,50,46.6981132075471,32.0512820512821,-1,100,500
80.55,50,44.9999999999999,31.25,-1,100,500
52.4,50,49.9999999999999,33.5570469798658,-1,100,500
72.45,50,46.2616822429905,31.8471337579618,-1,100,500
47.2,50,50.5102040816325,33.7837837837838,-1,100,500
38.75,50,52.1052631578946,34.4827586206897,-1,100,500
82.5,50,43.4210526315788,30.4878048780488,-1,100,500
86.45,50,43.4210526315788,30.4878048780488,-1,100,500
1,50,65.9999999999998,40,-1,100,500
31.15,50,53.2258064516128,34.965034965035,-1,100,500
75.15,50,46.2616822429905,31.8471337579618,-1,100,500
86.5,50,44.1964285714285,30.8641975308642,-1,100,500
91.2,50,42.3076923076922,29.940119760479,-1,100,500
1.95,50,63.4615384615383,39.0625,-1,100,500
25.25,50,54.9999999999999,35.7142857142857,-1,100,500
33.55,50,53.8043478260868,35.2112676056338,-1,100,500
53.5,50,49.9999999999999,33.5570469798658,-1,100,500
76.25,50,46.2616822429906,31.8471337579618,-1,100,500
48.75,50,50.5102040816325,33.7837837837838,-1,100,500
93,50,41.5966386554621,29.585798816568,-1,100,500
93.45,50,40.9090909090908,29.2397660818713,-1,100,500
81,50,44.1964285714285,30.8641975308642,-1,100,500
17.45,50,56.8965517241378,36.4963503649635,-1,100,500
86.55,50,44.1964285714285,30.8641975308642,-1,100,500
90.55,50,43.4210526315788,30.4878048780488,-1,100,500
42.5,50,52.1052631578946,34.4827586206897,-1,100,500
4.4,50,64.2857142857141,39.3700787401575,-1,100,500
66.25,50,47.5961538461537,32.4675324675325,-1,100,500
48.25,50,50.5102040816325,33.7837837837838,-1,100,500
58.2,50,49.0099009900989,33.112582781457,-1,100,500
54,50,49.4999999999999,33.3333333333333,-1,100,500
41.2,50,51.5624999999999,34.2465753424657,-1,100,500
75.7,50,46.2616822429906,31.8471337579618,-1,100,500
82.1,50,45.4128440366972,31.4465408805031,-1,100,500
54.4,50,49.4999999999999,33.3333333333333,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
27.65,50,54.9999999999999,35.7142857142857,-1,100,500
36.45,50,52.659574468085,34.7222222222222,-1,100,500
