"qtile","truediv","chaoest","obsD","l","inds","reps"
86.15,170,154.6875,60.9756097560976,-1,100,500
41.3,170,176.785714285714,64.1025641025641,-1,100,500
95.6,170,141.428571428571,58.8235294117647,-1,100,500
84.1,170,150,60.2409638554217,-1,100,500
34,170,183.333333333333,64.9350649350649,-1,100,500
1.75,170,247.499999999999,71.4285714285714,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
99.75,170,110,52.6315789473684,-1,100,500
62.1,170,165,62.5,-1,100,500
5.95,170,247.499999999999,71.4285714285714,-1,100,500
20.25,170,190.384615384615,65.7894736842105,-1,100,500
41.5,170,176.785714285714,64.1025641025641,-1,100,500
1.8,170,215.217391304347,68.4931506849315,-1,100,500
99.2,170,115.116279069767,53.763440860215,-1,100,500
89.8,170,133.783783783783,57.4712643678161,-1,100,500
15.2,170,206.249999999999,67.5675675675676,-1,100,500
50.25,170,170.689655172413,63.2911392405063,-1,100,500
2.25,170,215.217391304347,68.4931506849315,-1,100,500
50.95,170,176.785714285714,64.1025641025641,-1,100,500
6.95,170,206.249999999999,67.5675675675676,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
98.35,170,120.731707317073,54.9450549450549,-1,100,500
89.1,170,154.6875,60.9756097560976,-1,100,500
54.25,170,170.689655172413,63.2911392405063,-1,100,500
98.05,170,141.428571428571,58.8235294117647,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
90.45,170,141.428571428571,58.8235294117647,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
68.5,170,159.677419354838,61.7283950617284,-1,100,500
74.95,170,159.677419354838,61.7283950617284,-1,100,500
2.7,170,235.714285714285,70.4225352112676,-1,100,500
72.3,170,159.677419354838,61.7283950617284,-1,100,500
77.5,170,154.6875,60.9756097560976,-1,100,500
94.6,170,130.263157894737,56.8181818181818,-1,100,500
53.5,170,170.689655172413,63.2911392405063,-1,100,500
34.1,170,176.785714285714,64.1025641025641,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
84.65,170,150,60.2409638554217,-1,100,500
68.05,170,159.677419354838,61.7283950617284,-1,100,500
95.55,170,126.923076923077,56.1797752808989,-1,100,500
5.25,170,215.217391304347,68.4931506849315,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
27.2,170,190.384615384615,65.7894736842105,-1,100,500
0.85,170,215.217391304347,68.4931506849315,-1,100,500
85.65,170,141.428571428571,58.8235294117647,-1,100,500
37.55,170,176.785714285714,64.1025641025641,-1,100,500
51.65,170,170.689655172413,63.2911392405063,-1,100,500
52.4,170,170.689655172413,63.2911392405063,-1,100,500
9.05,170,206.249999999999,67.5675675675676,-1,100,500
61,170,165,62.5,-1,100,500
98.8,170,126.923076923077,56.1797752808989,-1,100,500
93.9,170,133.783783783783,57.4712643678161,-1,100,500
60.8,170,165,62.5,-1,100,500
62.35,170,165,62.5,-1,100,500
96.3,170,137.5,58.1395348837209,-1,100,500
31.6,170,183.333333333333,64.9350649350649,-1,100,500
93.7,170,141.428571428571,58.8235294117647,-1,100,500
27.5,170,183.333333333333,64.9350649350649,-1,100,500
78.75,170,150,60.2409638554217,-1,100,500
28.2,170,197.999999999999,66.6666666666667,-1,100,500
99.4,170,123.75,55.5555555555556,-1,100,500
98.1,170,126.923076923077,56.1797752808989,-1,100,500
25.2,170,190.384615384615,65.7894736842105,-1,100,500
71.5,170,159.677419354838,61.7283950617284,-1,100,500
94.35,170,133.783783783783,57.4712643678161,-1,100,500
62.05,170,165,62.5,-1,100,500
75,170,159.677419354838,61.7283950617284,-1,100,500
36.9,170,183.333333333333,64.9350649350649,-1,100,500
85.8,170,141.428571428571,58.8235294117647,-1,100,500
93.8,170,145.588235294117,59.5238095238095,-1,100,500
22.25,170,190.384615384615,65.7894736842105,-1,100,500
70.5,170,159.677419354838,61.7283950617284,-1,100,500
87.95,170,145.588235294117,59.5238095238095,-1,100,500
96.55,170,137.5,58.1395348837209,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
65.25,170,165,62.5,-1,100,500
90.85,170,145.588235294117,59.5238095238095,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
62.9,170,165,62.5,-1,100,500
94.1,170,145.588235294117,59.5238095238095,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
89.8,170,141.428571428571,58.8235294117647,-1,100,500
45.4,170,176.785714285714,64.1025641025641,-1,100,500
89.75,170,154.6875,60.9756097560976,-1,100,500
83.45,170,150,60.2409638554217,-1,100,500
82.85,170,150,60.2409638554217,-1,100,500
39.25,170,176.785714285714,64.1025641025641,-1,100,500
96.2,170,141.428571428571,58.8235294117647,-1,100,500
1.75,170,215.217391304347,68.4931506849315,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
51.25,170,170.689655172413,63.2911392405063,-1,100,500
81.65,170,150,60.2409638554217,-1,100,500
29.8,170,190.384615384615,65.7894736842105,-1,100,500
98.05,170,130.263157894737,56.8181818181818,-1,100,500
71.4,170,159.677419354838,61.7283950617284,-1,100,500
74.6,170,159.677419354838,61.7283950617284,-1,100,500
44.6,170,176.785714285714,64.1025641025641,-1,100,500
51.65,170,170.689655172413,63.2911392405063,-1,100,500
88.7,170,150,60.2409638554217,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
16.3,170,198,66.6666666666667,-1,100,500
0.05,170,274.999999999999,73.5294117647059,-1,100,500
98.25,170,126.923076923077,56.1797752808989,-1,100,500
73.05,170,154.6875,60.9756097560976,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
86.85,170,141.428571428571,58.8235294117647,-1,100,500
87.25,170,141.428571428571,58.8235294117647,-1,100,500
94.7,170,141.428571428571,58.8235294117647,-1,100,500
8.2,170,206.249999999999,67.5675675675676,-1,100,500
76.5,170,159.677419354838,61.7283950617284,-1,100,500
34.8,170,183.333333333333,64.9350649350649,-1,100,500
47.05,170,176.785714285714,64.1025641025641,-1,100,500
44.1,170,176.785714285714,64.1025641025641,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
82.15,170,145.588235294117,59.5238095238095,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
87.7,170,150,60.2409638554217,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
27,170,183.333333333333,64.9350649350649,-1,100,500
23.6,170,183.333333333333,64.9350649350649,-1,100,500
11.85,170,198,66.6666666666667,-1,100,500
10.5,170,224.999999999999,69.4444444444444,-1,100,500
99.6,170,117.857142857143,54.3478260869565,-1,100,500
0.3,170,215.217391304347,68.4931506849315,-1,100,500
4.85,170,215.217391304347,68.4931506849315,-1,100,500
54.35,170,170.689655172413,63.2911392405063,-1,100,500
94.1,170,137.5,58.1395348837209,-1,100,500
9.5,170,206.249999999999,67.5675675675676,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
10.25,170,235.714285714285,70.4225352112676,-1,100,500
4.65,170,215.217391304347,68.4931506849315,-1,100,500
11.4,170,206.249999999999,67.5675675675676,-1,100,500
19.05,170,190.384615384615,65.7894736842105,-1,100,500
34.55,170,183.333333333333,64.9350649350649,-1,100,500
38.45,170,176.785714285714,64.1025641025641,-1,100,500
47.7,170,176.785714285714,64.1025641025641,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
71.5,170,159.677419354838,61.7283950617284,-1,100,500
18.9,170,190.384615384615,65.7894736842105,-1,100,500
66.5,170,159.677419354838,61.7283950617284,-1,100,500
72.75,170,154.6875,60.9756097560976,-1,100,500
34.05,170,176.785714285714,64.1025641025641,-1,100,500
77.35,170,150,60.2409638554217,-1,100,500
51.25,170,170.689655172413,63.2911392405063,-1,100,500
22,170,190.384615384615,65.7894736842105,-1,100,500
69.9,170,154.6875,60.9756097560976,-1,100,500
65.1,170,165,62.5,-1,100,500
62.95,170,165,62.5,-1,100,500
99.6,170,117.857142857143,54.3478260869565,-1,100,500
98.65,170,126.923076923077,56.1797752808989,-1,100,500
74.8,170,154.6875,60.9756097560976,-1,100,500
50.7,170,170.689655172413,63.2911392405063,-1,100,500
4.45,170,206.249999999999,67.5675675675676,-1,100,500
70.05,170,159.677419354838,61.7283950617284,-1,100,500
54.2,170,170.689655172413,63.2911392405063,-1,100,500
50.35,170,170.689655172413,63.2911392405063,-1,100,500
20.5,170,197.999999999999,66.6666666666667,-1,100,500
35.3,170,176.785714285714,64.1025641025641,-1,100,500
30.1,170,183.333333333333,64.9350649350649,-1,100,500
50.75,170,170.689655172413,63.2911392405063,-1,100,500
34.3,170,183.333333333333,64.9350649350649,-1,100,500
10.95,170,198,66.6666666666667,-1,100,500
50.8,170,176.785714285714,64.1025641025641,-1,100,500
60.75,170,165,62.5,-1,100,500
5.25,170,215.217391304347,68.4931506849315,-1,100,500
71,170,159.677419354838,61.7283950617284,-1,100,500
61.95,170,165,62.5,-1,100,500
0.6,170,235.714285714285,70.4225352112676,-1,100,500
96.55,170,126.923076923077,56.1797752808989,-1,100,500
15.15,170,206.249999999999,67.5675675675676,-1,100,500
92.95,170,145.588235294117,59.5238095238095,-1,100,500
85.6,170,141.428571428571,58.8235294117647,-1,100,500
95.75,170,120.731707317073,54.9450549450549,-1,100,500
99,170,120.731707317073,54.9450549450549,-1,100,500
98.7,170,133.783783783783,57.4712643678161,-1,100,500
61.5,170,165,62.5,-1,100,500
39.3,170,176.785714285714,64.1025641025641,-1,100,500
84.6,170,141.428571428571,58.8235294117647,-1,100,500
0.4,170,247.499999999999,71.4285714285714,-1,100,500
70.15,170,159.677419354838,61.7283950617284,-1,100,500
0.05,170,274.999999999999,73.5294117647059,-1,100,500
62.9,170,165,62.5,-1,100,500
93.1,170,137.5,58.1395348837209,-1,100,500
26.6,170,198,66.6666666666667,-1,100,500
12.4,170,198,66.6666666666667,-1,100,500
80.6,170,154.6875,60.9756097560976,-1,100,500
76.25,170,154.6875,60.9756097560976,-1,100,500
91.8,170,137.5,58.1395348837209,-1,100,500
73.25,170,159.677419354838,61.7283950617284,-1,100,500
53.65,170,170.689655172413,63.2911392405063,-1,100,500
4.3,170,206.249999999999,67.5675675675676,-1,100,500
79.15,170,154.6875,60.9756097560976,-1,100,500
85.1,170,150,60.2409638554217,-1,100,500
59.75,170,165,62.5,-1,100,500
7.95,170,206.249999999999,67.5675675675676,-1,100,500
83.05,170,154.6875,60.9756097560976,-1,100,500
96.65,170,120.731707317073,54.9450549450549,-1,100,500
3.25,170,224.999999999999,69.4444444444444,-1,100,500
63.6,170,165,62.5,-1,100,500
31.4,170,183.333333333333,64.9350649350649,-1,100,500
89.45,170,141.428571428571,58.8235294117647,-1,100,500
30.15,170,183.333333333333,64.9350649350649,-1,100,500
19.35,170,206.249999999999,67.5675675675676,-1,100,500
98.6,170,130.263157894737,56.8181818181818,-1,100,500
18.8,170,190.384615384615,65.7894736842105,-1,100,500
88.55,170,145.588235294117,59.5238095238095,-1,100,500
40.5,170,176.785714285714,64.1025641025641,-1,100,500
79.8,170,154.6875,60.9756097560976,-1,100,500
70.7,170,159.677419354838,61.7283950617284,-1,100,500
19.1,170,190.384615384615,65.7894736842105,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
79.4,170,154.6875,60.9756097560976,-1,100,500
94.35,170,133.783783783783,57.4712643678161,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
81.5,170,150,60.2409638554217,-1,100,500
0.15,170,235.714285714285,70.4225352112676,-1,100,500
97.55,170,126.923076923077,56.1797752808989,-1,100,500
80.75,170,154.6875,60.9756097560976,-1,100,500
55.6,170,170.689655172413,63.2911392405063,-1,100,500
68.25,170,159.677419354838,61.7283950617284,-1,100,500
13.7,170,198,66.6666666666667,-1,100,500
19.65,170,198,66.6666666666667,-1,100,500
86.2,170,150,60.2409638554217,-1,100,500
33.95,170,183.333333333333,64.9350649350649,-1,100,500
13.5,170,215.217391304347,68.4931506849315,-1,100,500
97.2,170,133.783783783783,57.4712643678161,-1,100,500
98.6,170,123.75,55.5555555555556,-1,100,500
91.6,170,141.428571428571,58.8235294117647,-1,100,500
3.25,170,224.999999999999,69.4444444444444,-1,100,500
99.9,170,117.857142857143,54.3478260869565,-1,100,500
19.45,170,190.384615384615,65.7894736842105,-1,100,500
65.7,170,159.677419354838,61.7283950617284,-1,100,500
26.6,170,183.333333333333,64.9350649350649,-1,100,500
44.2,170,176.785714285714,64.1025641025641,-1,100,500
24.75,170,197.999999999999,66.6666666666667,-1,100,500
72.7,170,159.677419354838,61.7283950617284,-1,100,500
35,170,183.333333333333,64.9350649350649,-1,100,500
97.95,170,133.783783783783,57.4712643678161,-1,100,500
83.45,170,150,60.2409638554217,-1,100,500
66.55,170,159.677419354838,61.7283950617284,-1,100,500
64.35,170,165,62.5,-1,100,500
85.85,170,141.428571428571,58.8235294117647,-1,100,500
90.25,170,150,60.2409638554217,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
12.35,170,206.249999999999,67.5675675675676,-1,100,500
37.55,170,183.333333333333,64.9350649350649,-1,100,500
13.75,170,190.384615384615,65.7894736842105,-1,100,500
53.6,170,170.689655172413,63.2911392405063,-1,100,500
34.55,170,183.333333333333,64.9350649350649,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
8.75,170,190.384615384615,65.7894736842105,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
82.35,170,141.428571428571,58.8235294117647,-1,100,500
69.6,170,154.6875,60.9756097560976,-1,100,500
20.4,170,197.999999999999,66.6666666666667,-1,100,500
65.15,170,165,62.5,-1,100,500
76.85,170,159.677419354838,61.7283950617284,-1,100,500
68.45,170,159.677419354838,61.7283950617284,-1,100,500
86.65,170,150,60.2409638554217,-1,100,500
26.65,170,190.384615384615,65.7894736842105,-1,100,500
90.2,170,141.428571428571,58.8235294117647,-1,100,500
79.2,170,150,60.2409638554217,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
28.6,170,183.333333333333,64.9350649350649,-1,100,500
47.1,170,176.785714285714,64.1025641025641,-1,100,500
61.6,170,165,62.5,-1,100,500
59.85,170,165,62.5,-1,100,500
12.7,170,198,66.6666666666667,-1,100,500
96.3,170,120.731707317073,54.9450549450549,-1,100,500
90.15,170,141.428571428571,58.8235294117647,-1,100,500
11.55,170,198,66.6666666666667,-1,100,500
42.7,170,176.785714285714,64.1025641025641,-1,100,500
59.7,170,165,62.5,-1,100,500
60.65,170,165,62.5,-1,100,500
90.7,170,130.263157894737,56.8181818181818,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
0,170,412.499999999999,80.6451612903226,-1,100,500
92.8,170,141.428571428571,58.8235294117647,-1,100,500
66.7,170,159.677419354838,61.7283950617284,-1,100,500
78,170,150,60.2409638554217,-1,100,500
54.8,170,170.689655172413,63.2911392405063,-1,100,500
73.7,170,154.6875,60.9756097560976,-1,100,500
83.85,170,145.588235294117,59.5238095238095,-1,100,500
87.75,170,145.588235294117,59.5238095238095,-1,100,500
91.55,170,141.428571428571,58.8235294117647,-1,100,500
21.55,170,183.333333333333,64.9350649350649,-1,100,500
83.3,170,145.588235294117,59.5238095238095,-1,100,500
76.25,170,150,60.2409638554217,-1,100,500
28.05,170,183.333333333333,64.9350649350649,-1,100,500
63.75,170,165,62.5,-1,100,500
91.2,170,141.428571428571,58.8235294117647,-1,100,500
59.6,170,165,62.5,-1,100,500
86.45,170,141.428571428571,58.8235294117647,-1,100,500
0.25,170,247.499999999999,71.4285714285714,-1,100,500
70.7,170,159.677419354838,61.7283950617284,-1,100,500
7.95,170,206.249999999999,67.5675675675676,-1,100,500
96.7,170,130.263157894737,56.8181818181818,-1,100,500
92.25,170,145.588235294117,59.5238095238095,-1,100,500
70.4,170,159.677419354838,61.7283950617284,-1,100,500
19.5,170,190.384615384615,65.7894736842105,-1,100,500
85.05,170,145.588235294117,59.5238095238095,-1,100,500
16.8,170,190.384615384615,65.7894736842105,-1,100,500
52,170,170.689655172413,63.2911392405063,-1,100,500
85.05,170,150,60.2409638554217,-1,100,500
38.05,170,183.333333333333,64.9350649350649,-1,100,500
72.05,170,154.6875,60.9756097560976,-1,100,500
41.5,170,176.785714285714,64.1025641025641,-1,100,500
18.4,170,190.384615384615,65.7894736842105,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
78.95,170,150,60.2409638554217,-1,100,500
97.2,170,123.75,55.5555555555556,-1,100,500
45.3,170,176.785714285714,64.1025641025641,-1,100,500
24.15,170,190.384615384615,65.7894736842105,-1,100,500
95.2,170,133.783783783783,57.4712643678161,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
55.15,170,170.689655172413,63.2911392405063,-1,100,500
4.25,170,206.249999999999,67.5675675675676,-1,100,500
90.3,170,137.5,58.1395348837209,-1,100,500
89.25,170,137.5,58.1395348837209,-1,100,500
3.6,170,206.249999999999,67.5675675675676,-1,100,500
8,170,215.217391304347,68.4931506849315,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
7.85,170,190.384615384615,65.7894736842105,-1,100,500
38.15,170,176.785714285714,64.1025641025641,-1,100,500
78.85,170,150,60.2409638554217,-1,100,500
61.35,170,165,62.5,-1,100,500
3.5,170,206.249999999999,67.5675675675676,-1,100,500
91.1,170,145.588235294117,59.5238095238095,-1,100,500
89.8,170,137.5,58.1395348837209,-1,100,500
53.95,170,170.689655172413,63.2911392405063,-1,100,500
17.45,170,190.384615384615,65.7894736842105,-1,100,500
40.55,170,176.785714285714,64.1025641025641,-1,100,500
26.5,170,183.333333333333,64.9350649350649,-1,100,500
93.4,170,133.783783783783,57.4712643678161,-1,100,500
78.55,170,145.588235294117,59.5238095238095,-1,100,500
72.95,170,159.677419354838,61.7283950617284,-1,100,500
45.85,170,176.785714285714,64.1025641025641,-1,100,500
0.1,170,247.499999999999,71.4285714285714,-1,100,500
94.5,170,133.783783783783,57.4712643678161,-1,100,500
93.3,170,141.428571428571,58.8235294117647,-1,100,500
77.3,170,150,60.2409638554217,-1,100,500
40.45,170,183.333333333333,64.9350649350649,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
7.7,170,206.249999999999,67.5675675675676,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
99.45,170,126.923076923077,56.1797752808989,-1,100,500
71.6,170,159.677419354838,61.7283950617284,-1,100,500
64.25,170,165,62.5,-1,100,500
33.9,170,183.333333333333,64.9350649350649,-1,100,500
94.4,170,123.75,55.5555555555556,-1,100,500
0.25,170,235.714285714285,70.4225352112676,-1,100,500
64.2,170,165,62.5,-1,100,500
64.05,170,165,62.5,-1,100,500
16.15,170,198,66.6666666666667,-1,100,500
8.65,170,206.249999999999,67.5675675675676,-1,100,500
39.85,170,176.785714285714,64.1025641025641,-1,100,500
0.1,170,247.499999999999,71.4285714285714,-1,100,500
0.95,170,235.714285714285,70.4225352112676,-1,100,500
60.15,170,165,62.5,-1,100,500
95.95,170,126.923076923077,56.1797752808989,-1,100,500
24.4,170,190.384615384615,65.7894736842105,-1,100,500
0.35,170,247.499999999999,71.4285714285714,-1,100,500
41.55,170,183.333333333333,64.9350649350649,-1,100,500
72.5,170,154.6875,60.9756097560976,-1,100,500
93.25,170,145.588235294117,59.5238095238095,-1,100,500
1.65,170,215.217391304347,68.4931506849315,-1,100,500
6.75,170,198,66.6666666666667,-1,100,500
34.2,170,176.785714285714,64.1025641025641,-1,100,500
2.05,170,215.217391304347,68.4931506849315,-1,100,500
8.9,170,206.249999999999,67.5675675675676,-1,100,500
1.7,170,215.217391304347,68.4931506849315,-1,100,500
76.45,170,154.6875,60.9756097560976,-1,100,500
89.75,170,137.5,58.1395348837209,-1,100,500
39.95,170,176.785714285714,64.1025641025641,-1,100,500
10.7,170,198,66.6666666666667,-1,100,500
71.15,170,159.677419354838,61.7283950617284,-1,100,500
38.1,170,183.333333333333,64.9350649350649,-1,100,500
94.9,170,141.428571428571,58.8235294117647,-1,100,500
52.2,170,170.689655172413,63.2911392405063,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
0.65,170,235.714285714285,70.4225352112676,-1,100,500
6.45,170,215.217391304347,68.4931506849315,-1,100,500
71.6,170,159.677419354838,61.7283950617284,-1,100,500
78,170,154.6875,60.9756097560976,-1,100,500
60.9,183.541545401481,180.499602912755,72.9460745711092,0,100,500
85.25,183.541545401481,159.29723102184,65.123808178544,0,100,500
87.6,183.541545401481,158.801067623399,67.936350509077,0,100,500
40.7,183.541545401481,193.559031343019,71.9418044064394,0,100,500
48.6,183.541545401481,188.537225569781,72.5653824407956,0,100,500
73.8,183.541545401481,170.9504799271,67.0010506959758,0,100,500
99.85,183.541545401481,121.952016096875,61.3317809604217,0,100,500
75.4,183.541545401481,169.461441888475,68.8847066210168,0,100,500
62.65,183.541545401481,178.529789011968,68.5252100221418,0,100,500
90.45,183.541545401481,155.774422786548,67.705895860748,0,100,500
2.85,183.541545401481,241.9656864092,78.5918231741281,0,100,500
98.05,183.541545401481,140.957858473946,66.0786274317889,0,100,500
5.2,183.541545401481,228.956655483841,79.0041311863377,0,100,500
17.6,183.541545401481,218.864933863634,69.8463012909349,0,100,500
40.4,183.541545401481,192.374936461011,73.9643638248467,0,100,500
99.6,183.541545401481,132.15454876647,63.3868563495772,0,100,500
92.3,183.541545401481,152.34708746605,66.4252887818581,0,100,500
98.25,183.541545401481,144.109530513496,69.0111916466135,0,100,500
97.65,183.541545401481,144.452424955463,67.3525512581553,0,100,500
92.45,183.541545401481,152.34708746605,66.4252887818581,0,100,500
81.55,183.541545401481,167.057671146414,71.6977624007914,0,100,500
90.8,183.541545401481,155.461410300145,66.6513845505022,0,100,500
