"qtile","truediv","chaoest","obsD","l","inds","reps"
85.05,150,130.263157894737,56.8181818181818,-1,100,500
21.85,150,165,62.5,-1,100,500
52.15,150,150,60.2409638554217,-1,100,500
26.85,150,165,62.5,-1,100,500
66,150,145.588235294117,59.5238095238095,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
81.6,150,137.5,58.1395348837209,-1,100,500
95.15,150,120.731707317073,54.9450549450549,-1,100,500
11.45,150,183.333333333333,64.9350649350649,-1,100,500
30.35,150,170.689655172413,63.2911392405063,-1,100,500
3.9,150,190.384615384615,65.7894736842105,-1,100,500
21.35,150,165,62.5,-1,100,500
2.8,150,198,66.6666666666667,-1,100,500
45,150,154.6875,60.9756097560976,-1,100,500
90.55,150,126.923076923077,56.1797752808989,-1,100,500
92.1,150,126.923076923077,56.1797752808989,-1,100,500
17.05,150,176.785714285714,64.1025641025641,-1,100,500
10.4,150,176.785714285714,64.1025641025641,-1,100,500
35,150,159.677419354838,61.7283950617284,-1,100,500
8.75,150,183.333333333333,64.9350649350649,-1,100,500
96.55,150,110,52.6315789473684,-1,100,500
55.55,150,150,60.2409638554217,-1,100,500
74,150,137.5,58.1395348837209,-1,100,500
99.45,150,115.116279069767,53.763440860215,-1,100,500
6,150,190.384615384615,65.7894736842105,-1,100,500
63.95,150,145.588235294117,59.5238095238095,-1,100,500
75.65,150,137.5,58.1395348837209,-1,100,500
75.8,150,137.5,58.1395348837209,-1,100,500
75.8,150,137.5,58.1395348837209,-1,100,500
66.4,150,141.428571428571,58.8235294117647,-1,100,500
95.65,150,123.75,55.5555555555556,-1,100,500
99.75,150,107.608695652174,52.0833333333333,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
89.3,150,126.923076923077,56.1797752808989,-1,100,500
49.05,150,154.6875,60.9756097560976,-1,100,500
93.8,150,120.731707317073,54.9450549450549,-1,100,500
99.05,150,115.116279069767,53.763440860215,-1,100,500
81.9,150,137.5,58.1395348837209,-1,100,500
41.35,150,154.6875,60.9756097560976,-1,100,500
75,150,137.5,58.1395348837209,-1,100,500
36.45,150,159.677419354838,61.7283950617284,-1,100,500
7.7,150,183.333333333333,64.9350649350649,-1,100,500
95.85,150,115.116279069767,53.763440860215,-1,100,500
12.3,150,165,62.5,-1,100,500
63.15,150,145.588235294117,59.5238095238095,-1,100,500
2.25,150,190.384615384615,65.7894736842105,-1,100,500
92.2,150,126.923076923077,56.1797752808989,-1,100,500
13.9,150,183.333333333333,64.9350649350649,-1,100,500
17.1,150,183.333333333333,64.9350649350649,-1,100,500
98.85,150,105.31914893617,51.5463917525773,-1,100,500
33.4,150,159.677419354838,61.7283950617284,-1,100,500
62.65,150,145.588235294117,59.5238095238095,-1,100,500
99.7,150,110,52.6315789473684,-1,100,500
24.75,150,165,62.5,-1,100,500
61.65,150,145.588235294117,59.5238095238095,-1,100,500
91.3,150,126.923076923077,56.1797752808989,-1,100,500
70.75,150,141.428571428571,58.8235294117647,-1,100,500
75.4,150,141.428571428571,58.8235294117647,-1,100,500
0.85,150,183.333333333333,64.9350649350649,-1,100,500
86.9,150,133.783783783783,57.4712643678161,-1,100,500
94.5,150,123.75,55.5555555555556,-1,100,500
93.55,150,123.75,55.5555555555556,-1,100,500
64.25,150,145.588235294117,59.5238095238095,-1,100,500
29.1,150,159.677419354838,61.7283950617284,-1,100,500
27.45,150,165,62.5,-1,100,500
65.5,150,145.588235294117,59.5238095238095,-1,100,500
81.2,150,133.783783783783,57.4712643678161,-1,100,500
23.15,150,159.677419354838,61.7283950617284,-1,100,500
81.2,150,130.263157894737,56.8181818181818,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
61.9,150,145.588235294117,59.5238095238095,-1,100,500
44.4,150,154.6875,60.9756097560976,-1,100,500
75.4,150,133.783783783783,57.4712643678161,-1,100,500
96.1,150,105.31914893617,51.5463917525773,-1,100,500
50.9,150,154.6875,60.9756097560976,-1,100,500
6.5,150,176.785714285714,64.1025641025641,-1,100,500
23.25,150,165,62.5,-1,100,500
65.55,150,145.588235294117,59.5238095238095,-1,100,500
71.1,150,137.5,58.1395348837209,-1,100,500
71.3,150,141.428571428571,58.8235294117647,-1,100,500
68.4,150,141.428571428571,58.8235294117647,-1,100,500
44.15,150,154.6875,60.9756097560976,-1,100,500
41.8,150,154.6875,60.9756097560976,-1,100,500
93.85,150,123.75,55.5555555555556,-1,100,500
79.65,150,130.263157894737,56.8181818181818,-1,100,500
89.3,150,130.263157894737,56.8181818181818,-1,100,500
51.9,150,150,60.2409638554217,-1,100,500
44.85,150,154.6875,60.9756097560976,-1,100,500
66.6,150,141.428571428571,58.8235294117647,-1,100,500
18.55,150,170.689655172413,63.2911392405063,-1,100,500
90.5,150,120.731707317073,54.9450549450549,-1,100,500
64.95,150,145.588235294117,59.5238095238095,-1,100,500
87.85,150,130.263157894737,56.8181818181818,-1,100,500
69.55,150,141.428571428571,58.8235294117647,-1,100,500
74.35,150,137.5,58.1395348837209,-1,100,500
39.65,150,159.677419354838,61.7283950617284,-1,100,500
61.65,150,145.588235294117,59.5238095238095,-1,100,500
72.25,150,141.428571428571,58.8235294117647,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
60.3,150,145.588235294117,59.5238095238095,-1,100,500
94.6,150,123.75,55.5555555555556,-1,100,500
30.95,150,165,62.5,-1,100,500
97.05,150,112.5,53.1914893617021,-1,100,500
0.25,150,206.249999999999,67.5675675675676,-1,100,500
73.8,150,137.5,58.1395348837209,-1,100,500
20.75,150,165,62.5,-1,100,500
20.85,150,170.689655172413,63.2911392405063,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
29.6,150,159.677419354838,61.7283950617284,-1,100,500
52.95,150,150,60.2409638554217,-1,100,500
77.25,150,137.5,58.1395348837209,-1,100,500
0.75,150,224.999999999999,69.4444444444444,-1,100,500
15.8,150,170.689655172413,63.2911392405063,-1,100,500
6.55,150,176.785714285714,64.1025641025641,-1,100,500
89.2,150,126.923076923077,56.1797752808989,-1,100,500
44.25,150,154.6875,60.9756097560976,-1,100,500
55.05,150,150,60.2409638554217,-1,100,500
31.2,150,170.689655172413,63.2911392405063,-1,100,500
89.65,150,120.731707317073,54.9450549450549,-1,100,500
71.2,150,137.5,58.1395348837209,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
9.5,150,176.785714285714,64.1025641025641,-1,100,500
99.15,150,103.125,51.0204081632653,-1,100,500
43.6,150,154.6875,60.9756097560976,-1,100,500
69.8,150,141.428571428571,58.8235294117647,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
33.3,150,165,62.5,-1,100,500
73.05,150,141.428571428571,58.8235294117647,-1,100,500
62.2,150,145.588235294117,59.5238095238095,-1,100,500
31.85,150,159.677419354838,61.7283950617284,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
26.85,150,165,62.5,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
16.85,150,170.689655172413,63.2911392405063,-1,100,500
16.3,150,183.333333333333,64.9350649350649,-1,100,500
90.3,150,123.75,55.5555555555556,-1,100,500
98.5,150,115.116279069767,53.763440860215,-1,100,500
31.75,150,159.677419354838,61.7283950617284,-1,100,500
52.4,150,150,60.2409638554217,-1,100,500
72.55,150,137.5,58.1395348837209,-1,100,500
64,150,145.588235294117,59.5238095238095,-1,100,500
46.9,150,154.6875,60.9756097560976,-1,100,500
1.35,150,224.999999999999,69.4444444444444,-1,100,500
67.7,150,141.428571428571,58.8235294117647,-1,100,500
40.4,150,154.6875,60.9756097560976,-1,100,500
75.3,150,137.5,58.1395348837209,-1,100,500
0.45,150,190.384615384615,65.7894736842105,-1,100,500
25.95,150,170.689655172413,63.2911392405063,-1,100,500
64.1,150,145.588235294117,59.5238095238095,-1,100,500
80.35,150,133.783783783783,57.4712643678161,-1,100,500
23.25,150,183.333333333333,64.9350649350649,-1,100,500
10.25,150,176.785714285714,64.1025641025641,-1,100,500
49.45,150,154.6875,60.9756097560976,-1,100,500
96.45,150,115.116279069767,53.763440860215,-1,100,500
78.85,150,137.5,58.1395348837209,-1,100,500
54.85,150,150,60.2409638554217,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
2.6,150,176.785714285714,64.1025641025641,-1,100,500
76.8,150,137.5,58.1395348837209,-1,100,500
34.2,150,165,62.5,-1,100,500
79.6,150,130.263157894737,56.8181818181818,-1,100,500
94.15,150,126.923076923077,56.1797752808989,-1,100,500
15.25,150,170.689655172413,63.2911392405063,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
67.75,150,141.428571428571,58.8235294117647,-1,100,500
68.35,150,141.428571428571,58.8235294117647,-1,100,500
28.55,150,165,62.5,-1,100,500
98.45,150,115.116279069767,53.763440860215,-1,100,500
7.6,150,183.333333333333,64.9350649350649,-1,100,500
92,150,123.75,55.5555555555556,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
32.15,150,159.677419354838,61.7283950617284,-1,100,500
38.65,150,159.677419354838,61.7283950617284,-1,100,500
93.5,150,123.75,55.5555555555556,-1,100,500
37.75,150,159.677419354838,61.7283950617284,-1,100,500
54.8,150,150,60.2409638554217,-1,100,500
35.6,150,159.677419354838,61.7283950617284,-1,100,500
76.15,150,133.783783783783,57.4712643678161,-1,100,500
54.7,150,150,60.2409638554217,-1,100,500
99.95,150,107.608695652174,52.0833333333333,-1,100,500
100,150,86.8421052631577,46.7289719626168,-1,100,500
96.15,150,110,52.6315789473684,-1,100,500
90.85,150,126.923076923077,56.1797752808989,-1,100,500
45.5,150,154.6875,60.9756097560976,-1,100,500
97.65,150,115.116279069767,53.763440860215,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
90.6,150,123.75,55.5555555555556,-1,100,500
93.9,150,112.5,53.1914893617021,-1,100,500
75.75,150,133.783783783783,57.4712643678161,-1,100,500
55.45,150,150,60.2409638554217,-1,100,500
51.15,150,150,60.2409638554217,-1,100,500
6.15,150,176.785714285714,64.1025641025641,-1,100,500
85.65,150,126.923076923077,56.1797752808989,-1,100,500
84.75,150,126.923076923077,56.1797752808989,-1,100,500
3.8,150,183.333333333333,64.9350649350649,-1,100,500
45.6,150,154.6875,60.9756097560976,-1,100,500
63.5,150,145.588235294117,59.5238095238095,-1,100,500
47.45,150,154.6875,60.9756097560976,-1,100,500
94.75,150,120.731707317073,54.9450549450549,-1,100,500
58.25,150,145.588235294117,59.5238095238095,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
9.4,150,183.333333333333,64.9350649350649,-1,100,500
87.25,150,126.923076923077,56.1797752808989,-1,100,500
87.7,150,123.75,55.5555555555556,-1,100,500
17.05,150,176.785714285714,64.1025641025641,-1,100,500
30.55,150,159.677419354838,61.7283950617284,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
2.4,150,206.249999999999,67.5675675675676,-1,100,500
0.15,150,215.217391304347,68.4931506849315,-1,100,500
18.25,150,176.785714285714,64.1025641025641,-1,100,500
87.9,150,133.783783783783,57.4712643678161,-1,100,500
38.35,150,159.677419354838,61.7283950617284,-1,100,500
0.2,150,198,66.6666666666667,-1,100,500
70.5,150,141.428571428571,58.8235294117647,-1,100,500
14.5,150,183.333333333333,64.9350649350649,-1,100,500
22.65,150,165,62.5,-1,100,500
17.2,150,170.689655172413,63.2911392405063,-1,100,500
80.35,150,133.783783783783,57.4712643678161,-1,100,500
22.5,150,165,62.5,-1,100,500
98.9,150,105.31914893617,51.5463917525773,-1,100,500
54.5,150,150,60.2409638554217,-1,100,500
83.35,150,130.263157894737,56.8181818181818,-1,100,500
60.65,150,145.588235294117,59.5238095238095,-1,100,500
95.05,150,120.731707317073,54.9450549450549,-1,100,500
53.7,150,150,60.2409638554217,-1,100,500
8.7,150,183.333333333333,64.9350649350649,-1,100,500
79.85,150,133.783783783783,57.4712643678161,-1,100,500
94.8,150,112.5,53.1914893617021,-1,100,500
88.15,150,133.783783783783,57.4712643678161,-1,100,500
69.1,150,141.428571428571,58.8235294117647,-1,100,500
0.7,150,190.384615384615,65.7894736842105,-1,100,500
6.5,150,183.333333333333,64.9350649350649,-1,100,500
95.05,150,117.857142857143,54.3478260869565,-1,100,500
70.3,150,137.5,58.1395348837209,-1,100,500
81.15,150,133.783783783783,57.4712643678161,-1,100,500
66.7,150,141.428571428571,58.8235294117647,-1,100,500
33.4,150,159.677419354838,61.7283950617284,-1,100,500
32.8,150,165,62.5,-1,100,500
85.05,150,130.263157894737,56.8181818181818,-1,100,500
61.8,150,145.588235294117,59.5238095238095,-1,100,500
7.8,150,197.999999999999,66.6666666666667,-1,100,500
35.05,150,159.677419354838,61.7283950617284,-1,100,500
93.6,150,115.116279069767,53.763440860215,-1,100,500
27.25,150,165,62.5,-1,100,500
90.1,150,133.783783783783,57.4712643678161,-1,100,500
53.65,150,150,60.2409638554217,-1,100,500
75.35,150,137.5,58.1395348837209,-1,100,500
93.2,150,126.923076923077,56.1797752808989,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
92.95,150,120.731707317073,54.9450549450549,-1,100,500
87.35,150,130.263157894737,56.8181818181818,-1,100,500
94.4,150,123.75,55.5555555555556,-1,100,500
17.8,150,165,62.5,-1,100,500
96.6,150,115.116279069767,53.763440860215,-1,100,500
16.25,150,165,62.5,-1,100,500
44.55,150,154.6875,60.9756097560976,-1,100,500
99.5,150,107.608695652174,52.0833333333333,-1,100,500
97.8,150,112.5,53.1914893617021,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
61.6,150,145.588235294117,59.5238095238095,-1,100,500
62.4,150,145.588235294117,59.5238095238095,-1,100,500
17.6,150,170.689655172413,63.2911392405063,-1,100,500
97.45,150,107.608695652174,52.0833333333333,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
61.35,150,145.588235294117,59.5238095238095,-1,100,500
27.15,150,165,62.5,-1,100,500
0.5,150,190.384615384615,65.7894736842105,-1,100,500
1.75,150,190.384615384615,65.7894736842105,-1,100,500
3.85,150,190.384615384615,65.7894736842105,-1,100,500
82.4,150,130.263157894737,56.8181818181818,-1,100,500
68.1,150,141.428571428571,58.8235294117647,-1,100,500
53.95,150,150,60.2409638554217,-1,100,500
19.4,150,165,62.5,-1,100,500
46.75,150,154.6875,60.9756097560976,-1,100,500
67.85,150,141.428571428571,58.8235294117647,-1,100,500
17.15,150,165,62.5,-1,100,500
5.15,150,190.384615384615,65.7894736842105,-1,100,500
0.9,150,190.384615384615,65.7894736842105,-1,100,500
4.9,150,190.384615384615,65.7894736842105,-1,100,500
99.25,150,126.923076923077,56.1797752808989,-1,100,500
39.6,150,154.6875,60.9756097560976,-1,100,500
38.45,150,159.677419354838,61.7283950617284,-1,100,500
33.65,150,159.677419354838,61.7283950617284,-1,100,500
99.25,150,103.125,51.0204081632653,-1,100,500
12.3,150,190.384615384615,65.7894736842105,-1,100,500
8.15,150,183.333333333333,64.9350649350649,-1,100,500
96.85,150,117.857142857143,54.3478260869565,-1,100,500
1.6,150,183.333333333333,64.9350649350649,-1,100,500
77.45,150,137.5,58.1395348837209,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
63.1,150,145.588235294117,59.5238095238095,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
56.85,150,150,60.2409638554217,-1,100,500
48,150,154.6875,60.9756097560976,-1,100,500
3.1,150,206.249999999999,67.5675675675676,-1,100,500
21.1,150,165,62.5,-1,100,500
54.2,150,150,60.2409638554217,-1,100,500
53.5,150,150,60.2409638554217,-1,100,500
53.4,150,150,60.2409638554217,-1,100,500
4.75,150,190.384615384615,65.7894736842105,-1,100,500
1.75,150,183.333333333333,64.9350649350649,-1,100,500
53.95,150,150,60.2409638554217,-1,100,500
70.45,150,141.428571428571,58.8235294117647,-1,100,500
0.7,150,206.249999999999,67.5675675675676,-1,100,500
16.05,150,165,62.5,-1,100,500
81.9,150,130.263157894737,56.8181818181818,-1,100,500
9.8,150,176.785714285714,64.1025641025641,-1,100,500
83.55,150,133.783783783783,57.4712643678161,-1,100,500
0.25,150,206.249999999999,67.5675675675676,-1,100,500
96.4,150,120.731707317073,54.9450549450549,-1,100,500
0.4,150,190.384615384615,65.7894736842105,-1,100,500
35,150,159.677419354838,61.7283950617284,-1,100,500
95.3,150,110,52.6315789473684,-1,100,500
4.9,150,190.384615384615,65.7894736842105,-1,100,500
99.85,150,103.125,51.0204081632653,-1,100,500
1.2,150,190.384615384615,65.7894736842105,-1,100,500
67.65,150,141.428571428571,58.8235294117647,-1,100,500
76.1,150,133.783783783783,57.4712643678161,-1,100,500
62.1,150,145.588235294117,59.5238095238095,-1,100,500
0.2,150,190.384615384615,65.7894736842105,-1,100,500
2.3,150,190.384615384615,65.7894736842105,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
78.35,150,137.5,58.1395348837209,-1,100,500
85.6,150,130.263157894737,56.8181818181818,-1,100,500
1.4,150,198,66.6666666666667,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
81.7,150,130.263157894737,56.8181818181818,-1,100,500
15.8,150,176.785714285714,64.1025641025641,-1,100,500
7.75,150,183.333333333333,64.9350649350649,-1,100,500
36.6,150,159.677419354838,61.7283950617284,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
19.9,150,170.689655172413,63.2911392405063,-1,100,500
95.95,150,123.75,55.5555555555556,-1,100,500
99.75,150,110,52.6315789473684,-1,100,500
87.65,150,130.263157894737,56.8181818181818,-1,100,500
75.8,150,137.5,58.1395348837209,-1,100,500
46.4,150,154.6875,60.9756097560976,-1,100,500
26.8,150,165,62.5,-1,100,500
42.05,150,159.677419354838,61.7283950617284,-1,100,500
3.85,150,190.384615384615,65.7894736842105,-1,100,500
32.55,150,165,62.5,-1,100,500
15.45,150,170.689655172413,63.2911392405063,-1,100,500
71.2,150,141.428571428571,58.8235294117647,-1,100,500
36.2,150,165,62.5,-1,100,500
55.9,150,150,60.2409638554217,-1,100,500
98.55,150,105.31914893617,51.5463917525773,-1,100,500
91.75,150,120.731707317073,54.9450549450549,-1,100,500
17.75,150,176.785714285714,64.1025641025641,-1,100,500
33.75,150,165,62.5,-1,100,500
29.3,150,159.677419354838,61.7283950617284,-1,100,500
6.35,150,176.785714285714,64.1025641025641,-1,100,500
21.15,150,170.689655172413,63.2911392405063,-1,100,500
96.55,150,120.731707317073,54.9450549450549,-1,100,500
10.5,150,176.785714285714,64.1025641025641,-1,100,500
1.75,150,198,66.6666666666667,-1,100,500
90.65,150,126.923076923077,56.1797752808989,-1,100,500
89.15,150,130.263157894737,56.8181818181818,-1,100,500
28.35,150,170.689655172413,63.2911392405063,-1,100,500
17.6,150,176.785714285714,64.1025641025641,-1,100,500
27.4,150,170.689655172413,63.2911392405063,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
26.45,150,165,62.5,-1,100,500
77.25,150,141.428571428571,58.8235294117647,-1,100,500
1.4,150,198,66.6666666666667,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
89.1,150,130.263157894737,56.8181818181818,-1,100,500
75.7,150,137.5,58.1395348837209,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
37.55,150,154.6875,60.9756097560976,-1,100,500
28.7,150,159.677419354838,61.7283950617284,-1,100,500
81.6,150,130.263157894737,56.8181818181818,-1,100,500
47.5,150,154.6875,60.9756097560976,-1,100,500
0,150,190.384615384615,65.7894736842105,-1,100,500
26.25,150,165,62.5,-1,100,500
99.9,150,101.020408163265,50.5050505050505,-1,100,500
88.85,150,130.263157894737,56.8181818181818,-1,100,500
33.7,150,159.677419354838,61.7283950617284,-1,100,500
77.25,150,137.5,58.1395348837209,-1,100,500
99.3,150,101.020408163265,50.5050505050505,-1,100,500
24.35,150,170.689655172413,63.2911392405063,-1,100,500
71.85,150,137.5,58.1395348837209,-1,100,500
58.95,150,145.588235294117,59.5238095238095,-1,100,500
92.2,150,126.923076923077,56.1797752808989,-1,100,500
1.9,150,190.384615384615,65.7894736842105,-1,100,500
41.2,150,154.6875,60.9756097560976,-1,100,500
9.55,150,176.785714285714,64.1025641025641,-1,100,500
68.35,150,141.428571428571,58.8235294117647,-1,100,500
53.35,150,150,60.2409638554217,-1,100,500
4.4,150,197.999999999999,66.6666666666667,-1,100,500
15.45,150,170.689655172413,63.2911392405063,-1,100,500
8.15,150,197.999999999999,66.6666666666667,-1,100,500
0.15,150,235.714285714285,70.4225352112676,-1,100,500
0.3,150,215.217391304347,68.4931506849315,-1,100,500
1.1,150,183.333333333333,64.9350649350649,-1,100,500
88.55,150,120.731707317073,54.9450549450549,-1,100,500
24.85,150,165,62.5,-1,100,500
1.05,150,215.217391304347,68.4931506849315,-1,100,500
72.55,150,137.5,58.1395348837209,-1,100,500
10.5,150,183.333333333333,64.9350649350649,-1,100,500
99.5,150,112.5,53.1914893617021,-1,100,500
79.75,150,137.5,58.1395348837209,-1,100,500
38.75,150,154.6875,60.9756097560976,-1,100,500
80.55,150,126.923076923077,56.1797752808989,-1,100,500
96.55,150,120.731707317073,54.9450549450549,-1,100,500
16.7,150,170.689655172413,63.2911392405063,-1,100,500
64.35,150,145.588235294117,59.5238095238095,-1,100,500
90.1,150,123.75,55.5555555555556,-1,100,500
97.75,150,120.731707317073,54.9450549450549,-1,100,500
20.8,150,170.689655172413,63.2911392405063,-1,100,500
0.35,150,198,66.6666666666667,-1,100,500
90.3,150,126.923076923077,56.1797752808989,-1,100,500
31.05,150,165,62.5,-1,100,500
87.65,150,130.263157894737,56.8181818181818,-1,100,500
42.2,150,159.677419354838,61.7283950617284,-1,100,500
17.3,150,165,62.5,-1,100,500
55.4,150,150,60.2409638554217,-1,100,500
92.45,150,123.75,55.5555555555556,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
60.7,150,145.588235294117,59.5238095238095,-1,100,500
42.75,150,154.6875,60.9756097560976,-1,100,500
100,150,98.9999999999998,50,-1,100,500
1,150,198,66.6666666666667,-1,100,500
97.5,150,95.1923076923074,49.0196078431373,-1,100,500
68.25,150,141.428571428571,58.8235294117647,-1,100,500
72.05,150,141.428571428571,58.8235294117647,-1,100,500
24.3,150,170.689655172413,63.2911392405063,-1,100,500
81.3,150,133.783783783783,57.4712643678161,-1,100,500
32.15,150,159.677419354838,61.7283950617284,-1,100,500
47.05,150,154.6875,60.9756097560976,-1,100,500
90.15,150,120.731707317073,54.9450549450549,-1,100,500
29.7,150,165,62.5,-1,100,500
96.85,150,123.75,55.5555555555556,-1,100,500
60.6,150,145.588235294117,59.5238095238095,-1,100,500
46,150,154.6875,60.9756097560976,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
67.5,150,141.428571428571,58.8235294117647,-1,100,500
17.2,150,165,62.5,-1,100,500
44.65,150,154.6875,60.9756097560976,-1,100,500
6.35,150,176.785714285714,64.1025641025641,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
24.5,150,165,62.5,-1,100,500
27.4,150,165,62.5,-1,100,500
75.25,150,133.783783783783,57.4712643678161,-1,100,500
79.2,170.730558940088,153.788183317017,62.6835685867539,0,100,500
58.65,170.730558940088,169.422788752112,69.9745519816902,0,100,500
65.55,170.730558940088,163.714964218219,65.5107922020843,0,100,500
94.9,170.730558940088,140.957858473946,66.0786274317889,0,100,500
2.85,170.730558940088,220.9970559706,76.0437851281446,0,100,500
90.2,170.730558940088,143.162231293085,62.7269740950096,0,100,500
74.4,170.730558940088,158.801067623399,67.936350509077,0,100,500
58.1,170.730558940088,169.858160422674,68.0610941779491,0,100,500
77.6,170.730558940088,155.461410300145,66.6513845505022,0,100,500
5.45,170.730558940088,217.506222540959,74.6054730239672,0,100,500
10.55,170.730558940088,212.687040731619,70.951360325895,0,100,500
93.85,170.730558940088,140.957858473946,66.0786274317889,0,100,500
47.65,170.730558940088,176.472985157207,66.4252887818581,0,100,500
97,170.730558940088,135.409228964588,64.608885766964,0,100,500
76.25,170.730558940088,157.009949310591,60.9694831073635,0,100,500
97.25,170.730558940088,135.092667601681,63.6753039045884,0,100,500
33.25,170.730558940088,189.616055499619,66.0786274317889,0,100,500
79,170.730558940088,155.374836401237,65.6882891034918,0,100,500
22,170.730558940088,193.559031343019,71.9418044064394,0,100,500
96.15,170.730558940088,140.422257285077,67.705895860748,0,100,500
74.2,170.730558940088,160.412994145686,70.951360325895,0,100,500
99.95,170.730558940088,118.24125465803,58.7349445738623,0,100,500
87.65,170.730558940088,149.365060149802,67.0010506959758,0,100,500
19.75,170.730558940088,192.374936461011,73.9643638248467,0,100,500
63.1,170.730558940088,166.247306243009,66.6052634476736,0,100,500
44.1,170.730558940088,176.615890193929,71.5663533771807,0,100,500
62.9,170.730558940088,166.213288584055,67.5818032061124,0,100,500
