"qtile","truediv","chaoest","obsD","l","inds","reps"
97.8,100,68.7499999999999,40.983606557377,-1,100,500
87.35,100,81.1475409836064,45.045045045045,-1,100,500
98.4,100,67.808219178082,40.650406504065,-1,100,500
2.3,100,137.5,58.1395348837209,-1,100,500
19.2,100,115.116279069767,53.763440860215,-1,100,500
63.5,100,95.1923076923075,49.0196078431373,-1,100,500
54.55,100,98.9999999999998,50,-1,100,500
9.45,100,123.75,55.5555555555556,-1,100,500
93.85,100,73.8805970149252,42.7350427350427,-1,100,500
98.65,100,66.8918918918917,40.3225806451613,-1,100,500
58.95,100,97.0588235294116,49.5049504950495,-1,100,500
69.9,100,93.3962264150941,48.5436893203883,-1,100,500
83.7,100,86.8421052631577,46.7289719626168,-1,100,500
52.8,100,101.020408163265,50.5050505050505,-1,100,500
71,100,93.3962264150941,48.5436893203883,-1,100,500
19.45,100,115.116279069767,53.763440860215,-1,100,500
7.65,100,117.857142857143,54.3478260869565,-1,100,500
34.45,100,107.608695652174,52.0833333333333,-1,100,500
25.8,100,112.5,53.1914893617021,-1,100,500
44.3,100,103.125,51.0204081632653,-1,100,500
86.95,100,82.4999999999998,45.4545454545455,-1,100,500
4.55,100,126.923076923077,56.1797752808989,-1,100,500
15.05,100,117.857142857143,54.3478260869565,-1,100,500
87.2,100,83.8983050847456,45.8715596330275,-1,100,500
97.3,100,70.7142857142856,41.6666666666667,-1,100,500
45.65,100,103.125,51.0204081632653,-1,100,500
36.15,100,107.608695652174,52.0833333333333,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
16.65,100,120.731707317073,54.9450549450549,-1,100,500
71.85,100,93.3962264150941,48.5436893203883,-1,100,500
53.15,100,101.020408163265,50.5050505050505,-1,100,500
94.55,100,81.1475409836063,45.045045045045,-1,100,500
10.45,100,115.116279069767,53.763440860215,-1,100,500
66.25,100,93.3962264150941,48.5436893203883,-1,100,500
3.4,100,130.263157894737,56.8181818181818,-1,100,500
85.85,100,85.3448275862067,46.2962962962963,-1,100,500
95.3,100,68.7499999999998,40.983606557377,-1,100,500
59.75,100,97.0588235294115,49.5049504950495,-1,100,500
18.2,100,115.116279069767,53.763440860215,-1,100,500
8.2,100,126.923076923077,56.1797752808989,-1,100,500
98.7,100,73.8805970149252,42.7350427350427,-1,100,500
0,100,190.384615384615,65.7894736842105,-1,100,500
31.4,100,107.608695652174,52.0833333333333,-1,100,500
50.55,100,101.020408163265,50.5050505050505,-1,100,500
1.9,100,126.923076923077,56.1797752808989,-1,100,500
93.25,100,76.153846153846,43.4782608695652,-1,100,500
42.2,100,105.31914893617,51.5463917525773,-1,100,500
0.05,100,137.5,58.1395348837209,-1,100,500
3.1,100,120.731707317073,54.9450549450549,-1,100,500
34.8,100,110,52.6315789473684,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
50.6,100,101.020408163265,50.5050505050505,-1,100,500
95.75,100,77.3437499999998,43.859649122807,-1,100,500
0.15,100,159.677419354838,61.7283950617284,-1,100,500
74.8,100,91.6666666666665,48.0769230769231,-1,100,500
96.15,100,71.7391304347825,42.0168067226891,-1,100,500
1.5,100,137.5,58.1395348837209,-1,100,500
84.15,100,85.3448275862067,46.2962962962963,-1,100,500
1.35,100,130.263157894737,56.8181818181818,-1,100,500
70.8,100,93.3962264150941,48.5436893203883,-1,100,500
1.7,100,123.75,55.5555555555556,-1,100,500
6.25,100,126.923076923077,56.1797752808989,-1,100,500
76.8,100,89.9999999999998,47.6190476190476,-1,100,500
8,100,120.731707317073,54.9450549450549,-1,100,500
6.55,100,120.731707317073,54.9450549450549,-1,100,500
61.55,100,97.0588235294115,49.5049504950495,-1,100,500
86.15,100,86.8421052631577,46.7289719626168,-1,100,500
95.75,100,66.8918918918917,40.3225806451613,-1,100,500
5.2,100,123.75,55.5555555555556,-1,100,500
25.25,100,112.5,53.1914893617021,-1,100,500
97.45,100,76.153846153846,43.4782608695652,-1,100,500
21.2,100,112.5,53.1914893617021,-1,100,500
94.95,100,82.4999999999998,45.4545454545455,-1,100,500
18.75,100,115.116279069767,53.763440860215,-1,100,500
32.55,100,107.608695652174,52.0833333333333,-1,100,500
19.35,100,120.731707317073,54.9450549450549,-1,100,500
1.7,100,130.263157894737,56.8181818181818,-1,100,500
97.05,100,72.7941176470587,42.3728813559322,-1,100,500
82.05,100,86.8421052631577,46.7289719626168,-1,100,500
0.2,100,133.783783783783,57.4712643678161,-1,100,500
76.4,100,91.6666666666664,48.0769230769231,-1,100,500
7.85,100,120.731707317073,54.9450549450549,-1,100,500
97.9,100,69.7183098591548,41.3223140495868,-1,100,500
97.45,100,79.8387096774192,44.6428571428571,-1,100,500
90,100,82.4999999999998,45.4545454545455,-1,100,500
77.25,100,91.6666666666664,48.0769230769231,-1,100,500
46.8,100,103.125,51.0204081632653,-1,100,500
35.1,100,110,52.6315789473684,-1,100,500
44.35,100,103.125,51.0204081632653,-1,100,500
2.35,100,137.5,58.1395348837209,-1,100,500
73.8,100,91.6666666666664,48.0769230769231,-1,100,500
5.75,100,123.75,55.5555555555556,-1,100,500
51,100,101.020408163265,50.5050505050505,-1,100,500
90.4,100,70.7142857142856,41.6666666666667,-1,100,500
0.45,100,150,60.2409638554217,-1,100,500
57.05,100,98.9999999999998,50,-1,100,500
44,100,105.31914893617,51.5463917525773,-1,100,500
50.9,100,101.020408163265,50.5050505050505,-1,100,500
50.75,100,103.125,51.0204081632653,-1,100,500
96.65,100,76.153846153846,43.4782608695652,-1,100,500
0.25,100,141.428571428571,58.8235294117647,-1,100,500
6.9,100,120.731707317073,54.9450549450549,-1,100,500
99.7,100,56.8965517241378,36.4963503649635,-1,100,500
65.8,100,95.1923076923075,49.0196078431373,-1,100,500
86.5,100,83.8983050847456,45.8715596330275,-1,100,500
56.55,100,98.9999999999998,50,-1,100,500
32.65,100,105.31914893617,51.5463917525773,-1,100,500
33.85,100,107.608695652174,52.0833333333333,-1,100,500
91.95,100,83.8983050847456,45.8715596330275,-1,100,500
53.1,100,101.020408163265,50.5050505050505,-1,100,500
99.95,100,65.1315789473683,39.6825396825397,-1,100,500
68.3,100,93.3962264150941,48.5436893203883,-1,100,500
70.35,100,91.6666666666664,48.0769230769231,-1,100,500
9.25,100,120.731707317073,54.9450549450549,-1,100,500
35.6,100,107.608695652174,52.0833333333333,-1,100,500
44.15,100,103.125,51.0204081632653,-1,100,500
69.6,100,93.3962264150941,48.5436893203883,-1,100,500
0.75,100,133.783783783783,57.4712643678161,-1,100,500
56.7,100,98.9999999999997,50,-1,100,500
23.2,100,110,52.6315789473684,-1,100,500
95.35,100,78.5714285714284,44.2477876106195,-1,100,500
60.85,100,97.0588235294115,49.5049504950495,-1,100,500
46.2,100,103.125,51.0204081632653,-1,100,500
33.3,100,110,52.6315789473684,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
77.85,100,89.9999999999998,47.6190476190476,-1,100,500
52.65,100,101.020408163265,50.5050505050505,-1,100,500
0.15,100,141.428571428571,58.8235294117647,-1,100,500
3.5,100,130.263157894737,56.8181818181818,-1,100,500
86.2,100,81.1475409836064,45.045045045045,-1,100,500
12.15,100,115.116279069767,53.763440860215,-1,100,500
26.5,100,112.5,53.1914893617021,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
54.55,100,98.9999999999997,50,-1,100,500
85.1,100,83.8983050847456,45.8715596330275,-1,100,500
0.5,100,145.588235294117,59.5238095238095,-1,100,500
90.1,100,81.1475409836064,45.045045045045,-1,100,500
12.4,100,117.857142857143,54.3478260869565,-1,100,500
90.9,100,85.3448275862067,46.2962962962963,-1,100,500
0.55,100,141.428571428571,58.8235294117647,-1,100,500
80.9,100,86.8421052631577,46.7289719626168,-1,100,500
68.7,100,95.1923076923075,49.0196078431373,-1,100,500
85.15,100,88.3928571428569,47.1698113207547,-1,100,500
43.9,100,103.125,51.0204081632653,-1,100,500
16.15,100,115.116279069767,53.763440860215,-1,100,500
47,100,103.125,51.0204081632653,-1,100,500
50.85,100,101.020408163265,50.5050505050505,-1,100,500
44.4,100,103.125,51.0204081632653,-1,100,500
5.05,100,126.923076923077,56.1797752808989,-1,100,500
64.95,100,95.1923076923075,49.0196078431373,-1,100,500
12.65,100,112.5,53.1914893617021,-1,100,500
47.7,100,101.020408163265,50.5050505050505,-1,100,500
81.3,100,86.8421052631577,46.7289719626168,-1,100,500
1.25,100,145.588235294117,59.5238095238095,-1,100,500
69.05,100,91.6666666666665,48.0769230769231,-1,100,500
75.6,100,88.392857142857,47.1698113207547,-1,100,500
5.6,100,133.783783783783,57.4712643678161,-1,100,500
21.35,100,120.731707317073,54.9450549450549,-1,100,500
0.35,100,150,60.2409638554217,-1,100,500
39.85,100,107.608695652174,52.0833333333333,-1,100,500
55.25,100,98.9999999999998,50,-1,100,500
86.9,100,85.3448275862067,46.2962962962963,-1,100,500
65.2,100,95.1923076923075,49.0196078431373,-1,100,500
0.45,100,130.263157894737,56.8181818181818,-1,100,500
91.4,100,83.8983050847456,45.8715596330275,-1,100,500
74.3,100,93.3962264150941,48.5436893203883,-1,100,500
74.25,100,91.6666666666664,48.0769230769231,-1,100,500
15.5,100,117.857142857143,54.3478260869565,-1,100,500
50.2,100,101.020408163265,50.5050505050505,-1,100,500
60.05,100,97.0588235294115,49.5049504950495,-1,100,500
98,100,71.7391304347825,42.0168067226891,-1,100,500
92.5,100,78.5714285714284,44.2477876106195,-1,100,500
29,100,107.608695652174,52.0833333333333,-1,100,500
23.45,100,115.116279069767,53.763440860215,-1,100,500
100,100,65.9999999999998,40,-1,100,500
41.5,100,105.31914893617,51.5463917525773,-1,100,500
65.85,100,95.1923076923075,49.0196078431373,-1,100,500
4.05,100,126.923076923077,56.1797752808989,-1,100,500
13.4,100,115.116279069767,53.763440860215,-1,100,500
90.6,100,78.5714285714284,44.2477876106195,-1,100,500
95.9,100,77.3437499999998,43.859649122807,-1,100,500
83.95,100,83.8983050847456,45.8715596330275,-1,100,500
24.15,100,112.5,53.1914893617021,-1,100,500
9.65,100,120.731707317073,54.9450549450549,-1,100,500
70.45,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
0.25,100,145.588235294117,59.5238095238095,-1,100,500
26.5,100,110,52.6315789473684,-1,100,500
35.7,100,105.31914893617,51.5463917525773,-1,100,500
69.4,100,93.3962264150941,48.5436893203883,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
0.15,100,154.6875,60.9756097560976,-1,100,500
65.9,100,95.1923076923075,49.0196078431373,-1,100,500
96.2,100,72.7941176470586,42.3728813559322,-1,100,500
65.5,100,95.1923076923075,49.0196078431373,-1,100,500
0.25,100,141.428571428571,58.8235294117647,-1,100,500
32.35,100,112.5,53.1914893617021,-1,100,500
48.2,100,101.020408163265,50.5050505050505,-1,100,500
65.5,100,95.1923076923075,49.0196078431373,-1,100,500
19.5,100,115.116279069767,53.763440860215,-1,100,500
62.45,100,97.0588235294115,49.5049504950495,-1,100,500
37.85,100,105.31914893617,51.5463917525773,-1,100,500
85.95,100,85.3448275862067,46.2962962962963,-1,100,500
75.95,100,91.6666666666665,48.0769230769231,-1,100,500
8.5,100,117.857142857143,54.3478260869565,-1,100,500
1.35,100,130.263157894737,56.8181818181818,-1,100,500
68.85,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
93.3,100,78.5714285714284,44.2477876106195,-1,100,500
64.1,100,95.1923076923075,49.0196078431373,-1,100,500
39.55,100,105.31914893617,51.5463917525773,-1,100,500
39.1,100,105.31914893617,51.5463917525773,-1,100,500
100,100,60.3658536585364,37.8787878787879,-1,100,500
62.15,100,97.0588235294115,49.5049504950495,-1,100,500
91.6,100,79.8387096774192,44.6428571428571,-1,100,500
4.25,100,133.783783783783,57.4712643678161,-1,100,500
0.25,100,154.6875,60.9756097560976,-1,100,500
70.85,100,91.6666666666665,48.0769230769231,-1,100,500
53.15,100,101.020408163265,50.5050505050505,-1,100,500
88.3,100,83.8983050847456,45.8715596330275,-1,100,500
81.85,100,86.8421052631577,46.7289719626168,-1,100,500
77.85,100,89.9999999999998,47.6190476190476,-1,100,500
73.2,100,91.6666666666665,48.0769230769231,-1,100,500
42.6,100,105.31914893617,51.5463917525773,-1,100,500
81.55,100,86.8421052631577,46.7289719626168,-1,100,500
47.1,100,101.020408163265,50.5050505050505,-1,100,500
98.35,100,72.7941176470587,42.3728813559322,-1,100,500
85.7,100,82.4999999999998,45.4545454545455,-1,100,500
75.95,100,89.9999999999998,47.6190476190476,-1,100,500
0.1,100,145.588235294117,59.5238095238095,-1,100,500
64.3,100,97.0588235294115,49.5049504950495,-1,100,500
72.7,100,91.6666666666665,48.0769230769231,-1,100,500
77.25,100,89.9999999999998,47.6190476190476,-1,100,500
99.65,100,71.7391304347824,42.0168067226891,-1,100,500
10.6,100,123.75,55.5555555555556,-1,100,500
37.45,100,107.608695652174,52.0833333333333,-1,100,500
85.5,100,85.3448275862067,46.2962962962963,-1,100,500
0.6,100,133.783783783783,57.4712643678161,-1,100,500
56.4,100,98.9999999999998,50,-1,100,500
60.05,100,97.0588235294116,49.5049504950495,-1,100,500
85.35,100,85.3448275862067,46.2962962962963,-1,100,500
71,100,91.6666666666665,48.0769230769231,-1,100,500
61.55,100,97.0588235294115,49.5049504950495,-1,100,500
52.35,100,101.020408163265,50.5050505050505,-1,100,500
63.35,100,95.1923076923075,49.0196078431373,-1,100,500
5.25,100,123.75,55.5555555555556,-1,100,500
60.8,100,97.0588235294115,49.5049504950495,-1,100,500
11.5,100,117.857142857143,54.3478260869565,-1,100,500
22.45,100,112.5,53.1914893617021,-1,100,500
56.6,100,101.020408163265,50.5050505050505,-1,100,500
0,100,165,62.5,-1,100,500
82.4,100,88.3928571428569,47.1698113207547,-1,100,500
0.4,100,154.6875,60.9756097560976,-1,100,500
91.3,100,81.1475409836063,45.045045045045,-1,100,500
32.65,100,110,52.6315789473684,-1,100,500
15.4,100,120.731707317073,54.9450549450549,-1,100,500
38.3,100,105.31914893617,51.5463917525773,-1,100,500
31.85,100,107.608695652174,52.0833333333333,-1,100,500
83.05,100,88.3928571428569,47.1698113207547,-1,100,500
19.3,100,115.116279069767,53.763440860215,-1,100,500
91.15,100,79.8387096774192,44.6428571428571,-1,100,500
97.15,100,70.7142857142855,41.6666666666667,-1,100,500
7.8,100,126.923076923077,56.1797752808989,-1,100,500
100,100,59.6385542168673,37.593984962406,-1,100,500
93.3,100,78.5714285714284,44.2477876106195,-1,100,500
34.8,100,107.608695652174,52.0833333333333,-1,100,500
85.35,100,83.8983050847456,45.8715596330275,-1,100,500
62.05,100,97.0588235294115,49.5049504950495,-1,100,500
1.1,100,141.428571428571,58.8235294117647,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
13.6,100,117.857142857143,54.3478260869565,-1,100,500
62.25,100,97.0588235294115,49.5049504950495,-1,100,500
16.4,100,123.75,55.5555555555556,-1,100,500
51.9,100,101.020408163265,50.5050505050505,-1,100,500
33.25,100,107.608695652174,52.0833333333333,-1,100,500
36.7,100,105.31914893617,51.5463917525773,-1,100,500
29.5,100,110,52.6315789473684,-1,100,500
20.9,100,115.116279069767,53.763440860215,-1,100,500
53.8,100,101.020408163265,50.5050505050505,-1,100,500
83.25,100,85.3448275862067,46.2962962962963,-1,100,500
91.05,100,76.153846153846,43.4782608695652,-1,100,500
74.15,100,89.9999999999998,47.6190476190476,-1,100,500
92.9,100,73.8805970149252,42.7350427350427,-1,100,500
4.7,100,130.263157894737,56.8181818181818,-1,100,500
98.95,100,73.8805970149252,42.7350427350427,-1,100,500
12.55,100,130.263157894736,56.8181818181818,-1,100,500
2.65,100,133.783783783783,57.4712643678161,-1,100,500
32.35,100,110,52.6315789473684,-1,100,500
66.85,100,93.3962264150941,48.5436893203883,-1,100,500
47.15,100,103.125,51.0204081632653,-1,100,500
65.7,100,95.1923076923075,49.0196078431373,-1,100,500
75,100,88.3928571428569,47.1698113207547,-1,100,500
20.85,100,120.731707317073,54.9450549450549,-1,100,500
15.6,100,115.116279069767,53.763440860215,-1,100,500
50.85,100,101.020408163265,50.5050505050505,-1,100,500
14.95,100,126.923076923077,56.1797752808989,-1,100,500
77.7,100,88.3928571428569,47.1698113207547,-1,100,500
89.7,100,79.8387096774191,44.6428571428571,-1,100,500
84.35,100,82.4999999999998,45.4545454545455,-1,100,500
25.35,100,112.5,53.1914893617021,-1,100,500
66.35,100,95.1923076923075,49.0196078431373,-1,100,500
7,100,137.5,58.1395348837209,-1,100,500
96.8,100,82.4999999999998,45.4545454545455,-1,100,500
44.4,100,105.31914893617,51.5463917525773,-1,100,500
76.55,100,89.9999999999998,47.6190476190476,-1,100,500
67.05,100,93.3962264150941,48.5436893203883,-1,100,500
85.9,100,85.3448275862067,46.2962962962963,-1,100,500
16.65,100,117.857142857143,54.3478260869565,-1,100,500
5.05,100,130.263157894737,56.8181818181818,-1,100,500
24.7,100,110,52.6315789473684,-1,100,500
2.45,100,137.5,58.1395348837209,-1,100,500
6.45,100,117.857142857143,54.3478260869565,-1,100,500
2.55,100,133.783783783783,57.4712643678161,-1,100,500
77.45,100,83.8983050847456,45.8715596330275,-1,100,500
10.95,100,120.731707317073,54.9450549450549,-1,100,500
31.15,100,107.608695652174,52.0833333333333,-1,100,500
26.15,100,112.5,53.1914893617021,-1,100,500
2.25,100,130.263157894737,56.8181818181818,-1,100,500
30.1,100,107.608695652174,52.0833333333333,-1,100,500
18.8,100,117.857142857143,54.3478260869565,-1,100,500
10.75,100,120.731707317073,54.9450549450549,-1,100,500
90.25,100,83.8983050847456,45.8715596330275,-1,100,500
19.3,100,112.5,53.1914893617021,-1,100,500
79.85,100,89.9999999999998,47.6190476190476,-1,100,500
70.2,100,93.3962264150941,48.5436893203883,-1,100,500
0.1,100,165,62.5,-1,100,500
32.85,100,107.608695652174,52.0833333333333,-1,100,500
43.75,100,107.608695652174,52.0833333333333,-1,100,500
12.5,100,130.263157894736,56.8181818181818,-1,100,500
89.25,100,79.8387096774192,44.6428571428571,-1,100,500
75,100,88.3928571428569,47.1698113207547,-1,100,500
47.65,100,105.31914893617,51.5463917525773,-1,100,500
20.7,100,115.116279069767,53.763440860215,-1,100,500
50.95,100,101.020408163265,50.5050505050505,-1,100,500
16.4,100,120.731707317073,54.9450549450549,-1,100,500
21.4,100,112.5,53.1914893617021,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
0.25,100,133.783783783783,57.4712643678161,-1,100,500
53,100,101.020408163265,50.5050505050505,-1,100,500
87.55,100,82.4999999999998,45.4545454545455,-1,100,500
67.25,100,93.3962264150941,48.5436893203883,-1,100,500
23,100,117.857142857143,54.3478260869565,-1,100,500
31.95,100,110,52.6315789473684,-1,100,500
3.45,100,123.75,55.5555555555556,-1,100,500
4.2,100,130.263157894737,56.8181818181818,-1,100,500
13.35,100,120.731707317073,54.9450549450549,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
82.95,100,89.9999999999998,47.6190476190476,-1,100,500
68.15,100,95.1923076923075,49.0196078431373,-1,100,500
60.95,100,97.0588235294115,49.5049504950495,-1,100,500
73.95,100,91.6666666666664,48.0769230769231,-1,100,500
0,100,137.5,58.1395348837209,-1,100,500
56.25,100,98.9999999999998,50,-1,100,500
99.55,100,65.9999999999998,40,-1,100,500
2.2,100,145.588235294117,59.5238095238095,-1,100,500
5.05,100,123.75,55.5555555555556,-1,100,500
11.7,100,120.731707317073,54.9450549450549,-1,100,500
12.65,100,123.75,55.5555555555556,-1,100,500
41.8,100,105.31914893617,51.5463917525773,-1,100,500
72.8,100,93.3962264150941,48.5436893203883,-1,100,500
88,100,79.8387096774192,44.6428571428571,-1,100,500
62.85,100,97.0588235294115,49.5049504950495,-1,100,500
32.8,100,107.608695652174,52.0833333333333,-1,100,500
85.8,100,85.3448275862067,46.2962962962963,-1,100,500
7.35,100,123.75,55.5555555555556,-1,100,500
2.2,100,133.783783783783,57.4712643678161,-1,100,500
66.65,100,95.1923076923075,49.0196078431373,-1,100,500
98.4,100,64.2857142857141,39.3700787401575,-1,100,500
9.15,100,123.75,55.5555555555556,-1,100,500
23.3,100,120.731707317073,54.9450549450549,-1,100,500
20.35,100,112.5,53.1914893617021,-1,100,500
66.5,100,95.1923076923075,49.0196078431373,-1,100,500
59.2,100,98.9999999999998,50,-1,100,500
17.9,100,115.116279069767,53.763440860215,-1,100,500
62.5,100,97.0588235294115,49.5049504950495,-1,100,500
61.65,100,97.0588235294115,49.5049504950495,-1,100,500
40.8,100,105.31914893617,51.5463917525773,-1,100,500
9.35,100,117.857142857143,54.3478260869565,-1,100,500
49.65,100,101.020408163265,50.5050505050505,-1,100,500
10.5,100,117.857142857143,54.3478260869565,-1,100,500
37.45,100,105.31914893617,51.5463917525773,-1,100,500
71.05,100,93.3962264150941,48.5436893203883,-1,100,500
4,100,150,60.2409638554217,-1,100,500
59.25,100,97.0588235294116,49.5049504950495,-1,100,500
18.75,100,117.857142857143,54.3478260869565,-1,100,500
98.1,100,65.9999999999998,40,-1,100,500
38.75,100,105.31914893617,51.5463917525773,-1,100,500
57.05,100,98.9999999999997,50,-1,100,500
52.35,100,101.020408163265,50.5050505050505,-1,100,500
99.5,100,70.7142857142856,41.6666666666667,-1,100,500
51.6,100,101.020408163265,50.5050505050505,-1,100,500
71.8,100,91.6666666666665,48.0769230769231,-1,100,500
92.5,100,78.5714285714284,44.2477876106195,-1,100,500
41,100,105.31914893617,51.5463917525773,-1,100,500
82.3,100,82.4999999999998,45.4545454545455,-1,100,500
11.45,100,120.731707317073,54.9450549450549,-1,100,500
65.95,100,95.1923076923075,49.0196078431373,-1,100,500
81.85,100,88.3928571428569,47.1698113207547,-1,100,500
94.5,100,74.9999999999998,43.1034482758621,-1,100,500
41.9,100,105.31914893617,51.5463917525773,-1,100,500
15.45,100,120.731707317073,54.9450549450549,-1,100,500
31.85,100,110,52.6315789473684,-1,100,500
0.25,100,145.588235294117,59.5238095238095,-1,100,500
4.75,100,123.75,55.5555555555556,-1,100,500
97.55,100,74.9999999999998,43.1034482758621,-1,100,500
77.95,100,89.9999999999998,47.6190476190476,-1,100,500
4.9,100,120.731707317073,54.9450549450549,-1,100,500
14.5,100,117.857142857143,54.3478260869565,-1,100,500
3.45,100,130.263157894737,56.8181818181818,-1,100,500
17.25,100,112.5,53.1914893617021,-1,100,500
28.6,100,112.5,53.1914893617021,-1,100,500
96.75,100,71.7391304347824,42.0168067226891,-1,100,500
2.7,100,126.923076923077,56.1797752808989,-1,100,500
0.55,100,150,60.2409638554217,-1,100,500
6.5,100,126.923076923077,56.1797752808989,-1,100,500
65.6,100,95.1923076923075,49.0196078431373,-1,100,500
98.45,100,66.8918918918917,40.3225806451613,-1,100,500
6.05,100,137.5,58.1395348837209,-1,100,500
80.9,100,86.8421052631577,46.7289719626168,-1,100,500
90.25,100,85.3448275862067,46.2962962962963,-1,100,500
28.95,100,115.116279069767,53.763440860215,-1,100,500
62.2,100,97.0588235294116,49.5049504950495,-1,100,500
22.1,100,112.5,53.1914893617021,-1,100,500
17.85,100,115.116279069767,53.763440860215,-1,100,500
94.6,100,74.9999999999998,43.1034482758621,-1,100,500
83.8,100,86.8421052631577,46.7289719626168,-1,100,500
47.45,100,103.125,51.0204081632653,-1,100,500
35.65,100,107.608695652174,52.0833333333333,-1,100,500
59.8,100,97.0588235294115,49.5049504950495,-1,100,500
67,100,95.1923076923074,49.0196078431373,-1,100,500
3.5,100,130.263157894737,56.8181818181818,-1,100,500
27.65,100,110,52.6315789473684,-1,100,500
80.6,100,88.3928571428569,47.1698113207547,-1,100,500
11.25,100,120.731707317073,54.9450549450549,-1,100,500
31.45,100,112.5,53.1914893617021,-1,100,500
15.05,100,120.731707317073,54.9450549450549,-1,100,500
80.55,100,89.9999999999998,47.6190476190476,-1,100,500
47.4,100,103.125,51.0204081632653,-1,100,500
6.25,100,123.75,55.5555555555556,-1,100,500
2.3,100,133.783783783783,57.4712643678161,-1,100,500
66.15,100,93.3962264150941,48.5436893203883,-1,100,500
90.25,139.494392496816,117.944861630702,56.7822764842726,0,100,500
85.45,139.494392496816,121.026029621946,56.2943278348567,0,100,500
44,139.494392496816,145.691174476744,60.6337058295162,0,100,500
44.85,139.494392496816,145.301149614155,60.2822219670103,0,100,500
8.3,139.494392496816,180.610658307048,62.4709324994984,0,100,500
33.4,139.494392496816,151.825675051544,61.6535394293281,0,100,500
8.55,139.494392496816,179.798108232866,62.9941453019013,0,100,500
