"qtile","truediv","chaoest","obsD","l","inds","reps"
69.75,50,46.6981132075471,32.0512820512821,-1,100,500
10.6,50,58.9285714285713,37.3134328358209,-1,100,500
65.65,50,47.5961538461537,32.4675324675325,-1,100,500
18.7,50,57.5581395348836,36.7647058823529,-1,100,500
0.1,50,69.7183098591548,41.3223140495868,-1,100,500
98.8,50,36.9402985074626,27.1739130434783,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
50.3,50,50.5102040816326,33.7837837837838,-1,100,500
97.4,50,37.7862595419846,27.6243093922652,-1,100,500
65.95,50,47.142857142857,32.258064516129,-1,100,500
17.9,50,56.8965517241378,36.4963503649635,-1,100,500
59.85,50,49.0099009900989,33.112582781457,-1,100,500
2.1,50,62.6582278481011,38.7596899224806,-1,100,500
4.6,50,64.2857142857141,39.3700787401575,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
61.75,50,48.0582524271844,32.6797385620915,-1,100,500
57.05,50,49.4999999999999,33.3333333333333,-1,100,500
62.3,50,48.5294117647058,32.8947368421053,-1,100,500
44.35,50,51.5624999999999,34.2465753424658,-1,100,500
98.05,50,36.6666666666666,27.027027027027,-1,100,500
91.3,50,41.5966386554621,29.585798816568,-1,100,500
10.25,50,59.6385542168673,37.593984962406,-1,100,500
31.25,50,53.8043478260868,35.2112676056338,-1,100,500
2.35,50,66.8918918918917,40.3225806451613,-1,100,500
22.95,50,55.6179775280898,35.9712230215827,-1,100,500
98.3,50,35.1063829787233,26.1780104712042,-1,100,500
72.45,50,45.8333333333332,31.6455696202532,-1,100,500
3.85,50,62.6582278481011,38.7596899224806,-1,100,500
11.65,50,61.111111111111,38.1679389312977,-1,100,500
13.3,50,59.6385542168673,37.593984962406,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
51.45,50,49.9999999999999,33.5570469798658,-1,100,500
99.25,50,37.7862595419847,27.6243093922652,-1,100,500
44.3,50,51.5624999999999,34.2465753424658,-1,100,500
40.6,50,52.1052631578946,34.4827586206897,-1,100,500
31.35,50,53.2258064516128,34.965034965035,-1,100,500
95.85,50,39.5999999999999,28.5714285714286,-1,100,500
38.55,50,52.1052631578946,34.4827586206897,-1,100,500
39.45,50,52.1052631578946,34.4827586206897,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
25.6,50,53.8043478260868,35.2112676056338,-1,100,500
42.8,50,52.1052631578946,34.4827586206897,-1,100,500
53.15,50,49.9999999999999,33.5570469798658,-1,100,500
90.25,50,42.3076923076922,29.940119760479,-1,100,500
35,50,53.2258064516128,34.965034965035,-1,100,500
98.7,50,35.8695652173912,26.5957446808511,-1,100,500
74.1,50,46.6981132075471,32.0512820512821,-1,100,500
76.05,50,44.5945945945945,31.055900621118,-1,100,500
51.85,50,49.9999999999999,33.5570469798658,-1,100,500
98.3,50,33.4459459459459,25.2525252525252,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
91.75,50,39.9193548387096,28.735632183908,-1,100,500
78.8,50,44.5945945945945,31.055900621118,-1,100,500
9.5,50,58.9285714285713,37.3134328358209,-1,100,500
4.3,50,61.111111111111,38.1679389312977,-1,100,500
10.05,50,58.2352941176469,37.037037037037,-1,100,500
48.4,50,50.5102040816325,33.7837837837838,-1,100,500
41.05,50,51.5624999999999,34.2465753424658,-1,100,500
85.85,50,43.0434782608695,30.3030303030303,-1,100,500
82.25,50,43.4210526315788,30.4878048780488,-1,100,500
52.1,50,49.9999999999999,33.5570469798658,-1,100,500
0.9,50,65.9999999999998,40,-1,100,500
0.65,50,74.9999999999998,43.1034482758621,-1,100,500
77.5,50,45.8333333333332,31.6455696202532,-1,100,500
6.15,50,61.111111111111,38.1679389312977,-1,100,500
79.65,50,44.9999999999999,31.25,-1,100,500
70.05,50,47.142857142857,32.258064516129,-1,100,500
0.8,50,64.2857142857141,39.3700787401575,-1,100,500
99.25,50,34.8591549295774,26.0416666666667,-1,100,500
78.05,50,44.9999999999999,31.25,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
51.85,50,49.9999999999999,33.5570469798658,-1,100,500
67.2,50,47.142857142857,32.258064516129,-1,100,500
99.95,50,28.7790697674418,22.5225225225225,-1,100,500
8,50,59.6385542168673,37.593984962406,-1,100,500
29.65,50,54.9999999999999,35.7142857142857,-1,100,500
71.05,50,47.142857142857,32.258064516129,-1,100,500
16.45,50,56.2499999999999,36.231884057971,-1,100,500
0.55,50,68.7499999999998,40.983606557377,-1,100,500
4.65,50,61.8749999999999,38.4615384615385,-1,100,500
98.55,50,35.3571428571428,26.3157894736842,-1,100,500
49.5,50,50.5102040816325,33.7837837837838,-1,100,500
18.75,50,56.2499999999999,36.231884057971,-1,100,500
9.55,50,59.6385542168673,37.593984962406,-1,100,500
65.95,50,47.5961538461537,32.4675324675325,-1,100,500
53.4,50,49.9999999999999,33.5570469798658,-1,100,500
7.85,50,61.8749999999998,38.4615384615385,-1,100,500
0.05,50,77.3437499999998,43.859649122807,-1,100,500
10.2,50,58.2352941176469,37.037037037037,-1,100,500
79.3,50,44.5945945945945,31.055900621118,-1,100,500
96.8,50,37.4999999999999,27.4725274725275,-1,100,500
15.05,50,58.2352941176469,37.037037037037,-1,100,500
99.2,50,35.3571428571428,26.3157894736842,-1,100,500
7.55,50,61.111111111111,38.1679389312977,-1,100,500
4,50,58.9285714285713,37.3134328358209,-1,100,500
35.7,50,52.659574468085,34.7222222222222,-1,100,500
64.25,50,48.0582524271843,32.6797385620915,-1,100,500
24.15,50,55.6179775280898,35.9712230215827,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
93.3,50,37.4999999999999,27.4725274725275,-1,100,500
99.2,50,34.8591549295774,26.0416666666667,-1,100,500
41.35,50,52.659574468085,34.7222222222222,-1,100,500
87,50,43.4210526315789,30.4878048780488,-1,100,500
32.5,50,54.3956043956043,35.4609929078014,-1,100,500
0.65,50,68.7499999999998,40.983606557377,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
97.75,50,35.3571428571428,26.3157894736842,-1,100,500
29.9,50,53.2258064516128,34.965034965035,-1,100,500
6.4,50,60.3658536585364,37.8787878787879,-1,100,500
34.3,50,53.2258064516128,34.965034965035,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
28.7,50,54.3956043956043,35.4609929078014,-1,100,500
35.05,50,53.2258064516128,34.965034965035,-1,100,500
72.1,50,46.6981132075471,32.0512820512821,-1,100,500
4.15,50,61.111111111111,38.1679389312977,-1,100,500
45.15,50,51.0309278350514,34.0136054421769,-1,100,500
60.75,50,48.5294117647058,32.8947368421053,-1,100,500
24.2,50,56.2499999999999,36.231884057971,-1,100,500
24.95,50,55.6179775280898,35.9712230215827,-1,100,500
59.4,50,49.0099009900989,33.112582781457,-1,100,500
80.2,50,44.1964285714285,30.8641975308642,-1,100,500
89.7,50,42.6724137931034,30.1204819277108,-1,100,500
5.05,50,64.2857142857141,39.3700787401575,-1,100,500
12.1,50,58.9285714285713,37.3134328358209,-1,100,500
95.4,50,40.5737704918032,29.0697674418605,-1,100,500
34.55,50,53.2258064516128,34.965034965035,-1,100,500
75.85,50,45.8333333333332,31.6455696202532,-1,100,500
95.95,50,37.4999999999999,27.4725274725275,-1,100,500
95.7,50,33.904109589041,25.5102040816327,-1,100,500
46.55,50,51.0309278350514,34.0136054421769,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
93.55,50,40.9090909090908,29.2397660818713,-1,100,500
66.05,50,47.142857142857,32.258064516129,-1,100,500
83.45,50,43.4210526315788,30.4878048780488,-1,100,500
10.25,50,61.8749999999999,38.4615384615385,-1,100,500
48.35,50,50.5102040816325,33.7837837837838,-1,100,500
2.65,50,61.111111111111,38.1679389312977,-1,100,500
33.35,50,53.8043478260868,35.2112676056338,-1,100,500
6.65,50,60.3658536585365,37.8787878787879,-1,100,500
46.65,50,51.5624999999999,34.2465753424658,-1,100,500
72.05,50,46.2616822429906,31.8471337579618,-1,100,500
97.15,50,37.4999999999999,27.4725274725275,-1,100,500
0.05,50,70.7142857142856,41.6666666666667,-1,100,500
38,50,52.659574468085,34.7222222222222,-1,100,500
66.4,50,48.0582524271843,32.6797385620915,-1,100,500
95.25,50,41.2499999999999,29.4117647058824,-1,100,500
33.85,50,52.659574468085,34.7222222222222,-1,100,500
99.35,50,33.904109589041,25.5102040816327,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
9,50,60.3658536585364,37.8787878787879,-1,100,500
61.75,50,48.0582524271843,32.6797385620915,-1,100,500
57.85,50,49.0099009900989,33.112582781457,-1,100,500
28.05,50,56.8965517241378,36.4963503649635,-1,100,500
65.3,50,47.5961538461537,32.4675324675325,-1,100,500
12.1,50,60.3658536585364,37.8787878787879,-1,100,500
74.4,50,45.4128440366971,31.4465408805031,-1,100,500
11.1,50,61.111111111111,38.1679389312977,-1,100,500
99.8,50,32.9999999999999,25,-1,100,500
80.9,50,45.4128440366971,31.4465408805031,-1,100,500
52.55,50,49.9999999999999,33.5570469798658,-1,100,500
81.3,50,44.5945945945945,31.055900621118,-1,100,500
9.55,50,58.2352941176469,37.037037037037,-1,100,500
64.3,50,47.5961538461537,32.4675324675325,-1,100,500
19.2,50,56.8965517241378,36.4963503649635,-1,100,500
22.4,50,55.6179775280898,35.9712230215827,-1,100,500
52.9,50,49.9999999999999,33.5570469798658,-1,100,500
83.25,50,43.8053097345132,30.6748466257669,-1,100,500
0.2,50,71.7391304347824,42.0168067226891,-1,100,500
95.8,50,39.9193548387096,28.735632183908,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
38,50,53.2258064516128,34.965034965035,-1,100,500
87.15,50,42.3076923076922,29.940119760479,-1,100,500
30.4,50,54.9999999999999,35.7142857142857,-1,100,500
57.2,50,49.4999999999999,33.3333333333333,-1,100,500
94.55,50,41.2499999999999,29.4117647058824,-1,100,500
5.1,50,63.4615384615383,39.0625,-1,100,500
91.1,50,39.5999999999999,28.5714285714286,-1,100,500
45.45,50,51.5624999999999,34.2465753424658,-1,100,500
62.8,50,48.0582524271844,32.6797385620915,-1,100,500
9.5,50,58.9285714285713,37.3134328358209,-1,100,500
94.65,50,38.6718749999999,28.0898876404494,-1,100,500
48.35,50,50.5102040816325,33.7837837837838,-1,100,500
39.75,50,52.1052631578946,34.4827586206897,-1,100,500
95.05,50,41.2499999999999,29.4117647058824,-1,100,500
8.5,50,59.6385542168673,37.593984962406,-1,100,500
80.15,50,45.4128440366972,31.4465408805031,-1,100,500
6.7,50,60.3658536585365,37.8787878787879,-1,100,500
68.15,50,47.142857142857,32.258064516129,-1,100,500
55.35,50,49.4999999999999,33.3333333333333,-1,100,500
87.4,50,43.4210526315789,30.4878048780488,-1,100,500
54.5,50,49.9999999999999,33.5570469798658,-1,100,500
84,50,42.3076923076922,29.940119760479,-1,100,500
86.6,50,41.5966386554621,29.585798816568,-1,100,500
73.25,50,46.2616822429905,31.8471337579618,-1,100,500
58.7,50,48.5294117647058,32.8947368421053,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
42.4,50,53.2258064516128,34.965034965035,-1,100,500
93.9,50,39.9193548387096,28.735632183908,-1,100,500
79.5,50,44.9999999999999,31.25,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
74.55,50,47.142857142857,32.258064516129,-1,100,500
27.15,50,54.9999999999999,35.7142857142857,-1,100,500
2.25,50,63.4615384615383,39.0625,-1,100,500
83.85,50,44.1964285714285,30.8641975308642,-1,100,500
9.85,50,62.6582278481011,38.7596899224806,-1,100,500
55.55,50,49.4999999999999,33.3333333333333,-1,100,500
22.7,50,56.2499999999999,36.231884057971,-1,100,500
47.55,50,50.5102040816325,33.7837837837838,-1,100,500
0.3,50,67.808219178082,40.650406504065,-1,100,500
77.1,50,44.9999999999999,31.25,-1,100,500
97,50,36.9402985074626,27.1739130434783,-1,100,500
7.1,50,63.4615384615383,39.0625,-1,100,500
94,50,37.7862595419846,27.6243093922652,-1,100,500
37.1,50,53.2258064516128,34.965034965035,-1,100,500
94.4,50,35.6115107913668,26.4550264550265,-1,100,500
35,50,53.2258064516128,34.965034965035,-1,100,500
67.4,50,47.5961538461537,32.4675324675325,-1,100,500
13.45,50,58.9285714285713,37.3134328358209,-1,100,500
5.1,50,61.111111111111,38.1679389312977,-1,100,500
60.25,50,48.5294117647058,32.8947368421053,-1,100,500
60.8,50,48.5294117647058,32.8947368421053,-1,100,500
43.7,50,51.5624999999999,34.2465753424658,-1,100,500
11.6,50,59.6385542168673,37.593984962406,-1,100,500
9.35,50,61.111111111111,38.1679389312977,-1,100,500
92.7,50,40.2439024390243,28.9017341040462,-1,100,500
50.65,50,49.9999999999999,33.5570469798658,-1,100,500
1.35,50,65.1315789473683,39.6825396825397,-1,100,500
31.8,50,54.3956043956043,35.4609929078014,-1,100,500
28.75,50,53.8043478260868,35.2112676056338,-1,100,500
7.7,50,60.3658536585365,37.8787878787879,-1,100,500
42.45,50,52.1052631578946,34.4827586206897,-1,100,500
8.5,50,61.111111111111,38.1679389312977,-1,100,500
17.75,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
81.4,50,43.4210526315788,30.4878048780488,-1,100,500
14.1,50,56.2499999999999,36.231884057971,-1,100,500
36.3,50,52.659574468085,34.7222222222222,-1,100,500
75.95,50,45.8333333333332,31.6455696202532,-1,100,500
27.05,50,54.3956043956043,35.4609929078014,-1,100,500
42,50,51.5624999999999,34.2465753424657,-1,100,500
69.1,50,46.6981132075471,32.0512820512821,-1,100,500
34.75,50,52.659574468085,34.7222222222222,-1,100,500
52.3,50,49.9999999999999,33.5570469798658,-1,100,500
14.65,50,58.9285714285713,37.3134328358209,-1,100,500
56.6,50,49.4999999999999,33.3333333333333,-1,100,500
92.75,50,41.2499999999999,29.4117647058824,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
98.25,50,32.5657894736841,24.7524752475248,-1,100,500
52.2,50,49.9999999999999,33.5570469798658,-1,100,500
97.75,50,37.4999999999999,27.4725274725275,-1,100,500
16.2,50,56.8965517241378,36.4963503649635,-1,100,500
4.25,50,62.6582278481011,38.7596899224806,-1,100,500
32.8,50,53.2258064516128,34.965034965035,-1,100,500
92.05,50,41.5966386554621,29.585798816568,-1,100,500
0.25,50,70.7142857142856,41.6666666666667,-1,100,500
95.55,50,39.9193548387096,28.735632183908,-1,100,500
30.8,50,53.8043478260868,35.2112676056338,-1,100,500
84.2,50,41.9491525423728,29.7619047619048,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
10.55,50,61.111111111111,38.1679389312977,-1,100,500
14.95,50,56.8965517241378,36.4963503649635,-1,100,500
3.55,50,63.4615384615383,39.0625,-1,100,500
32.6,50,53.8043478260868,35.2112676056338,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
49.6,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,76.1538461538459,43.4782608695652,-1,100,500
99.9,50,28.2857142857142,22.2222222222222,-1,100,500
53.7,50,49.4999999999999,33.3333333333333,-1,100,500
63.45,50,48.0582524271843,32.6797385620915,-1,100,500
44.65,50,51.0309278350514,34.0136054421769,-1,100,500
93.65,50,41.2499999999999,29.4117647058824,-1,100,500
8.6,50,58.9285714285713,37.3134328358209,-1,100,500
95.65,50,36.3970588235293,26.8817204301075,-1,100,500
4.55,50,63.4615384615383,39.0625,-1,100,500
78.35,50,43.4210526315788,30.4878048780488,-1,100,500
63.25,50,48.0582524271843,32.6797385620915,-1,100,500
30.25,50,54.9999999999999,35.7142857142857,-1,100,500
8.95,50,58.9285714285713,37.3134328358209,-1,100,500
38.85,50,52.1052631578946,34.4827586206897,-1,100,500
77.75,50,44.9999999999999,31.25,-1,100,500
4.15,50,63.4615384615383,39.0625,-1,100,500
39.4,50,53.8043478260868,35.2112676056338,-1,100,500
86.05,50,43.4210526315789,30.4878048780488,-1,100,500
3.65,50,60.3658536585364,37.8787878787879,-1,100,500
65.4,50,47.5961538461537,32.4675324675325,-1,100,500
92.95,50,39.5999999999999,28.5714285714286,-1,100,500
44,50,51.5624999999999,34.2465753424658,-1,100,500
18.35,50,56.8965517241378,36.4963503649635,-1,100,500
86.95,50,43.0434782608695,30.3030303030303,-1,100,500
6.4,50,64.2857142857141,39.3700787401575,-1,100,500
93.55,50,41.2499999999999,29.4117647058824,-1,100,500
8.35,50,61.111111111111,38.1679389312977,-1,100,500
35.55,50,52.659574468085,34.7222222222222,-1,100,500
31.3,50,54.9999999999999,35.7142857142857,-1,100,500
18.1,50,56.2499999999999,36.231884057971,-1,100,500
77.4,50,44.1964285714284,30.8641975308642,-1,100,500
99.85,50,36.9402985074626,27.1739130434783,-1,100,500
70.7,50,46.6981132075471,32.0512820512821,-1,100,500
75.65,50,45.4128440366971,31.4465408805031,-1,100,500
32.05,50,54.3956043956043,35.4609929078014,-1,100,500
94.55,50,39.2857142857142,28.4090909090909,-1,100,500
45.6,50,52.1052631578946,34.4827586206897,-1,100,500
50.2,50,50.5102040816325,33.7837837837838,-1,100,500
11.65,50,58.9285714285713,37.3134328358209,-1,100,500
43.25,50,51.5624999999999,34.2465753424657,-1,100,500
93.4,50,40.5737704918032,29.0697674418605,-1,100,500
31.4,50,53.8043478260868,35.2112676056338,-1,100,500
17,50,59.6385542168673,37.593984962406,-1,100,500
86.15,50,43.8053097345132,30.6748466257669,-1,100,500
9.75,50,58.2352941176469,37.037037037037,-1,100,500
90.4,50,40.5737704918032,29.0697674418605,-1,100,500
36.4,50,54.9999999999999,35.7142857142857,-1,100,500
99.05,50,34.8591549295774,26.0416666666667,-1,100,500
76.55,50,44.9999999999999,31.25,-1,100,500
26,50,54.3956043956043,35.4609929078014,-1,100,500
0.1,50,69.7183098591548,41.3223140495868,-1,100,500
92.35,50,40.5737704918032,29.0697674418605,-1,100,500
5.6,50,61.111111111111,38.1679389312977,-1,100,500
32.05,50,54.3956043956043,35.4609929078014,-1,100,500
82.05,50,44.1964285714285,30.8641975308642,-1,100,500
22.3,50,54.3956043956043,35.4609929078014,-1,100,500
77.8,50,44.9999999999999,31.25,-1,100,500
2.45,50,63.4615384615383,39.0625,-1,100,500
72.9,50,46.2616822429905,31.8471337579618,-1,100,500
0.65,50,70.7142857142855,41.6666666666667,-1,100,500
78.2,50,44.9999999999999,31.25,-1,100,500
57,50,49.4999999999999,33.3333333333333,-1,100,500
69.85,50,47.142857142857,32.258064516129,-1,100,500
39.45,50,52.659574468085,34.7222222222222,-1,100,500
66.25,50,47.5961538461537,32.4675324675325,-1,100,500
8.15,50,61.111111111111,38.1679389312977,-1,100,500
5.05,50,61.111111111111,38.1679389312977,-1,100,500
92.4,50,40.9090909090908,29.2397660818713,-1,100,500
88.05,50,42.3076923076922,29.940119760479,-1,100,500
1.2,50,65.9999999999998,40,-1,100,500
15.45,50,56.8965517241378,36.4963503649635,-1,100,500
1.2,50,65.1315789473683,39.6825396825397,-1,100,500
64.4,50,47.5961538461537,32.4675324675325,-1,100,500
11.2,50,58.9285714285713,37.3134328358209,-1,100,500
1.4,50,67.8082191780821,40.650406504065,-1,100,500
53.85,50,49.9999999999999,33.5570469798658,-1,100,500
13.6,50,58.2352941176469,37.037037037037,-1,100,500
46.85,50,51.5624999999999,34.2465753424657,-1,100,500
70.8,50,46.6981132075471,32.0512820512821,-1,100,500
1.15,50,68.7499999999998,40.983606557377,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
99.3,50,34.3749999999999,25.7731958762887,-1,100,500
79.05,50,45.8333333333332,31.6455696202532,-1,100,500
72.3,50,46.2616822429905,31.8471337579618,-1,100,500
79.4,50,44.1964285714285,30.8641975308642,-1,100,500
51,50,49.9999999999999,33.5570469798658,-1,100,500
4.4,50,63.4615384615383,39.0625,-1,100,500
31,50,54.3956043956043,35.4609929078014,-1,100,500
9.5,50,58.2352941176469,37.037037037037,-1,100,500
78.8,50,44.5945945945945,31.055900621118,-1,100,500
94.3,50,39.9193548387096,28.735632183908,-1,100,500
73.45,50,45.8333333333332,31.6455696202532,-1,100,500
0.55,50,65.9999999999998,40,-1,100,500
64.3,50,48.0582524271844,32.6797385620915,-1,100,500
5.05,50,62.6582278481011,38.7596899224806,-1,100,500
91.8,50,40.9090909090908,29.2397660818713,-1,100,500
70.6,50,47.142857142857,32.258064516129,-1,100,500
43.95,50,51.0309278350514,34.0136054421769,-1,100,500
99.9,50,31.9354838709677,24.390243902439,-1,100,500
73.7,50,45.8333333333332,31.6455696202532,-1,100,500
72.15,50,46.2616822429906,31.8471337579618,-1,100,500
94.2,50,38.076923076923,27.7777777777778,-1,100,500
94.4,50,39.9193548387096,28.735632183908,-1,100,500
68.9,50,47.5961538461537,32.4675324675325,-1,100,500
78.75,50,45.4128440366971,31.4465408805031,-1,100,500
99.35,50,30.5555555555555,23.5849056603774,-1,100,500
72.3,50,45.8333333333332,31.6455696202532,-1,100,500
33.75,50,52.659574468085,34.7222222222222,-1,100,500
21.5,50,56.8965517241378,36.4963503649635,-1,100,500
71.15,50,46.6981132075471,32.0512820512821,-1,100,500
43.75,50,51.5624999999999,34.2465753424658,-1,100,500
84.7,50,44.1964285714285,30.8641975308642,-1,100,500
65.55,50,47.5961538461537,32.4675324675325,-1,100,500
86.8,50,40.5737704918032,29.0697674418605,-1,100,500
55.25,50,49.4999999999999,33.3333333333333,-1,100,500
42.25,50,51.5624999999999,34.2465753424658,-1,100,500
96.7,50,39.2857142857142,28.4090909090909,-1,100,500
88.8,50,43.0434782608695,30.3030303030303,-1,100,500
42.7,50,51.5624999999999,34.2465753424658,-1,100,500
68.3,50,47.142857142857,32.258064516129,-1,100,500
92.3,50,41.5966386554621,29.585798816568,-1,100,500
1.65,50,65.1315789473683,39.6825396825397,-1,100,500
46.7,50,51.0309278350514,34.0136054421769,-1,100,500
72.95,50,46.2616822429906,31.8471337579618,-1,100,500
90.55,50,39.5999999999999,28.5714285714286,-1,100,500
24.95,50,55.6179775280898,35.9712230215827,-1,100,500
77.95,50,45.8333333333332,31.6455696202532,-1,100,500
87.9,50,42.6724137931033,30.1204819277108,-1,100,500
5.35,50,61.111111111111,38.1679389312977,-1,100,500
34.45,50,53.8043478260868,35.2112676056338,-1,100,500
0.5,50,66.8918918918917,40.3225806451613,-1,100,500
71.25,50,46.698113207547,32.0512820512821,-1,100,500
84.85,50,44.1964285714285,30.8641975308642,-1,100,500
34.2,50,53.8043478260868,35.2112676056338,-1,100,500
89.5,50,41.9491525423728,29.7619047619048,-1,100,500
27.55,50,54.9999999999999,35.7142857142857,-1,100,500
9.4,50,59.6385542168673,37.593984962406,-1,100,500
78.7,50,44.9999999999999,31.25,-1,100,500
