"qtile","truediv","chaoest","obsD","l","inds","reps"
87.85,50,42.3076923076922,29.940119760479,-1,100,500
86.25,50,42.3076923076922,29.940119760479,-1,100,500
82.35,50,43.0434782608694,30.3030303030303,-1,100,500
26.85,50,54.9999999999999,35.7142857142857,-1,100,500
4.25,50,62.6582278481011,38.7596899224806,-1,100,500
74.95,50,45.8333333333332,31.6455696202532,-1,100,500
47.4,50,50.5102040816325,33.7837837837838,-1,100,500
11.55,50,59.6385542168673,37.593984962406,-1,100,500
82.35,50,43.0434782608695,30.3030303030303,-1,100,500
75.6,50,46.2616822429906,31.8471337579618,-1,100,500
98.8,50,34.8591549295774,26.0416666666667,-1,100,500
37.55,50,52.659574468085,34.7222222222222,-1,100,500
11.35,50,57.5581395348836,36.7647058823529,-1,100,500
98.05,50,36.9402985074626,27.1739130434783,-1,100,500
19.35,50,57.5581395348836,36.7647058823529,-1,100,500
46.7,50,51.0309278350514,34.0136054421769,-1,100,500
51.75,50,49.9999999999999,33.5570469798658,-1,100,500
94.35,50,37.7862595419846,27.6243093922652,-1,100,500
64.45,50,48.0582524271844,32.6797385620915,-1,100,500
96.8,50,38.9763779527558,28.2485875706215,-1,100,500
58.25,50,49.4999999999999,33.3333333333333,-1,100,500
9.3,50,57.5581395348836,36.7647058823529,-1,100,500
30.3,50,53.8043478260868,35.2112676056338,-1,100,500
90.45,50,42.6724137931033,30.1204819277108,-1,100,500
88.15,50,42.6724137931034,30.1204819277108,-1,100,500
1.7,50,65.9999999999998,40,-1,100,500
43.85,50,51.0309278350514,34.0136054421769,-1,100,500
50.6,50,49.9999999999999,33.5570469798658,-1,100,500
45.8,50,51.5624999999999,34.2465753424658,-1,100,500
19.2,50,56.8965517241378,36.4963503649635,-1,100,500
86.85,50,41.2499999999999,29.4117647058824,-1,100,500
24.65,50,54.9999999999999,35.7142857142857,-1,100,500
21.9,50,55.6179775280898,35.9712230215827,-1,100,500
42.95,50,51.5624999999999,34.2465753424658,-1,100,500
60.45,50,48.5294117647058,32.8947368421053,-1,100,500
0.65,50,71.7391304347824,42.0168067226891,-1,100,500
36.05,50,53.2258064516128,34.965034965035,-1,100,500
99.35,50,34.3749999999999,25.7731958762887,-1,100,500
77.3,50,44.9999999999999,31.25,-1,100,500
8.1,50,61.111111111111,38.1679389312977,-1,100,500
99.8,50,30.1829268292682,23.3644859813084,-1,100,500
48.1,50,50.5102040816325,33.7837837837838,-1,100,500
99.4,50,34.3749999999999,25.7731958762887,-1,100,500
3.95,50,65.1315789473683,39.6825396825397,-1,100,500
90.15,50,41.2499999999999,29.4117647058824,-1,100,500
92,50,41.9491525423728,29.7619047619048,-1,100,500
6,50,63.4615384615383,39.0625,-1,100,500
69,50,46.6981132075471,32.0512820512821,-1,100,500
66.6,50,47.5961538461538,32.4675324675325,-1,100,500
11.7,50,56.8965517241378,36.4963503649635,-1,100,500
52.35,50,49.9999999999999,33.5570469798658,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
63.85,50,48.0582524271843,32.6797385620915,-1,100,500
36.85,50,53.2258064516128,34.965034965035,-1,100,500
29.2,50,54.3956043956043,35.4609929078014,-1,100,500
27.3,50,54.3956043956043,35.4609929078014,-1,100,500
40.05,50,52.1052631578946,34.4827586206897,-1,100,500
66.15,50,47.5961538461537,32.4675324675325,-1,100,500
17.15,50,55.6179775280897,35.9712230215827,-1,100,500
54.5,50,49.4999999999999,33.3333333333333,-1,100,500
59.35,50,48.5294117647058,32.8947368421053,-1,100,500
80.85,50,44.5945945945945,31.055900621118,-1,100,500
99.05,50,35.8695652173912,26.5957446808511,-1,100,500
18.85,50,56.8965517241378,36.4963503649635,-1,100,500
59.6,50,48.5294117647058,32.8947368421053,-1,100,500
7.65,50,58.2352941176469,37.037037037037,-1,100,500
93.4,50,39.5999999999999,28.5714285714286,-1,100,500
91.05,50,41.5966386554621,29.5857988165681,-1,100,500
69.1,50,46.6981132075471,32.0512820512821,-1,100,500
0.05,50,67.808219178082,40.650406504065,-1,100,500
94.35,50,36.9402985074626,27.1739130434783,-1,100,500
69.35,50,47.142857142857,32.258064516129,-1,100,500
7.15,50,58.2352941176469,37.037037037037,-1,100,500
56.1,50,49.4999999999999,33.3333333333333,-1,100,500
43.1,50,51.5624999999999,34.2465753424657,-1,100,500
0.45,50,70.7142857142856,41.6666666666667,-1,100,500
71.65,50,46.2616822429906,31.8471337579618,-1,100,500
62.65,50,48.0582524271843,32.6797385620915,-1,100,500
99.1,50,37.4999999999999,27.4725274725275,-1,100,500
85.15,50,43.8053097345132,30.6748466257669,-1,100,500
59.5,50,48.5294117647058,32.8947368421053,-1,100,500
15.4,50,56.2499999999999,36.231884057971,-1,100,500
29.05,50,54.9999999999999,35.7142857142857,-1,100,500
46.55,50,51.0309278350514,34.0136054421769,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
9.25,50,59.6385542168673,37.593984962406,-1,100,500
67.15,50,47.142857142857,32.258064516129,-1,100,500
99.25,50,35.3571428571428,26.3157894736842,-1,100,500
68.8,50,47.142857142857,32.258064516129,-1,100,500
77.85,50,44.5945945945945,31.055900621118,-1,100,500
90.8,50,43.0434782608695,30.3030303030303,-1,100,500
44.9,50,51.5624999999999,34.2465753424657,-1,100,500
54.4,50,49.9999999999999,33.5570469798658,-1,100,500
77.55,50,44.1964285714285,30.8641975308642,-1,100,500
99,50,30.3680981595091,23.4741784037559,-1,100,500
99.65,50,33.673469387755,25.3807106598985,-1,100,500
36,50,53.8043478260868,35.2112676056338,-1,100,500
33.9,50,53.8043478260868,35.2112676056338,-1,100,500
0.2,50,71.7391304347824,42.0168067226891,-1,100,500
98.9,50,35.8695652173912,26.5957446808511,-1,100,500
34.7,50,53.2258064516128,34.965034965035,-1,100,500
9.1,50,61.111111111111,38.1679389312977,-1,100,500
66.3,50,47.142857142857,32.258064516129,-1,100,500
72.45,50,45.8333333333332,31.6455696202532,-1,100,500
14.75,50,57.5581395348836,36.7647058823529,-1,100,500
64.55,50,47.5961538461537,32.4675324675325,-1,100,500
33.7,50,54.3956043956043,35.4609929078014,-1,100,500
3.5,50,64.2857142857141,39.3700787401575,-1,100,500
71.65,50,46.2616822429905,31.8471337579618,-1,100,500
8.8,50,59.6385542168673,37.593984962406,-1,100,500
92.45,50,39.5999999999999,28.5714285714286,-1,100,500
77.55,50,44.5945945945945,31.055900621118,-1,100,500
0.2,50,76.153846153846,43.4782608695652,-1,100,500
75.65,50,45.4128440366971,31.4465408805031,-1,100,500
99.95,50,26.6129032258064,21.1864406779661,-1,100,500
95.2,50,37.4999999999999,27.4725274725275,-1,100,500
19.55,50,57.5581395348836,36.7647058823529,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
26.2,50,54.3956043956043,35.4609929078014,-1,100,500
94.2,50,39.2857142857142,28.4090909090909,-1,100,500
79.1,50,44.9999999999999,31.25,-1,100,500
20.3,50,56.8965517241378,36.4963503649635,-1,100,500
14.6,50,58.2352941176469,37.037037037037,-1,100,500
12.2,50,58.2352941176469,37.037037037037,-1,100,500
64.15,50,47.5961538461537,32.4675324675325,-1,100,500
51.95,50,49.9999999999999,33.5570469798658,-1,100,500
39.5,50,52.659574468085,34.7222222222222,-1,100,500
99.55,50,35.8695652173912,26.5957446808511,-1,100,500
92.3,50,39.5999999999999,28.5714285714286,-1,100,500
25.8,50,54.9999999999999,35.7142857142857,-1,100,500
11.4,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
82.6,50,44.5945945945945,31.055900621118,-1,100,500
1.1,50,65.9999999999998,40,-1,100,500
42.1,50,52.1052631578946,34.4827586206897,-1,100,500
1.7,50,62.6582278481011,38.7596899224806,-1,100,500
59.5,50,48.0582524271843,32.6797385620915,-1,100,500
78.35,50,44.5945945945945,31.055900621118,-1,100,500
86.45,50,40.2439024390243,28.9017341040462,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
79.2,50,43.0434782608695,30.3030303030303,-1,100,500
16.3,50,58.2352941176469,37.037037037037,-1,100,500
49.7,50,51.0309278350514,34.0136054421769,-1,100,500
3.75,50,65.1315789473683,39.6825396825397,-1,100,500
36.7,50,53.8043478260868,35.2112676056338,-1,100,500
83,50,44.1964285714285,30.8641975308642,-1,100,500
2.55,50,60.3658536585364,37.8787878787879,-1,100,500
10.95,50,58.9285714285713,37.3134328358209,-1,100,500
41.45,50,52.1052631578946,34.4827586206897,-1,100,500
4.7,50,58.9285714285713,37.3134328358209,-1,100,500
67.7,50,48.0582524271844,32.6797385620915,-1,100,500
46.9,50,51.5624999999999,34.2465753424658,-1,100,500
70.75,50,45.8333333333332,31.6455696202532,-1,100,500
22.55,50,55.6179775280898,35.9712230215827,-1,100,500
81.05,50,44.1964285714285,30.8641975308642,-1,100,500
66.15,50,48.0582524271844,32.6797385620915,-1,100,500
43.75,50,52.1052631578946,34.4827586206897,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
77.85,50,46.2616822429906,31.8471337579618,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
74.55,50,46.2616822429906,31.8471337579618,-1,100,500
4.75,50,62.6582278481011,38.7596899224806,-1,100,500
73.35,50,46.2616822429905,31.8471337579618,-1,100,500
80.1,50,44.5945945945945,31.055900621118,-1,100,500
0.9,50,63.4615384615383,39.0625,-1,100,500
13.95,50,61.8749999999999,38.4615384615385,-1,100,500
11.75,50,59.6385542168673,37.593984962406,-1,100,500
27.6,50,55.6179775280898,35.9712230215827,-1,100,500
0.1,50,69.7183098591547,41.3223140495868,-1,100,500
20.4,50,58.2352941176469,37.037037037037,-1,100,500
90.9,50,40.2439024390243,28.9017341040462,-1,100,500
98.9,50,34.8591549295774,26.0416666666667,-1,100,500
77.95,50,45.4128440366972,31.4465408805031,-1,100,500
52.75,50,49.9999999999999,33.5570469798658,-1,100,500
12.95,50,59.6385542168673,37.593984962406,-1,100,500
95.65,50,40.5737704918032,29.0697674418605,-1,100,500
83.2,50,44.1964285714285,30.8641975308642,-1,100,500
68.25,50,47.5961538461537,32.4675324675325,-1,100,500
31.4,50,54.3956043956043,35.4609929078014,-1,100,500
10.2,50,57.5581395348836,36.7647058823529,-1,100,500
64.45,50,48.0582524271843,32.6797385620915,-1,100,500
68.1,50,47.5961538461537,32.4675324675325,-1,100,500
24.55,50,53.8043478260868,35.2112676056338,-1,100,500
56.6,50,49.4999999999999,33.3333333333333,-1,100,500
3.7,50,62.6582278481011,38.7596899224806,-1,100,500
71.05,50,46.2616822429905,31.8471337579618,-1,100,500
50.95,50,49.9999999999999,33.5570469798658,-1,100,500
86.4,50,44.5945945945945,31.055900621118,-1,100,500
50.5,50,50.5102040816325,33.7837837837838,-1,100,500
0.7,50,69.7183098591547,41.3223140495868,-1,100,500
0.4,50,66.8918918918917,40.3225806451613,-1,100,500
37.05,50,52.1052631578946,34.4827586206897,-1,100,500
45.15,50,51.0309278350514,34.0136054421769,-1,100,500
84.45,50,42.6724137931034,30.1204819277108,-1,100,500
11.75,50,59.6385542168673,37.593984962406,-1,100,500
5.2,50,60.3658536585364,37.8787878787879,-1,100,500
0.2,50,71.7391304347824,42.0168067226891,-1,100,500
67.85,50,46.698113207547,32.0512820512821,-1,100,500
95.95,50,37.7862595419846,27.6243093922652,-1,100,500
1.8,50,63.4615384615383,39.0625,-1,100,500
97.5,50,36.6666666666666,27.027027027027,-1,100,500
0.05,50,73.8805970149252,42.7350427350427,-1,100,500
82,50,45.4128440366971,31.4465408805031,-1,100,500
11.5,50,58.9285714285713,37.3134328358209,-1,100,500
33.95,50,52.659574468085,34.7222222222222,-1,100,500
4.3,50,63.4615384615383,39.0625,-1,100,500
32.3,50,53.2258064516128,34.965034965035,-1,100,500
88.85,50,41.5966386554621,29.5857988165681,-1,100,500
61.25,50,48.5294117647058,32.8947368421053,-1,100,500
45.6,50,51.0309278350514,34.0136054421769,-1,100,500
66.1,50,47.5961538461537,32.4675324675325,-1,100,500
26.35,50,53.8043478260868,35.2112676056338,-1,100,500
25.2,50,54.9999999999999,35.7142857142857,-1,100,500
82.8,50,44.1964285714285,30.8641975308642,-1,100,500
12.35,50,61.111111111111,38.1679389312977,-1,100,500
92.1,50,40.2439024390243,28.9017341040462,-1,100,500
1.1,50,68.7499999999998,40.983606557377,-1,100,500
57.7,50,49.0099009900989,33.112582781457,-1,100,500
25.1,50,55.6179775280898,35.9712230215827,-1,100,500
49.7,50,50.5102040816325,33.7837837837838,-1,100,500
5.25,50,61.8749999999999,38.4615384615385,-1,100,500
92.95,50,40.9090909090908,29.2397660818713,-1,100,500
0.85,50,65.1315789473683,39.6825396825397,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
77.9,50,45.4128440366972,31.4465408805031,-1,100,500
32.2,50,54.3956043956043,35.4609929078014,-1,100,500
1.5,50,66.8918918918917,40.3225806451613,-1,100,500
2,50,65.1315789473683,39.6825396825397,-1,100,500
0.95,50,61.8749999999998,38.4615384615385,-1,100,500
23.65,50,55.6179775280898,35.9712230215827,-1,100,500
80,50,44.1964285714285,30.8641975308642,-1,100,500
72.25,50,46.2616822429905,31.8471337579618,-1,100,500
98.75,50,34.6153846153845,25.9067357512953,-1,100,500
89.6,50,43.4210526315789,30.4878048780488,-1,100,500
41.25,50,52.1052631578946,34.4827586206897,-1,100,500
49.85,50,50.5102040816325,33.7837837837838,-1,100,500
65.85,50,47.5961538461537,32.4675324675325,-1,100,500
78.9,50,43.8053097345131,30.6748466257669,-1,100,500
99.55,50,31.9354838709677,24.390243902439,-1,100,500
53.65,50,49.9999999999999,33.5570469798658,-1,100,500
65.4,50,47.5961538461537,32.4675324675325,-1,100,500
0.15,50,73.8805970149252,42.7350427350427,-1,100,500
87.65,50,41.5966386554621,29.585798816568,-1,100,500
91.75,50,41.2499999999999,29.4117647058824,-1,100,500
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
64.75,50,48.0582524271843,32.6797385620915,-1,100,500
73.1,50,46.2616822429906,31.8471337579618,-1,100,500
51.7,50,49.9999999999999,33.5570469798658,-1,100,500
92.75,50,40.5737704918032,29.0697674418605,-1,100,500
20.85,50,54.9999999999999,35.7142857142857,-1,100,500
38.05,50,52.659574468085,34.7222222222222,-1,100,500
92.6,50,40.5737704918032,29.0697674418605,-1,100,500
30.85,50,53.8043478260868,35.2112676056338,-1,100,500
79.7,50,44.5945945945945,31.055900621118,-1,100,500
36.5,50,53.2258064516128,34.965034965035,-1,100,500
44.95,50,51.5624999999999,34.2465753424658,-1,100,500
93.9,50,39.2857142857142,28.4090909090909,-1,100,500
6.2,50,62.6582278481011,38.7596899224806,-1,100,500
9.75,50,58.9285714285713,37.3134328358209,-1,100,500
5.65,50,61.8749999999999,38.4615384615385,-1,100,500
48,50,50.5102040816325,33.7837837837838,-1,100,500
31.1,50,53.2258064516128,34.965034965035,-1,100,500
33.85,50,53.8043478260868,35.2112676056338,-1,100,500
6.35,50,60.3658536585364,37.8787878787879,-1,100,500
92,50,43.0434782608695,30.3030303030303,-1,100,500
0,50,83.8983050847455,45.8715596330275,-1,100,500
23.9,50,54.9999999999999,35.7142857142857,-1,100,500
91.7,50,42.3076923076922,29.940119760479,-1,100,500
40.75,50,52.1052631578946,34.4827586206897,-1,100,500
35.4,50,53.8043478260868,35.2112676056338,-1,100,500
49.95,50,50.5102040816325,33.7837837837838,-1,100,500
97.45,50,37.2180451127819,27.3224043715847,-1,100,500
59.75,50,48.5294117647058,32.8947368421053,-1,100,500
76.25,50,44.1964285714284,30.8641975308642,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
7.7,50,62.6582278481011,38.7596899224806,-1,100,500
38.55,50,52.1052631578946,34.4827586206897,-1,100,500
17.75,50,56.8965517241378,36.4963503649635,-1,100,500
71.9,50,46.2616822429906,31.8471337579618,-1,100,500
0.15,50,71.7391304347824,42.0168067226891,-1,100,500
1,50,67.808219178082,40.650406504065,-1,100,500
39.9,50,52.659574468085,34.7222222222222,-1,100,500
9.9,50,58.2352941176469,37.037037037037,-1,100,500
12.1,50,59.6385542168673,37.593984962406,-1,100,500
54.85,50,49.4999999999999,33.3333333333333,-1,100,500
16.5,50,58.2352941176469,37.037037037037,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
73.7,50,46.2616822429905,31.8471337579618,-1,100,500
9.55,50,61.111111111111,38.1679389312977,-1,100,500
98.45,50,35.6115107913668,26.4550264550264,-1,100,500
64.75,50,48.0582524271844,32.6797385620915,-1,100,500
2.25,50,65.1315789473683,39.6825396825397,-1,100,500
3.9,50,64.2857142857141,39.3700787401575,-1,100,500
2.65,50,65.1315789473683,39.6825396825397,-1,100,500
32.95,50,53.2258064516128,34.965034965035,-1,100,500
4.4,50,61.8749999999999,38.4615384615385,-1,100,500
34.5,50,53.2258064516128,34.965034965035,-1,100,500
83.9,50,43.4210526315788,30.4878048780488,-1,100,500
23.4,50,54.9999999999999,35.7142857142857,-1,100,500
36.1,50,53.8043478260868,35.2112676056338,-1,100,500
97.1,50,36.1313868613138,26.7379679144385,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
44.35,50,52.1052631578946,34.4827586206897,-1,100,500
99.55,50,32.1428571428571,24.5098039215686,-1,100,500
17.4,50,56.2499999999999,36.231884057971,-1,100,500
0.95,50,65.1315789473683,39.6825396825397,-1,100,500
47.85,50,50.5102040816325,33.7837837837838,-1,100,500
93.35,50,38.6718749999999,28.0898876404494,-1,100,500
96.95,50,37.2180451127819,27.3224043715847,-1,100,500
1.7,50,68.7499999999998,40.983606557377,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
78.95,50,45.8333333333332,31.6455696202532,-1,100,500
91.55,50,39.9193548387096,28.735632183908,-1,100,500
84.6,50,44.5945945945945,31.055900621118,-1,100,500
69.85,50,46.2616822429905,31.8471337579618,-1,100,500
91.4,50,42.3076923076922,29.940119760479,-1,100,500
41.2,50,52.1052631578946,34.4827586206897,-1,100,500
80.55,50,44.1964285714285,30.8641975308642,-1,100,500
39.45,50,52.1052631578946,34.4827586206897,-1,100,500
85.4,50,43.8053097345132,30.6748466257669,-1,100,500
32.3,50,53.8043478260868,35.2112676056338,-1,100,500
65.15,50,47.142857142857,32.258064516129,-1,100,500
29.2,50,55.6179775280898,35.9712230215827,-1,100,500
82.4,50,44.5945945945945,31.055900621118,-1,100,500
62.6,50,48.0582524271843,32.6797385620915,-1,100,500
10.45,50,59.6385542168673,37.593984962406,-1,100,500
75.35,50,46.2616822429905,31.8471337579618,-1,100,500
84.2,50,42.3076923076922,29.940119760479,-1,100,500
75.45,50,46.2616822429906,31.8471337579618,-1,100,500
67.6,50,47.142857142857,32.258064516129,-1,100,500
10.35,50,58.2352941176469,37.037037037037,-1,100,500
89.8,50,42.6724137931034,30.1204819277108,-1,100,500
35.05,50,53.2258064516128,34.965034965035,-1,100,500
9.5,50,60.3658536585365,37.8787878787879,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
6.75,50,59.6385542168673,37.593984962406,-1,100,500
67.05,50,46.698113207547,32.0512820512821,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
37.15,50,52.659574468085,34.7222222222222,-1,100,500
83.85,50,43.8053097345132,30.6748466257669,-1,100,500
22,50,56.2499999999999,36.231884057971,-1,100,500
86.8,50,43.8053097345132,30.6748466257669,-1,100,500
88.25,50,42.6724137931034,30.1204819277108,-1,100,500
80.3,50,44.1964285714285,30.8641975308642,-1,100,500
1.5,50,65.9999999999998,40,-1,100,500
56.5,50,49.0099009900989,33.112582781457,-1,100,500
97.15,50,36.9402985074626,27.1739130434783,-1,100,500
95.7,50,38.076923076923,27.7777777777778,-1,100,500
98.45,50,34.3749999999999,25.7731958762887,-1,100,500
99,50,36.1313868613138,26.7379679144385,-1,100,500
73.45,50,46.2616822429906,31.8471337579618,-1,100,500
89.3,50,43.4210526315788,30.4878048780488,-1,100,500
99.8,50,33.904109589041,25.5102040816327,-1,100,500
75.65,50,44.9999999999999,31.25,-1,100,500
91.35,50,41.9491525423728,29.7619047619048,-1,100,500
15.45,50,58.2352941176469,37.037037037037,-1,100,500
85.55,50,42.6724137931034,30.1204819277108,-1,100,500
96.9,50,35.8695652173912,26.5957446808511,-1,100,500
1.55,50,63.4615384615383,39.0625,-1,100,500
91.5,50,41.5966386554621,29.585798816568,-1,100,500
28.95,50,54.3956043956043,35.4609929078014,-1,100,500
87.15,50,41.2499999999999,29.4117647058824,-1,100,500
84.35,50,44.5945945945945,31.055900621118,-1,100,500
0.8,50,65.9999999999998,40,-1,100,500
70.25,50,47.5961538461537,32.4675324675325,-1,100,500
82.85,50,43.8053097345132,30.6748466257669,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
69.05,50,47.142857142857,32.258064516129,-1,100,500
0,50,88.3928571428569,47.1698113207547,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
43.35,50,51.5624999999999,34.2465753424658,-1,100,500
4,50,59.6385542168673,37.593984962406,-1,100,500
26.9,50,54.3956043956043,35.4609929078014,-1,100,500
3,50,65.1315789473683,39.6825396825397,-1,100,500
21.2,50,57.5581395348836,36.7647058823529,-1,100,500
15.55,50,56.8965517241378,36.4963503649635,-1,100,500
6.85,50,61.111111111111,38.1679389312977,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
62.3,50,48.5294117647058,32.8947368421053,-1,100,500
23.65,50,55.6179775280898,35.9712230215827,-1,100,500
24.95,50,54.9999999999999,35.7142857142857,-1,100,500
78,50,44.9999999999999,31.25,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
47.95,50,51.5624999999999,34.2465753424658,-1,100,500
82.45,50,43.4210526315789,30.4878048780488,-1,100,500
92.65,50,39.5999999999999,28.5714285714286,-1,100,500
71.4,50,46.2616822429906,31.8471337579618,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
5.85,50,61.111111111111,38.1679389312977,-1,100,500
90.3,50,42.6724137931034,30.1204819277108,-1,100,500
42.4,50,51.5624999999999,34.2465753424658,-1,100,500
72,50,45.4128440366971,31.4465408805031,-1,100,500
10.8,50,60.3658536585364,37.8787878787879,-1,100,500
97.6,50,37.4999999999999,27.4725274725275,-1,100,500
5.5,50,60.3658536585365,37.8787878787879,-1,100,500
