"qtile","truediv","chaoest","obsD","l","inds","reps"
23.45,75,83.8983050847456,45.8715596330275,-1,100,500
95.55,75,62.6582278481011,38.7596899224806,-1,100,500
99.35,75,56.2499999999999,36.231884057971,-1,100,500
28.85,75,82.4999999999998,45.4545454545455,-1,100,500
60,75,72.7941176470587,42.3728813559322,-1,100,500
1.05,75,93.3962264150941,48.5436893203883,-1,100,500
99.3,75,56.2499999999999,36.231884057971,-1,100,500
31.9,75,79.8387096774192,44.6428571428571,-1,100,500
76.7,75,69.7183098591547,41.3223140495868,-1,100,500
99.75,75,55.6179775280898,35.9712230215827,-1,100,500
48.1,75,76.1538461538459,43.4782608695652,-1,100,500
96.65,75,57.5581395348836,36.7647058823529,-1,100,500
47.9,75,76.153846153846,43.4782608695652,-1,100,500
79.8,75,65.9999999999998,40,-1,100,500
28.05,75,81.1475409836064,45.045045045045,-1,100,500
97.15,75,62.6582278481011,38.7596899224806,-1,100,500
88.75,75,64.2857142857141,39.3700787401575,-1,100,500
62.2,75,72.7941176470587,42.3728813559322,-1,100,500
25,75,82.4999999999998,45.4545454545455,-1,100,500
24.55,75,81.1475409836063,45.045045045045,-1,100,500
26.9,75,81.1475409836063,45.045045045045,-1,100,500
0,75,120.731707317073,54.9450549450549,-1,100,500
71.75,75,70.7142857142855,41.6666666666667,-1,100,500
56.4,75,73.8805970149252,42.7350427350427,-1,100,500
62.2,75,72.7941176470586,42.3728813559322,-1,100,500
2.65,75,93.3962264150941,48.5436893203883,-1,100,500
76.2,75,69.7183098591548,41.3223140495868,-1,100,500
17.15,75,85.3448275862067,46.2962962962963,-1,100,500
3.45,75,88.3928571428569,47.1698113207547,-1,100,500
32.8,75,78.5714285714284,44.2477876106195,-1,100,500
66.8,75,71.7391304347824,42.0168067226891,-1,100,500
0,75,98.9999999999998,50,-1,100,500
60.35,75,72.7941176470587,42.3728813559322,-1,100,500
31.8,75,79.8387096774192,44.6428571428571,-1,100,500
21.05,75,85.3448275862067,46.2962962962963,-1,100,500
17.85,75,82.4999999999998,45.4545454545455,-1,100,500
44.9,75,76.1538461538459,43.4782608695652,-1,100,500
19.8,75,83.8983050847455,45.8715596330275,-1,100,500
81,75,67.808219178082,40.650406504065,-1,100,500
1.9,75,93.3962264150941,48.5436893203883,-1,100,500
65.45,75,71.7391304347824,42.0168067226891,-1,100,500
27.85,75,82.4999999999998,45.4545454545455,-1,100,500
5.45,75,89.9999999999998,47.6190476190476,-1,100,500
81.65,75,67.808219178082,40.650406504065,-1,100,500
33.35,75,79.8387096774192,44.6428571428571,-1,100,500
0.05,75,107.608695652174,52.0833333333333,-1,100,500
8.3,75,85.3448275862067,46.2962962962963,-1,100,500
1.85,75,91.6666666666664,48.0769230769231,-1,100,500
85.3,75,65.9999999999998,40,-1,100,500
14.35,75,83.8983050847456,45.8715596330275,-1,100,500
6.35,75,86.8421052631577,46.7289719626168,-1,100,500
46.85,75,76.153846153846,43.4782608695652,-1,100,500
84,75,67.808219178082,40.650406504065,-1,100,500
57.65,75,73.8805970149252,42.7350427350427,-1,100,500
38.85,75,78.5714285714284,44.2477876106195,-1,100,500
47.05,75,76.153846153846,43.4782608695652,-1,100,500
84.2,75,68.7499999999998,40.983606557377,-1,100,500
87.9,75,66.8918918918917,40.3225806451613,-1,100,500
6.85,75,86.8421052631577,46.7289719626168,-1,100,500
99.75,75,47.142857142857,32.258064516129,-1,100,500
47.55,75,76.153846153846,43.4782608695652,-1,100,500
92.15,75,61.8749999999999,38.4615384615385,-1,100,500
72.6,75,70.7142857142855,41.6666666666667,-1,100,500
14.1,75,85.3448275862067,46.2962962962963,-1,100,500
22.15,75,79.8387096774191,44.6428571428571,-1,100,500
58.65,75,73.8805970149252,42.7350427350427,-1,100,500
90.55,75,63.4615384615383,39.0625,-1,100,500
33,75,78.5714285714284,44.2477876106195,-1,100,500
87.95,75,65.9999999999998,40,-1,100,500
59.1,75,73.8805970149252,42.7350427350427,-1,100,500
45.2,75,76.1538461538459,43.4782608695652,-1,100,500
56.75,75,73.8805970149252,42.7350427350427,-1,100,500
39.8,75,78.5714285714284,44.2477876106195,-1,100,500
67.45,75,71.7391304347824,42.0168067226891,-1,100,500
79.75,75,69.7183098591548,41.3223140495868,-1,100,500
100,75,50.5102040816326,33.7837837837838,-1,100,500
73.2,75,69.7183098591547,41.3223140495868,-1,100,500
90.3,75,64.2857142857141,39.3700787401575,-1,100,500
86.8,75,67.808219178082,40.650406504065,-1,100,500
99.25,75,55.6179775280898,35.9712230215827,-1,100,500
45.05,75,76.153846153846,43.4782608695652,-1,100,500
72.45,75,71.7391304347824,42.0168067226891,-1,100,500
51.35,75,74.9999999999998,43.1034482758621,-1,100,500
79.5,75,69.7183098591547,41.3223140495868,-1,100,500
42.1,75,77.3437499999998,43.859649122807,-1,100,500
84.9,75,66.8918918918917,40.3225806451613,-1,100,500
69.3,75,70.7142857142855,41.6666666666667,-1,100,500
95.05,75,63.4615384615383,39.0625,-1,100,500
7.2,75,88.3928571428569,47.1698113207547,-1,100,500
24.15,75,81.1475409836063,45.045045045045,-1,100,500
99.85,75,53.8043478260868,35.2112676056338,-1,100,500
12.25,75,83.8983050847455,45.8715596330275,-1,100,500
11.95,75,85.3448275862067,46.2962962962963,-1,100,500
52.95,75,74.9999999999998,43.1034482758621,-1,100,500
12.85,75,82.4999999999998,45.4545454545455,-1,100,500
6.45,75,89.9999999999998,47.6190476190476,-1,100,500
97.35,75,62.6582278481011,38.7596899224806,-1,100,500
0.3,75,97.0588235294115,49.5049504950495,-1,100,500
84,75,65.9999999999998,40,-1,100,500
62.4,75,72.7941176470587,42.3728813559322,-1,100,500
93.05,75,61.8749999999999,38.4615384615385,-1,100,500
41.2,75,77.3437499999998,43.859649122807,-1,100,500
1.1,75,93.3962264150941,48.5436893203883,-1,100,500
40.55,75,77.3437499999998,43.859649122807,-1,100,500
64.9,75,71.7391304347825,42.0168067226891,-1,100,500
26.1,75,83.8983050847456,45.8715596330275,-1,100,500
58.25,75,73.8805970149252,42.7350427350427,-1,100,500
97.95,75,54.9999999999999,35.7142857142857,-1,100,500
47.1,75,76.1538461538459,43.4782608695652,-1,100,500
73.95,75,68.7499999999998,40.983606557377,-1,100,500
72.7,75,70.7142857142855,41.6666666666667,-1,100,500
23.35,75,82.4999999999998,45.4545454545455,-1,100,500
85.75,75,65.9999999999998,40,-1,100,500
58.3,75,73.8805970149252,42.7350427350427,-1,100,500
4.95,75,89.9999999999998,47.6190476190476,-1,100,500
4.75,75,91.6666666666664,48.0769230769231,-1,100,500
99.45,75,56.8965517241378,36.4963503649635,-1,100,500
90.5,75,63.4615384615383,39.0625,-1,100,500
47.5,75,76.1538461538459,43.4782608695652,-1,100,500
63.7,75,71.7391304347824,42.0168067226891,-1,100,500
69.15,75,71.7391304347824,42.0168067226891,-1,100,500
35.45,75,78.5714285714284,44.2477876106195,-1,100,500
53.4,75,74.9999999999998,43.1034482758621,-1,100,500
94.7,75,62.6582278481011,38.7596899224806,-1,100,500
50.25,75,74.9999999999998,43.1034482758621,-1,100,500
2.3,75,88.3928571428569,47.1698113207547,-1,100,500
40.75,75,77.3437499999998,43.859649122807,-1,100,500
47.85,75,77.3437499999998,43.859649122807,-1,100,500
32.75,75,79.8387096774191,44.6428571428571,-1,100,500
56.95,75,73.8805970149252,42.7350427350427,-1,100,500
53.15,75,74.9999999999998,43.1034482758621,-1,100,500
6.8,75,91.6666666666664,48.0769230769231,-1,100,500
0.35,75,98.9999999999998,50,-1,100,500
13.5,75,85.3448275862067,46.2962962962963,-1,100,500
0.2,75,101.020408163265,50.5050505050505,-1,100,500
39.9,75,78.5714285714284,44.2477876106195,-1,100,500
96.55,75,59.6385542168673,37.593984962406,-1,100,500
15,75,85.3448275862067,46.2962962962963,-1,100,500
98.6,75,58.9285714285713,37.3134328358209,-1,100,500
37.6,75,78.5714285714284,44.2477876106195,-1,100,500
57.85,75,73.8805970149252,42.7350427350427,-1,100,500
61.25,75,72.7941176470587,42.3728813559322,-1,100,500
65.85,75,72.7941176470586,42.3728813559322,-1,100,500
77.4,75,68.7499999999998,40.983606557377,-1,100,500
0.25,75,98.9999999999997,50,-1,100,500
28.3,75,82.4999999999998,45.4545454545455,-1,100,500
2.15,75,93.3962264150941,48.5436893203883,-1,100,500
68.05,75,70.7142857142856,41.6666666666667,-1,100,500
50.95,75,74.9999999999998,43.1034482758621,-1,100,500
2.4,75,91.6666666666664,48.0769230769231,-1,100,500
91.05,75,65.1315789473683,39.6825396825397,-1,100,500
0.65,75,95.1923076923074,49.0196078431373,-1,100,500
3.85,75,91.6666666666664,48.0769230769231,-1,100,500
74.85,75,70.7142857142855,41.6666666666667,-1,100,500
7.2,75,89.9999999999998,47.6190476190476,-1,100,500
18.35,75,83.8983050847455,45.8715596330275,-1,100,500
11.1,75,88.3928571428569,47.1698113207547,-1,100,500
79.5,75,68.7499999999998,40.983606557377,-1,100,500
45.35,75,77.3437499999998,43.859649122807,-1,100,500
10.2,75,85.3448275862067,46.2962962962963,-1,100,500
4.8,75,93.3962264150941,48.5436893203883,-1,100,500
65.3,75,71.7391304347825,42.0168067226891,-1,100,500
92.7,75,62.6582278481011,38.7596899224806,-1,100,500
9.05,75,85.3448275862067,46.2962962962963,-1,100,500
8.65,75,88.3928571428569,47.1698113207547,-1,100,500
2.6,75,91.6666666666664,48.0769230769231,-1,100,500
3.65,75,88.3928571428569,47.1698113207547,-1,100,500
0.05,75,98.9999999999997,50,-1,100,500
34.45,75,79.8387096774191,44.6428571428571,-1,100,500
76.4,75,68.7499999999998,40.983606557377,-1,100,500
57.5,75,73.8805970149252,42.7350427350427,-1,100,500
86,75,66.8918918918917,40.3225806451613,-1,100,500
8.7,75,85.3448275862067,46.2962962962963,-1,100,500
77.4,75,68.7499999999998,40.983606557377,-1,100,500
97.85,75,61.111111111111,38.1679389312977,-1,100,500
26.85,75,81.1475409836063,45.045045045045,-1,100,500
0.05,75,98.9999999999998,50,-1,100,500
1.5,75,97.0588235294115,49.5049504950495,-1,100,500
90.8,75,65.9999999999998,40,-1,100,500
7.45,75,88.3928571428569,47.1698113207547,-1,100,500
4.8,75,86.8421052631577,46.7289719626168,-1,100,500
53.35,75,74.9999999999998,43.1034482758621,-1,100,500
11.45,75,85.3448275862067,46.2962962962963,-1,100,500
29.35,75,81.1475409836063,45.045045045045,-1,100,500
69,75,70.7142857142856,41.6666666666667,-1,100,500
5.5,75,88.3928571428569,47.1698113207547,-1,100,500
23.45,75,83.8983050847456,45.8715596330275,-1,100,500
61.65,75,72.7941176470586,42.3728813559322,-1,100,500
38.75,75,77.3437499999998,43.859649122807,-1,100,500
48.55,75,76.153846153846,43.4782608695652,-1,100,500
74.05,75,68.7499999999998,40.983606557377,-1,100,500
74.45,75,69.7183098591547,41.3223140495868,-1,100,500
67.25,75,71.7391304347824,42.0168067226891,-1,100,500
87.15,75,65.1315789473683,39.6825396825397,-1,100,500
29.95,75,83.8983050847456,45.8715596330275,-1,100,500
23.6,75,81.1475409836063,45.045045045045,-1,100,500
30.45,75,79.8387096774191,44.6428571428571,-1,100,500
2.75,75,93.3962264150941,48.5436893203883,-1,100,500
0.15,75,105.31914893617,51.5463917525773,-1,100,500
92.05,75,64.2857142857141,39.3700787401575,-1,100,500
83.8,75,67.808219178082,40.650406504065,-1,100,500
3.05,75,93.3962264150941,48.5436893203883,-1,100,500
84.6,75,66.8918918918917,40.3225806451613,-1,100,500
60.2,75,73.8805970149252,42.7350427350427,-1,100,500
14.2,75,85.3448275862067,46.2962962962963,-1,100,500
3.5,75,88.3928571428569,47.1698113207547,-1,100,500
4.45,75,86.8421052631577,46.7289719626168,-1,100,500
73.9,75,69.7183098591548,41.3223140495868,-1,100,500
97.95,75,60.3658536585364,37.8787878787879,-1,100,500
37.8,75,78.5714285714284,44.2477876106195,-1,100,500
92.15,75,62.6582278481011,38.7596899224806,-1,100,500
84.2,75,66.8918918918917,40.3225806451613,-1,100,500
62.4,75,72.7941176470587,42.3728813559322,-1,100,500
82.6,75,66.8918918918917,40.3225806451613,-1,100,500
38.25,75,78.5714285714284,44.2477876106195,-1,100,500
97.1,75,61.111111111111,38.1679389312977,-1,100,500
95,75,62.6582278481011,38.7596899224806,-1,100,500
81.25,75,68.7499999999998,40.983606557377,-1,100,500
56.9,75,73.8805970149252,42.7350427350427,-1,100,500
4.9,75,89.9999999999998,47.6190476190476,-1,100,500
77.7,75,67.808219178082,40.650406504065,-1,100,500
38.6,75,78.5714285714284,44.2477876106195,-1,100,500
75.35,75,68.7499999999998,40.983606557377,-1,100,500
17.05,75,82.4999999999998,45.4545454545455,-1,100,500
7.7,75,85.3448275862067,46.2962962962963,-1,100,500
57.05,75,73.8805970149252,42.7350427350427,-1,100,500
37,75,78.5714285714284,44.2477876106195,-1,100,500
12.75,75,86.8421052631577,46.7289719626168,-1,100,500
3.55,75,93.3962264150941,48.5436893203883,-1,100,500
31.8,75,81.1475409836063,45.045045045045,-1,100,500
66.65,75,71.7391304347824,42.0168067226891,-1,100,500
5.3,75,91.6666666666664,48.0769230769231,-1,100,500
5.05,75,88.3928571428569,47.1698113207547,-1,100,500
22.5,75,83.8983050847455,45.8715596330275,-1,100,500
41.4,75,78.5714285714284,44.2477876106195,-1,100,500
10.45,75,85.3448275862067,46.2962962962963,-1,100,500
34.4,75,78.5714285714284,44.2477876106195,-1,100,500
12.5,75,85.3448275862067,46.2962962962963,-1,100,500
82.2,75,68.7499999999998,40.983606557377,-1,100,500
6.8,75,86.8421052631577,46.7289719626168,-1,100,500
18.7,75,82.4999999999998,45.4545454545455,-1,100,500
6.45,75,85.3448275862067,46.2962962962963,-1,100,500
78.45,75,67.808219178082,40.650406504065,-1,100,500
12.2,75,86.8421052631577,46.7289719626168,-1,100,500
94.25,75,63.4615384615383,39.0625,-1,100,500
89.6,75,62.6582278481011,38.7596899224806,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
80.55,75,66.8918918918917,40.3225806451613,-1,100,500
4.95,75,89.9999999999998,47.6190476190476,-1,100,500
72.85,75,70.7142857142855,41.6666666666667,-1,100,500
20.95,75,81.1475409836063,45.045045045045,-1,100,500
35.8,75,78.5714285714284,44.2477876106195,-1,100,500
1.85,75,98.9999999999998,50,-1,100,500
58.4,75,73.8805970149252,42.7350427350427,-1,100,500
0.05,75,97.0588235294115,49.5049504950495,-1,100,500
71.75,75,70.7142857142855,41.6666666666667,-1,100,500
68.25,75,71.7391304347824,42.0168067226891,-1,100,500
11,75,85.3448275862067,46.2962962962963,-1,100,500
10.4,75,86.8421052631577,46.7289719626168,-1,100,500
94.95,75,61.8749999999999,38.4615384615385,-1,100,500
76.3,75,68.7499999999998,40.983606557377,-1,100,500
42.75,75,77.3437499999998,43.859649122807,-1,100,500
14.35,75,85.3448275862067,46.2962962962963,-1,100,500
34.25,75,79.8387096774191,44.6428571428571,-1,100,500
94.8,75,63.4615384615383,39.0625,-1,100,500
45.9,75,76.153846153846,43.4782608695652,-1,100,500
8.95,75,86.8421052631577,46.7289719626168,-1,100,500
94.1,75,64.2857142857141,39.3700787401575,-1,100,500
76.45,75,68.7499999999998,40.983606557377,-1,100,500
84.45,75,67.808219178082,40.650406504065,-1,100,500
36.85,75,79.8387096774191,44.6428571428571,-1,100,500
62.55,75,72.7941176470587,42.3728813559322,-1,100,500
51.8,75,74.9999999999998,43.1034482758621,-1,100,500
80.9,75,67.808219178082,40.650406504065,-1,100,500
27.8,75,79.8387096774192,44.6428571428571,-1,100,500
52.4,75,74.9999999999998,43.1034482758621,-1,100,500
4,75,93.3962264150941,48.5436893203883,-1,100,500
85.25,75,65.9999999999998,40,-1,100,500
18.95,75,83.8983050847456,45.8715596330275,-1,100,500
87.1,75,65.1315789473683,39.6825396825397,-1,100,500
72.6,75,69.7183098591548,41.3223140495868,-1,100,500
92.7,75,64.2857142857141,39.3700787401575,-1,100,500
16.45,75,83.8983050847456,45.8715596330275,-1,100,500
86.45,75,65.1315789473683,39.6825396825397,-1,100,500
7.45,75,85.3448275862067,46.2962962962963,-1,100,500
92.75,75,61.111111111111,38.1679389312977,-1,100,500
97.45,75,56.2499999999999,36.231884057971,-1,100,500
39.45,75,77.3437499999998,43.859649122807,-1,100,500
69.95,75,70.7142857142856,41.6666666666667,-1,100,500
47.85,75,76.153846153846,43.4782608695652,-1,100,500
49.75,75,76.153846153846,43.4782608695652,-1,100,500
5.95,75,89.9999999999998,47.6190476190476,-1,100,500
0.65,75,97.0588235294115,49.5049504950495,-1,100,500
86.9,75,65.9999999999998,40,-1,100,500
90.35,75,63.4615384615383,39.0625,-1,100,500
8.45,75,89.9999999999998,47.6190476190476,-1,100,500
0.6,75,97.0588235294115,49.5049504950495,-1,100,500
37.65,75,78.5714285714284,44.2477876106195,-1,100,500
79.35,75,67.808219178082,40.650406504065,-1,100,500
70.4,75,71.7391304347824,42.0168067226891,-1,100,500
27.6,75,79.8387096774191,44.6428571428571,-1,100,500
72,75,70.7142857142855,41.6666666666667,-1,100,500
1.6,75,103.125,51.0204081632653,-1,100,500
57.6,75,73.8805970149252,42.7350427350427,-1,100,500
99.85,75,50.5102040816325,33.7837837837838,-1,100,500
15.15,75,86.8421052631577,46.7289719626168,-1,100,500
88.95,75,64.2857142857141,39.3700787401575,-1,100,500
82,75,67.808219178082,40.650406504065,-1,100,500
99.35,75,55.6179775280898,35.9712230215827,-1,100,500
94.9,75,58.2352941176469,37.037037037037,-1,100,500
64.65,75,72.7941176470586,42.3728813559322,-1,100,500
96.4,75,61.111111111111,38.1679389312977,-1,100,500
0.75,75,97.0588235294115,49.5049504950495,-1,100,500
58.45,75,73.8805970149252,42.7350427350427,-1,100,500
19.55,75,83.8983050847456,45.8715596330275,-1,100,500
39.45,75,77.3437499999998,43.859649122807,-1,100,500
27.95,75,79.8387096774192,44.6428571428571,-1,100,500
52.15,75,74.9999999999998,43.1034482758621,-1,100,500
9.3,75,86.8421052631577,46.7289719626168,-1,100,500
53.35,75,74.9999999999998,43.1034482758621,-1,100,500
11.5,75,83.8983050847455,45.8715596330275,-1,100,500
81.45,75,68.7499999999998,40.983606557377,-1,100,500
21.85,75,82.4999999999998,45.4545454545455,-1,100,500
61.7,75,72.7941176470587,42.3728813559322,-1,100,500
13.45,75,83.8983050847455,45.8715596330275,-1,100,500
26.85,75,81.1475409836063,45.045045045045,-1,100,500
99.85,75,45.4128440366972,31.4465408805031,-1,100,500
42.5,75,77.3437499999998,43.859649122807,-1,100,500
65.7,75,71.7391304347824,42.0168067226891,-1,100,500
24,75,81.1475409836064,45.045045045045,-1,100,500
52.1,75,74.9999999999998,43.1034482758621,-1,100,500
77.4,75,68.7499999999998,40.983606557377,-1,100,500
70.75,75,70.7142857142855,41.6666666666667,-1,100,500
2.15,75,89.9999999999998,47.6190476190476,-1,100,500
51.45,75,74.9999999999998,43.1034482758621,-1,100,500
46.4,75,76.153846153846,43.4782608695652,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
1.2,75,91.6666666666664,48.0769230769231,-1,100,500
87.95,75,64.2857142857141,39.3700787401575,-1,100,500
97.2,75,58.2352941176469,37.037037037037,-1,100,500
2.55,75,91.6666666666664,48.0769230769231,-1,100,500
25.4,75,81.1475409836064,45.045045045045,-1,100,500
10.9,75,88.3928571428569,47.1698113207547,-1,100,500
80.05,75,66.8918918918917,40.3225806451613,-1,100,500
98.5,75,55.6179775280897,35.9712230215827,-1,100,500
8.25,75,85.3448275862067,46.2962962962963,-1,100,500
52.05,75,74.9999999999998,43.1034482758621,-1,100,500
31.9,75,79.8387096774192,44.6428571428571,-1,100,500
5.15,75,93.3962264150941,48.5436893203883,-1,100,500
65.15,75,71.7391304347824,42.0168067226891,-1,100,500
65.65,75,71.7391304347824,42.0168067226891,-1,100,500
17.65,75,81.1475409836063,45.045045045045,-1,100,500
67.3,75,70.7142857142856,41.6666666666667,-1,100,500
93.4,75,63.4615384615383,39.0625,-1,100,500
39.9,75,77.3437499999998,43.859649122807,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
14.15,75,88.3928571428569,47.1698113207547,-1,100,500
4.4,75,88.3928571428569,47.1698113207547,-1,100,500
52.25,75,74.9999999999998,43.1034482758621,-1,100,500
1.4,75,95.1923076923074,49.0196078431373,-1,100,500
26.5,75,79.8387096774192,44.6428571428571,-1,100,500
5.25,75,93.3962264150941,48.5436893203883,-1,100,500
5.35,75,88.3928571428569,47.1698113207547,-1,100,500
98.1,75,58.2352941176469,37.037037037037,-1,100,500
36.9,75,78.5714285714284,44.2477876106195,-1,100,500
61.95,75,72.7941176470586,42.3728813559322,-1,100,500
97,75,58.2352941176469,37.037037037037,-1,100,500
89.9,75,62.6582278481011,38.7596899224806,-1,100,500
0,75,110,52.6315789473684,-1,100,500
93.95,75,61.8749999999999,38.4615384615385,-1,100,500
0.05,75,103.125,51.0204081632653,-1,100,500
67.5,75,71.7391304347824,42.0168067226891,-1,100,500
78.1,75,67.808219178082,40.650406504065,-1,100,500
38.5,75,77.3437499999998,43.859649122807,-1,100,500
25.3,75,81.1475409836063,45.045045045045,-1,100,500
62.75,75,72.7941176470586,42.3728813559322,-1,100,500
77,75,69.7183098591547,41.3223140495868,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
74.5,75,70.7142857142855,41.6666666666667,-1,100,500
4.95,75,93.3962264150941,48.5436893203883,-1,100,500
11.05,75,85.3448275862067,46.2962962962963,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
44.6,75,76.153846153846,43.4782608695652,-1,100,500
10.65,75,86.8421052631577,46.7289719626168,-1,100,500
57.35,75,73.8805970149252,42.7350427350427,-1,100,500
2.25,75,97.0588235294115,49.5049504950495,-1,100,500
46.5,75,76.153846153846,43.4782608695652,-1,100,500
40.05,75,78.5714285714284,44.2477876106195,-1,100,500
63.2,75,72.7941176470586,42.3728813559322,-1,100,500
40.15,75,77.3437499999998,43.859649122807,-1,100,500
72.7,75,71.7391304347824,42.0168067226891,-1,100,500
13.35,75,85.3448275862067,46.2962962962963,-1,100,500
45.5,75,76.153846153846,43.4782608695652,-1,100,500
27.05,75,81.1475409836063,45.045045045045,-1,100,500
39.6,75,78.5714285714284,44.2477876106195,-1,100,500
46.85,75,76.153846153846,43.4782608695652,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
90.05,75,65.1315789473683,39.6825396825397,-1,100,500
76.2,75,69.7183098591547,41.3223140495868,-1,100,500
82.75,75,66.8918918918917,40.3225806451613,-1,100,500
67.05,75,71.7391304347824,42.0168067226891,-1,100,500
32.9,75,79.8387096774191,44.6428571428571,-1,100,500
99.65,75,53.8043478260868,35.2112676056338,-1,100,500
96.9,75,59.6385542168673,37.593984962406,-1,100,500
9.3,75,85.3448275862067,46.2962962962963,-1,100,500
66.35,75,71.7391304347824,42.0168067226891,-1,100,500
20.55,75,82.4999999999998,45.4545454545455,-1,100,500
59.65,75,73.8805970149252,42.7350427350427,-1,100,500
80.5,75,68.7499999999998,40.983606557377,-1,100,500
62.4,75,72.7941176470587,42.3728813559322,-1,100,500
61.95,75,72.7941176470587,42.3728813559322,-1,100,500
77.8,75,67.808219178082,40.650406504065,-1,100,500
37.1,75,78.5714285714284,44.2477876106195,-1,100,500
9.55,75,85.3448275862067,46.2962962962963,-1,100,500
89.6,75,66.8918918918917,40.3225806451613,-1,100,500
30.9,75,79.8387096774191,44.6428571428571,-1,100,500
0.6,75,97.0588235294115,49.5049504950495,-1,100,500
2.8,75,91.6666666666664,48.0769230769231,-1,100,500
61,75,72.7941176470587,42.3728813559322,-1,100,500
88.15,75,64.2857142857141,39.3700787401575,-1,100,500
44.25,75,77.3437499999998,43.859649122807,-1,100,500
62.15,75,72.7941176470586,42.3728813559322,-1,100,500
59.45,75,73.8805970149252,42.7350427350427,-1,100,500
51.65,75,74.9999999999998,43.1034482758621,-1,100,500
31,75,81.1475409836063,45.045045045045,-1,100,500
58.1,75,73.8805970149252,42.7350427350427,-1,100,500
84.45,75,66.8918918918917,40.3225806451613,-1,100,500
7.45,75,88.3928571428569,47.1698113207547,-1,100,500
66.1,75,71.7391304347824,42.0168067226891,-1,100,500
78.9,75,68.7499999999998,40.983606557377,-1,100,500
0.4,75,97.0588235294115,49.5049504950495,-1,100,500
2.9,75,93.3962264150941,48.5436893203883,-1,100,500
82.1,75,68.7499999999998,40.983606557377,-1,100,500
14.6,75,86.8421052631577,46.7289719626168,-1,100,500
35.75,75,78.5714285714284,44.2477876106195,-1,100,500
0.05,75,98.9999999999997,50,-1,100,500
25.3,75,79.8387096774192,44.6428571428571,-1,100,500
1.9,75,98.9999999999997,50,-1,100,500
1.05,75,95.1923076923074,49.0196078431373,-1,100,500
