"qtile","truediv","chaoest","obsD","l","inds","reps"
52.75,85,85.3448275862067,46.2962962962963,-1,100,500
28.35,85,91.6666666666664,48.0769230769231,-1,100,500
57.1,85,83.8983050847456,45.8715596330275,-1,100,500
56.1,85,83.8983050847456,45.8715596330275,-1,100,500
0.85,85,110,52.6315789473684,-1,100,500
19.25,85,93.3962264150941,48.5436893203883,-1,100,500
46.9,85,86.8421052631577,46.7289719626168,-1,100,500
69.2,85,81.1475409836063,45.045045045045,-1,100,500
1.25,85,101.020408163265,50.5050505050505,-1,100,500
0.3,85,107.608695652174,52.0833333333333,-1,100,500
54.65,85,85.3448275862067,46.2962962962963,-1,100,500
98.45,85,62.6582278481011,38.7596899224806,-1,100,500
26.4,85,89.9999999999998,47.6190476190476,-1,100,500
74.25,85,79.8387096774192,44.6428571428571,-1,100,500
79.85,85,77.3437499999998,43.859649122807,-1,100,500
22.2,85,91.6666666666664,48.0769230769231,-1,100,500
8.25,85,95.1923076923074,49.0196078431373,-1,100,500
22.8,85,93.3962264150941,48.5436893203883,-1,100,500
51.55,85,85.3448275862067,46.2962962962963,-1,100,500
91.8,85,72.7941176470587,42.3728813559322,-1,100,500
35.7,85,88.3928571428569,47.1698113207547,-1,100,500
76.95,85,77.3437499999998,43.859649122807,-1,100,500
3.55,85,103.125,51.0204081632653,-1,100,500
49.45,85,85.3448275862067,46.2962962962963,-1,100,500
51.2,85,85.3448275862067,46.2962962962963,-1,100,500
43.3,85,88.3928571428569,47.1698113207547,-1,100,500
72.5,85,79.8387096774191,44.6428571428571,-1,100,500
72.75,85,78.5714285714284,44.2477876106195,-1,100,500
89.2,85,72.7941176470587,42.3728813559322,-1,100,500
100,85,51.5624999999999,34.2465753424658,-1,100,500
6.7,85,97.0588235294115,49.5049504950495,-1,100,500
17.5,85,97.0588235294115,49.5049504950495,-1,100,500
62.5,85,82.4999999999998,45.4545454545455,-1,100,500
19.85,85,97.0588235294116,49.5049504950495,-1,100,500
31.75,85,89.9999999999998,47.6190476190476,-1,100,500
78.85,85,77.3437499999998,43.859649122807,-1,100,500
43,85,86.8421052631577,46.7289719626168,-1,100,500
31.6,85,89.9999999999998,47.6190476190476,-1,100,500
86.9,85,74.9999999999998,43.1034482758621,-1,100,500
80.4,85,74.9999999999998,43.1034482758621,-1,100,500
7.6,85,98.9999999999997,50,-1,100,500
31.25,85,89.9999999999998,47.6190476190476,-1,100,500
20.1,85,93.3962264150941,48.5436893203883,-1,100,500
78.55,85,79.8387096774192,44.6428571428571,-1,100,500
47.1,85,86.8421052631577,46.7289719626168,-1,100,500
18.85,85,95.1923076923074,49.0196078431373,-1,100,500
16.5,85,101.020408163265,50.5050505050505,-1,100,500
96.05,85,70.7142857142855,41.6666666666667,-1,100,500
2.05,85,107.608695652174,52.0833333333333,-1,100,500
82.85,85,74.9999999999998,43.1034482758621,-1,100,500
99.75,85,65.9999999999998,40,-1,100,500
62.3,85,82.4999999999998,45.4545454545455,-1,100,500
0.5,85,115.116279069767,53.763440860215,-1,100,500
43.05,85,86.8421052631577,46.7289719626168,-1,100,500
78.2,85,78.5714285714284,44.2477876106195,-1,100,500
29.6,85,91.6666666666665,48.0769230769231,-1,100,500
11.1,85,97.0588235294115,49.5049504950495,-1,100,500
71.9,85,79.8387096774191,44.6428571428571,-1,100,500
2.35,85,105.31914893617,51.5463917525773,-1,100,500
28.85,85,91.6666666666664,48.0769230769231,-1,100,500
98.9,85,66.8918918918917,40.3225806451613,-1,100,500
72.85,85,79.8387096774191,44.6428571428571,-1,100,500
9.15,85,101.020408163265,50.5050505050505,-1,100,500
39.4,85,88.3928571428569,47.1698113207547,-1,100,500
0.5,85,105.31914893617,51.5463917525773,-1,100,500
15.7,85,95.1923076923074,49.0196078431373,-1,100,500
10.95,85,98.9999999999997,50,-1,100,500
94.8,85,68.7499999999998,40.983606557377,-1,100,500
89.8,85,71.7391304347825,42.0168067226891,-1,100,500
52,85,85.3448275862067,46.2962962962963,-1,100,500
69.45,85,81.1475409836064,45.045045045045,-1,100,500
3.15,85,103.125,51.0204081632653,-1,100,500
36.25,85,89.9999999999998,47.6190476190476,-1,100,500
6.45,85,103.125,51.0204081632653,-1,100,500
94.95,85,68.7499999999998,40.983606557377,-1,100,500
79.85,85,78.5714285714284,44.2477876106195,-1,100,500
50.4,85,85.3448275862067,46.2962962962963,-1,100,500
3.55,85,107.608695652174,52.0833333333333,-1,100,500
34.9,85,89.9999999999998,47.6190476190476,-1,100,500
45.4,85,86.8421052631577,46.7289719626168,-1,100,500
11.1,85,98.9999999999997,50,-1,100,500
62.05,85,82.4999999999998,45.4545454545455,-1,100,500
91.05,85,74.9999999999998,43.1034482758621,-1,100,500
85.45,85,77.3437499999998,43.859649122807,-1,100,500
94.65,85,71.7391304347824,42.0168067226891,-1,100,500
27.05,85,91.6666666666664,48.0769230769231,-1,100,500
1.25,85,103.125,51.0204081632653,-1,100,500
1.15,85,105.31914893617,51.5463917525773,-1,100,500
7.2,85,103.125,51.0204081632653,-1,100,500
99.95,85,56.8965517241378,36.4963503649635,-1,100,500
98.7,85,59.6385542168673,37.593984962406,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
83.4,85,76.153846153846,43.4782608695652,-1,100,500
27,85,91.6666666666664,48.0769230769231,-1,100,500
35.3,85,88.3928571428569,47.1698113207547,-1,100,500
84.7,85,73.8805970149252,42.7350427350427,-1,100,500
3.2,85,103.125,51.0204081632653,-1,100,500
7.75,85,101.020408163265,50.5050505050505,-1,100,500
43.55,85,86.8421052631577,46.7289719626168,-1,100,500
31.15,85,91.6666666666665,48.0769230769231,-1,100,500
16.55,85,98.9999999999998,50,-1,100,500
81.25,85,77.3437499999998,43.859649122807,-1,100,500
41.85,85,88.3928571428569,47.1698113207547,-1,100,500
70.9,85,79.8387096774192,44.6428571428571,-1,100,500
99.35,85,64.2857142857141,39.3700787401575,-1,100,500
94.1,85,68.7499999999998,40.983606557377,-1,100,500
93.8,85,69.7183098591548,41.3223140495868,-1,100,500
44.25,85,86.8421052631577,46.7289719626168,-1,100,500
36.75,85,88.3928571428569,47.1698113207547,-1,100,500
97.95,85,67.808219178082,40.650406504065,-1,100,500
89.2,85,76.153846153846,43.4782608695652,-1,100,500
6.6,85,98.9999999999997,50,-1,100,500
0.3,85,107.608695652174,52.0833333333333,-1,100,500
93.8,85,71.7391304347825,42.0168067226891,-1,100,500
94.85,85,68.7499999999998,40.983606557377,-1,100,500
52.25,85,85.3448275862067,46.2962962962963,-1,100,500
11,85,98.9999999999998,50,-1,100,500
82.3,85,74.9999999999998,43.1034482758621,-1,100,500
68.85,85,81.1475409836063,45.045045045045,-1,100,500
32.75,85,91.6666666666664,48.0769230769231,-1,100,500
42.6,85,86.8421052631577,46.7289719626168,-1,100,500
58.65,85,83.8983050847455,45.8715596330275,-1,100,500
0,85,130.263157894737,56.8181818181818,-1,100,500
4.35,85,103.125,51.0204081632653,-1,100,500
7.95,85,98.9999999999997,50,-1,100,500
5.45,85,98.9999999999997,50,-1,100,500
38.1,85,88.3928571428569,47.1698113207547,-1,100,500
88.9,85,70.7142857142855,41.6666666666667,-1,100,500
58.4,85,83.8983050847455,45.8715596330275,-1,100,500
65.1,85,82.4999999999998,45.4545454545455,-1,100,500
43.75,85,86.8421052631577,46.7289719626168,-1,100,500
71,85,79.8387096774192,44.6428571428571,-1,100,500
20.05,85,91.6666666666664,48.0769230769231,-1,100,500
91.05,85,70.7142857142856,41.6666666666667,-1,100,500
86.6,85,74.9999999999998,43.1034482758621,-1,100,500
96.7,85,70.7142857142855,41.6666666666667,-1,100,500
21.55,85,91.6666666666664,48.0769230769231,-1,100,500
54.75,85,83.8983050847456,45.8715596330275,-1,100,500
85,85,73.8805970149252,42.7350427350427,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
85.55,85,74.9999999999998,43.1034482758621,-1,100,500
83.5,85,76.153846153846,43.4782608695652,-1,100,500
63.3,85,82.4999999999998,45.4545454545455,-1,100,500
26.95,85,91.6666666666664,48.0769230769231,-1,100,500
88.4,85,73.8805970149252,42.7350427350427,-1,100,500
93.4,85,71.7391304347824,42.0168067226891,-1,100,500
88.1,85,73.8805970149252,42.7350427350427,-1,100,500
0.5,85,112.5,53.1914893617021,-1,100,500
82.9,85,77.3437499999998,43.859649122807,-1,100,500
50.75,85,85.3448275862067,46.2962962962963,-1,100,500
62.45,85,82.4999999999998,45.4545454545455,-1,100,500
15.5,85,93.3962264150941,48.5436893203883,-1,100,500
58.15,85,83.8983050847455,45.8715596330275,-1,100,500
57.8,85,83.8983050847456,45.8715596330275,-1,100,500
29.25,85,91.6666666666664,48.0769230769231,-1,100,500
25.35,85,91.6666666666664,48.0769230769231,-1,100,500
88.75,85,74.9999999999998,43.1034482758621,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
20.7,85,95.1923076923075,49.0196078431373,-1,100,500
18.45,85,91.6666666666664,48.0769230769231,-1,100,500
95.05,85,71.7391304347824,42.0168067226891,-1,100,500
14.8,85,95.1923076923075,49.0196078431373,-1,100,500
2.8,85,101.020408163265,50.5050505050505,-1,100,500
12.2,85,97.0588235294115,49.5049504950495,-1,100,500
82.45,85,78.5714285714284,44.2477876106195,-1,100,500
23.85,85,95.1923076923075,49.0196078431373,-1,100,500
33.5,85,89.9999999999998,47.6190476190476,-1,100,500
77.85,85,77.3437499999998,43.859649122807,-1,100,500
23.65,85,91.6666666666664,48.0769230769231,-1,100,500
63.15,85,82.4999999999998,45.4545454545455,-1,100,500
83,85,74.9999999999998,43.1034482758621,-1,100,500
5.4,85,101.020408163265,50.5050505050505,-1,100,500
41.55,85,88.3928571428569,47.1698113207547,-1,100,500
51.4,85,85.3448275862067,46.2962962962963,-1,100,500
67.85,85,81.1475409836064,45.045045045045,-1,100,500
74,85,79.8387096774192,44.6428571428571,-1,100,500
33.15,85,89.9999999999998,47.6190476190476,-1,100,500
44.65,85,86.8421052631577,46.7289719626168,-1,100,500
87,85,76.153846153846,43.4782608695652,-1,100,500
41.7,85,86.8421052631577,46.7289719626168,-1,100,500
47.8,85,86.8421052631577,46.7289719626168,-1,100,500
95.4,85,72.7941176470586,42.3728813559322,-1,100,500
17.55,85,93.3962264150941,48.5436893203883,-1,100,500
92.1,85,73.8805970149252,42.7350427350427,-1,100,500
33.55,85,89.9999999999998,47.6190476190476,-1,100,500
56.5,85,83.8983050847456,45.8715596330275,-1,100,500
68.5,85,79.8387096774191,44.6428571428571,-1,100,500
98.7,85,61.111111111111,38.1679389312977,-1,100,500
80.4,85,77.3437499999998,43.859649122807,-1,100,500
88.1,85,76.1538461538459,43.4782608695652,-1,100,500
56.85,85,83.8983050847455,45.8715596330275,-1,100,500
96.35,85,68.7499999999998,40.983606557377,-1,100,500
47.3,85,86.8421052631577,46.7289719626168,-1,100,500
11.25,85,98.9999999999998,50,-1,100,500
79.85,85,77.3437499999998,43.859649122807,-1,100,500
92.25,85,71.7391304347824,42.0168067226891,-1,100,500
32.3,85,91.6666666666665,48.0769230769231,-1,100,500
10,85,95.1923076923074,49.0196078431373,-1,100,500
17.35,85,93.3962264150941,48.5436893203883,-1,100,500
42.5,85,86.8421052631577,46.7289719626168,-1,100,500
51.1,85,85.3448275862067,46.2962962962963,-1,100,500
90.3,85,73.8805970149252,42.7350427350427,-1,100,500
42.8,85,86.8421052631577,46.7289719626168,-1,100,500
70.7,85,79.8387096774191,44.6428571428571,-1,100,500
5.5,85,101.020408163265,50.5050505050505,-1,100,500
72.9,85,81.1475409836063,45.045045045045,-1,100,500
95,85,68.7499999999998,40.983606557377,-1,100,500
95.35,85,70.7142857142856,41.6666666666667,-1,100,500
50.55,85,85.3448275862067,46.2962962962963,-1,100,500
57.7,85,83.8983050847456,45.8715596330275,-1,100,500
41.1,85,88.3928571428569,47.1698113207547,-1,100,500
99.5,85,62.6582278481011,38.7596899224806,-1,100,500
36.6,85,89.9999999999998,47.6190476190476,-1,100,500
0.75,85,112.5,53.1914893617021,-1,100,500
85.05,85,74.9999999999998,43.1034482758621,-1,100,500
61.55,85,82.4999999999998,45.4545454545455,-1,100,500
92.6,85,72.7941176470587,42.3728813559322,-1,100,500
36,85,89.9999999999998,47.6190476190476,-1,100,500
1,85,107.608695652174,52.0833333333333,-1,100,500
83.6,85,74.9999999999998,43.1034482758621,-1,100,500
9.5,85,97.0588235294115,49.5049504950495,-1,100,500
14,85,98.9999999999997,50,-1,100,500
52.65,85,85.3448275862067,46.2962962962963,-1,100,500
97.7,85,68.7499999999998,40.983606557377,-1,100,500
32.55,85,91.6666666666665,48.0769230769231,-1,100,500
4.85,85,105.31914893617,51.5463917525773,-1,100,500
35.8,85,88.3928571428569,47.1698113207547,-1,100,500
99.65,85,61.8749999999998,38.4615384615385,-1,100,500
44.15,85,86.8421052631577,46.7289719626168,-1,100,500
18.85,85,93.3962264150941,48.5436893203883,-1,100,500
76.95,85,78.5714285714284,44.2477876106195,-1,100,500
31.8,85,91.6666666666664,48.0769230769231,-1,100,500
56.05,85,83.8983050847456,45.8715596330275,-1,100,500
83.25,85,77.3437499999998,43.859649122807,-1,100,500
58.9,85,83.8983050847456,45.8715596330275,-1,100,500
72.05,85,81.1475409836063,45.045045045045,-1,100,500
35.55,85,88.3928571428569,47.1698113207547,-1,100,500
46.15,85,86.8421052631577,46.7289719626168,-1,100,500
8.65,85,98.9999999999998,50,-1,100,500
81.5,85,76.153846153846,43.4782608695652,-1,100,500
50.5,85,85.3448275862067,46.2962962962963,-1,100,500
97.8,85,69.7183098591547,41.3223140495868,-1,100,500
93.35,85,72.7941176470586,42.3728813559322,-1,100,500
87.05,85,74.9999999999998,43.1034482758621,-1,100,500
89.6,85,76.153846153846,43.4782608695652,-1,100,500
86.1,85,77.3437499999998,43.859649122807,-1,100,500
57.6,85,83.8983050847455,45.8715596330275,-1,100,500
83.75,85,76.1538461538459,43.4782608695652,-1,100,500
62.15,85,82.4999999999998,45.4545454545455,-1,100,500
21.1,85,91.6666666666664,48.0769230769231,-1,100,500
35.35,85,89.9999999999998,47.6190476190476,-1,100,500
91.85,85,71.7391304347824,42.0168067226891,-1,100,500
28.95,85,91.6666666666664,48.0769230769231,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
6,85,101.020408163265,50.5050505050505,-1,100,500
57.5,85,83.8983050847456,45.8715596330275,-1,100,500
2.2,85,101.020408163265,50.5050505050505,-1,100,500
99.25,85,61.111111111111,38.1679389312977,-1,100,500
96.3,85,69.7183098591547,41.3223140495868,-1,100,500
21,85,91.6666666666664,48.0769230769231,-1,100,500
14.6,85,95.1923076923074,49.0196078431373,-1,100,500
96.1,85,65.9999999999998,40,-1,100,500
64.2,85,82.4999999999998,45.4545454545455,-1,100,500
65.3,85,82.4999999999998,45.4545454545455,-1,100,500
96.7,85,69.7183098591548,41.3223140495868,-1,100,500
0.1,85,115.116279069767,53.763440860215,-1,100,500
57.85,85,83.8983050847456,45.8715596330275,-1,100,500
99.1,85,60.3658536585364,37.8787878787879,-1,100,500
6.35,85,103.125,51.0204081632653,-1,100,500
84.2,85,73.8805970149252,42.7350427350427,-1,100,500
61.1,85,82.4999999999998,45.4545454545455,-1,100,500
7.4,85,97.0588235294115,49.5049504950495,-1,100,500
72.75,85,78.5714285714284,44.2477876106195,-1,100,500
52.3,85,85.3448275862067,46.2962962962963,-1,100,500
0.85,85,117.857142857143,54.3478260869565,-1,100,500
1.2,85,105.31914893617,51.5463917525773,-1,100,500
85.75,85,73.8805970149252,42.7350427350427,-1,100,500
0.9,85,107.608695652174,52.0833333333333,-1,100,500
0.55,85,107.608695652174,52.0833333333333,-1,100,500
68.25,85,81.1475409836063,45.045045045045,-1,100,500
60.8,85,82.4999999999998,45.4545454545455,-1,100,500
77.7,85,77.3437499999998,43.859649122807,-1,100,500
0.25,85,110,52.6315789473684,-1,100,500
81.05,85,74.9999999999998,43.1034482758621,-1,100,500
82.8,85,74.9999999999998,43.1034482758621,-1,100,500
57.55,85,83.8983050847456,45.8715596330275,-1,100,500
0.2,85,115.116279069767,53.763440860215,-1,100,500
61.8,85,82.4999999999998,45.4545454545455,-1,100,500
21.65,85,93.3962264150941,48.5436893203883,-1,100,500
3.95,85,103.125,51.0204081632653,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
71.6,85,79.8387096774191,44.6428571428571,-1,100,500
6.95,85,98.9999999999998,50,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
0.75,85,107.608695652174,52.0833333333333,-1,100,500
0.75,85,110,52.6315789473684,-1,100,500
98.75,85,65.1315789473683,39.6825396825397,-1,100,500
27.5,85,89.9999999999998,47.6190476190476,-1,100,500
2.45,85,101.020408163265,50.5050505050505,-1,100,500
99.15,85,66.8918918918917,40.3225806451613,-1,100,500
37,85,88.3928571428569,47.1698113207547,-1,100,500
69.7,85,79.8387096774191,44.6428571428571,-1,100,500
72.65,85,79.8387096774191,44.6428571428571,-1,100,500
21.7,85,93.3962264150941,48.5436893203883,-1,100,500
55.65,85,83.8983050847456,45.8715596330275,-1,100,500
0,85,133.783783783783,57.4712643678161,-1,100,500
1.1,85,103.125,51.0204081632653,-1,100,500
51.8,85,85.3448275862067,46.2962962962963,-1,100,500
84.2,85,78.5714285714284,44.2477876106195,-1,100,500
49.55,85,85.3448275862067,46.2962962962963,-1,100,500
98.85,85,65.1315789473683,39.6825396825397,-1,100,500
0.05,85,107.608695652174,52.0833333333333,-1,100,500
0.3,85,105.31914893617,51.5463917525773,-1,100,500
19.45,85,95.1923076923075,49.0196078431373,-1,100,500
67.85,85,81.1475409836063,45.045045045045,-1,100,500
96.95,85,67.808219178082,40.650406504065,-1,100,500
63.75,85,82.4999999999998,45.4545454545455,-1,100,500
40.7,85,86.8421052631577,46.7289719626168,-1,100,500
7.75,85,98.9999999999997,50,-1,100,500
92.55,85,72.7941176470587,42.3728813559322,-1,100,500
1.45,85,103.125,51.0204081632653,-1,100,500
92,85,73.8805970149252,42.7350427350427,-1,100,500
14.15,85,97.0588235294115,49.5049504950495,-1,100,500
8.3,85,101.020408163265,50.5050505050505,-1,100,500
43.6,85,86.8421052631577,46.7289719626168,-1,100,500
33.8,85,89.9999999999998,47.6190476190476,-1,100,500
15.65,85,97.0588235294115,49.5049504950495,-1,100,500
29.75,85,89.9999999999998,47.6190476190476,-1,100,500
14.3,85,97.0588235294115,49.5049504950495,-1,100,500
75.05,85,78.5714285714284,44.2477876106195,-1,100,500
97.95,85,67.808219178082,40.650406504065,-1,100,500
2.1,85,101.020408163265,50.5050505050505,-1,100,500
69.9,85,79.8387096774191,44.6428571428571,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
14.55,85,95.1923076923074,49.0196078431373,-1,100,500
7.05,85,98.9999999999997,50,-1,100,500
67.4,85,81.1475409836063,45.045045045045,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
39.4,85,88.3928571428569,47.1698113207547,-1,100,500
4.5,85,103.125,51.0204081632653,-1,100,500
70.2,85,81.1475409836064,45.045045045045,-1,100,500
70.05,85,79.8387096774191,44.6428571428571,-1,100,500
43.35,85,86.8421052631577,46.7289719626168,-1,100,500
92,85,72.7941176470586,42.3728813559322,-1,100,500
7.8,85,101.020408163265,50.5050505050505,-1,100,500
0,85,150,60.2409638554217,-1,100,500
21.65,85,91.6666666666664,48.0769230769231,-1,100,500
32.4,85,89.9999999999998,47.6190476190476,-1,100,500
16.2,85,98.9999999999998,50,-1,100,500
38.2,85,88.3928571428569,47.1698113207547,-1,100,500
59.8,85,82.4999999999998,45.4545454545455,-1,100,500
50.2,85,85.3448275862067,46.2962962962963,-1,100,500
56.6,85,83.8983050847456,45.8715596330275,-1,100,500
82.2,85,76.153846153846,43.4782608695652,-1,100,500
21.9,85,93.3962264150941,48.5436893203883,-1,100,500
73.45,85,78.5714285714284,44.2477876106195,-1,100,500
74.95,85,78.5714285714284,44.2477876106195,-1,100,500
38.35,85,88.3928571428569,47.1698113207547,-1,100,500
18.2,85,95.1923076923074,49.0196078431373,-1,100,500
76.3,85,78.5714285714284,44.2477876106195,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
29.25,85,89.9999999999998,47.6190476190476,-1,100,500
88.15,85,76.153846153846,43.4782608695652,-1,100,500
98.5,85,66.8918918918917,40.3225806451613,-1,100,500
67.75,85,79.8387096774191,44.6428571428571,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
1.1,85,105.31914893617,51.5463917525773,-1,100,500
18.3,85,93.3962264150941,48.5436893203883,-1,100,500
2.1,85,105.31914893617,51.5463917525773,-1,100,500
94.05,85,69.7183098591548,41.3223140495868,-1,100,500
11.75,85,98.9999999999997,50,-1,100,500
3.15,85,112.5,53.1914893617021,-1,100,500
57.9,85,83.8983050847456,45.8715596330275,-1,100,500
12.25,85,95.1923076923074,49.0196078431373,-1,100,500
84.45,85,74.9999999999998,43.1034482758621,-1,100,500
65.75,85,81.1475409836064,45.045045045045,-1,100,500
9,85,103.125,51.0204081632653,-1,100,500
52.3,85,85.3448275862067,46.2962962962963,-1,100,500
95.65,85,72.7941176470586,42.3728813559322,-1,100,500
22.4,85,93.3962264150941,48.5436893203883,-1,100,500
49.55,85,86.8421052631577,46.7289719626168,-1,100,500
66.75,85,81.1475409836063,45.045045045045,-1,100,500
77.95,85,79.8387096774191,44.6428571428571,-1,100,500
52.4,85,85.3448275862067,46.2962962962963,-1,100,500
32.7,85,91.6666666666664,48.0769230769231,-1,100,500
0.05,85,117.857142857143,54.3478260869565,-1,100,500
0,85,130.263157894737,56.8181818181818,-1,100,500
15.9,85,95.1923076923074,49.0196078431373,-1,100,500
50.25,85,85.3448275862067,46.2962962962963,-1,100,500
1.9,85,103.125,51.0204081632653,-1,100,500
16.05,85,95.1923076923075,49.0196078431373,-1,100,500
62.85,85,82.4999999999998,45.4545454545455,-1,100,500
63.7,85,82.4999999999998,45.4545454545455,-1,100,500
65.75,85,81.1475409836064,45.045045045045,-1,100,500
0.65,85,103.125,51.0204081632653,-1,100,500
99.65,85,61.8749999999999,38.4615384615385,-1,100,500
26.25,85,89.9999999999998,47.6190476190476,-1,100,500
85.35,85,76.153846153846,43.4782608695652,-1,100,500
72.4,85,78.5714285714284,44.2477876106195,-1,100,500
