"qtile","truediv","chaoest","obsD","l","inds","reps"
15.95,50,59.6385542168673,37.593984962406,-1,100,500
80.55,50,44.1964285714285,30.8641975308642,-1,100,500
72.7,50,46.6981132075471,32.0512820512821,-1,100,500
76.6,50,45.4128440366971,31.4465408805031,-1,100,500
51.6,50,49.9999999999999,33.5570469798658,-1,100,500
3.1,50,63.4615384615383,39.0625,-1,100,500
70.85,50,47.142857142857,32.258064516129,-1,100,500
61.5,50,48.5294117647058,32.8947368421053,-1,100,500
34.15,50,53.2258064516128,34.965034965035,-1,100,500
53.95,50,49.9999999999999,33.5570469798658,-1,100,500
90.7,50,40.2439024390243,28.9017341040462,-1,100,500
96.55,50,38.3720930232557,27.9329608938547,-1,100,500
93.3,50,37.7862595419846,27.6243093922652,-1,100,500
28.45,50,53.8043478260868,35.2112676056338,-1,100,500
68.35,50,46.6981132075471,32.0512820512821,-1,100,500
65.6,50,48.0582524271844,32.6797385620915,-1,100,500
16.1,50,60.3658536585364,37.8787878787879,-1,100,500
78.75,50,45.4128440366971,31.4465408805031,-1,100,500
1,50,69.7183098591547,41.3223140495868,-1,100,500
50.55,50,49.9999999999999,33.5570469798658,-1,100,500
94.6,50,38.3720930232557,27.9329608938547,-1,100,500
11.85,50,58.2352941176469,37.037037037037,-1,100,500
11.45,50,57.5581395348836,36.7647058823529,-1,100,500
74.05,50,45.8333333333332,31.6455696202532,-1,100,500
98.5,50,36.9402985074626,27.1739130434783,-1,100,500
49.5,50,50.5102040816325,33.7837837837838,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
20.3,50,56.8965517241378,36.4963503649635,-1,100,500
85.6,50,44.1964285714285,30.8641975308642,-1,100,500
5.25,50,61.111111111111,38.1679389312977,-1,100,500
35.85,50,52.659574468085,34.7222222222222,-1,100,500
3.6,50,66.8918918918917,40.3225806451613,-1,100,500
61.05,50,48.5294117647058,32.8947368421053,-1,100,500
82.65,50,43.0434782608695,30.3030303030303,-1,100,500
15.95,50,56.2499999999999,36.231884057971,-1,100,500
99.7,50,32.9999999999999,25,-1,100,500
14.15,50,56.8965517241378,36.4963503649635,-1,100,500
69.65,50,46.6981132075471,32.0512820512821,-1,100,500
5.1,50,60.3658536585364,37.8787878787879,-1,100,500
91.3,50,40.2439024390243,28.9017341040462,-1,100,500
42.9,50,51.5624999999999,34.2465753424658,-1,100,500
9,50,61.8749999999999,38.4615384615385,-1,100,500
9.8,50,56.8965517241378,36.4963503649635,-1,100,500
91,50,40.5737704918032,29.0697674418605,-1,100,500
15.45,50,56.2499999999999,36.231884057971,-1,100,500
1.5,50,65.9999999999998,40,-1,100,500
17.1,50,56.8965517241378,36.4963503649635,-1,100,500
17.9,50,58.2352941176469,37.037037037037,-1,100,500
76.6,50,45.4128440366971,31.4465408805031,-1,100,500
89.1,50,43.4210526315788,30.4878048780488,-1,100,500
70.35,50,46.6981132075471,32.0512820512821,-1,100,500
26.8,50,53.8043478260868,35.2112676056338,-1,100,500
28.25,50,53.8043478260868,35.2112676056338,-1,100,500
16.45,50,55.6179775280898,35.9712230215827,-1,100,500
4.3,50,65.9999999999998,40,-1,100,500
7.3,50,62.6582278481011,38.7596899224806,-1,100,500
3.95,50,65.9999999999998,40,-1,100,500
42.65,50,52.1052631578946,34.4827586206897,-1,100,500
3.7,50,61.8749999999999,38.4615384615385,-1,100,500
86.45,50,41.9491525423728,29.7619047619048,-1,100,500
20.1,50,58.2352941176469,37.037037037037,-1,100,500
59.25,50,48.5294117647058,32.8947368421053,-1,100,500
93.25,50,40.9090909090908,29.2397660818713,-1,100,500
75.65,50,45.8333333333332,31.6455696202532,-1,100,500
91.05,50,40.9090909090908,29.2397660818713,-1,100,500
18.45,50,58.2352941176469,37.037037037037,-1,100,500
72.6,50,46.6981132075471,32.0512820512821,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
71.2,50,45.8333333333332,31.6455696202532,-1,100,500
90.65,50,41.2499999999999,29.4117647058824,-1,100,500
55.7,50,49.9999999999999,33.5570469798658,-1,100,500
57.35,50,49.4999999999999,33.3333333333333,-1,100,500
15.15,50,58.2352941176469,37.037037037037,-1,100,500
0,50,69.7183098591547,41.3223140495868,-1,100,500
26.1,50,54.9999999999999,35.7142857142857,-1,100,500
70.6,50,46.6981132075471,32.0512820512821,-1,100,500
0.4,50,66.8918918918917,40.3225806451613,-1,100,500
1.25,50,64.2857142857141,39.3700787401575,-1,100,500
3.3,50,60.3658536585364,37.8787878787879,-1,100,500
20.6,50,54.9999999999999,35.7142857142857,-1,100,500
20.9,50,56.2499999999999,36.231884057971,-1,100,500
41.15,50,52.659574468085,34.7222222222222,-1,100,500
64,50,48.0582524271843,32.6797385620915,-1,100,500
60.85,50,48.5294117647058,32.8947368421053,-1,100,500
98.2,50,35.3571428571428,26.3157894736842,-1,100,500
70,50,46.6981132075471,32.0512820512821,-1,100,500
92.7,50,40.5737704918032,29.0697674418605,-1,100,500
12.95,50,58.2352941176469,37.037037037037,-1,100,500
4.35,50,61.8749999999999,38.4615384615385,-1,100,500
68.25,50,47.142857142857,32.258064516129,-1,100,500
44.4,50,51.5624999999999,34.2465753424658,-1,100,500
31.8,50,53.8043478260868,35.2112676056338,-1,100,500
41.45,50,52.1052631578946,34.4827586206897,-1,100,500
42.9,50,51.5624999999999,34.2465753424658,-1,100,500
6.95,50,61.8749999999999,38.4615384615385,-1,100,500
3,50,64.2857142857141,39.3700787401575,-1,100,500
39.75,50,52.659574468085,34.7222222222222,-1,100,500
21.45,50,56.2499999999999,36.231884057971,-1,100,500
91.4,50,41.2499999999999,29.4117647058824,-1,100,500
29.75,50,54.3956043956043,35.4609929078014,-1,100,500
77.15,50,44.9999999999999,31.25,-1,100,500
44.25,50,52.1052631578946,34.4827586206897,-1,100,500
83.45,50,42.6724137931034,30.1204819277108,-1,100,500
94.6,50,38.3720930232557,27.9329608938547,-1,100,500
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
94.95,50,41.2499999999999,29.4117647058824,-1,100,500
21.15,50,56.8965517241378,36.4963503649635,-1,100,500
21.45,50,56.8965517241378,36.4963503649635,-1,100,500
85.9,50,44.1964285714285,30.8641975308642,-1,100,500
97.95,50,36.1313868613138,26.7379679144385,-1,100,500
14.65,50,58.9285714285713,37.3134328358209,-1,100,500
82.8,50,43.4210526315789,30.4878048780488,-1,100,500
18.6,50,57.5581395348836,36.7647058823529,-1,100,500
6.5,50,63.4615384615383,39.0625,-1,100,500
11.4,50,62.6582278481011,38.7596899224806,-1,100,500
84,50,42.3076923076922,29.940119760479,-1,100,500
36.45,50,52.659574468085,34.7222222222222,-1,100,500
94.45,50,40.9090909090908,29.2397660818713,-1,100,500
0.4,50,70.7142857142856,41.6666666666667,-1,100,500
20.2,50,56.2499999999998,36.231884057971,-1,100,500
82.1,50,44.1964285714285,30.8641975308642,-1,100,500
28.15,50,54.3956043956043,35.4609929078014,-1,100,500
89.35,50,41.5966386554621,29.585798816568,-1,100,500
54.75,50,49.9999999999999,33.5570469798658,-1,100,500
0.2,50,68.7499999999998,40.983606557377,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
7.1,50,62.6582278481011,38.7596899224806,-1,100,500
99.7,50,37.2180451127819,27.3224043715847,-1,100,500
60.85,50,48.0582524271843,32.6797385620915,-1,100,500
83.75,50,43.4210526315788,30.4878048780488,-1,100,500
55.55,50,49.4999999999999,33.3333333333333,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
92.7,50,41.9491525423728,29.7619047619048,-1,100,500
1.45,50,65.1315789473683,39.6825396825397,-1,100,500
5.75,50,60.3658536585364,37.8787878787879,-1,100,500
42.6,50,52.1052631578946,34.4827586206897,-1,100,500
36.6,50,52.659574468085,34.7222222222222,-1,100,500
24.55,50,56.8965517241378,36.4963503649635,-1,100,500
9.85,50,61.111111111111,38.1679389312977,-1,100,500
84.9,50,43.4210526315788,30.4878048780488,-1,100,500
77.6,50,44.1964285714285,30.8641975308642,-1,100,500
2.55,50,63.4615384615383,39.0625,-1,100,500
8.95,50,58.9285714285713,37.3134328358209,-1,100,500
57.55,50,49.0099009900989,33.112582781457,-1,100,500
24.35,50,56.8965517241378,36.4963503649635,-1,100,500
77.4,50,44.9999999999999,31.25,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
17.35,50,56.2499999999999,36.231884057971,-1,100,500
51.75,50,49.9999999999999,33.5570469798658,-1,100,500
81.1,50,44.5945945945945,31.055900621118,-1,100,500
4.1,50,61.111111111111,38.1679389312977,-1,100,500
35.4,50,53.8043478260868,35.2112676056338,-1,100,500
67.15,50,47.5961538461537,32.4675324675325,-1,100,500
72.65,50,46.2616822429905,31.8471337579618,-1,100,500
41.6,50,52.1052631578946,34.4827586206897,-1,100,500
76.95,50,46.2616822429906,31.8471337579618,-1,100,500
34.8,50,54.3956043956043,35.4609929078014,-1,100,500
43.2,50,51.5624999999999,34.2465753424658,-1,100,500
69.9,50,46.6981132075471,32.0512820512821,-1,100,500
2.2,50,61.8749999999999,38.4615384615385,-1,100,500
7.9,50,61.8749999999998,38.4615384615385,-1,100,500
87.45,50,43.0434782608695,30.3030303030303,-1,100,500
25.8,50,54.9999999999999,35.7142857142857,-1,100,500
62.6,50,48.0582524271844,32.6797385620915,-1,100,500
0.35,50,67.808219178082,40.650406504065,-1,100,500
17.35,50,60.3658536585364,37.8787878787879,-1,100,500
2.35,50,64.2857142857141,39.3700787401575,-1,100,500
17.25,50,56.2499999999999,36.231884057971,-1,100,500
61.7,50,48.0582524271843,32.6797385620915,-1,100,500
18.9,50,56.2499999999999,36.231884057971,-1,100,500
78.9,50,45.4128440366971,31.4465408805031,-1,100,500
7.85,50,61.111111111111,38.1679389312977,-1,100,500
95.85,50,38.076923076923,27.7777777777778,-1,100,500
70.85,50,46.2616822429905,31.8471337579618,-1,100,500
0.5,50,69.7183098591547,41.3223140495868,-1,100,500
0.4,50,65.9999999999998,40,-1,100,500
47.3,50,51.0309278350514,34.0136054421769,-1,100,500
12.55,50,58.2352941176469,37.037037037037,-1,100,500
21.5,50,57.5581395348836,36.7647058823529,-1,100,500
45.35,50,51.0309278350514,34.0136054421769,-1,100,500
68.9,50,47.5961538461537,32.4675324675325,-1,100,500
85.3,50,43.0434782608695,30.3030303030303,-1,100,500
24.3,50,56.2499999999999,36.231884057971,-1,100,500
4.85,50,63.4615384615383,39.0625,-1,100,500
99.15,50,30.7453416149067,23.696682464455,-1,100,500
89.4,50,41.9491525423728,29.7619047619048,-1,100,500
4.75,50,62.6582278481011,38.7596899224806,-1,100,500
64.7,50,48.0582524271843,32.6797385620915,-1,100,500
26.75,50,54.9999999999999,35.7142857142857,-1,100,500
32.5,50,53.8043478260868,35.2112676056338,-1,100,500
80.55,50,43.4210526315788,30.4878048780488,-1,100,500
72.3,50,46.6981132075471,32.0512820512821,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
93.1,50,40.2439024390243,28.9017341040462,-1,100,500
25.7,50,54.9999999999999,35.7142857142857,-1,100,500
43.65,50,51.5624999999999,34.2465753424658,-1,100,500
38.45,50,52.659574468085,34.7222222222222,-1,100,500
1.95,50,67.808219178082,40.650406504065,-1,100,500
71.7,50,47.142857142857,32.258064516129,-1,100,500
96.65,50,38.3720930232557,27.9329608938547,-1,100,500
12.75,50,58.9285714285713,37.3134328358209,-1,100,500
76.4,50,45.8333333333332,31.6455696202532,-1,100,500
3.95,50,62.6582278481011,38.7596899224806,-1,100,500
27.3,50,54.3956043956043,35.4609929078014,-1,100,500
97.95,50,35.6115107913668,26.4550264550265,-1,100,500
14.7,50,59.6385542168673,37.593984962406,-1,100,500
88.7,50,43.4210526315788,30.4878048780488,-1,100,500
71.8,50,46.2616822429906,31.8471337579618,-1,100,500
2.8,50,63.4615384615383,39.0625,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
11.75,50,60.3658536585365,37.8787878787879,-1,100,500
90.85,50,39.9193548387096,28.735632183908,-1,100,500
47.35,50,51.0309278350514,34.0136054421769,-1,100,500
34.4,50,54.3956043956043,35.4609929078014,-1,100,500
22.05,50,56.8965517241378,36.4963503649635,-1,100,500
87,50,42.3076923076922,29.940119760479,-1,100,500
35.85,50,52.1052631578946,34.4827586206897,-1,100,500
59,50,49.0099009900989,33.112582781457,-1,100,500
90.85,50,41.2499999999999,29.4117647058824,-1,100,500
62.3,50,48.5294117647058,32.8947368421053,-1,100,500
64.9,50,47.5961538461537,32.4675324675325,-1,100,500
73,50,45.4128440366971,31.4465408805031,-1,100,500
51.6,50,49.9999999999999,33.5570469798658,-1,100,500
1.55,50,68.7499999999998,40.983606557377,-1,100,500
74.35,50,45.4128440366971,31.4465408805031,-1,100,500
32.35,50,53.8043478260868,35.2112676056338,-1,100,500
13.4,50,58.9285714285713,37.3134328358209,-1,100,500
20.6,50,55.6179775280898,35.9712230215827,-1,100,500
65.1,50,47.142857142857,32.258064516129,-1,100,500
12.6,50,58.9285714285713,37.3134328358209,-1,100,500
78.65,50,44.5945945945945,31.055900621118,-1,100,500
22.25,50,55.6179775280898,35.9712230215827,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
70.95,50,45.8333333333332,31.6455696202532,-1,100,500
26.8,50,54.3956043956043,35.4609929078014,-1,100,500
65.05,50,47.5961538461537,32.4675324675325,-1,100,500
95.55,50,40.5737704918032,29.0697674418605,-1,100,500
84.3,50,43.4210526315788,30.4878048780488,-1,100,500
51.2,50,50.5102040816325,33.7837837837838,-1,100,500
79.05,50,44.5945945945945,31.055900621118,-1,100,500
85.55,50,43.4210526315788,30.4878048780488,-1,100,500
21.7,50,55.6179775280898,35.9712230215827,-1,100,500
43.1,50,51.5624999999999,34.2465753424658,-1,100,500
90.3,50,42.6724137931033,30.1204819277108,-1,100,500
47.9,50,51.0309278350514,34.0136054421769,-1,100,500
83.05,50,42.3076923076922,29.940119760479,-1,100,500
7.45,50,61.111111111111,38.1679389312977,-1,100,500
10.5,50,60.3658536585364,37.8787878787879,-1,100,500
21.8,50,55.6179775280897,35.9712230215827,-1,100,500
73.95,50,45.8333333333332,31.6455696202532,-1,100,500
0.7,50,67.808219178082,40.650406504065,-1,100,500
2.55,50,67.808219178082,40.650406504065,-1,100,500
34.75,50,54.3956043956043,35.4609929078014,-1,100,500
42.45,50,52.1052631578946,34.4827586206897,-1,100,500
10.4,50,59.6385542168673,37.593984962406,-1,100,500
21.1,50,56.2499999999999,36.231884057971,-1,100,500
86.9,50,43.0434782608695,30.3030303030303,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
30.05,50,54.3956043956043,35.4609929078014,-1,100,500
65.85,50,47.5961538461537,32.4675324675325,-1,100,500
50.15,50,50.5102040816325,33.7837837837838,-1,100,500
37,50,53.2258064516128,34.965034965035,-1,100,500
37.75,50,52.659574468085,34.7222222222222,-1,100,500
30.35,50,54.3956043956043,35.4609929078014,-1,100,500
98.2,50,36.9402985074626,27.1739130434783,-1,100,500
35,50,54.3956043956043,35.4609929078014,-1,100,500
64.4,50,47.5961538461537,32.4675324675325,-1,100,500
66.55,50,47.5961538461537,32.4675324675325,-1,100,500
15.85,50,56.8965517241378,36.4963503649635,-1,100,500
4.9,50,61.8749999999999,38.4615384615385,-1,100,500
0.9,50,65.9999999999999,40,-1,100,500
12.6,50,59.6385542168673,37.593984962406,-1,100,500
46.35,50,51.5624999999999,34.2465753424658,-1,100,500
97.25,50,37.7862595419846,27.6243093922652,-1,100,500
98.05,50,38.076923076923,27.7777777777778,-1,100,500
69.85,50,46.2616822429906,31.8471337579618,-1,100,500
8.4,50,59.6385542168673,37.593984962406,-1,100,500
18.55,50,58.9285714285713,37.3134328358209,-1,100,500
40.45,50,52.659574468085,34.7222222222222,-1,100,500
92.1,50,40.9090909090908,29.2397660818713,-1,100,500
13.1,50,58.2352941176469,37.037037037037,-1,100,500
49.4,50,50.5102040816325,33.7837837837838,-1,100,500
12,50,58.9285714285713,37.3134328358209,-1,100,500
16.7,50,57.5581395348836,36.7647058823529,-1,100,500
70.05,50,47.142857142857,32.258064516129,-1,100,500
94.6,50,38.3720930232557,27.9329608938547,-1,100,500
24.2,50,56.8965517241378,36.4963503649635,-1,100,500
98.2,50,35.6115107913668,26.4550264550265,-1,100,500
37.7,50,52.1052631578946,34.4827586206897,-1,100,500
61.9,50,48.5294117647058,32.8947368421053,-1,100,500
51.8,50,49.9999999999999,33.5570469798658,-1,100,500
4.15,50,65.9999999999999,40,-1,100,500
92.1,50,39.2857142857142,28.4090909090909,-1,100,500
89.65,50,42.3076923076922,29.940119760479,-1,100,500
50.65,50,50.5102040816325,33.7837837837838,-1,100,500
67.8,50,47.5961538461537,32.4675324675325,-1,100,500
70.5,50,46.2616822429906,31.8471337579618,-1,100,500
39.25,50,53.2258064516128,34.965034965035,-1,100,500
0.9,50,68.7499999999998,40.983606557377,-1,100,500
8.25,50,59.6385542168673,37.593984962406,-1,100,500
27.15,50,54.3956043956043,35.4609929078014,-1,100,500
81.9,50,43.8053097345132,30.6748466257669,-1,100,500
0.05,50,70.7142857142856,41.6666666666667,-1,100,500
92.2,50,41.2499999999999,29.4117647058824,-1,100,500
90.9,50,40.5737704918032,29.0697674418605,-1,100,500
14.35,50,58.2352941176469,37.037037037037,-1,100,500
11.8,50,58.9285714285713,37.3134328358209,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
45.2,50,51.0309278350514,34.0136054421769,-1,100,500
0.6,50,64.2857142857141,39.3700787401575,-1,100,500
42.85,50,51.5624999999999,34.2465753424657,-1,100,500
65.7,50,47.5961538461537,32.4675324675325,-1,100,500
88.05,50,40.5737704918032,29.0697674418605,-1,100,500
1.45,50,67.808219178082,40.650406504065,-1,100,500
16.2,50,58.2352941176469,37.037037037037,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
99.3,50,31.9354838709676,24.390243902439,-1,100,500
69.45,50,46.6981132075471,32.0512820512821,-1,100,500
16.8,50,56.2499999999999,36.231884057971,-1,100,500
9.7,50,60.3658536585365,37.8787878787879,-1,100,500
31.55,50,53.8043478260868,35.2112676056338,-1,100,500
25.5,50,54.9999999999999,35.7142857142857,-1,100,500
3.9,50,61.8749999999999,38.4615384615385,-1,100,500
38.05,50,52.1052631578946,34.4827586206897,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
9.55,50,58.9285714285713,37.3134328358209,-1,100,500
95.8,50,38.9763779527558,28.2485875706215,-1,100,500
99.65,50,34.8591549295774,26.0416666666667,-1,100,500
31.3,50,54.9999999999999,35.7142857142857,-1,100,500
2.15,50,65.1315789473682,39.6825396825397,-1,100,500
1.25,50,65.9999999999998,40,-1,100,500
82.8,50,44.5945945945945,31.055900621118,-1,100,500
94,50,39.5999999999999,28.5714285714286,-1,100,500
97,50,35.8695652173912,26.5957446808511,-1,100,500
53,50,49.9999999999999,33.5570469798658,-1,100,500
98.1,50,35.8695652173912,26.5957446808511,-1,100,500
90.8,50,41.2499999999999,29.4117647058824,-1,100,500
56.75,50,49.4999999999999,33.3333333333333,-1,100,500
52,50,49.9999999999999,33.5570469798658,-1,100,500
0.2,50,71.7391304347824,42.0168067226891,-1,100,500
63.45,50,47.5961538461537,32.4675324675325,-1,100,500
82.9,50,43.4210526315788,30.4878048780488,-1,100,500
97.25,50,38.9763779527558,28.2485875706215,-1,100,500
66.95,50,47.5961538461537,32.4675324675325,-1,100,500
6.3,50,61.111111111111,38.1679389312977,-1,100,500
77.35,50,44.1964285714285,30.8641975308642,-1,100,500
99.35,50,35.1063829787233,26.1780104712042,-1,100,500
1.3,50,65.1315789473683,39.6825396825397,-1,100,500
47.1,50,51.0309278350514,34.0136054421769,-1,100,500
37.55,50,52.659574468085,34.7222222222222,-1,100,500
34.5,50,53.2258064516128,34.965034965035,-1,100,500
42.7,50,51.5624999999999,34.2465753424658,-1,100,500
70.4,50,46.6981132075471,32.0512820512821,-1,100,500
33.45,50,53.2258064516128,34.965034965035,-1,100,500
100,50,30.3680981595091,23.4741784037559,-1,100,500
91.95,50,41.5966386554621,29.585798816568,-1,100,500
94.9,50,41.2499999999999,29.4117647058824,-1,100,500
23,50,55.6179775280897,35.9712230215827,-1,100,500
75.8,50,45.8333333333332,31.6455696202532,-1,100,500
74.85,50,44.5945945945945,31.055900621118,-1,100,500
4.8,50,59.6385542168673,37.593984962406,-1,100,500
67.9,50,46.2616822429905,31.8471337579618,-1,100,500
99,50,33.904109589041,25.5102040816327,-1,100,500
47.85,50,51.0309278350514,34.0136054421769,-1,100,500
56.05,50,49.4999999999999,33.3333333333333,-1,100,500
21.2,50,56.2499999999999,36.231884057971,-1,100,500
81.6,50,44.1964285714285,30.8641975308642,-1,100,500
94.15,50,36.9402985074626,27.1739130434783,-1,100,500
46.8,50,51.0309278350514,34.0136054421769,-1,100,500
93.3,50,39.2857142857142,28.4090909090909,-1,100,500
11.05,50,58.9285714285713,37.3134328358209,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
88.6,50,42.3076923076922,29.940119760479,-1,100,500
91.2,50,40.9090909090908,29.2397660818713,-1,100,500
99.6,50,35.1063829787233,26.1780104712042,-1,100,500
6.1,50,61.111111111111,38.1679389312977,-1,100,500
1.4,50,65.9999999999998,40,-1,100,500
57.7,50,49.0099009900989,33.112582781457,-1,100,500
2.9,50,61.8749999999999,38.4615384615385,-1,100,500
61.7,50,48.5294117647058,32.8947368421053,-1,100,500
4.85,50,65.1315789473683,39.6825396825397,-1,100,500
0.3,50,70.7142857142856,41.6666666666667,-1,100,500
68.8,50,47.142857142857,32.258064516129,-1,100,500
27.1,50,54.9999999999999,35.7142857142857,-1,100,500
61.6,50,48.5294117647058,32.8947368421053,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
5.05,50,58.9285714285713,37.3134328358209,-1,100,500
61.7,50,47.5961538461537,32.4675324675325,-1,100,500
30.75,50,54.3956043956043,35.4609929078014,-1,100,500
87.75,50,41.5966386554621,29.5857988165681,-1,100,500
16.4,50,59.6385542168673,37.593984962406,-1,100,500
46.7,50,51.0309278350514,34.0136054421769,-1,100,500
3.6,50,65.9999999999998,40,-1,100,500
88.9,50,41.5966386554621,29.585798816568,-1,100,500
19.05,50,57.5581395348836,36.7647058823529,-1,100,500
39.4,50,52.1052631578946,34.4827586206897,-1,100,500
41.95,50,51.5624999999999,34.2465753424658,-1,100,500
87.05,50,43.4210526315788,30.4878048780488,-1,100,500
41.6,50,52.1052631578946,34.4827586206897,-1,100,500
52.6,50,49.9999999999999,33.5570469798658,-1,100,500
85.1,50,43.0434782608694,30.3030303030303,-1,100,500
82.2,50,44.1964285714285,30.8641975308642,-1,100,500
73.65,50,46.2616822429905,31.8471337579618,-1,100,500
7.45,50,61.111111111111,38.1679389312977,-1,100,500
58.55,50,49.0099009900989,33.112582781457,-1,100,500
39.05,50,52.659574468085,34.7222222222222,-1,100,500
99.9,50,30.9374999999999,23.8095238095238,-1,100,500
76.25,50,45.4128440366972,31.4465408805031,-1,100,500
74.35,50,45.4128440366971,31.4465408805031,-1,100,500
64.4,50,48.0582524271843,32.6797385620915,-1,100,500
24.55,50,55.6179775280898,35.9712230215827,-1,100,500
0.75,50,67.808219178082,40.650406504065,-1,100,500
49.25,50,50.5102040816325,33.7837837837838,-1,100,500
51.75,50,49.9999999999999,33.5570469798658,-1,100,500
38.95,50,52.1052631578946,34.4827586206897,-1,100,500
82.7,50,43.0434782608695,30.3030303030303,-1,100,500
3.45,50,65.9999999999998,40,-1,100,500
62.8,50,48.0582524271843,32.6797385620915,-1,100,500
5.9,50,60.3658536585365,37.8787878787879,-1,100,500
38.3,50,52.659574468085,34.7222222222222,-1,100,500
46.05,50,51.0309278350514,34.0136054421769,-1,100,500
8.55,50,59.6385542168673,37.593984962406,-1,100,500
0,50,83.8983050847455,45.8715596330275,-1,100,500
70.8,50,46.6981132075471,32.0512820512821,-1,100,500
3.15,50,62.6582278481011,38.7596899224806,-1,100,500
20.7,50,56.8965517241378,36.4963503649635,-1,100,500
67.45,50,47.142857142857,32.258064516129,-1,100,500
14.9,50,58.9285714285713,37.3134328358209,-1,100,500
83.75,50,41.9491525423728,29.7619047619048,-1,100,500
53.75,50,49.4999999999999,33.3333333333333,-1,100,500
6.8,50,63.4615384615383,39.0625,-1,100,500
4.1,50,65.1315789473683,39.6825396825397,-1,100,500
95.9,50,36.3970588235293,26.8817204301075,-1,100,500
60.45,50,48.0582524271843,32.6797385620915,-1,100,500
5.9,50,60.3658536585365,37.8787878787879,-1,100,500
71,50,47.142857142857,32.258064516129,-1,100,500
8.4,50,58.9285714285713,37.3134328358209,-1,100,500
69.8,50,47.142857142857,32.258064516129,-1,100,500
14.7,50,56.8965517241378,36.4963503649635,-1,100,500
