"qtile","truediv","chaoest","obsD","l","inds","reps"
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
78.45,50,45.4128440366971,31.4465408805031,-1,100,500
26.95,50,56.8965517241378,36.4963503649635,-1,100,500
0.05,50,68.7499999999998,40.983606557377,-1,100,500
51.55,50,49.9999999999999,33.5570469798658,-1,100,500
16,50,56.8965517241378,36.4963503649635,-1,100,500
42.05,50,52.1052631578946,34.4827586206897,-1,100,500
81.65,50,44.1964285714285,30.8641975308642,-1,100,500
29.65,50,53.8043478260868,35.2112676056338,-1,100,500
21.7,50,56.8965517241378,36.4963503649635,-1,100,500
2.95,50,64.2857142857141,39.3700787401575,-1,100,500
68.2,50,47.142857142857,32.258064516129,-1,100,500
10.4,50,61.111111111111,38.1679389312977,-1,100,500
79.3,50,44.9999999999999,31.25,-1,100,500
11.25,50,59.6385542168673,37.593984962406,-1,100,500
92.2,50,38.6718749999999,28.0898876404494,-1,100,500
84.4,50,43.8053097345132,30.6748466257669,-1,100,500
66.25,50,47.5961538461537,32.4675324675325,-1,100,500
33.15,50,53.2258064516128,34.965034965035,-1,100,500
92.8,50,39.2857142857142,28.4090909090909,-1,100,500
59.45,50,49.0099009900989,33.112582781457,-1,100,500
14.35,50,59.6385542168673,37.593984962406,-1,100,500
95.15,50,39.2857142857142,28.4090909090909,-1,100,500
40.1,50,52.659574468085,34.7222222222222,-1,100,500
96.4,50,38.076923076923,27.7777777777778,-1,100,500
4.6,50,61.111111111111,38.1679389312977,-1,100,500
70.05,50,46.2616822429905,31.8471337579618,-1,100,500
42.55,50,52.659574468085,34.7222222222222,-1,100,500
79.5,50,44.5945945945945,31.055900621118,-1,100,500
7.75,50,62.6582278481011,38.7596899224806,-1,100,500
76.95,50,45.4128440366971,31.4465408805031,-1,100,500
44.9,50,51.5624999999999,34.2465753424658,-1,100,500
33,50,52.659574468085,34.7222222222222,-1,100,500
67.1,50,47.5961538461537,32.4675324675325,-1,100,500
2.1,50,61.8749999999999,38.4615384615385,-1,100,500
1.6,50,64.2857142857141,39.3700787401575,-1,100,500
86.8,50,42.6724137931033,30.1204819277108,-1,100,500
41.15,50,52.1052631578946,34.4827586206897,-1,100,500
20.3,50,56.8965517241378,36.4963503649635,-1,100,500
42.95,50,51.5624999999999,34.2465753424657,-1,100,500
89.15,50,42.6724137931034,30.1204819277108,-1,100,500
35.65,50,54.9999999999999,35.7142857142857,-1,100,500
99.8,50,29.6407185628742,23.0414746543779,-1,100,500
42.8,50,52.1052631578946,34.4827586206897,-1,100,500
44.7,50,52.1052631578946,34.4827586206897,-1,100,500
21.25,50,55.6179775280897,35.9712230215827,-1,100,500
0.65,50,65.9999999999998,40,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
82.05,50,43.8053097345132,30.6748466257669,-1,100,500
63.85,50,48.0582524271844,32.6797385620915,-1,100,500
62.15,50,48.5294117647058,32.8947368421053,-1,100,500
0.4,50,74.9999999999998,43.1034482758621,-1,100,500
72.6,50,46.2616822429906,31.8471337579618,-1,100,500
97.3,50,37.2180451127819,27.3224043715847,-1,100,500
77.35,50,44.1964285714285,30.8641975308642,-1,100,500
33,50,53.8043478260868,35.2112676056338,-1,100,500
82.5,50,43.8053097345132,30.6748466257669,-1,100,500
18.05,50,57.5581395348836,36.7647058823529,-1,100,500
93.85,50,39.2857142857142,28.4090909090909,-1,100,500
37.95,50,53.8043478260868,35.2112676056338,-1,100,500
73.4,50,45.8333333333332,31.6455696202532,-1,100,500
97.75,50,34.8591549295774,26.0416666666667,-1,100,500
81.4,50,44.5945945945945,31.055900621118,-1,100,500
99.3,50,34.8591549295774,26.0416666666667,-1,100,500
13.3,50,61.8749999999999,38.4615384615385,-1,100,500
13.35,50,61.111111111111,38.1679389312977,-1,100,500
96.2,50,37.2180451127819,27.3224043715847,-1,100,500
29.95,50,54.3956043956043,35.4609929078014,-1,100,500
88.2,50,42.6724137931034,30.1204819277108,-1,100,500
0.85,50,69.7183098591548,41.3223140495868,-1,100,500
75.1,50,45.4128440366971,31.4465408805031,-1,100,500
90.8,50,41.5966386554621,29.585798816568,-1,100,500
64.05,50,48.0582524271844,32.6797385620915,-1,100,500
52.3,50,49.9999999999999,33.5570469798658,-1,100,500
71.1,50,46.2616822429905,31.8471337579618,-1,100,500
4.5,50,64.2857142857141,39.3700787401575,-1,100,500
49.55,50,50.5102040816325,33.7837837837838,-1,100,500
82,50,43.8053097345132,30.6748466257669,-1,100,500
3.05,50,65.9999999999998,40,-1,100,500
82.8,50,43.0434782608695,30.3030303030303,-1,100,500
46.5,50,51.5624999999999,34.2465753424658,-1,100,500
0.05,50,72.7941176470587,42.3728813559322,-1,100,500
6.65,50,59.6385542168673,37.593984962406,-1,100,500
26.4,50,55.6179775280898,35.9712230215827,-1,100,500
57.7,50,49.0099009900989,33.112582781457,-1,100,500
5,50,63.4615384615383,39.0625,-1,100,500
45,50,51.5624999999999,34.2465753424657,-1,100,500
2.6,50,63.4615384615383,39.0625,-1,100,500
16.15,50,58.2352941176469,37.037037037037,-1,100,500
85.35,50,41.9491525423728,29.7619047619048,-1,100,500
95.4,50,38.076923076923,27.7777777777778,-1,100,500
19.3,50,55.6179775280897,35.9712230215827,-1,100,500
17.4,50,55.6179775280898,35.9712230215827,-1,100,500
49.85,50,50.5102040816325,33.7837837837838,-1,100,500
31.55,50,52.659574468085,34.7222222222222,-1,100,500
76.65,50,45.4128440366972,31.4465408805031,-1,100,500
19.35,50,56.2499999999999,36.231884057971,-1,100,500
95.9,50,38.9763779527558,28.2485875706215,-1,100,500
33.95,50,53.8043478260868,35.2112676056338,-1,100,500
8.25,50,61.111111111111,38.1679389312977,-1,100,500
12.25,50,56.8965517241378,36.4963503649635,-1,100,500
0.6,50,70.7142857142856,41.6666666666667,-1,100,500
35.55,50,53.2258064516128,34.965034965035,-1,100,500
1.65,50,65.1315789473683,39.6825396825397,-1,100,500
36.55,50,53.8043478260868,35.2112676056338,-1,100,500
44.25,50,51.5624999999999,34.2465753424657,-1,100,500
92.65,50,38.6718749999999,28.0898876404494,-1,100,500
59.85,50,48.5294117647058,32.8947368421053,-1,100,500
47.5,50,51.5624999999999,34.2465753424658,-1,100,500
1.5,50,65.1315789473683,39.6825396825397,-1,100,500
32.45,50,53.8043478260868,35.2112676056338,-1,100,500
99.8,50,34.3749999999999,25.7731958762887,-1,100,500
38.2,50,53.2258064516128,34.965034965035,-1,100,500
81.6,50,44.1964285714285,30.8641975308642,-1,100,500
84.6,50,43.0434782608695,30.3030303030303,-1,100,500
97,50,39.2857142857142,28.4090909090909,-1,100,500
53.1,50,49.9999999999999,33.5570469798658,-1,100,500
33.05,50,54.9999999999999,35.7142857142857,-1,100,500
56.4,50,49.4999999999999,33.3333333333333,-1,100,500
32.65,50,53.8043478260869,35.2112676056338,-1,100,500
2.7,50,63.4615384615383,39.0625,-1,100,500
70.3,50,46.6981132075471,32.0512820512821,-1,100,500
83.6,50,43.0434782608695,30.3030303030303,-1,100,500
78.7,50,45.4128440366971,31.4465408805031,-1,100,500
97.2,50,36.9402985074626,27.1739130434783,-1,100,500
5.7,50,61.8749999999998,38.4615384615385,-1,100,500
0.1,50,70.7142857142856,41.6666666666667,-1,100,500
57.5,50,49.0099009900989,33.112582781457,-1,100,500
13.65,50,58.2352941176469,37.037037037037,-1,100,500
95.8,50,39.5999999999999,28.5714285714286,-1,100,500
60.1,50,49.0099009900989,33.112582781457,-1,100,500
80.85,50,45.4128440366972,31.4465408805031,-1,100,500
94.6,50,40.9090909090908,29.2397660818713,-1,100,500
9.3,50,61.8749999999999,38.4615384615385,-1,100,500
17.55,50,58.2352941176469,37.037037037037,-1,100,500
91.7,50,40.2439024390243,28.9017341040462,-1,100,500
11.6,50,58.9285714285713,37.3134328358209,-1,100,500
44.5,50,51.5624999999999,34.2465753424658,-1,100,500
82.55,50,42.6724137931034,30.1204819277108,-1,100,500
18.15,50,59.6385542168673,37.593984962406,-1,100,500
64.65,50,47.142857142857,32.258064516129,-1,100,500
81.75,50,43.8053097345132,30.6748466257669,-1,100,500
7.2,50,60.3658536585365,37.8787878787879,-1,100,500
51.65,50,50.5102040816325,33.7837837837838,-1,100,500
72.45,50,46.6981132075471,32.0512820512821,-1,100,500
86.6,50,41.9491525423728,29.7619047619048,-1,100,500
46,50,51.0309278350514,34.0136054421769,-1,100,500
91.5,50,41.9491525423728,29.7619047619048,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
60.65,50,48.0582524271843,32.6797385620915,-1,100,500
94.7,50,40.9090909090908,29.2397660818713,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
40.95,50,52.659574468085,34.7222222222222,-1,100,500
12.3,50,60.3658536585365,37.8787878787879,-1,100,500
89.8,50,40.9090909090908,29.2397660818713,-1,100,500
24.2,50,54.9999999999999,35.7142857142857,-1,100,500
87.85,50,40.2439024390243,28.9017341040462,-1,100,500
21.7,50,54.9999999999999,35.7142857142857,-1,100,500
34.45,50,53.2258064516128,34.965034965035,-1,100,500
2.85,50,63.4615384615383,39.0625,-1,100,500
99.6,50,33.673469387755,25.3807106598985,-1,100,500
20.95,50,57.5581395348836,36.7647058823529,-1,100,500
68.25,50,47.142857142857,32.258064516129,-1,100,500
48.15,50,51.0309278350514,34.0136054421769,-1,100,500
74.3,50,45.4128440366971,31.4465408805031,-1,100,500
49.3,50,50.5102040816325,33.7837837837838,-1,100,500
61.85,50,48.5294117647058,32.8947368421053,-1,100,500
38.05,50,53.8043478260868,35.2112676056338,-1,100,500
59.75,50,49.0099009900989,33.112582781457,-1,100,500
17.6,50,56.8965517241378,36.4963503649635,-1,100,500
22.25,50,55.6179775280898,35.9712230215827,-1,100,500
3.05,50,63.4615384615383,39.0625,-1,100,500
71.2,50,46.6981132075471,32.0512820512821,-1,100,500
91.45,50,41.5966386554621,29.585798816568,-1,100,500
25.8,50,56.2499999999999,36.231884057971,-1,100,500
90.05,50,40.9090909090908,29.2397660818713,-1,100,500
45.7,50,51.0309278350514,34.0136054421769,-1,100,500
53.4,50,49.9999999999999,33.5570469798658,-1,100,500
20.25,50,56.2499999999999,36.231884057971,-1,100,500
10.5,50,60.3658536585364,37.8787878787879,-1,100,500
63.2,50,48.0582524271843,32.6797385620915,-1,100,500
47.55,50,50.5102040816325,33.7837837837838,-1,100,500
9.85,50,59.6385542168673,37.593984962406,-1,100,500
10.1,50,63.4615384615383,39.0625,-1,100,500
