"qtile","truediv","chaoest","obsD","l","inds","reps"
0,170,274.999999999999,73.5294117647059,-1,100,500
97.3,170,130.263157894737,56.8181818181818,-1,100,500
61.55,170,165,62.5,-1,100,500
23.15,170,190.384615384615,65.7894736842105,-1,100,500
52.6,170,170.689655172413,63.2911392405063,-1,100,500
98.9,170,130.263157894737,56.8181818181818,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
17.15,170,190.384615384615,65.7894736842105,-1,100,500
73.45,170,159.677419354838,61.7283950617284,-1,100,500
18.1,170,190.384615384615,65.7894736842105,-1,100,500
80.8,170,150,60.2409638554217,-1,100,500
76.65,170,154.6875,60.9756097560976,-1,100,500
87.1,170,141.428571428571,58.8235294117647,-1,100,500
6.25,170,215.217391304347,68.4931506849315,-1,100,500
6.75,170,235.714285714285,70.4225352112676,-1,100,500
72,170,154.6875,60.9756097560976,-1,100,500
41.25,170,176.785714285714,64.1025641025641,-1,100,500
63.25,170,165,62.5,-1,100,500
72.3,170,154.6875,60.9756097560976,-1,100,500
52.1,170,170.689655172413,63.2911392405063,-1,100,500
75.25,170,154.6875,60.9756097560976,-1,100,500
96.35,170,133.783783783783,57.4712643678161,-1,100,500
19.7,170,190.384615384615,65.7894736842105,-1,100,500
51.1,170,170.689655172413,63.2911392405063,-1,100,500
89,170,141.428571428571,58.8235294117647,-1,100,500
72.65,170,154.6875,60.9756097560976,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
85.25,170,145.588235294117,59.5238095238095,-1,100,500
77.25,170,150,60.2409638554217,-1,100,500
0.45,170,247.499999999999,71.4285714285714,-1,100,500
22.25,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
6.5,170,215.217391304347,68.4931506849315,-1,100,500
37.4,170,183.333333333333,64.9350649350649,-1,100,500
10,170,215.217391304347,68.4931506849315,-1,100,500
12.85,170,206.249999999999,67.5675675675676,-1,100,500
13.05,170,198,66.6666666666667,-1,100,500
71.2,170,159.677419354838,61.7283950617284,-1,100,500
81.8,170,150,60.2409638554217,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
21.05,170,183.333333333333,64.9350649350649,-1,100,500
7.75,170,206.249999999999,67.5675675675676,-1,100,500
45.85,170,176.785714285714,64.1025641025641,-1,100,500
5.65,170,215.217391304347,68.4931506849315,-1,100,500
11.9,170,198,66.6666666666667,-1,100,500
5.4,170,206.249999999999,67.5675675675676,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
72.05,170,159.677419354838,61.7283950617284,-1,100,500
63.55,170,165,62.5,-1,100,500
91.35,170,150,60.2409638554217,-1,100,500
95.7,170,126.923076923077,56.1797752808989,-1,100,500
4,170,206.249999999999,67.5675675675676,-1,100,500
51.85,170,170.689655172413,63.2911392405063,-1,100,500
0.3,170,235.714285714285,70.4225352112676,-1,100,500
7.5,170,206.249999999999,67.5675675675676,-1,100,500
2.2,170,235.714285714285,70.4225352112676,-1,100,500
70.1,170,159.677419354838,61.7283950617284,-1,100,500
98.15,170,123.75,55.5555555555556,-1,100,500
7.1,170,198,66.6666666666667,-1,100,500
62.5,170,165,62.5,-1,100,500
61.2,170,165,62.5,-1,100,500
1.25,170,224.999999999999,69.4444444444444,-1,100,500
75.45,170,154.6875,60.9756097560976,-1,100,500
5.4,170,215.217391304347,68.4931506849315,-1,100,500
55.2,170,170.689655172413,63.2911392405063,-1,100,500
81.85,170,145.588235294117,59.5238095238095,-1,100,500
85.25,170,154.6875,60.9756097560976,-1,100,500
97.45,170,126.923076923077,56.1797752808989,-1,100,500
38.75,170,183.333333333333,64.9350649350649,-1,100,500
87.05,170,145.588235294117,59.5238095238095,-1,100,500
0.15,170,235.714285714285,70.4225352112676,-1,100,500
28.05,170,183.333333333333,64.9350649350649,-1,100,500
42.55,170,176.785714285714,64.1025641025641,-1,100,500
5.75,170,215.217391304347,68.4931506849315,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
35.25,170,183.333333333333,64.9350649350649,-1,100,500
93.65,170,137.5,58.1395348837209,-1,100,500
23.8,170,183.333333333333,64.9350649350649,-1,100,500
97.5,170,126.923076923077,56.1797752808989,-1,100,500
1.45,170,215.217391304347,68.4931506849315,-1,100,500
70.8,170,159.677419354838,61.7283950617284,-1,100,500
48.5,170,176.785714285714,64.1025641025641,-1,100,500
99.2,170,130.263157894737,56.8181818181818,-1,100,500
99.25,170,112.5,53.1914893617021,-1,100,500
99.2,170,117.857142857143,54.3478260869565,-1,100,500
90.6,170,141.428571428571,58.8235294117647,-1,100,500
43.1,170,183.333333333333,64.9350649350649,-1,100,500
0.2,170,274.999999999999,73.5294117647059,-1,100,500
85.5,170,154.6875,60.9756097560976,-1,100,500
82.65,170,145.588235294117,59.5238095238095,-1,100,500
38.9,170,183.333333333333,64.9350649350649,-1,100,500
18,170,198,66.6666666666667,-1,100,500
50.45,170,170.689655172413,63.2911392405063,-1,100,500
96.75,170,141.428571428571,58.8235294117647,-1,100,500
30.55,170,190.384615384615,65.7894736842105,-1,100,500
2.1,170,215.217391304347,68.4931506849315,-1,100,500
65.2,170,165,62.5,-1,100,500
21.45,170,197.999999999999,66.6666666666667,-1,100,500
99.65,170,120.731707317073,54.9450549450549,-1,100,500
39.75,170,176.785714285714,64.1025641025641,-1,100,500
31.45,170,183.333333333333,64.9350649350649,-1,100,500
52.85,170,170.689655172413,63.2911392405063,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
61.2,170,165,62.5,-1,100,500
95.7,170,137.5,58.1395348837209,-1,100,500
89.8,170,141.428571428571,58.8235294117647,-1,100,500
99.85,170,103.125,51.0204081632653,-1,100,500
99.1,170,126.923076923077,56.1797752808989,-1,100,500
54.35,170,170.689655172413,63.2911392405063,-1,100,500
96.25,170,126.923076923077,56.1797752808989,-1,100,500
64.2,170,165,62.5,-1,100,500
95.85,170,130.263157894737,56.8181818181818,-1,100,500
32.35,170,183.333333333333,64.9350649350649,-1,100,500
27.95,170,190.384615384615,65.7894736842105,-1,100,500
98.8,170,112.5,53.1914893617021,-1,100,500
50.8,170,170.689655172413,63.2911392405063,-1,100,500
93.05,170,141.428571428571,58.8235294117647,-1,100,500
15.15,170,198,66.6666666666667,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
53.4,170,170.689655172413,63.2911392405063,-1,100,500
51,170,170.689655172413,63.2911392405063,-1,100,500
89.2,170,145.588235294117,59.5238095238095,-1,100,500
93.7,170,137.5,58.1395348837209,-1,100,500
2.3,170,215.217391304347,68.4931506849315,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
32.6,170,183.333333333333,64.9350649350649,-1,100,500
92.85,170,150,60.2409638554217,-1,100,500
48.05,170,176.785714285714,64.1025641025641,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
50.95,170,170.689655172413,63.2911392405063,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
61.85,170,165,62.5,-1,100,500
11.9,170,215.217391304347,68.4931506849315,-1,100,500
91.1,170,137.5,58.1395348837209,-1,100,500
96.9,170,126.923076923077,56.1797752808989,-1,100,500
52.05,170,170.689655172413,63.2911392405063,-1,100,500
60.5,170,165,62.5,-1,100,500
93.75,170,145.588235294117,59.5238095238095,-1,100,500
46.15,170,176.785714285714,64.1025641025641,-1,100,500
80.85,170,154.6875,60.9756097560976,-1,100,500
79.8,170,154.6875,60.9756097560976,-1,100,500
52.65,170,170.689655172413,63.2911392405063,-1,100,500
46.6,170,176.785714285714,64.1025641025641,-1,100,500
87,170,141.428571428571,58.8235294117647,-1,100,500
4.2,170,206.249999999999,67.5675675675676,-1,100,500
3.35,170,206.249999999999,67.5675675675676,-1,100,500
97.1,170,137.5,58.1395348837209,-1,100,500
79.05,170,150,60.2409638554217,-1,100,500
61.15,170,165,62.5,-1,100,500
78.3,170,159.677419354838,61.7283950617284,-1,100,500
44.15,170,176.785714285714,64.1025641025641,-1,100,500
58.6,170,165,62.5,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
46.65,170,176.785714285714,64.1025641025641,-1,100,500
96.75,170,137.5,58.1395348837209,-1,100,500
67.05,170,159.677419354838,61.7283950617284,-1,100,500
8.8,170,190.384615384615,65.7894736842105,-1,100,500
53.65,170,170.689655172413,63.2911392405063,-1,100,500
39.6,170,176.785714285714,64.1025641025641,-1,100,500
66.25,170,159.677419354838,61.7283950617284,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
46.35,170,176.785714285714,64.1025641025641,-1,100,500
20.2,170,190.384615384615,65.7894736842105,-1,100,500
28.35,170,183.333333333333,64.9350649350649,-1,100,500
45.15,170,176.785714285714,64.1025641025641,-1,100,500
43.75,170,176.785714285714,64.1025641025641,-1,100,500
5.75,170,215.217391304347,68.4931506849315,-1,100,500
95.3,170,133.783783783783,57.4712643678161,-1,100,500
15.7,170,206.249999999999,67.5675675675676,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
84.65,170,141.428571428571,58.8235294117647,-1,100,500
11.75,170,198,66.6666666666667,-1,100,500
93.95,170,130.263157894736,56.8181818181818,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
87.15,170,145.588235294117,59.5238095238095,-1,100,500
6.8,170,198,66.6666666666667,-1,100,500
25.75,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
77.5,170,154.6875,60.9756097560976,-1,100,500
51.2,170,170.689655172413,63.2911392405063,-1,100,500
2.1,170,235.714285714285,70.4225352112676,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
73.95,170,159.677419354838,61.7283950617284,-1,100,500
73.15,170,159.677419354838,61.7283950617284,-1,100,500
3.05,170,224.999999999999,69.4444444444444,-1,100,500
22.35,170,190.384615384615,65.7894736842105,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
96.4,170,126.923076923077,56.1797752808989,-1,100,500
22.7,170,190.384615384615,65.7894736842105,-1,100,500
92.9,170,145.588235294117,59.5238095238095,-1,100,500
22.4,170,190.384615384615,65.7894736842105,-1,100,500
93.05,170,130.263157894736,56.8181818181818,-1,100,500
63.45,170,165,62.5,-1,100,500
55.15,170,170.689655172413,63.2911392405063,-1,100,500
1.9,170,224.999999999999,69.4444444444444,-1,100,500
45.9,170,176.785714285714,64.1025641025641,-1,100,500
22.85,170,190.384615384615,65.7894736842105,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
94.5,170,145.588235294117,59.5238095238095,-1,100,500
52.95,170,170.689655172413,63.2911392405063,-1,100,500
21.2,170,198,66.6666666666667,-1,100,500
5.75,170,215.217391304347,68.4931506849315,-1,100,500
8.1,170,206.249999999999,67.5675675675676,-1,100,500
95,170,137.5,58.1395348837209,-1,100,500
91.55,170,145.588235294117,59.5238095238095,-1,100,500
86.55,170,141.428571428571,58.8235294117647,-1,100,500
3.35,170,215.217391304347,68.4931506849315,-1,100,500
94.7,170,126.923076923077,56.1797752808989,-1,100,500
69.05,170,159.677419354838,61.7283950617284,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
12.55,170,215.217391304347,68.4931506849315,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
99.45,170,120.731707317073,54.9450549450549,-1,100,500
26.45,170,190.384615384615,65.7894736842105,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
7.9,170,215.217391304347,68.4931506849315,-1,100,500
20.7,170,197.999999999999,66.6666666666667,-1,100,500
29.7,170,183.333333333333,64.9350649350649,-1,100,500
18.55,170,190.384615384615,65.7894736842105,-1,100,500
93,170,150,60.2409638554217,-1,100,500
39.65,170,176.785714285714,64.1025641025641,-1,100,500
81.55,170,145.588235294117,59.5238095238095,-1,100,500
98.6,170,126.923076923077,56.1797752808989,-1,100,500
15.65,170,206.249999999999,67.5675675675676,-1,100,500
98.95,170,120.731707317073,54.9450549450549,-1,100,500
17.75,170,198,66.6666666666667,-1,100,500
18.2,170,190.384615384615,65.7894736842105,-1,100,500
12.8,170,190.384615384615,65.7894736842105,-1,100,500
19.85,170,190.384615384615,65.7894736842105,-1,100,500
96.9,170,141.428571428571,58.8235294117647,-1,100,500
68.8,170,159.677419354838,61.7283950617284,-1,100,500
15.15,170,206.249999999999,67.5675675675676,-1,100,500
19.3,170,190.384615384615,65.7894736842105,-1,100,500
11.45,170,198,66.6666666666667,-1,100,500
69.6,170,159.677419354838,61.7283950617284,-1,100,500
12.35,170,215.217391304347,68.4931506849315,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
75.8,170,154.6875,60.9756097560976,-1,100,500
23.45,170,190.384615384615,65.7894736842105,-1,100,500
98.65,170,126.923076923077,56.1797752808989,-1,100,500
79.3,170,150,60.2409638554217,-1,100,500
26.65,170,183.333333333333,64.9350649350649,-1,100,500
54.2,170,170.689655172413,63.2911392405063,-1,100,500
51.5,170,170.689655172413,63.2911392405063,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
82.9,170,145.588235294117,59.5238095238095,-1,100,500
71.95,170,159.677419354838,61.7283950617284,-1,100,500
1.3,170,215.217391304347,68.4931506849315,-1,100,500
73.65,170,159.677419354838,61.7283950617284,-1,100,500
56.65,170,170.689655172413,63.2911392405063,-1,100,500
89.5,170,145.588235294117,59.5238095238095,-1,100,500
9.75,170,206.249999999999,67.5675675675676,-1,100,500
5.75,170,215.217391304347,68.4931506849315,-1,100,500
78.75,170,150,60.2409638554217,-1,100,500
70,170,159.677419354838,61.7283950617284,-1,100,500
60.05,170,165,62.5,-1,100,500
27.75,170,183.333333333333,64.9350649350649,-1,100,500
53,170,170.689655172413,63.2911392405063,-1,100,500
21.15,170,183.333333333333,64.9350649350649,-1,100,500
61.45,170,165,62.5,-1,100,500
28.7,170,183.333333333333,64.9350649350649,-1,100,500
49.65,170,170.689655172413,63.2911392405063,-1,100,500
86.75,170,137.5,58.1395348837209,-1,100,500
61.25,170,165,62.5,-1,100,500
67.9,170,159.677419354838,61.7283950617284,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
62.55,170,165,62.5,-1,100,500
44.55,170,176.785714285714,64.1025641025641,-1,100,500
19.3,170,198,66.6666666666667,-1,100,500
93.15,170,145.588235294117,59.5238095238095,-1,100,500
70.85,170,159.677419354838,61.7283950617284,-1,100,500
53.35,170,170.689655172413,63.2911392405063,-1,100,500
8.4,170,224.999999999999,69.4444444444444,-1,100,500
100,170,110,52.6315789473684,-1,100,500
87.1,170,150,60.2409638554217,-1,100,500
77.7,170,154.6875,60.9756097560976,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
7.85,170,206.249999999999,67.5675675675676,-1,100,500
61,170,165,62.5,-1,100,500
8.7,170,206.249999999999,67.5675675675676,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
3.7,170,224.999999999999,69.4444444444444,-1,100,500
76.7,170,154.6875,60.9756097560976,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
97.8,170,133.783783783783,57.4712643678161,-1,100,500
32.9,170,183.333333333333,64.9350649350649,-1,100,500
84,170,145.588235294117,59.5238095238095,-1,100,500
12.7,170,198,66.6666666666667,-1,100,500
78.55,170,154.6875,60.9756097560976,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
93.85,170,141.428571428571,58.8235294117647,-1,100,500
40.95,170,176.785714285714,64.1025641025641,-1,100,500
18.1,170,190.384615384615,65.7894736842105,-1,100,500
91.75,170,130.263157894737,56.8181818181818,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
63.8,170,165,62.5,-1,100,500
34.45,170,183.333333333333,64.9350649350649,-1,100,500
8.1,170,198,66.6666666666667,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
16.7,170,206.249999999999,67.5675675675676,-1,100,500
98.45,170,123.75,55.5555555555556,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
97.8,170,133.783783783783,57.4712643678161,-1,100,500
93.35,170,123.75,55.5555555555556,-1,100,500
63.75,170,165,62.5,-1,100,500
38.85,170,176.785714285714,64.1025641025641,-1,100,500
62.95,170,165,62.5,-1,100,500
7.55,170,198,66.6666666666667,-1,100,500
13.55,170,198,66.6666666666667,-1,100,500
1.75,170,215.217391304347,68.4931506849315,-1,100,500
71.95,170,159.677419354838,61.7283950617284,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
90.8,170,137.5,58.1395348837209,-1,100,500
27.75,170,183.333333333333,64.9350649350649,-1,100,500
62.35,170,165,62.5,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
93.9,170,141.428571428571,58.8235294117647,-1,100,500
98.3,170,117.857142857143,54.3478260869565,-1,100,500
15.3,170,206.249999999999,67.5675675675676,-1,100,500
95.8,170,123.75,55.5555555555556,-1,100,500
70.85,170,159.677419354838,61.7283950617284,-1,100,500
94,170,137.5,58.1395348837209,-1,100,500
95.45,170,137.5,58.1395348837209,-1,100,500
22.05,170,197.999999999999,66.6666666666667,-1,100,500
97.8,170,141.428571428571,58.8235294117647,-1,100,500
69.75,170,159.677419354838,61.7283950617284,-1,100,500
89.3,170,145.588235294117,59.5238095238095,-1,100,500
85.55,170,154.6875,60.9756097560976,-1,100,500
49.55,170,170.689655172413,63.2911392405063,-1,100,500
39.9,170,176.785714285714,64.1025641025641,-1,100,500
64.05,170,165,62.5,-1,100,500
51.6,170,170.689655172413,63.2911392405063,-1,100,500
90.2,170,141.428571428571,58.8235294117647,-1,100,500
18.45,170,190.384615384615,65.7894736842105,-1,100,500
4.65,170,215.217391304347,68.4931506849315,-1,100,500
2.7,170,198,66.6666666666667,-1,100,500
64.65,170,165,62.5,-1,100,500
73.15,170,159.677419354838,61.7283950617284,-1,100,500
64,170,165,62.5,-1,100,500
53.2,170,170.689655172413,63.2911392405063,-1,100,500
42.75,170,176.785714285714,64.1025641025641,-1,100,500
98.7,170,130.263157894737,56.8181818181818,-1,100,500
99.5,170,123.75,55.5555555555556,-1,100,500
74,170,154.6875,60.9756097560976,-1,100,500
84.05,170,141.428571428571,58.8235294117647,-1,100,500
43.65,170,176.785714285714,64.1025641025641,-1,100,500
89.25,170,145.588235294117,59.5238095238095,-1,100,500
99.85,170,107.608695652174,52.0833333333333,-1,100,500
83.3,170,145.588235294117,59.5238095238095,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
30.35,170,183.333333333333,64.9350649350649,-1,100,500
63,170,165,62.5,-1,100,500
18.85,170,190.384615384615,65.7894736842105,-1,100,500
28.25,170,183.333333333333,64.9350649350649,-1,100,500
69.3,170,159.677419354838,61.7283950617284,-1,100,500
29,170,183.333333333333,64.9350649350649,-1,100,500
84.45,170,145.588235294117,59.5238095238095,-1,100,500
88.85,170,150,60.2409638554217,-1,100,500
11.2,170,224.999999999999,69.4444444444444,-1,100,500
91.3,170,137.5,58.1395348837209,-1,100,500
12.65,170,198,66.6666666666667,-1,100,500
46.9,183.541545401481,188.985451616425,71.6977624007914,0,100,500
27.55,183.541545401481,207.775753913857,69.1191736587507,0,100,500
67.25,183.541545401481,176.615890193929,71.5663533771807,0,100,500
4.4,183.541545401481,238.43088726063,77.1053168097983,0,100,500
47.8,183.541545401481,188.537225569781,72.5653824407956,0,100,500
83.75,183.541545401481,162.4576047529,67.3525512581553,0,100,500
67.4,183.541545401481,176.615890193929,71.5663533771807,0,100,500
71,183.541545401481,173.957574671997,73.3287638864885,0,100,500
29.3,183.541545401481,202.056116278001,73.5783574304336,0,100,500
79.7,183.541545401481,165.840482339995,68.6510349456819,0,100,500
61.3,183.541545401481,180.499602912755,72.9460745711092,0,100,500
64.85,183.541545401481,177.226802954209,69.6093676805707,0,100,500
0.2,183.541545401481,309.826045249127,78.8593309109488,0,100,500
95.75,183.541545401481,150.388019054959,68.0610941779491,0,100,500
41,183.541545401481,193.559031343019,71.9418044064394,0,100,500
0.25,183.541545401481,311.066524581701,77.3677648350965,0,100,500
21.05,183.541545401481,208.202884575234,72.9460745711092,0,100,500
27.9,183.541545401481,205.124627989055,71.5663533771807,0,100,500
92.9,183.541545401481,154.105855717112,69.3732377997482,0,100,500
99.15,183.541545401481,135.02809575859,66.1999599784757,0,100,500
97.15,183.541545401481,146.816166292473,66.7737687848912,0,100,500
