"qtile","truediv","chaoest","obsD","l","inds","reps"
85.95,150,126.923076923077,56.1797752808989,-1,100,500
68.75,150,141.428571428571,58.8235294117647,-1,100,500
83.95,150,130.263157894737,56.8181818181818,-1,100,500
62.8,150,145.588235294117,59.5238095238095,-1,100,500
2.9,150,176.785714285714,64.1025641025641,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
16.7,150,176.785714285714,64.1025641025641,-1,100,500
92.2,150,120.731707317073,54.9450549450549,-1,100,500
62.25,150,145.588235294117,59.5238095238095,-1,100,500
44.4,150,154.6875,60.9756097560976,-1,100,500
97,150,117.857142857143,54.3478260869565,-1,100,500
48,150,154.6875,60.9756097560976,-1,100,500
92.25,150,117.857142857143,54.3478260869565,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
34.7,150,159.677419354838,61.7283950617284,-1,100,500
95.35,150,117.857142857143,54.3478260869565,-1,100,500
72.45,150,141.428571428571,58.8235294117647,-1,100,500
10.4,150,176.785714285714,64.1025641025641,-1,100,500
22.45,150,170.689655172413,63.2911392405063,-1,100,500
99.4,150,103.125,51.0204081632653,-1,100,500
63.55,150,145.588235294117,59.5238095238095,-1,100,500
82.2,150,126.923076923077,56.1797752808989,-1,100,500
7.15,150,190.384615384615,65.7894736842105,-1,100,500
2.15,150,190.384615384615,65.7894736842105,-1,100,500
6.35,150,176.785714285714,64.1025641025641,-1,100,500
13.65,150,170.689655172413,63.2911392405063,-1,100,500
73.1,150,137.5,58.1395348837209,-1,100,500
84.65,150,133.783783783783,57.4712643678161,-1,100,500
39.7,150,159.677419354838,61.7283950617284,-1,100,500
0.1,150,224.999999999999,69.4444444444444,-1,100,500
0.15,150,235.714285714285,70.4225352112676,-1,100,500
55.35,150,150,60.2409638554217,-1,100,500
35.95,150,159.677419354838,61.7283950617284,-1,100,500
89.4,150,123.75,55.5555555555556,-1,100,500
100,150,78.5714285714284,44.2477876106195,-1,100,500
72.95,150,141.428571428571,58.8235294117647,-1,100,500
0.5,150,215.217391304347,68.4931506849315,-1,100,500
6.75,150,183.333333333333,64.9350649350649,-1,100,500
87.1,150,133.783783783783,57.4712643678161,-1,100,500
95.9,150,117.857142857143,54.3478260869565,-1,100,500
0.15,150,206.249999999999,67.5675675675676,-1,100,500
72.05,150,137.5,58.1395348837209,-1,100,500
3.85,150,198,66.6666666666667,-1,100,500
15.2,150,170.689655172413,63.2911392405063,-1,100,500
28.95,150,159.677419354838,61.7283950617284,-1,100,500
6.25,150,190.384615384615,65.7894736842105,-1,100,500
98.5,150,107.608695652174,52.0833333333333,-1,100,500
43.7,150,154.6875,60.9756097560976,-1,100,500
72.45,150,141.428571428571,58.8235294117647,-1,100,500
0.7,150,206.249999999999,67.5675675675676,-1,100,500
93.85,150,130.263157894737,56.8181818181818,-1,100,500
77.65,150,137.5,58.1395348837209,-1,100,500
60,150,145.588235294117,59.5238095238095,-1,100,500
24.05,150,170.689655172413,63.2911392405063,-1,100,500
60.8,150,145.588235294117,59.5238095238095,-1,100,500
9.95,150,170.689655172413,63.2911392405063,-1,100,500
7.2,150,183.333333333333,64.9350649350649,-1,100,500
0.8,150,198,66.6666666666667,-1,100,500
97.75,150,120.731707317073,54.9450549450549,-1,100,500
32.4,150,159.677419354838,61.7283950617284,-1,100,500
96.45,150,112.5,53.1914893617021,-1,100,500
72.95,150,141.428571428571,58.8235294117647,-1,100,500
83.9,150,133.783783783783,57.4712643678161,-1,100,500
27.95,150,165,62.5,-1,100,500
4,150,183.333333333333,64.9350649350649,-1,100,500
62.8,150,145.588235294117,59.5238095238095,-1,100,500
88.35,150,130.263157894737,56.8181818181818,-1,100,500
78.6,150,137.5,58.1395348837209,-1,100,500
82.9,150,130.263157894737,56.8181818181818,-1,100,500
2.15,150,190.384615384615,65.7894736842105,-1,100,500
79.45,150,133.783783783783,57.4712643678161,-1,100,500
99.95,150,88.3928571428569,47.1698113207547,-1,100,500
3.3,150,215.217391304347,68.4931506849315,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
63.3,150,145.588235294117,59.5238095238095,-1,100,500
83.1,150,133.783783783783,57.4712643678161,-1,100,500
8.85,150,176.785714285714,64.1025641025641,-1,100,500
67.4,150,141.428571428571,58.8235294117647,-1,100,500
74,150,133.783783783783,57.4712643678161,-1,100,500
97.2,150,103.125,51.0204081632653,-1,100,500
39.5,150,159.677419354838,61.7283950617284,-1,100,500
15.75,150,176.785714285714,64.1025641025641,-1,100,500
79.95,150,130.263157894737,56.8181818181818,-1,100,500
68.3,150,141.428571428571,58.8235294117647,-1,100,500
96.8,150,107.608695652174,52.0833333333333,-1,100,500
34.4,150,159.677419354838,61.7283950617284,-1,100,500
34.1,150,165,62.5,-1,100,500
28.65,150,165,62.5,-1,100,500
76.7,150,130.263157894737,56.8181818181818,-1,100,500
43.2,150,159.677419354838,61.7283950617284,-1,100,500
27.75,150,165,62.5,-1,100,500
15.45,150,170.689655172413,63.2911392405063,-1,100,500
54.35,150,150,60.2409638554217,-1,100,500
66.65,150,141.428571428571,58.8235294117647,-1,100,500
67.05,150,141.428571428571,58.8235294117647,-1,100,500
53.5,150,150,60.2409638554217,-1,100,500
1.35,150,198,66.6666666666667,-1,100,500
28.7,150,170.689655172413,63.2911392405063,-1,100,500
98.95,150,95.1923076923075,49.0196078431373,-1,100,500
33.8,150,170.689655172413,63.2911392405063,-1,100,500
38.5,150,159.677419354838,61.7283950617284,-1,100,500
79.1,150,133.783783783783,57.4712643678161,-1,100,500
62.4,150,145.588235294117,59.5238095238095,-1,100,500
31.6,150,170.689655172413,63.2911392405063,-1,100,500
78.15,150,137.5,58.1395348837209,-1,100,500
0.45,150,190.384615384615,65.7894736842105,-1,100,500
99.2,150,115.116279069767,53.763440860215,-1,100,500
99.95,150,89.9999999999998,47.6190476190476,-1,100,500
78.35,150,130.263157894737,56.8181818181818,-1,100,500
76.7,150,137.5,58.1395348837209,-1,100,500
0.55,150,206.249999999999,67.5675675675676,-1,100,500
99.75,150,98.9999999999998,50,-1,100,500
64.9,150,145.588235294117,59.5238095238095,-1,100,500
42.35,150,154.6875,60.9756097560976,-1,100,500
32.35,150,159.677419354838,61.7283950617284,-1,100,500
95.8,150,117.857142857143,54.3478260869565,-1,100,500
93.45,150,123.75,55.5555555555556,-1,100,500
0.25,150,224.999999999999,69.4444444444444,-1,100,500
55.75,150,150,60.2409638554217,-1,100,500
14,150,170.689655172413,63.2911392405063,-1,100,500
2.15,150,190.384615384615,65.7894736842105,-1,100,500
89.25,150,126.923076923077,56.1797752808989,-1,100,500
2.05,150,206.249999999999,67.5675675675676,-1,100,500
56.25,150,150,60.2409638554217,-1,100,500
62,150,145.588235294117,59.5238095238095,-1,100,500
94.9,150,123.75,55.5555555555556,-1,100,500
4.75,150,190.384615384615,65.7894736842105,-1,100,500
68.2,150,141.428571428571,58.8235294117647,-1,100,500
18.6,150,170.689655172413,63.2911392405063,-1,100,500
95.65,150,110,52.6315789473684,-1,100,500
19.2,150,176.785714285714,64.1025641025641,-1,100,500
26.1,150,159.677419354838,61.7283950617284,-1,100,500
91,150,115.116279069767,53.763440860215,-1,100,500
39.8,150,159.677419354838,61.7283950617284,-1,100,500
34.1,150,165,62.5,-1,100,500
0,150,291.176470588235,74.6268656716418,-1,100,500
96.55,150,117.857142857143,54.3478260869565,-1,100,500
0.5,150,206.249999999999,67.5675675675676,-1,100,500
16.6,150,176.785714285714,64.1025641025641,-1,100,500
55.85,150,150,60.2409638554217,-1,100,500
54.4,150,150,60.2409638554217,-1,100,500
25.7,150,165,62.5,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
95.85,150,107.608695652174,52.0833333333333,-1,100,500
0,150,198,66.6666666666667,-1,100,500
11.3,150,176.785714285714,64.1025641025641,-1,100,500
12,150,183.333333333333,64.9350649350649,-1,100,500
21.95,150,165,62.5,-1,100,500
97.65,150,123.75,55.5555555555556,-1,100,500
83,150,130.263157894737,56.8181818181818,-1,100,500
95.25,150,120.731707317073,54.9450549450549,-1,100,500
74.7,150,141.428571428571,58.8235294117647,-1,100,500
3.45,150,183.333333333333,64.9350649350649,-1,100,500
86.3,150,120.731707317073,54.9450549450549,-1,100,500
52.65,150,150,60.2409638554217,-1,100,500
54,150,150,60.2409638554217,-1,100,500
9.25,150,190.384615384615,65.7894736842105,-1,100,500
13.85,150,170.689655172413,63.2911392405063,-1,100,500
46.75,150,154.6875,60.9756097560976,-1,100,500
90.1,150,126.923076923077,56.1797752808989,-1,100,500
12.85,150,176.785714285714,64.1025641025641,-1,100,500
16.25,150,170.689655172413,63.2911392405063,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
7.35,150,190.384615384615,65.7894736842105,-1,100,500
54,150,150,60.2409638554217,-1,100,500
97.5,150,105.31914893617,51.5463917525773,-1,100,500
73.2,150,137.5,58.1395348837209,-1,100,500
80.95,150,133.783783783783,57.4712643678161,-1,100,500
99.75,150,97.0588235294115,49.5049504950495,-1,100,500
0.15,150,247.499999999999,71.4285714285714,-1,100,500
14.6,150,183.333333333333,64.9350649350649,-1,100,500
62.45,150,145.588235294117,59.5238095238095,-1,100,500
30.5,150,159.677419354838,61.7283950617284,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
88.95,150,120.731707317073,54.9450549450549,-1,100,500
61.15,150,145.588235294117,59.5238095238095,-1,100,500
8.6,150,170.689655172413,63.2911392405063,-1,100,500
16.2,150,170.689655172413,63.2911392405063,-1,100,500
34.4,150,159.677419354838,61.7283950617284,-1,100,500
2.6,150,215.217391304347,68.4931506849315,-1,100,500
90.3,150,130.263157894737,56.8181818181818,-1,100,500
62.25,150,145.588235294117,59.5238095238095,-1,100,500
28.45,150,165,62.5,-1,100,500
30.85,150,165,62.5,-1,100,500
98.5,150,103.125,51.0204081632653,-1,100,500
0.8,150,198,66.6666666666667,-1,100,500
62.2,150,145.588235294117,59.5238095238095,-1,100,500
67.95,150,141.428571428571,58.8235294117647,-1,100,500
1.7,150,190.384615384615,65.7894736842105,-1,100,500
65.35,150,145.588235294117,59.5238095238095,-1,100,500
46.4,150,154.6875,60.9756097560976,-1,100,500
88.35,150,130.263157894737,56.8181818181818,-1,100,500
66.6,150,141.428571428571,58.8235294117647,-1,100,500
55.45,150,150,60.2409638554217,-1,100,500
34.75,150,159.677419354838,61.7283950617284,-1,100,500
11.9,150,176.785714285714,64.1025641025641,-1,100,500
14.3,150,183.333333333333,64.9350649350649,-1,100,500
99.35,150,98.9999999999998,50,-1,100,500
80.25,150,130.263157894736,56.8181818181818,-1,100,500
25.55,150,165,62.5,-1,100,500
15.15,150,176.785714285714,64.1025641025641,-1,100,500
67.45,150,141.428571428571,58.8235294117647,-1,100,500
94.85,150,110,52.6315789473684,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
9.3,150,197.999999999999,66.6666666666667,-1,100,500
8.1,150,176.785714285714,64.1025641025641,-1,100,500
92.95,150,120.731707317073,54.9450549450549,-1,100,500
43.85,150,154.6875,60.9756097560976,-1,100,500
50.9,150,154.6875,60.9756097560976,-1,100,500
49.45,150,154.6875,60.9756097560976,-1,100,500
4.95,150,190.384615384615,65.7894736842105,-1,100,500
33.25,150,165,62.5,-1,100,500
8.55,150,183.333333333333,64.9350649350649,-1,100,500
99.4,150,97.0588235294116,49.5049504950495,-1,100,500
27.25,150,165,62.5,-1,100,500
99.4,150,95.1923076923075,49.0196078431373,-1,100,500
55.25,150,150,60.2409638554217,-1,100,500
0.5,150,206.249999999999,67.5675675675676,-1,100,500
14.2,150,170.689655172413,63.2911392405063,-1,100,500
91.1,150,126.923076923077,56.1797752808989,-1,100,500
99.15,150,97.0588235294115,49.5049504950495,-1,100,500
9.65,150,176.785714285714,64.1025641025641,-1,100,500
40.4,150,154.6875,60.9756097560976,-1,100,500
96.8,150,123.75,55.5555555555556,-1,100,500
2.05,150,198,66.6666666666667,-1,100,500
96.35,150,115.116279069767,53.763440860215,-1,100,500
99.8,150,97.0588235294116,49.5049504950495,-1,100,500
84.65,150,126.923076923077,56.1797752808989,-1,100,500
5.05,150,183.333333333333,64.9350649350649,-1,100,500
32,150,165,62.5,-1,100,500
61.95,150,145.588235294117,59.5238095238095,-1,100,500
94.55,150,123.75,55.5555555555556,-1,100,500
90.85,150,130.263157894737,56.8181818181818,-1,100,500
15.85,150,170.689655172413,63.2911392405063,-1,100,500
69.85,150,141.428571428571,58.8235294117647,-1,100,500
87.7,150,126.923076923077,56.1797752808989,-1,100,500
17.4,150,165,62.5,-1,100,500
91.5,150,126.923076923077,56.1797752808989,-1,100,500
67.75,150,141.428571428571,58.8235294117647,-1,100,500
14.5,150,170.689655172413,63.2911392405063,-1,100,500
13.4,150,170.689655172413,63.2911392405063,-1,100,500
16.35,150,165,62.5,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
72.6,150,141.428571428571,58.8235294117647,-1,100,500
84.55,150,130.263157894736,56.8181818181818,-1,100,500
86.55,150,130.263157894737,56.8181818181818,-1,100,500
3,150,183.333333333333,64.9350649350649,-1,100,500
6.1,150,176.785714285714,64.1025641025641,-1,100,500
66.8,150,141.428571428571,58.8235294117647,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
0.35,150,206.249999999999,67.5675675675676,-1,100,500
28.75,150,165,62.5,-1,100,500
2.5,150,224.999999999999,69.4444444444444,-1,100,500
43.05,150,154.6875,60.9756097560976,-1,100,500
90.6,150,120.731707317073,54.9450549450549,-1,100,500
98.95,150,112.5,53.1914893617021,-1,100,500
97.5,150,123.75,55.5555555555556,-1,100,500
97.35,150,112.5,53.1914893617021,-1,100,500
1.6,150,183.333333333333,64.9350649350649,-1,100,500
88.9,150,126.923076923077,56.1797752808989,-1,100,500
52.8,150,150,60.2409638554217,-1,100,500
97.15,150,110,52.6315789473684,-1,100,500
99.2,150,110,52.6315789473684,-1,100,500
55.4,150,150,60.2409638554217,-1,100,500
58,150,150,60.2409638554217,-1,100,500
1.6,150,215.217391304347,68.4931506849315,-1,100,500
62.05,150,145.588235294117,59.5238095238095,-1,100,500
61.55,150,145.588235294117,59.5238095238095,-1,100,500
25.45,150,165,62.5,-1,100,500
25.7,150,170.689655172413,63.2911392405063,-1,100,500
29.1,150,159.677419354838,61.7283950617284,-1,100,500
6.15,150,190.384615384615,65.7894736842105,-1,100,500
0,150,291.176470588235,74.6268656716418,-1,100,500
98,150,115.116279069767,53.763440860215,-1,100,500
74.9,150,137.5,58.1395348837209,-1,100,500
99.15,150,112.5,53.1914893617021,-1,100,500
0.05,150,215.217391304347,68.4931506849315,-1,100,500
85.8,150,133.783783783783,57.4712643678161,-1,100,500
99.1,150,112.5,53.1914893617021,-1,100,500
37.95,150,159.677419354838,61.7283950617284,-1,100,500
1.55,150,183.333333333333,64.9350649350649,-1,100,500
0.15,150,206.249999999999,67.5675675675676,-1,100,500
47.9,150,154.6875,60.9756097560976,-1,100,500
27.45,150,159.677419354838,61.7283950617284,-1,100,500
88.75,150,123.75,55.5555555555556,-1,100,500
83.2,150,123.75,55.5555555555556,-1,100,500
10.9,150,176.785714285714,64.1025641025641,-1,100,500
0.9,150,198,66.6666666666667,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
12.7,150,170.689655172413,63.2911392405063,-1,100,500
26.75,150,170.689655172413,63.2911392405063,-1,100,500
89.4,150,120.731707317073,54.9450549450549,-1,100,500
11.45,150,176.785714285714,64.1025641025641,-1,100,500
22.7,150,170.689655172413,63.2911392405063,-1,100,500
99.1,150,107.608695652174,52.0833333333333,-1,100,500
28.6,150,170.689655172413,63.2911392405063,-1,100,500
71.3,150,137.5,58.1395348837209,-1,100,500
22.8,150,170.689655172413,63.2911392405063,-1,100,500
20.8,150,165,62.5,-1,100,500
31.45,150,159.677419354838,61.7283950617284,-1,100,500
15.4,150,176.785714285714,64.1025641025641,-1,100,500
29.9,150,159.677419354838,61.7283950617284,-1,100,500
5.1,150,183.333333333333,64.9350649350649,-1,100,500
36.3,150,159.677419354838,61.7283950617284,-1,100,500
12.8,150,176.785714285714,64.1025641025641,-1,100,500
18.45,150,159.677419354838,61.7283950617284,-1,100,500
0.95,150,206.249999999999,67.5675675675676,-1,100,500
80.55,150,137.5,58.1395348837209,-1,100,500
78.6,150,130.263157894737,56.8181818181818,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
73.15,150,141.428571428571,58.8235294117647,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
98.5,150,115.116279069767,53.763440860215,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
94.45,150,120.731707317073,54.9450549450549,-1,100,500
28.7,150,159.677419354838,61.7283950617284,-1,100,500
17.65,150,176.785714285714,64.1025641025641,-1,100,500
7.05,150,183.333333333333,64.9350649350649,-1,100,500
10.4,150,206.25,67.5675675675676,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
44.7,150,154.6875,60.9756097560976,-1,100,500
78.85,150,137.5,58.1395348837209,-1,100,500
38.25,150,159.677419354838,61.7283950617284,-1,100,500
29.25,150,165,62.5,-1,100,500
90.6,150,126.923076923077,56.1797752808989,-1,100,500
11.5,150,183.333333333333,64.9350649350649,-1,100,500
4.55,150,190.384615384615,65.7894736842105,-1,100,500
0.15,150,215.217391304347,68.4931506849315,-1,100,500
28.65,150,183.333333333333,64.9350649350649,-1,100,500
95.7,150,117.857142857143,54.3478260869565,-1,100,500
0.05,150,260.526315789473,72.463768115942,-1,100,500
1.5,150,183.333333333333,64.9350649350649,-1,100,500
95.95,150,120.731707317073,54.9450549450549,-1,100,500
20.25,150,170.689655172413,63.2911392405063,-1,100,500
46.55,150,154.6875,60.9756097560976,-1,100,500
77.95,150,137.5,58.1395348837209,-1,100,500
62.5,150,145.588235294117,59.5238095238095,-1,100,500
54.2,150,150,60.2409638554217,-1,100,500
0.6,150,190.384615384615,65.7894736842105,-1,100,500
19.45,150,170.689655172413,63.2911392405063,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
70.15,150,141.428571428571,58.8235294117647,-1,100,500
31.5,150,165,62.5,-1,100,500
97.7,150,112.5,53.1914893617021,-1,100,500
0,150,291.176470588235,74.6268656716418,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
86.6,150,123.75,55.5555555555556,-1,100,500
63.75,150,141.428571428571,58.8235294117647,-1,100,500
96.5,150,112.5,53.1914893617021,-1,100,500
95.5,150,115.116279069767,53.763440860215,-1,100,500
99.4,150,105.31914893617,51.5463917525773,-1,100,500
9.9,150,183.333333333333,64.9350649350649,-1,100,500
67.75,150,141.428571428571,58.8235294117647,-1,100,500
5.65,150,197.999999999999,66.6666666666667,-1,100,500
46.2,150,154.6875,60.9756097560976,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
3.55,150,190.384615384615,65.7894736842105,-1,100,500
35.7,150,165,62.5,-1,100,500
0,150,198,66.6666666666667,-1,100,500
97.1,150,115.116279069767,53.763440860215,-1,100,500
72.1,150,141.428571428571,58.8235294117647,-1,100,500
99.55,150,95.1923076923075,49.0196078431373,-1,100,500
87.7,150,126.923076923077,56.1797752808989,-1,100,500
9.15,150,170.689655172413,63.2911392405063,-1,100,500
87.95,150,123.75,55.5555555555556,-1,100,500
1.8,150,190.384615384615,65.7894736842105,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
16.45,150,176.785714285714,64.1025641025641,-1,100,500
98.6,150,107.608695652174,52.0833333333333,-1,100,500
20.3,150,176.785714285714,64.1025641025641,-1,100,500
45.75,150,154.6875,60.9756097560976,-1,100,500
99.7,150,107.608695652174,52.0833333333333,-1,100,500
1.15,150,198,66.6666666666667,-1,100,500
6.25,150,176.785714285714,64.1025641025641,-1,100,500
32.5,150,159.677419354838,61.7283950617284,-1,100,500
20.7,150,170.689655172413,63.2911392405063,-1,100,500
41.65,150,154.6875,60.9756097560976,-1,100,500
99.8,150,83.8983050847456,45.8715596330275,-1,100,500
95.4,150,115.116279069767,53.763440860215,-1,100,500
31.65,150,165,62.5,-1,100,500
99.15,150,91.6666666666665,48.0769230769231,-1,100,500
63.15,150,145.588235294117,59.5238095238095,-1,100,500
75.6,150,137.5,58.1395348837209,-1,100,500
91.65,150,120.731707317073,54.9450549450549,-1,100,500
67.9,150,141.428571428571,58.8235294117647,-1,100,500
94.8,150,120.731707317073,54.9450549450549,-1,100,500
78.9,150,133.783783783783,57.4712643678161,-1,100,500
16.15,150,176.785714285714,64.1025641025641,-1,100,500
92.45,150,120.731707317073,54.9450549450549,-1,100,500
8.95,150,197.999999999999,66.6666666666667,-1,100,500
99.1,150,95.1923076923075,49.0196078431373,-1,100,500
79.6,150,137.5,58.1395348837209,-1,100,500
61.6,150,145.588235294117,59.5238095238095,-1,100,500
45.9,150,154.6875,60.9756097560976,-1,100,500
62.45,150,145.588235294117,59.5238095238095,-1,100,500
35.45,150,159.677419354838,61.7283950617284,-1,100,500
96.05,150,120.731707317073,54.9450549450549,-1,100,500
5.4,150,190.384615384615,65.7894736842105,-1,100,500
41.9,150,154.6875,60.9756097560976,-1,100,500
0.1,150,224.999999999999,69.4444444444444,-1,100,500
26.4,150,165,62.5,-1,100,500
25.65,150,165,62.5,-1,100,500
74.95,150,137.5,58.1395348837209,-1,100,500
43.3,150,154.6875,60.9756097560976,-1,100,500
7.35,150,190.384615384615,65.7894736842105,-1,100,500
34.95,150,165,62.5,-1,100,500
79.4,150,133.783783783783,57.4712643678161,-1,100,500
95.65,150,115.116279069767,53.763440860215,-1,100,500
55.05,150,150,60.2409638554217,-1,100,500
88.05,150,133.783783783783,57.4712643678161,-1,100,500
72.2,150,137.5,58.1395348837209,-1,100,500
16.85,150,170.689655172413,63.2911392405063,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
49.8,150,154.6875,60.9756097560976,-1,100,500
78.2,150,137.5,58.1395348837209,-1,100,500
61.9,150,145.588235294117,59.5238095238095,-1,100,500
97.65,150,117.857142857143,54.3478260869565,-1,100,500
28.5,150,170.689655172413,63.2911392405063,-1,100,500
26.7,150,170.689655172413,63.2911392405063,-1,100,500
23.95,150,165,62.5,-1,100,500
13.15,150,176.785714285714,64.1025641025641,-1,100,500
70.55,150,141.428571428571,58.8235294117647,-1,100,500
88.4,150,130.263157894737,56.8181818181818,-1,100,500
3.8,150,183.333333333333,64.9350649350649,-1,100,500
16.2,150,176.785714285714,64.1025641025641,-1,100,500
16.55,150,176.785714285714,64.1025641025641,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
78.25,150,133.783783783783,57.4712643678161,-1,100,500
69.75,150,141.428571428571,58.8235294117647,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
19.45,150,176.785714285714,64.1025641025641,-1,100,500
54.2,150,150,60.2409638554217,-1,100,500
0.7,150,206.249999999999,67.5675675675676,-1,100,500
15.55,150,170.689655172413,63.2911392405063,-1,100,500
79.05,172.894649836436,156.341714684367,64.8287989349247,0,100,500
89.85,172.894649836436,149.365060149802,67.0010506959758,0,100,500
99.8,172.894649836436,121.111740734955,59.4522988033936,0,100,500
87.25,172.894649836436,148.323772378994,63.936281702647,0,100,500
98.75,172.894649836436,132.15454876647,63.3868563495772,0,100,500
70.45,172.894649836436,164.401482080522,72.3192251249265,0,100,500
47.15,172.894649836436,179.158283747374,67.705895860748,0,100,500
85.85,172.894649836436,152.193429124813,65.4654603608343,0,100,500
96.4,172.894649836436,137.333089226379,63.8920393835598,0,100,500
91.65,172.894649836436,145.809900686427,64.7839390160784,0,100,500
100,172.894649836436,111.333282701404,60.4455524237097,0,100,500
89.1,172.894649836436,151.855440523927,69.9745519816902,0,100,500
37.35,172.894649836436,184.938504421358,71.1928617577052,0,100,500
79.1,172.894649836436,156.341714684367,64.8287989349247,0,100,500
98.65,172.894649836436,133.380144700577,64.3897185915597,0,100,500
78.75,172.894649836436,156.341714684367,64.8287989349247,0,100,500
81.65,172.894649836436,155.774422786548,67.705895860748,0,100,500
48.4,172.894649836436,176.615890193929,71.5663533771807,0,100,500
98.2,172.894649836436,133.04711080465,64.2272294668321,0,100,500
2,172.894649836436,235.321426166711,75.6469266168709,0,100,500
48,172.894649836436,176.615890193929,71.5663533771807,0,100,500
6.2,172.894649836436,231.307044807669,68.2455009438714,0,100,500
