"qtile","truediv","chaoest","obsD","l","inds","reps"
12.25,50,58.9285714285713,37.3134328358209,-1,100,500
75.8,50,45.4128440366972,31.4465408805031,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
21.45,50,56.2499999999999,36.231884057971,-1,100,500
23.3,50,54.9999999999999,35.7142857142857,-1,100,500
96.2,50,38.076923076923,27.7777777777778,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
62.15,50,48.0582524271844,32.6797385620915,-1,100,500
10.5,50,60.3658536585365,37.8787878787879,-1,100,500
28.65,50,54.9999999999999,35.7142857142857,-1,100,500
29.5,50,54.3956043956043,35.4609929078014,-1,100,500
95.3,50,38.076923076923,27.7777777777778,-1,100,500
94,50,40.2439024390243,28.9017341040462,-1,100,500
52.3,50,49.9999999999999,33.5570469798658,-1,100,500
73.1,50,46.6981132075471,32.0512820512821,-1,100,500
63.1,50,48.0582524271844,32.6797385620915,-1,100,500
44.3,50,51.5624999999999,34.2465753424658,-1,100,500
69.7,50,47.142857142857,32.258064516129,-1,100,500
86.5,50,42.3076923076922,29.940119760479,-1,100,500
0.75,50,66.8918918918917,40.3225806451613,-1,100,500
85.75,50,43.8053097345132,30.6748466257669,-1,100,500
64.75,50,48.0582524271844,32.6797385620915,-1,100,500
53.4,50,49.9999999999999,33.5570469798658,-1,100,500
45.75,50,51.0309278350514,34.0136054421769,-1,100,500
46.25,50,51.5624999999999,34.2465753424657,-1,100,500
16.1,50,58.2352941176469,37.037037037037,-1,100,500
27.2,50,56.8965517241378,36.4963503649635,-1,100,500
82.35,50,43.8053097345132,30.6748466257669,-1,100,500
66.25,50,47.142857142857,32.258064516129,-1,100,500
89.9,50,41.9491525423728,29.7619047619048,-1,100,500
60.2,50,48.5294117647058,32.8947368421053,-1,100,500
21.85,50,56.2499999999999,36.231884057971,-1,100,500
99.5,50,32.5657894736841,24.7524752475248,-1,100,500
63.45,50,48.0582524271843,32.6797385620915,-1,100,500
23.7,50,54.9999999999999,35.7142857142857,-1,100,500
7.25,50,58.9285714285713,37.3134328358209,-1,100,500
9.35,50,60.3658536585365,37.8787878787879,-1,100,500
33.1,50,54.3956043956043,35.4609929078014,-1,100,500
8.55,50,59.6385542168673,37.593984962406,-1,100,500
9.1,50,60.3658536585365,37.8787878787879,-1,100,500
73.95,50,46.2616822429905,31.8471337579618,-1,100,500
0.4,50,68.7499999999998,40.983606557377,-1,100,500
82.55,50,43.4210526315788,30.4878048780488,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
38.6,50,52.659574468085,34.7222222222222,-1,100,500
82.6,50,43.4210526315789,30.4878048780488,-1,100,500
84.9,50,43.8053097345132,30.6748466257669,-1,100,500
24.4,50,55.6179775280898,35.9712230215827,-1,100,500
54.9,50,49.4999999999999,33.3333333333333,-1,100,500
87.25,50,43.0434782608695,30.3030303030303,-1,100,500
67.3,50,47.142857142857,32.258064516129,-1,100,500
1.3,50,70.7142857142856,41.6666666666667,-1,100,500
20.1,50,56.2499999999999,36.231884057971,-1,100,500
47.65,50,50.5102040816325,33.7837837837838,-1,100,500
17.6,50,57.5581395348836,36.7647058823529,-1,100,500
52.9,50,49.9999999999999,33.5570469798658,-1,100,500
32.8,50,54.3956043956043,35.4609929078014,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
10.6,50,59.6385542168673,37.593984962406,-1,100,500
86.1,50,43.4210526315788,30.4878048780488,-1,100,500
22.35,50,58.2352941176469,37.037037037037,-1,100,500
73.2,50,46.2616822429905,31.8471337579618,-1,100,500
34.65,50,53.8043478260868,35.2112676056338,-1,100,500
32.65,50,55.6179775280898,35.9712230215827,-1,100,500
14.55,50,58.2352941176469,37.037037037037,-1,100,500
13.7,50,61.111111111111,38.1679389312977,-1,100,500
38,50,53.2258064516128,34.965034965035,-1,100,500
99.05,50,35.1063829787233,26.1780104712042,-1,100,500
0.8,50,66.8918918918917,40.3225806451613,-1,100,500
44.85,50,51.0309278350514,34.0136054421769,-1,100,500
23.5,50,55.6179775280898,35.9712230215827,-1,100,500
91.35,50,39.9193548387096,28.735632183908,-1,100,500
89.85,50,43.0434782608695,30.3030303030303,-1,100,500
1.8,50,62.6582278481011,38.7596899224806,-1,100,500
71.95,50,46.2616822429905,31.8471337579618,-1,100,500
12.25,50,58.9285714285713,37.3134328358209,-1,100,500
14.85,50,58.2352941176469,37.037037037037,-1,100,500
81.9,50,44.5945945945945,31.055900621118,-1,100,500
95,50,39.5999999999999,28.5714285714286,-1,100,500
67.7,50,47.5961538461537,32.4675324675325,-1,100,500
72.35,50,45.8333333333332,31.6455696202532,-1,100,500
29.35,50,56.2499999999999,36.231884057971,-1,100,500
30.85,50,54.3956043956043,35.4609929078014,-1,100,500
84.25,50,43.0434782608695,30.3030303030303,-1,100,500
93.2,50,40.5737704918032,29.0697674418605,-1,100,500
88.3,50,41.9491525423728,29.7619047619048,-1,100,500
18.6,50,55.6179775280898,35.9712230215827,-1,100,500
16.45,50,56.8965517241378,36.4963503649635,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
66.35,50,47.5961538461537,32.4675324675325,-1,100,500
95.75,50,39.9193548387096,28.735632183908,-1,100,500
4.75,50,61.111111111111,38.1679389312977,-1,100,500
100,50,27.9661016949152,22.0264317180617,-1,100,500
0.95,50,70.7142857142856,41.6666666666667,-1,100,500
49.05,50,51.0309278350514,34.0136054421769,-1,100,500
70.4,50,47.142857142857,32.258064516129,-1,100,500
52.55,50,50.5102040816325,33.7837837837838,-1,100,500
98.7,50,36.1313868613138,26.7379679144385,-1,100,500
2.45,50,65.9999999999999,40,-1,100,500
9.75,50,57.5581395348836,36.7647058823529,-1,100,500
14.3,50,59.6385542168673,37.593984962406,-1,100,500
55.2,50,49.4999999999999,33.3333333333333,-1,100,500
16.6,50,56.2499999999999,36.231884057971,-1,100,500
85.8,50,44.1964285714285,30.8641975308642,-1,100,500
42.3,50,52.659574468085,34.7222222222222,-1,100,500
70.5,50,46.6981132075471,32.0512820512821,-1,100,500
64.25,50,47.5961538461537,32.4675324675325,-1,100,500
54.55,50,49.4999999999999,33.3333333333333,-1,100,500
0.3,50,65.1315789473683,39.6825396825397,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
87,50,43.8053097345132,30.6748466257669,-1,100,500
46.9,50,51.5624999999999,34.2465753424657,-1,100,500
86.4,50,42.6724137931033,30.1204819277108,-1,100,500
56.05,50,49.4999999999999,33.3333333333333,-1,100,500
7.2,50,61.8749999999999,38.4615384615385,-1,100,500
23.15,50,55.6179775280897,35.9712230215827,-1,100,500
30.7,50,54.3956043956043,35.4609929078014,-1,100,500
78.4,50,44.5945945945945,31.055900621118,-1,100,500
22.85,50,56.8965517241378,36.4963503649635,-1,100,500
24.7,50,54.3956043956043,35.4609929078014,-1,100,500
71.1,50,46.6981132075471,32.0512820512821,-1,100,500
13.9,50,58.2352941176469,37.037037037037,-1,100,500
42.1,50,52.659574468085,34.7222222222222,-1,100,500
41.2,50,52.1052631578946,34.4827586206897,-1,100,500
97.3,50,39.2857142857142,28.4090909090909,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
4.1,50,61.8749999999999,38.4615384615385,-1,100,500
77.7,50,44.9999999999999,31.25,-1,100,500
73.55,50,45.8333333333332,31.6455696202532,-1,100,500
92.85,50,41.9491525423728,29.7619047619048,-1,100,500
1.5,50,64.2857142857141,39.3700787401575,-1,100,500
1.75,50,66.8918918918917,40.3225806451613,-1,100,500
9.8,50,59.6385542168673,37.593984962406,-1,100,500
1.95,50,64.2857142857141,39.3700787401575,-1,100,500
73.7,50,45.8333333333332,31.6455696202532,-1,100,500
0.15,50,73.8805970149252,42.7350427350427,-1,100,500
12.6,50,57.5581395348836,36.7647058823529,-1,100,500
3.25,50,62.6582278481011,38.7596899224806,-1,100,500
26.55,50,54.3956043956043,35.4609929078014,-1,100,500
55.1,50,49.4999999999999,33.3333333333333,-1,100,500
12.2,50,59.6385542168673,37.593984962406,-1,100,500
33.8,50,53.2258064516128,34.965034965035,-1,100,500
94.35,50,39.2857142857142,28.4090909090909,-1,100,500
38.7,50,52.659574468085,34.7222222222222,-1,100,500
80.95,50,44.1964285714285,30.8641975308642,-1,100,500
0.6,50,70.7142857142855,41.6666666666667,-1,100,500
0.65,50,68.7499999999998,40.983606557377,-1,100,500
74.45,50,45.4128440366971,31.4465408805031,-1,100,500
0.75,50,65.1315789473683,39.6825396825397,-1,100,500
2.7,50,64.2857142857141,39.3700787401575,-1,100,500
60.05,50,49.0099009900989,33.112582781457,-1,100,500
99.4,50,37.4999999999999,27.4725274725275,-1,100,500
83.05,50,44.1964285714284,30.8641975308642,-1,100,500
93.7,50,39.2857142857142,28.4090909090909,-1,100,500
49.1,50,50.5102040816325,33.7837837837838,-1,100,500
30.55,50,53.8043478260868,35.2112676056338,-1,100,500
81.8,50,44.9999999999999,31.25,-1,100,500
38.6,50,52.659574468085,34.7222222222222,-1,100,500
97.35,50,38.076923076923,27.7777777777778,-1,100,500
1.1,50,65.9999999999998,40,-1,100,500
63.55,50,48.0582524271844,32.6797385620915,-1,100,500
32.75,50,52.659574468085,34.7222222222222,-1,100,500
1.7,50,64.2857142857141,39.3700787401575,-1,100,500
49.3,50,51.0309278350514,34.0136054421769,-1,100,500
11.05,50,58.2352941176469,37.037037037037,-1,100,500
69.2,50,47.142857142857,32.258064516129,-1,100,500
63.15,50,47.5961538461537,32.4675324675325,-1,100,500
86.25,50,43.4210526315789,30.4878048780488,-1,100,500
28.1,50,55.6179775280898,35.9712230215827,-1,100,500
70.3,50,46.6981132075471,32.0512820512821,-1,100,500
25.45,50,56.2499999999999,36.231884057971,-1,100,500
69.15,50,47.142857142857,32.258064516129,-1,100,500
77.5,50,45.4128440366972,31.4465408805031,-1,100,500
81.1,50,43.8053097345132,30.6748466257669,-1,100,500
29.85,50,52.659574468085,34.7222222222222,-1,100,500
93.45,50,38.6718749999999,28.0898876404494,-1,100,500
29.3,50,55.6179775280898,35.9712230215827,-1,100,500
90.1,50,40.9090909090908,29.2397660818713,-1,100,500
32.1,50,53.2258064516128,34.965034965035,-1,100,500
25.8,50,55.6179775280898,35.9712230215827,-1,100,500
37.8,50,53.2258064516128,34.965034965035,-1,100,500
2.45,50,66.8918918918917,40.3225806451613,-1,100,500
81.35,50,44.5945945945945,31.055900621118,-1,100,500
60.15,50,49.0099009900989,33.112582781457,-1,100,500
88.1,50,41.2499999999999,29.4117647058824,-1,100,500
7,50,61.111111111111,38.1679389312977,-1,100,500
27.45,50,53.8043478260868,35.2112676056338,-1,100,500
71.1,50,46.6981132075471,32.0512820512821,-1,100,500
85.55,50,44.1964285714285,30.8641975308642,-1,100,500
0.5,50,68.7499999999998,40.983606557377,-1,100,500
9.35,50,60.3658536585365,37.8787878787879,-1,100,500
80.2,50,44.5945945945945,31.055900621118,-1,100,500
86.05,50,42.6724137931033,30.1204819277108,-1,100,500
58.15,50,49.0099009900989,33.112582781457,-1,100,500
56.2,50,49.4999999999999,33.3333333333333,-1,100,500
62.75,50,48.0582524271843,32.6797385620915,-1,100,500
97.4,50,38.9763779527558,28.2485875706215,-1,100,500
9.75,50,58.9285714285713,37.3134328358209,-1,100,500
79.55,50,44.9999999999999,31.25,-1,100,500
56.45,50,49.4999999999999,33.3333333333333,-1,100,500
77.65,50,44.5945945945945,31.055900621118,-1,100,500
51.7,50,50.5102040816325,33.7837837837838,-1,100,500
39.45,50,52.659574468085,34.7222222222222,-1,100,500
28.85,50,54.3956043956043,35.4609929078014,-1,100,500
92.95,50,36.6666666666666,27.027027027027,-1,100,500
75.75,50,45.4128440366971,31.4465408805031,-1,100,500
45.2,50,51.5624999999999,34.2465753424658,-1,100,500
15.95,50,56.8965517241378,36.4963503649635,-1,100,500
3.25,50,64.2857142857141,39.3700787401575,-1,100,500
79.55,50,44.9999999999999,31.25,-1,100,500
14.5,50,56.2499999999999,36.231884057971,-1,100,500
98.25,50,34.6153846153845,25.9067357512953,-1,100,500
86.65,50,41.2499999999999,29.4117647058824,-1,100,500
95,50,36.9402985074626,27.1739130434783,-1,100,500
23.25,50,56.2499999999999,36.231884057971,-1,100,500
96.95,50,34.6153846153845,25.9067357512953,-1,100,500
99.25,50,32.5657894736841,24.7524752475248,-1,100,500
68.1,50,47.142857142857,32.258064516129,-1,100,500
57.5,50,49.0099009900989,33.112582781457,-1,100,500
83.4,50,41.9491525423728,29.7619047619048,-1,100,500
34.1,50,53.2258064516128,34.965034965035,-1,100,500
77.6,50,45.4128440366972,31.4465408805031,-1,100,500
62.45,50,48.5294117647058,32.8947368421053,-1,100,500
44.05,50,51.5624999999999,34.2465753424657,-1,100,500
26.6,50,54.9999999999999,35.7142857142857,-1,100,500
51.95,50,49.9999999999999,33.5570469798658,-1,100,500
4.3,50,66.8918918918917,40.3225806451613,-1,100,500
60.25,50,49.0099009900989,33.112582781457,-1,100,500
3.55,50,64.2857142857141,39.3700787401575,-1,100,500
55.85,50,49.4999999999999,33.3333333333333,-1,100,500
96.05,50,34.8591549295774,26.0416666666667,-1,100,500
49.25,50,51.0309278350514,34.0136054421769,-1,100,500
46.45,50,51.5624999999999,34.2465753424657,-1,100,500
75.2,50,44.9999999999999,31.25,-1,100,500
13.6,50,57.5581395348836,36.7647058823529,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
82.6,50,44.1964285714285,30.8641975308642,-1,100,500
2.55,50,63.4615384615383,39.0625,-1,100,500
46.55,50,51.0309278350514,34.0136054421769,-1,100,500
81.95,50,43.4210526315789,30.4878048780488,-1,100,500
50.85,50,50.5102040816325,33.7837837837838,-1,100,500
61.45,50,48.5294117647058,32.8947368421053,-1,100,500
99.3,50,35.6115107913668,26.4550264550265,-1,100,500
58.25,50,49.0099009900989,33.112582781457,-1,100,500
7.45,50,59.6385542168673,37.593984962406,-1,100,500
67.7,50,47.5961538461537,32.4675324675325,-1,100,500
45.55,50,52.1052631578946,34.4827586206897,-1,100,500
11.8,50,58.9285714285713,37.3134328358209,-1,100,500
20,50,57.5581395348836,36.7647058823529,-1,100,500
90.65,50,39.5999999999999,28.5714285714286,-1,100,500
4.45,50,63.4615384615383,39.0625,-1,100,500
79.7,50,44.1964285714285,30.8641975308642,-1,100,500
79.8,50,44.5945945945945,31.055900621118,-1,100,500
85.85,50,44.5945945945945,31.055900621118,-1,100,500
5.1,50,63.4615384615383,39.0625,-1,100,500
72.05,50,46.6981132075471,32.0512820512821,-1,100,500
7.7,50,62.6582278481011,38.7596899224806,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
35.7,50,53.8043478260868,35.2112676056338,-1,100,500
37.25,50,52.659574468085,34.7222222222222,-1,100,500
32.55,50,55.6179775280898,35.9712230215827,-1,100,500
7.75,50,58.9285714285713,37.3134328358209,-1,100,500
6.75,50,63.4615384615383,39.0625,-1,100,500
96.1,50,38.076923076923,27.7777777777778,-1,100,500
1.8,50,67.808219178082,40.650406504065,-1,100,500
87.3,50,41.2499999999999,29.4117647058824,-1,100,500
33.75,50,53.2258064516128,34.965034965035,-1,100,500
54.55,50,49.4999999999999,33.3333333333333,-1,100,500
51.6,50,50.5102040816325,33.7837837837838,-1,100,500
74.5,50,45.4128440366971,31.4465408805031,-1,100,500
84.7,50,43.0434782608695,30.3030303030303,-1,100,500
18.85,50,59.6385542168673,37.593984962406,-1,100,500
17.35,50,58.2352941176469,37.037037037037,-1,100,500
85.4,50,41.5966386554621,29.5857988165681,-1,100,500
6.7,50,60.3658536585364,37.8787878787879,-1,100,500
4.5,50,61.8749999999999,38.4615384615385,-1,100,500
66.9,50,47.5961538461537,32.4675324675325,-1,100,500
25.9,50,54.3956043956043,35.4609929078014,-1,100,500
4.9,50,65.9999999999998,40,-1,100,500
14.2,50,60.3658536585365,37.8787878787879,-1,100,500
2.85,50,66.8918918918917,40.3225806451613,-1,100,500
24.35,50,54.3956043956043,35.4609929078014,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
54.3,50,49.9999999999999,33.5570469798658,-1,100,500
76.5,50,45.8333333333332,31.6455696202532,-1,100,500
98.1,50,35.6115107913668,26.4550264550265,-1,100,500
75.2,50,44.9999999999999,31.25,-1,100,500
92.3,50,39.2857142857142,28.4090909090909,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
75.85,50,45.8333333333332,31.6455696202532,-1,100,500
23.95,50,55.6179775280898,35.9712230215827,-1,100,500
29.8,50,54.3956043956043,35.4609929078014,-1,100,500
50,50,50.5102040816325,33.7837837837838,-1,100,500
62.75,50,48.5294117647058,32.8947368421053,-1,100,500
69.75,50,45.8333333333332,31.6455696202532,-1,100,500
74.5,50,45.8333333333332,31.6455696202532,-1,100,500
20.95,50,58.2352941176469,37.037037037037,-1,100,500
17.1,50,58.2352941176469,37.037037037037,-1,100,500
75.85,50,44.9999999999999,31.25,-1,100,500
12.5,50,58.9285714285713,37.3134328358209,-1,100,500
1.8,50,68.7499999999998,40.983606557377,-1,100,500
4.75,50,62.6582278481011,38.7596899224806,-1,100,500
47.55,50,51.5624999999999,34.2465753424658,-1,100,500
99.6,50,34.3749999999999,25.7731958762887,-1,100,500
95.65,50,41.9491525423728,29.7619047619048,-1,100,500
45.2,50,52.1052631578946,34.4827586206897,-1,100,500
35.8,50,53.8043478260868,35.2112676056338,-1,100,500
94.95,50,40.9090909090908,29.2397660818713,-1,100,500
93.75,50,38.6718749999999,28.0898876404494,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
38.3,50,52.659574468085,34.7222222222222,-1,100,500
2.35,50,68.7499999999998,40.983606557377,-1,100,500
54.7,50,49.4999999999999,33.3333333333333,-1,100,500
97.7,50,35.3571428571428,26.3157894736842,-1,100,500
75.25,50,45.4128440366971,31.4465408805031,-1,100,500
77.35,50,44.9999999999999,31.25,-1,100,500
68.6,50,46.6981132075471,32.0512820512821,-1,100,500
24,50,55.6179775280898,35.9712230215827,-1,100,500
0.4,50,68.7499999999998,40.983606557377,-1,100,500
78.1,50,44.5945945945945,31.055900621118,-1,100,500
71.4,50,46.2616822429906,31.8471337579618,-1,100,500
54.5,50,49.4999999999999,33.3333333333333,-1,100,500
97.95,50,36.1313868613138,26.7379679144385,-1,100,500
1.5,50,67.808219178082,40.650406504065,-1,100,500
83.25,50,43.0434782608695,30.3030303030303,-1,100,500
77.1,50,45.8333333333332,31.6455696202532,-1,100,500
4.15,50,63.4615384615383,39.0625,-1,100,500
23.25,50,58.2352941176469,37.037037037037,-1,100,500
45.75,50,51.5624999999999,34.2465753424658,-1,100,500
71,50,46.6981132075471,32.0512820512821,-1,100,500
11.7,50,58.2352941176469,37.037037037037,-1,100,500
0.35,50,73.8805970149252,42.7350427350427,-1,100,500
36.7,50,53.2258064516128,34.965034965035,-1,100,500
28.25,50,53.8043478260868,35.2112676056338,-1,100,500
18.9,50,59.6385542168673,37.593984962406,-1,100,500
93.25,50,37.7862595419846,27.6243093922652,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
67.3,50,47.5961538461537,32.4675324675325,-1,100,500
71.05,50,46.2616822429906,31.8471337579618,-1,100,500
61.2,50,48.5294117647058,32.8947368421053,-1,100,500
64.65,50,47.5961538461537,32.4675324675325,-1,100,500
99.15,50,33.221476510067,25.1256281407035,-1,100,500
58.4,50,49.0099009900989,33.112582781457,-1,100,500
88.25,50,39.9193548387096,28.735632183908,-1,100,500
45.55,50,51.5624999999999,34.2465753424657,-1,100,500
6.9,50,58.9285714285713,37.3134328358209,-1,100,500
0.4,50,69.7183098591548,41.3223140495868,-1,100,500
1.9,50,61.8749999999999,38.4615384615385,-1,100,500
96.5,50,39.9193548387096,28.735632183908,-1,100,500
7.35,50,58.9285714285713,37.3134328358209,-1,100,500
37.1,50,53.2258064516128,34.965034965035,-1,100,500
88.4,50,41.2499999999999,29.4117647058824,-1,100,500
26,50,54.3956043956043,35.4609929078014,-1,100,500
27.5,50,54.9999999999999,35.7142857142857,-1,100,500
44.9,50,51.5624999999999,34.2465753424658,-1,100,500
2.15,50,65.9999999999998,40,-1,100,500
97.6,50,39.2857142857142,28.4090909090909,-1,100,500
53.05,50,49.9999999999999,33.5570469798658,-1,100,500
1.95,50,64.2857142857141,39.3700787401575,-1,100,500
76.75,50,45.4128440366971,31.4465408805031,-1,100,500
75.45,50,45.8333333333332,31.6455696202532,-1,100,500
73.15,50,45.8333333333332,31.6455696202532,-1,100,500
29.95,50,53.2258064516128,34.965034965035,-1,100,500
56.75,50,49.4999999999999,33.3333333333333,-1,100,500
90.6,50,40.5737704918032,29.0697674418605,-1,100,500
60.35,50,48.0582524271843,32.6797385620915,-1,100,500
64.45,50,47.5961538461537,32.4675324675325,-1,100,500
1.05,50,69.7183098591548,41.3223140495868,-1,100,500
66.95,50,47.5961538461537,32.4675324675325,-1,100,500
92.7,50,37.4999999999999,27.4725274725275,-1,100,500
2.9,50,63.4615384615383,39.0625,-1,100,500
47.2,50,51.0309278350514,34.0136054421769,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
28.45,50,54.3956043956043,35.4609929078014,-1,100,500
7.05,50,60.3658536585365,37.8787878787879,-1,100,500
91.5,50,40.5737704918032,29.0697674418605,-1,100,500
26.5,50,56.2499999999999,36.231884057971,-1,100,500
52.05,50,49.9999999999999,33.5570469798658,-1,100,500
81.4,50,43.8053097345132,30.6748466257669,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
88.85,50,39.9193548387096,28.735632183908,-1,100,500
