"qtile","truediv","chaoest","obsD","l","inds","reps"
10.8,50,58.9285714285713,37.3134328358209,-1,100,500
19.1,50,56.2499999999999,36.231884057971,-1,100,500
28.95,50,54.9999999999999,35.7142857142857,-1,100,500
1.6,50,64.2857142857141,39.3700787401575,-1,100,500
71.95,50,46.6981132075471,32.0512820512821,-1,100,500
56.2,50,49.4999999999999,33.3333333333333,-1,100,500
86.2,50,41.2499999999999,29.4117647058824,-1,100,500
59.35,50,48.5294117647057,32.8947368421053,-1,100,500
77.35,50,45.4128440366971,31.4465408805031,-1,100,500
55.95,50,49.4999999999999,33.3333333333333,-1,100,500
16.5,50,60.3658536585364,37.8787878787879,-1,100,500
96.1,50,38.9763779527558,28.2485875706215,-1,100,500
27.3,50,54.9999999999999,35.7142857142857,-1,100,500
99.25,50,34.3749999999999,25.7731958762887,-1,100,500
0.35,50,64.2857142857141,39.3700787401575,-1,100,500
5.3,50,65.1315789473683,39.6825396825397,-1,100,500
66.1,50,47.5961538461537,32.4675324675325,-1,100,500
71.1,50,46.2616822429906,31.8471337579618,-1,100,500
48.5,50,51.0309278350514,34.0136054421769,-1,100,500
89.9,50,41.2499999999999,29.4117647058824,-1,100,500
21.85,50,57.5581395348836,36.7647058823529,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
54.55,50,49.4999999999999,33.3333333333333,-1,100,500
91.55,50,39.2857142857142,28.4090909090909,-1,100,500
0.65,50,66.8918918918917,40.3225806451613,-1,100,500
64.25,50,48.0582524271844,32.6797385620915,-1,100,500
97.45,50,35.1063829787233,26.1780104712042,-1,100,500
7.9,50,59.6385542168673,37.593984962406,-1,100,500
4.85,50,62.6582278481011,38.7596899224806,-1,100,500
45.1,50,51.5624999999999,34.2465753424658,-1,100,500
12.1,50,58.2352941176469,37.037037037037,-1,100,500
86.05,50,42.3076923076922,29.940119760479,-1,100,500
57.6,50,49.0099009900989,33.112582781457,-1,100,500
95.7,50,37.2180451127819,27.3224043715847,-1,100,500
77.55,50,45.4128440366971,31.4465408805031,-1,100,500
74.7,50,44.9999999999999,31.25,-1,100,500
69.7,50,47.142857142857,32.258064516129,-1,100,500
80.45,50,44.9999999999999,31.25,-1,100,500
0,50,79.8387096774192,44.6428571428571,-1,100,500
70.95,50,47.142857142857,32.258064516129,-1,100,500
90.3,50,41.2499999999999,29.4117647058824,-1,100,500
94.9,50,40.2439024390243,28.9017341040462,-1,100,500
89.05,50,42.6724137931034,30.1204819277108,-1,100,500
89.95,50,41.9491525423728,29.7619047619048,-1,100,500
31.95,50,53.8043478260868,35.2112676056338,-1,100,500
92.35,50,43.0434782608695,30.3030303030303,-1,100,500
72.85,50,46.2616822429905,31.8471337579618,-1,100,500
74.75,50,45.4128440366971,31.4465408805031,-1,100,500
29.95,50,54.3956043956043,35.4609929078014,-1,100,500
12.7,50,57.5581395348836,36.7647058823529,-1,100,500
83.6,50,43.0434782608695,30.3030303030303,-1,100,500
75.75,50,45.4128440366971,31.4465408805031,-1,100,500
74.4,50,45.8333333333332,31.6455696202532,-1,100,500
4.85,50,60.3658536585364,37.8787878787879,-1,100,500
79.55,50,44.1964285714285,30.8641975308642,-1,100,500
6.4,50,61.111111111111,38.1679389312977,-1,100,500
20,50,57.5581395348836,36.7647058823529,-1,100,500
6.9,50,61.8749999999999,38.4615384615385,-1,100,500
58,50,49.0099009900989,33.112582781457,-1,100,500
12.4,50,60.3658536585365,37.8787878787879,-1,100,500
0.6,50,69.7183098591548,41.3223140495868,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
17.6,50,56.2499999999999,36.231884057971,-1,100,500
18.45,50,57.5581395348836,36.7647058823529,-1,100,500
9.35,50,60.3658536585364,37.8787878787879,-1,100,500
32.6,50,53.8043478260868,35.2112676056338,-1,100,500
77.65,50,45.4128440366971,31.4465408805031,-1,100,500
17,50,56.8965517241378,36.4963503649635,-1,100,500
89.2,50,42.3076923076922,29.940119760479,-1,100,500
81.65,50,43.8053097345132,30.6748466257669,-1,100,500
71.6,50,45.8333333333332,31.6455696202532,-1,100,500
70.3,50,46.6981132075471,32.0512820512821,-1,100,500
91.1,50,41.9491525423728,29.7619047619048,-1,100,500
99.1,50,35.6115107913668,26.4550264550265,-1,100,500
40.4,50,52.1052631578946,34.4827586206897,-1,100,500
13.75,50,57.5581395348836,36.7647058823529,-1,100,500
43.55,50,51.5624999999999,34.2465753424658,-1,100,500
59.15,50,49.0099009900989,33.112582781457,-1,100,500
0.65,50,71.7391304347824,42.0168067226891,-1,100,500
67.85,50,47.142857142857,32.258064516129,-1,100,500
0.9,50,67.808219178082,40.650406504065,-1,100,500
93.5,50,39.9193548387096,28.735632183908,-1,100,500
0.9,50,68.7499999999998,40.983606557377,-1,100,500
23.3,50,56.8965517241378,36.4963503649635,-1,100,500
76.75,50,44.9999999999999,31.25,-1,100,500
0.75,50,69.7183098591548,41.3223140495868,-1,100,500
88.95,50,40.9090909090908,29.2397660818713,-1,100,500
83.3,50,43.8053097345132,30.6748466257669,-1,100,500
82.25,50,43.0434782608695,30.3030303030303,-1,100,500
39.9,50,52.659574468085,34.7222222222222,-1,100,500
10.45,50,59.6385542168673,37.593984962406,-1,100,500
40.65,50,52.1052631578946,34.4827586206897,-1,100,500
90.95,50,38.076923076923,27.7777777777778,-1,100,500
60.7,50,48.5294117647058,32.8947368421053,-1,100,500
93.25,50,40.2439024390243,28.9017341040462,-1,100,500
74.35,50,46.2616822429906,31.8471337579618,-1,100,500
75.7,50,44.5945945945945,31.055900621118,-1,100,500
92.2,50,41.2499999999999,29.4117647058824,-1,100,500
53.25,50,49.9999999999999,33.5570469798658,-1,100,500
16.4,50,57.5581395348836,36.7647058823529,-1,100,500
3.1,50,66.8918918918917,40.3225806451613,-1,100,500
74.05,50,44.9999999999999,31.25,-1,100,500
14.15,50,58.2352941176469,37.037037037037,-1,100,500
13.75,50,55.6179775280898,35.9712230215827,-1,100,500
81.2,50,43.8053097345132,30.6748466257669,-1,100,500
48.8,50,51.0309278350514,34.0136054421769,-1,100,500
70.35,50,45.8333333333332,31.6455696202532,-1,100,500
61.85,50,48.5294117647058,32.8947368421053,-1,100,500
8.85,50,61.8749999999999,38.4615384615385,-1,100,500
29.8,50,54.9999999999999,35.7142857142857,-1,100,500
71.35,50,46.2616822429905,31.8471337579618,-1,100,500
90,50,38.076923076923,27.7777777777778,-1,100,500
78.5,50,45.4128440366972,31.4465408805031,-1,100,500
63.95,50,48.0582524271844,32.6797385620915,-1,100,500
75.1,50,46.2616822429905,31.8471337579618,-1,100,500
49.3,50,50.5102040816325,33.7837837837838,-1,100,500
49.75,50,50.5102040816325,33.7837837837838,-1,100,500
42.05,50,52.1052631578946,34.4827586206897,-1,100,500
53.15,50,49.9999999999999,33.5570469798658,-1,100,500
26.55,50,55.6179775280898,35.9712230215827,-1,100,500
89.7,50,40.5737704918032,29.0697674418605,-1,100,500
78.45,50,44.9999999999999,31.25,-1,100,500
0.15,50,72.7941176470586,42.3728813559322,-1,100,500
6.95,50,67.808219178082,40.650406504065,-1,100,500
65.1,50,47.5961538461537,32.4675324675325,-1,100,500
19.45,50,56.8965517241378,36.4963503649635,-1,100,500
98.3,50,36.6666666666666,27.027027027027,-1,100,500
0.1,50,77.3437499999998,43.859649122807,-1,100,500
74.75,50,45.4128440366971,31.4465408805031,-1,100,500
5.85,50,62.6582278481011,38.7596899224806,-1,100,500
36.85,50,53.2258064516128,34.965034965035,-1,100,500
54.5,50,49.4999999999999,33.3333333333333,-1,100,500
14.65,50,58.2352941176469,37.037037037037,-1,100,500
96.25,50,39.5999999999999,28.5714285714286,-1,100,500
13.4,50,58.2352941176469,37.037037037037,-1,100,500
49.1,50,51.0309278350514,34.0136054421769,-1,100,500
97.35,50,33.4459459459459,25.2525252525252,-1,100,500
21.3,50,58.2352941176469,37.037037037037,-1,100,500
31.7,50,54.9999999999999,35.7142857142857,-1,100,500
69.7,50,46.6981132075471,32.0512820512821,-1,100,500
55.05,50,49.4999999999999,33.3333333333333,-1,100,500
81.25,50,44.1964285714285,30.8641975308642,-1,100,500
85.8,50,43.0434782608695,30.3030303030303,-1,100,500
65.5,50,47.5961538461537,32.4675324675325,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
17.2,50,57.5581395348836,36.7647058823529,-1,100,500
81.1,50,44.5945945945945,31.055900621118,-1,100,500
56.65,50,49.4999999999999,33.3333333333333,-1,100,500
62.4,50,48.5294117647058,32.8947368421053,-1,100,500
92.55,50,39.9193548387096,28.735632183908,-1,100,500
5,50,64.2857142857141,39.3700787401575,-1,100,500
97.35,50,35.3571428571428,26.3157894736842,-1,100,500
25.05,50,55.6179775280898,35.9712230215827,-1,100,500
64.5,50,48.0582524271843,32.6797385620915,-1,100,500
91,50,41.2499999999999,29.4117647058824,-1,100,500
2.95,50,63.4615384615383,39.0625,-1,100,500
14.8,50,57.5581395348836,36.7647058823529,-1,100,500
99.65,50,36.1313868613138,26.7379679144385,-1,100,500
66,50,47.142857142857,32.258064516129,-1,100,500
79.8,50,44.9999999999999,31.25,-1,100,500
99.35,50,33.4459459459459,25.2525252525252,-1,100,500
83.8,50,44.9999999999999,31.25,-1,100,500
57.9,50,49.0099009900989,33.112582781457,-1,100,500
71.8,50,47.142857142857,32.258064516129,-1,100,500
97.65,50,37.4999999999999,27.4725274725275,-1,100,500
43.75,50,52.1052631578946,34.4827586206897,-1,100,500
14.35,50,58.9285714285713,37.3134328358209,-1,100,500
32.15,50,53.2258064516128,34.965034965035,-1,100,500
98.05,50,34.8591549295774,26.0416666666667,-1,100,500
44.65,50,51.5624999999999,34.2465753424658,-1,100,500
69.3,50,46.6981132075471,32.0512820512821,-1,100,500
3.7,50,62.6582278481011,38.7596899224806,-1,100,500
2.35,50,65.9999999999998,40,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
86.6,50,43.4210526315788,30.4878048780488,-1,100,500
76.95,50,45.4128440366971,31.4465408805031,-1,100,500
6,50,61.111111111111,38.1679389312977,-1,100,500
45.4,50,51.5624999999999,34.2465753424658,-1,100,500
79.7,50,44.1964285714285,30.8641975308642,-1,100,500
77.4,50,44.9999999999999,31.25,-1,100,500
70.15,50,46.2616822429906,31.8471337579618,-1,100,500
10.8,50,58.2352941176469,37.037037037037,-1,100,500
90.6,50,38.6718749999999,28.0898876404494,-1,100,500
14.65,50,59.6385542168673,37.593984962406,-1,100,500
52.15,50,50.5102040816325,33.7837837837838,-1,100,500
95.4,50,39.9193548387096,28.735632183908,-1,100,500
14.75,50,59.6385542168673,37.593984962406,-1,100,500
61.45,50,48.5294117647058,32.8947368421053,-1,100,500
8.25,50,61.111111111111,38.1679389312977,-1,100,500
81.2,50,43.8053097345132,30.6748466257669,-1,100,500
72.75,50,46.2616822429906,31.8471337579618,-1,100,500
91.15,50,40.9090909090908,29.2397660818713,-1,100,500
94.7,50,39.2857142857142,28.4090909090909,-1,100,500
4.5,50,63.4615384615383,39.0625,-1,100,500
87.45,50,43.4210526315788,30.4878048780488,-1,100,500
15.1,50,58.9285714285713,37.3134328358209,-1,100,500
84.85,50,42.3076923076922,29.940119760479,-1,100,500
63.95,50,47.5961538461537,32.4675324675325,-1,100,500
97.95,50,37.2180451127819,27.3224043715847,-1,100,500
3.9,50,63.4615384615383,39.0625,-1,100,500
56.25,50,49.4999999999999,33.3333333333333,-1,100,500
79.5,50,45.4128440366972,31.4465408805031,-1,100,500
93.4,50,40.5737704918032,29.0697674418605,-1,100,500
98.05,50,36.9402985074626,27.1739130434783,-1,100,500
57.15,50,49.0099009900989,33.112582781457,-1,100,500
49,50,51.0309278350514,34.0136054421769,-1,100,500
24.55,50,54.9999999999999,35.7142857142857,-1,100,500
81.9,50,42.3076923076922,29.940119760479,-1,100,500
83.6,50,43.4210526315789,30.4878048780488,-1,100,500
2.45,50,64.2857142857141,39.3700787401575,-1,100,500
86.95,50,40.9090909090908,29.2397660818713,-1,100,500
82.9,50,42.3076923076922,29.940119760479,-1,100,500
10.5,50,58.9285714285713,37.3134328358209,-1,100,500
76,50,45.4128440366971,31.4465408805031,-1,100,500
0.15,50,71.7391304347824,42.0168067226891,-1,100,500
99.85,50,31.7307692307691,24.2718446601942,-1,100,500
73.15,50,45.8333333333332,31.6455696202532,-1,100,500
18.25,50,56.8965517241378,36.4963503649635,-1,100,500
47.9,50,51.0309278350514,34.0136054421769,-1,100,500
50.45,50,50.5102040816325,33.7837837837838,-1,100,500
28.7,50,54.9999999999999,35.7142857142857,-1,100,500
38.65,50,52.659574468085,34.7222222222222,-1,100,500
10.1,50,61.111111111111,38.1679389312977,-1,100,500
42.6,50,52.1052631578946,34.4827586206897,-1,100,500
7.95,50,58.9285714285713,37.3134328358209,-1,100,500
97.55,50,38.6718749999999,28.0898876404494,-1,100,500
95.05,50,39.2857142857142,28.4090909090909,-1,100,500
93.6,50,38.6718749999999,28.0898876404494,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
94.2,50,40.9090909090908,29.2397660818713,-1,100,500
97.55,50,37.4999999999999,27.4725274725275,-1,100,500
76.15,50,45.4128440366971,31.4465408805031,-1,100,500
12.95,50,58.9285714285713,37.3134328358209,-1,100,500
6.25,50,63.4615384615383,39.0625,-1,100,500
95.7,50,36.1313868613138,26.7379679144385,-1,100,500
99.5,50,32.5657894736841,24.7524752475248,-1,100,500
14.8,50,58.9285714285713,37.3134328358209,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
1.45,50,66.8918918918917,40.3225806451613,-1,100,500
0.5,50,72.7941176470587,42.3728813559322,-1,100,500
81.6,50,43.8053097345132,30.6748466257669,-1,100,500
87.05,50,42.6724137931034,30.1204819277108,-1,100,500
8.45,50,58.9285714285713,37.3134328358209,-1,100,500
83.15,50,43.4210526315788,30.4878048780488,-1,100,500
31.05,50,54.9999999999999,35.7142857142857,-1,100,500
35.7,50,53.8043478260868,35.2112676056338,-1,100,500
20.05,50,58.2352941176469,37.037037037037,-1,100,500
17.2,50,57.5581395348836,36.7647058823529,-1,100,500
51.35,50,49.9999999999999,33.5570469798658,-1,100,500
54.75,50,49.9999999999999,33.5570469798658,-1,100,500
29.65,50,55.6179775280897,35.9712230215827,-1,100,500
93.3,50,40.2439024390243,28.9017341040462,-1,100,500
13.2,50,59.6385542168673,37.593984962406,-1,100,500
32.35,50,53.8043478260868,35.2112676056338,-1,100,500
6.5,50,62.6582278481011,38.7596899224806,-1,100,500
86.45,50,42.6724137931034,30.1204819277108,-1,100,500
7.75,50,58.2352941176469,37.037037037037,-1,100,500
44,50,52.659574468085,34.7222222222222,-1,100,500
44.95,50,51.5624999999999,34.2465753424658,-1,100,500
17.3,50,57.5581395348836,36.7647058823529,-1,100,500
91.7,50,40.9090909090908,29.2397660818713,-1,100,500
1.65,50,64.2857142857141,39.3700787401575,-1,100,500
52.85,50,49.9999999999999,33.5570469798658,-1,100,500
15.6,50,57.5581395348836,36.7647058823529,-1,100,500
52.7,50,49.9999999999999,33.5570469798658,-1,100,500
1.35,50,64.2857142857141,39.3700787401575,-1,100,500
79,50,44.5945945945945,31.055900621118,-1,100,500
99.85,50,33.4459459459459,25.2525252525252,-1,100,500
10.85,50,61.111111111111,38.1679389312977,-1,100,500
2.6,50,64.2857142857141,39.3700787401575,-1,100,500
5.6,50,61.111111111111,38.1679389312977,-1,100,500
88.9,50,41.5966386554621,29.585798816568,-1,100,500
96.45,50,38.9763779527558,28.2485875706215,-1,100,500
63.3,50,48.0582524271844,32.6797385620915,-1,100,500
52.65,50,49.9999999999999,33.5570469798658,-1,100,500
6.7,50,59.6385542168673,37.593984962406,-1,100,500
54.4,50,49.4999999999999,33.3333333333333,-1,100,500
25.2,50,56.2499999999999,36.231884057971,-1,100,500
11.85,50,60.3658536585364,37.8787878787879,-1,100,500
45.45,50,51.5624999999999,34.2465753424658,-1,100,500
38.2,50,53.2258064516128,34.965034965035,-1,100,500
54.15,50,49.9999999999999,33.5570469798658,-1,100,500
51.2,50,51.0309278350514,34.0136054421769,-1,100,500
96,50,39.5999999999999,28.5714285714286,-1,100,500
34.05,50,54.9999999999999,35.7142857142857,-1,100,500
67.8,50,47.5961538461537,32.4675324675325,-1,100,500
9.7,50,58.9285714285713,37.3134328358209,-1,100,500
8.85,50,59.6385542168673,37.593984962406,-1,100,500
38.75,50,52.1052631578946,34.4827586206897,-1,100,500
5,50,63.4615384615383,39.0625,-1,100,500
48.1,50,51.0309278350514,34.0136054421769,-1,100,500
15.95,50,59.6385542168673,37.593984962406,-1,100,500
53.3,50,49.9999999999999,33.5570469798658,-1,100,500
24.4,50,55.6179775280898,35.9712230215827,-1,100,500
45.5,50,51.0309278350514,34.0136054421769,-1,100,500
0.2,50,70.7142857142855,41.6666666666667,-1,100,500
17.4,50,58.2352941176469,37.037037037037,-1,100,500
72.3,50,46.2616822429905,31.8471337579618,-1,100,500
98.75,50,37.2180451127819,27.3224043715847,-1,100,500
71.5,50,45.8333333333332,31.6455696202532,-1,100,500
95,50,39.9193548387096,28.735632183908,-1,100,500
1,50,68.7499999999998,40.983606557377,-1,100,500
36.15,50,52.659574468085,34.7222222222222,-1,100,500
98.15,50,36.6666666666666,27.027027027027,-1,100,500
45.55,50,51.0309278350514,34.0136054421769,-1,100,500
7,50,62.6582278481011,38.7596899224806,-1,100,500
20.85,50,54.9999999999999,35.7142857142857,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
94.4,50,38.3720930232557,27.9329608938547,-1,100,500
71.2,50,46.2616822429906,31.8471337579618,-1,100,500
84.15,50,43.0434782608695,30.3030303030303,-1,100,500
25,50,55.6179775280898,35.9712230215827,-1,100,500
23.15,50,55.6179775280898,35.9712230215827,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
19.55,50,58.2352941176469,37.037037037037,-1,100,500
32.85,50,54.3956043956043,35.4609929078014,-1,100,500
31.35,50,54.9999999999999,35.7142857142857,-1,100,500
82,50,44.1964285714285,30.8641975308642,-1,100,500
5.35,50,66.8918918918917,40.3225806451613,-1,100,500
29.95,50,53.8043478260868,35.2112676056338,-1,100,500
40,50,51.5624999999999,34.2465753424657,-1,100,500
77.35,50,44.9999999999999,31.25,-1,100,500
85.6,50,44.1964285714285,30.8641975308642,-1,100,500
15.2,50,57.5581395348836,36.7647058823529,-1,100,500
10.6,50,58.9285714285713,37.3134328358209,-1,100,500
16.9,50,59.6385542168673,37.593984962406,-1,100,500
35.8,50,54.3956043956043,35.4609929078014,-1,100,500
86.45,50,42.6724137931033,30.1204819277108,-1,100,500
80.45,50,44.1964285714285,30.8641975308642,-1,100,500
61.55,50,48.5294117647058,32.8947368421053,-1,100,500
4.15,50,63.4615384615383,39.0625,-1,100,500
39.8,50,52.1052631578946,34.4827586206897,-1,100,500
48.95,50,51.0309278350514,34.0136054421769,-1,100,500
1.8,50,63.4615384615383,39.0625,-1,100,500
86.8,50,41.5966386554621,29.585798816568,-1,100,500
74.65,50,46.6981132075471,32.0512820512821,-1,100,500
98.6,50,36.1313868613138,26.7379679144385,-1,100,500
58.2,50,49.0099009900989,33.112582781457,-1,100,500
32.15,50,53.2258064516128,34.965034965035,-1,100,500
50.5,50,51.0309278350514,34.0136054421769,-1,100,500
100,50,26.1904761904761,20.9205020920502,-1,100,500
49.5,50,50.5102040816325,33.7837837837838,-1,100,500
7.5,50,58.9285714285713,37.3134328358209,-1,100,500
76.1,50,45.8333333333332,31.6455696202532,-1,100,500
83.75,50,43.8053097345132,30.6748466257669,-1,100,500
74.05,50,44.9999999999999,31.25,-1,100,500
27.65,50,55.6179775280898,35.9712230215827,-1,100,500
56.4,50,49.0099009900989,33.112582781457,-1,100,500
89.55,50,40.5737704918032,29.0697674418605,-1,100,500
1.1,50,66.8918918918917,40.3225806451613,-1,100,500
48.5,50,50.5102040816325,33.7837837837838,-1,100,500
46.7,50,51.0309278350514,34.0136054421769,-1,100,500
2.1,50,67.808219178082,40.650406504065,-1,100,500
30.85,50,55.6179775280898,35.9712230215827,-1,100,500
89.45,50,41.9491525423728,29.7619047619048,-1,100,500
77,50,44.5945945945945,31.055900621118,-1,100,500
81.8,50,44.9999999999999,31.25,-1,100,500
26.2,50,55.6179775280898,35.9712230215827,-1,100,500
8.75,50,59.6385542168673,37.593984962406,-1,100,500
74.3,50,44.9999999999999,31.25,-1,100,500
27.05,50,55.6179775280898,35.9712230215827,-1,100,500
31.2,50,54.3956043956043,35.4609929078014,-1,100,500
33.2,50,53.8043478260868,35.2112676056338,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
61.65,50,48.0582524271843,32.6797385620915,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
63.2,50,48.5294117647058,32.8947368421053,-1,100,500
