"qtile","truediv","chaoest","obsD","l","inds","reps"
69.95,50,46.2616822429905,31.8471337579618,-1,100,500
34.9,50,54.3956043956043,35.4609929078014,-1,100,500
72.85,50,45.4128440366972,31.4465408805031,-1,100,500
31,50,53.8043478260868,35.2112676056338,-1,100,500
76.25,50,44.9999999999999,31.25,-1,100,500
1.6,50,72.7941176470587,42.3728813559322,-1,100,500
69.3,50,46.2616822429906,31.8471337579618,-1,100,500
45.75,50,52.1052631578946,34.4827586206897,-1,100,500
87.4,50,39.2857142857142,28.4090909090909,-1,100,500
20.45,50,58.2352941176469,37.037037037037,-1,100,500
95.55,50,36.6666666666666,27.027027027027,-1,100,500
46.75,50,52.1052631578946,34.4827586206897,-1,100,500
27.85,50,57.5581395348836,36.7647058823529,-1,100,500
93.95,50,35.3571428571428,26.3157894736842,-1,100,500
66.9,50,46.698113207547,32.0512820512821,-1,100,500
9.95,50,64.2857142857141,39.3700787401575,-1,100,500
40.75,50,53.2258064516128,34.965034965035,-1,100,500
54.95,50,49.9999999999999,33.5570469798658,-1,100,500
90.4,50,38.3720930232557,27.9329608938547,-1,100,500
57.6,50,49.0099009900989,33.112582781457,-1,100,500
31.55,50,54.3956043956043,35.4609929078014,-1,100,500
87.2,50,41.5966386554621,29.5857988165681,-1,100,500
74.2,50,44.9999999999999,31.25,-1,100,500
95.15,50,35.6115107913668,26.4550264550265,-1,100,500
4.35,50,64.2857142857141,39.3700787401575,-1,100,500
60.75,50,48.5294117647058,32.8947368421053,-1,100,500
59.65,50,49.0099009900989,33.112582781457,-1,100,500
1,50,71.7391304347824,42.0168067226891,-1,100,500
6.6,50,64.2857142857141,39.3700787401575,-1,100,500
0.6,50,74.9999999999998,43.1034482758621,-1,100,500
2.75,50,65.9999999999998,40,-1,100,500
99.65,50,30.7453416149068,23.696682464455,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
62.45,50,48.0582524271843,32.6797385620915,-1,100,500
44.8,50,52.1052631578946,34.4827586206897,-1,100,500
49.15,50,51.5624999999999,34.2465753424657,-1,100,500
31.45,50,56.2499999999999,36.231884057971,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
97.8,50,35.8695652173912,26.5957446808511,-1,100,500
0.05,50,81.1475409836064,45.045045045045,-1,100,500
62.85,50,48.0582524271844,32.6797385620915,-1,100,500
41.9,50,52.1052631578946,34.4827586206897,-1,100,500
4.35,50,66.8918918918917,40.3225806451613,-1,100,500
53.85,50,49.9999999999999,33.5570469798658,-1,100,500
16.6,50,60.3658536585365,37.8787878787879,-1,100,500
11.35,50,61.111111111111,38.1679389312977,-1,100,500
64.35,50,47.142857142857,32.258064516129,-1,100,500
82.65,50,42.6724137931033,30.1204819277108,-1,100,500
70.4,50,45.8333333333332,31.6455696202532,-1,100,500
47.15,50,51.5624999999999,34.2465753424658,-1,100,500
24.7,50,57.5581395348836,36.7647058823529,-1,100,500
15.6,50,59.6385542168673,37.593984962406,-1,100,500
19,50,60.3658536585364,37.8787878787879,-1,100,500
0.1,50,77.3437499999998,43.859649122807,-1,100,500
87.6,50,42.3076923076922,29.940119760479,-1,100,500
15.25,50,61.111111111111,38.1679389312977,-1,100,500
2.85,50,65.9999999999998,40,-1,100,500
5.9,50,65.1315789473683,39.6825396825397,-1,100,500
62.1,50,48.0582524271843,32.6797385620915,-1,100,500
71.7,50,45.4128440366971,31.4465408805031,-1,100,500
21.25,50,58.2352941176469,37.037037037037,-1,100,500
86.4,50,39.5999999999999,28.5714285714286,-1,100,500
42,50,53.8043478260868,35.2112676056338,-1,100,500
90.2,50,39.5999999999999,28.5714285714286,-1,100,500
0.7,50,72.7941176470587,42.3728813559322,-1,100,500
92.35,50,37.4999999999999,27.4725274725275,-1,100,500
47,50,51.0309278350514,34.0136054421769,-1,100,500
63.85,50,47.142857142857,32.258064516129,-1,100,500
91.2,50,39.2857142857142,28.4090909090909,-1,100,500
86.5,50,41.5966386554621,29.585798816568,-1,100,500
68.2,50,46.2616822429905,31.8471337579618,-1,100,500
60.3,50,48.5294117647058,32.8947368421053,-1,100,500
68.85,50,46.2616822429906,31.8471337579618,-1,100,500
4.55,50,65.1315789473683,39.6825396825397,-1,100,500
5.2,50,65.9999999999998,40,-1,100,500
12.05,50,62.6582278481011,38.7596899224806,-1,100,500
4.1,50,66.8918918918917,40.3225806451613,-1,100,500
15.8,50,58.9285714285713,37.3134328358209,-1,100,500
59.1,50,49.4999999999999,33.3333333333333,-1,100,500
31.85,50,54.3956043956043,35.4609929078014,-1,100,500
0.2,50,79.8387096774191,44.6428571428571,-1,100,500
90.8,50,38.076923076923,27.7777777777778,-1,100,500
0.6,50,72.7941176470587,42.3728813559322,-1,100,500
26.25,50,57.5581395348836,36.7647058823529,-1,100,500
34.5,50,53.8043478260868,35.2112676056338,-1,100,500
91.45,50,40.5737704918032,29.0697674418605,-1,100,500
60.05,50,48.5294117647058,32.8947368421053,-1,100,500
90.4,50,38.9763779527558,28.2485875706215,-1,100,500
49.55,50,51.0309278350514,34.0136054421769,-1,100,500
63.45,50,47.5961538461537,32.4675324675325,-1,100,500
24.75,50,56.2499999999999,36.231884057971,-1,100,500
78.15,50,43.0434782608695,30.3030303030303,-1,100,500
23.1,50,57.5581395348836,36.7647058823529,-1,100,500
54.35,50,49.9999999999998,33.5570469798658,-1,100,500
97.4,50,37.4999999999999,27.4725274725275,-1,100,500
3.2,50,66.8918918918917,40.3225806451613,-1,100,500
49.9,50,51.0309278350514,34.0136054421769,-1,100,500
93.1,50,36.3970588235293,26.8817204301075,-1,100,500
97.4,50,34.8591549295774,26.0416666666667,-1,100,500
1.05,50,68.7499999999998,40.983606557377,-1,100,500
52.4,50,50.5102040816325,33.7837837837838,-1,100,500
98.3,50,32.1428571428571,24.5098039215686,-1,100,500
2.4,50,69.7183098591548,41.3223140495868,-1,100,500
90.9,50,41.2499999999999,29.4117647058824,-1,100,500
14.95,50,61.111111111111,38.1679389312977,-1,100,500
44.9,50,51.5624999999999,34.2465753424658,-1,100,500
0.3,50,86.8421052631577,46.7289719626168,-1,100,500
96.75,50,37.2180451127819,27.3224043715847,-1,100,500
73.3,50,45.4128440366972,31.4465408805031,-1,100,500
44.35,50,51.5624999999999,34.2465753424658,-1,100,500
0.05,50,79.8387096774192,44.6428571428571,-1,100,500
64.3,50,48.0582524271844,32.6797385620915,-1,100,500
28.05,50,58.9285714285713,37.3134328358209,-1,100,500
20.4,50,58.9285714285713,37.3134328358209,-1,100,500
98.55,50,30.7453416149067,23.696682464455,-1,100,500
93,50,37.7862595419846,27.6243093922652,-1,100,500
43.5,50,52.1052631578946,34.4827586206897,-1,100,500
1.75,50,66.8918918918917,40.3225806451613,-1,100,500
2.2,50,68.7499999999998,40.983606557377,-1,100,500
65.55,50,46.698113207547,32.0512820512821,-1,100,500
19.05,50,60.3658536585364,37.8787878787879,-1,100,500
94.1,50,34.8591549295774,26.0416666666667,-1,100,500
30.9,50,54.9999999999999,35.7142857142857,-1,100,500
0.55,50,73.8805970149252,42.7350427350427,-1,100,500
34,50,53.8043478260868,35.2112676056338,-1,100,500
21.9,50,60.3658536585364,37.8787878787879,-1,100,500
73.1,50,45.4128440366972,31.4465408805031,-1,100,500
84.05,50,41.9491525423728,29.7619047619048,-1,100,500
100,50,21.7105263157894,17.9856115107914,-1,100,500
57.65,50,49.0099009900989,33.112582781457,-1,100,500
50.9,50,51.0309278350514,34.0136054421769,-1,100,500
9.7,50,68.7499999999999,40.983606557377,-1,100,500
12.1,50,63.4615384615383,39.0625,-1,100,500
51.3,50,51.0309278350514,34.0136054421769,-1,100,500
4.95,50,62.6582278481011,38.7596899224806,-1,100,500
10.35,50,61.8749999999999,38.4615384615385,-1,100,500
37.1,50,54.3956043956043,35.4609929078014,-1,100,500
78.15,50,43.8053097345132,30.6748466257669,-1,100,500
7.65,50,64.2857142857141,39.3700787401575,-1,100,500
25.1,50,58.2352941176469,37.037037037037,-1,100,500
31.25,50,54.9999999999999,35.7142857142857,-1,100,500
74.9,50,44.5945945945945,31.055900621118,-1,100,500
84.25,50,41.2499999999999,29.4117647058824,-1,100,500
99.4,50,31.7307692307691,24.2718446601942,-1,100,500
98.35,50,30.3680981595091,23.4741784037559,-1,100,500
98.3,50,36.3970588235293,26.8817204301075,-1,100,500
92.5,50,39.2857142857142,28.4090909090909,-1,100,500
87.95,50,40.2439024390243,28.9017341040462,-1,100,500
73.5,50,46.6981132075471,32.0512820512821,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
41.55,50,53.2258064516128,34.965034965035,-1,100,500
80.95,50,43.0434782608694,30.3030303030303,-1,100,500
86.05,50,41.5966386554621,29.585798816568,-1,100,500
88.1,50,41.5966386554621,29.585798816568,-1,100,500
20.85,50,60.3658536585364,37.8787878787879,-1,100,500
0.05,50,85.3448275862067,46.2962962962963,-1,100,500
1.4,50,65.9999999999998,40,-1,100,500
89.35,50,41.2499999999999,29.4117647058824,-1,100,500
41.6,50,52.659574468085,34.7222222222222,-1,100,500
64.65,50,47.5961538461537,32.4675324675325,-1,100,500
0.05,50,98.9999999999997,50,-1,100,500
66.6,50,47.142857142857,32.258064516129,-1,100,500
72.1,50,45.8333333333332,31.6455696202532,-1,100,500
27.95,50,56.8965517241378,36.4963503649635,-1,100,500
4.6,50,65.9999999999998,40,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
2.45,50,69.7183098591548,41.3223140495868,-1,100,500
88.85,50,37.7862595419847,27.6243093922652,-1,100,500
82.45,50,42.6724137931034,30.1204819277108,-1,100,500
64.1,50,47.5961538461537,32.4675324675325,-1,100,500
3.2,50,69.7183098591548,41.3223140495868,-1,100,500
71.45,50,45.8333333333332,31.6455696202532,-1,100,500
36.8,50,53.2258064516128,34.965034965035,-1,100,500
98.9,50,31.9354838709677,24.390243902439,-1,100,500
99.6,50,32.1428571428571,24.5098039215686,-1,100,500
94.75,50,34.6153846153845,25.9067357512953,-1,100,500
19.15,50,58.2352941176469,37.037037037037,-1,100,500
4.45,50,65.1315789473683,39.6825396825397,-1,100,500
76.5,50,45.8333333333332,31.6455696202532,-1,100,500
17.3,50,61.111111111111,38.1679389312977,-1,100,500
26.65,50,56.2499999999999,36.231884057971,-1,100,500
89.85,50,38.9763779527558,28.2485875706215,-1,100,500
5.75,50,64.2857142857141,39.3700787401575,-1,100,500
94.85,50,35.8695652173912,26.5957446808511,-1,100,500
6.7,50,64.2857142857141,39.3700787401575,-1,100,500
55.25,50,49.4999999999999,33.3333333333333,-1,100,500
62.6,50,48.0582524271844,32.6797385620915,-1,100,500
34.4,50,55.6179775280898,35.9712230215827,-1,100,500
73.35,50,46.2616822429905,31.8471337579618,-1,100,500
93,50,38.3720930232557,27.9329608938547,-1,100,500
82.25,50,42.6724137931033,30.1204819277108,-1,100,500
75.85,50,44.1964285714284,30.8641975308642,-1,100,500
94.45,50,36.6666666666666,27.027027027027,-1,100,500
0.25,50,71.7391304347824,42.0168067226891,-1,100,500
8.6,50,61.111111111111,38.1679389312977,-1,100,500
41.85,50,52.659574468085,34.7222222222222,-1,100,500
64.75,50,47.5961538461537,32.4675324675325,-1,100,500
18.45,50,65.9999999999998,40,-1,100,500
24.25,50,58.2352941176469,37.037037037037,-1,100,500
32.9,50,54.9999999999999,35.7142857142857,-1,100,500
3.1,50,63.4615384615383,39.0625,-1,100,500
30.6,50,54.9999999999999,35.7142857142857,-1,100,500
13.25,50,61.8749999999999,38.4615384615385,-1,100,500
73.7,50,44.1964285714285,30.8641975308642,-1,100,500
69.6,50,46.2616822429905,31.8471337579618,-1,100,500
0.05,50,81.1475409836064,45.045045045045,-1,100,500
64.2,50,47.142857142857,32.258064516129,-1,100,500
1.8,50,73.8805970149252,42.7350427350427,-1,100,500
31.25,50,55.6179775280898,35.9712230215827,-1,100,500
7.9,50,61.111111111111,38.1679389312977,-1,100,500
76.6,50,44.5945945945945,31.055900621118,-1,100,500
7.6,50,66.8918918918917,40.3225806451613,-1,100,500
93.7,50,36.6666666666666,27.027027027027,-1,100,500
67.4,50,47.142857142857,32.258064516129,-1,100,500
83.2,50,43.4210526315789,30.4878048780488,-1,100,500
18.6,50,60.3658536585364,37.8787878787879,-1,100,500
35.15,50,56.8965517241378,36.4963503649635,-1,100,500
79.25,50,44.5945945945945,31.055900621118,-1,100,500
50.45,50,52.1052631578946,34.4827586206897,-1,100,500
62.8,50,48.0582524271843,32.6797385620915,-1,100,500
85.5,50,40.2439024390243,28.9017341040462,-1,100,500
9,50,63.4615384615383,39.0625,-1,100,500
33.95,50,55.6179775280897,35.9712230215827,-1,100,500
3.25,50,67.808219178082,40.650406504065,-1,100,500
62.1,50,48.0582524271844,32.6797385620915,-1,100,500
47.65,50,51.5624999999999,34.2465753424657,-1,100,500
0.05,50,91.6666666666664,48.0769230769231,-1,100,500
25.35,50,59.6385542168673,37.593984962406,-1,100,500
1.35,50,72.7941176470587,42.3728813559322,-1,100,500
52.2,50,51.0309278350514,34.0136054421769,-1,100,500
99.45,50,29.2899408284023,22.8310502283105,-1,100,500
1.6,50,73.8805970149252,42.7350427350427,-1,100,500
88.55,50,39.9193548387096,28.735632183908,-1,100,500
80.15,50,44.1964285714285,30.8641975308642,-1,100,500
65.1,50,47.142857142857,32.258064516129,-1,100,500
99.95,50,27.8089887640449,21.9298245614035,-1,100,500
46.55,50,52.659574468085,34.7222222222222,-1,100,500
93.65,50,38.076923076923,27.7777777777778,-1,100,500
42,50,53.8043478260868,35.2112676056338,-1,100,500
96.8,50,36.1313868613138,26.7379679144385,-1,100,500
88.3,50,38.6718749999999,28.0898876404494,-1,100,500
9.9,50,61.8749999999999,38.4615384615385,-1,100,500
2.7,50,68.7499999999999,40.983606557377,-1,100,500
63.95,50,48.0582524271844,32.6797385620915,-1,100,500
95.05,50,38.076923076923,27.7777777777778,-1,100,500
37.95,50,53.8043478260868,35.2112676056338,-1,100,500
79.2,50,43.8053097345132,30.6748466257669,-1,100,500
13.9,50,62.6582278481011,38.7596899224806,-1,100,500
17.4,50,61.111111111111,38.1679389312977,-1,100,500
98.75,50,29.2899408284023,22.8310502283105,-1,100,500
34.95,50,55.6179775280898,35.9712230215827,-1,100,500
62.45,50,48.0582524271843,32.6797385620915,-1,100,500
83.2,50,40.2439024390243,28.9017341040462,-1,100,500
68.1,50,47.142857142857,32.258064516129,-1,100,500
68.7,50,47.142857142857,32.258064516129,-1,100,500
0.05,50,86.8421052631577,46.7289719626168,-1,100,500
70.2,50,45.8333333333332,31.6455696202532,-1,100,500
0.25,50,73.8805970149252,42.7350427350427,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
33.05,50,54.9999999999999,35.7142857142857,-1,100,500
23.8,50,58.2352941176469,37.037037037037,-1,100,500
11.8,50,62.6582278481011,38.7596899224806,-1,100,500
95.35,50,36.3970588235293,26.8817204301075,-1,100,500
80.55,50,42.6724137931034,30.1204819277108,-1,100,500
9.15,50,61.8749999999998,38.4615384615385,-1,100,500
3.4,50,65.1315789473683,39.6825396825397,-1,100,500
0.05,50,85.3448275862067,46.2962962962963,-1,100,500
80.4,50,42.6724137931033,30.1204819277108,-1,100,500
21.75,50,57.5581395348836,36.7647058823529,-1,100,500
20.15,50,56.8965517241378,36.4963503649635,-1,100,500
35.8,50,54.3956043956043,35.4609929078014,-1,100,500
89.5,50,41.5966386554621,29.585798816568,-1,100,500
79.05,50,42.3076923076922,29.940119760479,-1,100,500
0.05,50,105.31914893617,51.5463917525773,-1,100,500
0.7,50,74.9999999999998,43.1034482758621,-1,100,500
12.35,50,65.1315789473683,39.6825396825397,-1,100,500
24.35,50,57.5581395348836,36.7647058823529,-1,100,500
78.4,50,44.5945945945945,31.055900621118,-1,100,500
7,50,64.2857142857141,39.3700787401575,-1,100,500
0.05,50,69.7183098591547,41.3223140495868,-1,100,500
16.9,50,59.6385542168673,37.593984962406,-1,100,500
3.75,50,72.7941176470587,42.3728813559322,-1,100,500
10.35,50,61.8749999999999,38.4615384615385,-1,100,500
51.7,50,51.0309278350514,34.0136054421769,-1,100,500
39.85,50,52.659574468085,34.7222222222222,-1,100,500
24.75,50,56.8965517241378,36.4963503649635,-1,100,500
48.05,50,51.0309278350514,34.0136054421769,-1,100,500
26.55,50,57.5581395348836,36.7647058823529,-1,100,500
88.1,50,40.9090909090908,29.2397660818713,-1,100,500
29.6,50,58.2352941176469,37.037037037037,-1,100,500
94,50,39.2857142857142,28.4090909090909,-1,100,500
11.15,50,61.8749999999999,38.4615384615385,-1,100,500
95.4,50,35.8695652173912,26.5957446808511,-1,100,500
97.8,50,31.3291139240506,24.0384615384615,-1,100,500
59,50,48.5294117647058,32.8947368421053,-1,100,500
63.15,50,47.5961538461537,32.4675324675325,-1,100,500
50.05,50,51.5624999999999,34.2465753424658,-1,100,500
99.7,50,28.6127167630057,22.4215246636771,-1,100,500
10.6,50,59.6385542168673,37.593984962406,-1,100,500
60.15,50,48.5294117647058,32.8947368421053,-1,100,500
81.05,50,41.9491525423728,29.7619047619048,-1,100,500
22.7,50,56.8965517241378,36.4963503649635,-1,100,500
19.85,50,59.6385542168673,37.593984962406,-1,100,500
0.9,50,66.8918918918917,40.3225806451613,-1,100,500
14.1,50,60.3658536585364,37.8787878787879,-1,100,500
80.7,50,41.2499999999999,29.4117647058824,-1,100,500
99.45,50,31.7307692307691,24.2718446601942,-1,100,500
40.85,50,53.8043478260868,35.2112676056338,-1,100,500
92.45,50,37.7862595419846,27.6243093922652,-1,100,500
96.35,50,32.9999999999999,25,-1,100,500
68.6,50,46.6981132075471,32.0512820512821,-1,100,500
47.7,50,51.5624999999999,34.2465753424658,-1,100,500
58.05,50,49.0099009900989,33.112582781457,-1,100,500
73.6,50,46.6981132075471,32.0512820512821,-1,100,500
62.2,50,48.0582524271843,32.6797385620915,-1,100,500
51.5,50,50.5102040816325,33.7837837837838,-1,100,500
45.25,50,52.659574468085,34.7222222222222,-1,100,500
33.4,50,55.6179775280898,35.9712230215827,-1,100,500
85,50,41.5966386554621,29.5857988165681,-1,100,500
91.5,50,39.9193548387096,28.735632183908,-1,100,500
98.2,50,32.5657894736841,24.7524752475247,-1,100,500
97.25,50,37.2180451127819,27.3224043715847,-1,100,500
80.35,50,44.5945945945945,31.055900621118,-1,100,500
20.8,50,58.2352941176469,37.037037037037,-1,100,500
59.75,50,48.5294117647058,32.8947368421053,-1,100,500
96.8,50,35.8695652173912,26.5957446808511,-1,100,500
14.65,50,60.3658536585365,37.8787878787879,-1,100,500
45.25,50,52.1052631578946,34.4827586206897,-1,100,500
8.25,50,65.1315789473682,39.6825396825397,-1,100,500
96.95,50,36.1313868613138,26.7379679144385,-1,100,500
96.8,50,36.1313868613138,26.7379679144385,-1,100,500
74.15,50,44.9999999999999,31.25,-1,100,500
36.3,50,53.8043478260868,35.2112676056338,-1,100,500
50.2,50,50.5102040816325,33.7837837837838,-1,100,500
87.75,50,39.2857142857142,28.4090909090909,-1,100,500
30.55,50,57.5581395348836,36.7647058823529,-1,100,500
28.25,50,56.2499999999999,36.231884057971,-1,100,500
32.05,50,55.6179775280898,35.9712230215827,-1,100,500
90.65,50,39.9193548387096,28.735632183908,-1,100,500
70.8,50,44.9999999999999,31.25,-1,100,500
80.2,50,43.8053097345132,30.6748466257669,-1,100,500
59.35,50,48.5294117647058,32.8947368421053,-1,100,500
29.2,50,55.6179775280898,35.9712230215827,-1,100,500
1.85,50,68.7499999999998,40.983606557377,-1,100,500
17.7,50,59.6385542168673,37.593984962406,-1,100,500
41.45,50,53.2258064516128,34.965034965035,-1,100,500
69.8,50,46.6981132075471,32.0512820512821,-1,100,500
63.45,50,47.5961538461537,32.4675324675325,-1,100,500
86.95,50,40.9090909090908,29.2397660818713,-1,100,500
15.1,50,61.8749999999998,38.4615384615385,-1,100,500
70.75,50,45.8333333333332,31.6455696202532,-1,100,500
49.35,50,51.0309278350514,34.0136054421769,-1,100,500
35.8,50,53.8043478260868,35.2112676056338,-1,100,500
7.1,50,66.8918918918918,40.3225806451613,-1,100,500
78.7,50,43.8053097345132,30.6748466257669,-1,100,500
55.65,50,49.4999999999999,33.3333333333333,-1,100,500
40,50,53.2258064516128,34.965034965035,-1,100,500
96.35,50,36.1313868613138,26.7379679144385,-1,100,500
9.35,50,63.4615384615383,39.0625,-1,100,500
0.15,50,85.3448275862067,46.2962962962963,-1,100,500
75,50,44.9999999999999,31.25,-1,100,500
12.5,50,59.6385542168673,37.593984962406,-1,100,500
24.25,50,56.8965517241378,36.4963503649635,-1,100,500
0.35,50,82.4999999999998,45.4545454545455,-1,100,500
0.05,50,72.7941176470587,42.3728813559322,-1,100,500
13.3,50,61.111111111111,38.1679389312977,-1,100,500
28.15,50,56.2499999999999,36.231884057971,-1,100,500
80.8,50,42.6724137931033,30.1204819277108,-1,100,500
29.3,50,58.2352941176469,37.037037037037,-1,100,500
46.55,50,52.1052631578946,34.4827586206897,-1,100,500
0.4,50,76.153846153846,43.4782608695652,-1,100,500
53.9,50,49.9999999999999,33.5570469798658,-1,100,500
5.45,50,62.6582278481011,38.7596899224806,-1,100,500
2.45,50,66.8918918918917,40.3225806451613,-1,100,500
0.4,50,77.3437499999998,43.859649122807,-1,100,500
5.65,50,65.9999999999998,40,-1,100,500
99.55,50,30.7453416149067,23.696682464455,-1,100,500
32.55,50,54.3956043956043,35.4609929078014,-1,100,500
98.45,50,31.7307692307692,24.2718446601942,-1,100,500
37.95,50,57.5581395348835,36.7647058823529,-1,100,500
97.05,50,34.8591549295774,26.0416666666667,-1,100,500
3.9,50,65.1315789473683,39.6825396825397,-1,100,500
41.25,50,52.659574468085,34.7222222222222,-1,100,500
33.1,50,54.9999999999999,35.7142857142857,-1,100,500
76.45,50,43.4210526315789,30.4878048780488,-1,100,500
19.4,50,57.5581395348836,36.7647058823529,-1,100,500
68.65,50,46.2616822429905,31.8471337579618,-1,100,500
99.5,50,33.904109589041,25.5102040816327,-1,100,500
80.15,50,43.0434782608694,30.3030303030303,-1,100,500
19.35,50,58.9285714285713,37.3134328358209,-1,100,500
7.3,50,65.1315789473683,39.6825396825397,-1,100,500
81.85,50,43.4210526315788,30.4878048780488,-1,100,500
75.8,50,44.9999999999999,31.25,-1,100,500
27.9,50,56.8965517241378,36.4963503649635,-1,100,500
39.1,50,52.659574468085,34.7222222222222,-1,100,500
0.05,50,86.8421052631577,46.7289719626168,-1,100,500
71.35,50,44.9999999999999,31.25,-1,100,500
31.6,50,54.9999999999999,35.7142857142857,-1,100,500
56.15,50,49.4999999999999,33.3333333333333,-1,100,500
97.65,50,33.221476510067,25.1256281407035,-1,100,500
38.9,50,53.2258064516128,34.965034965035,-1,100,500
93.2,50,38.076923076923,27.7777777777778,-1,100,500
0.05,50,82.4999999999998,45.4545454545455,-1,100,500
95.45,50,35.3571428571428,26.3157894736842,-1,100,500
76.75,50,43.4210526315789,30.4878048780488,-1,100,500
87.2,50,41.9491525423728,29.7619047619048,-1,100,500
3.8,50,65.1315789473683,39.6825396825397,-1,100,500
7.35,50,65.1315789473683,39.6825396825397,-1,100,500
46,50,52.1052631578946,34.4827586206897,-1,100,500
84.3,50,40.9090909090908,29.2397660818713,-1,100,500
1.65,50,74.9999999999998,43.1034482758621,-1,100,500
1.5,50,64.2857142857141,39.3700787401575,-1,100,500
97.95,50,33.221476510067,25.1256281407035,-1,100,500
58.45,50,49.0099009900989,33.112582781457,-1,100,500
11.55,50,61.111111111111,38.1679389312977,-1,100,500
35.65,50,54.9999999999999,35.7142857142857,-1,100,500
13.7,50,64.2857142857141,39.3700787401575,-1,100,500
1.6,50,73.8805970149252,42.7350427350427,-1,100,500
63.85,50,47.5961538461537,32.4675324675325,-1,100,500
53.4,50,50.5102040816325,33.7837837837838,-1,100,500
23.25,50,56.8965517241378,36.4963503649635,-1,100,500
76.4,50,44.5945945945945,31.055900621118,-1,100,500
22.55,50,60.3658536585365,37.8787878787879,-1,100,500
3.85,50,64.2857142857141,39.3700787401575,-1,100,500
93.2,50,38.6718749999999,28.0898876404494,-1,100,500
20.25,50,56.8965517241378,36.4963503649635,-1,100,500
64.25,50,48.0582524271843,32.6797385620915,-1,100,500
92.6,50,39.2857142857142,28.4090909090909,-1,100,500
12.1,50,62.6582278481011,38.7596899224806,-1,100,500
22.8,50,58.2352941176469,37.037037037037,-1,100,500
74,50,45.4128440366971,31.4465408805031,-1,100,500
24.1,50,56.8965517241378,36.4963503649635,-1,100,500
88.5,50,39.9193548387096,28.735632183908,-1,100,500
22.85,50,58.9285714285713,37.3134328358209,-1,100,500
1.5,50,71.7391304347824,42.0168067226891,-1,100,500
84.75,50,42.3076923076922,29.940119760479,-1,100,500
