"qtile","truediv","chaoest","obsD","l","inds","reps"
10.4,170,206.249999999999,67.5675675675676,-1,100,500
13.65,170,190.384615384615,65.7894736842105,-1,100,500
99.75,170,112.5,53.1914893617021,-1,100,500
97.25,170,133.783783783783,57.4712643678161,-1,100,500
28.75,170,183.333333333333,64.9350649350649,-1,100,500
5.7,170,206.249999999999,67.5675675675676,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
41.5,170,176.785714285714,64.1025641025641,-1,100,500
20.8,170,190.384615384615,65.7894736842105,-1,100,500
28.85,170,183.333333333333,64.9350649350649,-1,100,500
41.65,170,176.785714285714,64.1025641025641,-1,100,500
91.3,170,130.263157894737,56.8181818181818,-1,100,500
36.7,170,183.333333333333,64.9350649350649,-1,100,500
79.15,170,154.6875,60.9756097560976,-1,100,500
81,170,150,60.2409638554217,-1,100,500
86.1,170,141.428571428571,58.8235294117647,-1,100,500
98.3,170,130.263157894737,56.8181818181818,-1,100,500
20.7,170,206.249999999999,67.5675675675676,-1,100,500
71,170,159.677419354838,61.7283950617284,-1,100,500
74,170,154.6875,60.9756097560976,-1,100,500
93,170,145.588235294117,59.5238095238095,-1,100,500
87.65,170,141.428571428571,58.8235294117647,-1,100,500
11.45,170,190.384615384615,65.7894736842105,-1,100,500
97.65,170,126.923076923077,56.1797752808989,-1,100,500
45.1,170,176.785714285714,64.1025641025641,-1,100,500
81.25,170,145.588235294117,59.5238095238095,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
62.1,170,165,62.5,-1,100,500
83.05,170,150,60.2409638554217,-1,100,500
54.75,170,170.689655172413,63.2911392405063,-1,100,500
31.95,170,183.333333333333,64.9350649350649,-1,100,500
33.1,170,183.333333333333,64.9350649350649,-1,100,500
99.35,170,107.608695652174,52.0833333333333,-1,100,500
1.6,170,247.499999999999,71.4285714285714,-1,100,500
5.45,170,215.217391304347,68.4931506849315,-1,100,500
44.25,170,176.785714285714,64.1025641025641,-1,100,500
46.3,170,176.785714285714,64.1025641025641,-1,100,500
65.2,170,165,62.5,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
93.95,170,130.263157894736,56.8181818181818,-1,100,500
35.15,170,198,66.6666666666667,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
27.85,170,183.333333333333,64.9350649350649,-1,100,500
79.45,170,154.6875,60.9756097560976,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
2.25,170,215.217391304347,68.4931506849315,-1,100,500
14.95,170,190.384615384615,65.7894736842105,-1,100,500
45.6,170,176.785714285714,64.1025641025641,-1,100,500
12.8,170,215.217391304347,68.4931506849315,-1,100,500
77.75,170,154.6875,60.9756097560976,-1,100,500
10.65,170,215.217391304347,68.4931506849315,-1,100,500
43,170,176.785714285714,64.1025641025641,-1,100,500
53.65,170,170.689655172413,63.2911392405063,-1,100,500
91,170,141.428571428571,58.8235294117647,-1,100,500
2.2,170,215.217391304347,68.4931506849315,-1,100,500
1.95,170,235.714285714285,70.4225352112676,-1,100,500
72.65,170,159.677419354838,61.7283950617284,-1,100,500
71.65,170,159.677419354838,61.7283950617284,-1,100,500
1.2,170,260.526315789473,72.463768115942,-1,100,500
89.7,170,145.588235294117,59.5238095238095,-1,100,500
81.95,170,145.588235294117,59.5238095238095,-1,100,500
34.75,170,183.333333333333,64.9350649350649,-1,100,500
62.85,170,165,62.5,-1,100,500
38.7,170,183.333333333333,64.9350649350649,-1,100,500
97.65,170,110,52.6315789473684,-1,100,500
10.3,170,215.217391304347,68.4931506849315,-1,100,500
2.3,170,247.499999999999,71.4285714285714,-1,100,500
2.5,170,224.999999999999,69.4444444444444,-1,100,500
12.3,170,190.384615384615,65.7894736842105,-1,100,500
87.6,170,145.588235294117,59.5238095238095,-1,100,500
61.8,170,165,62.5,-1,100,500
31.4,170,190.384615384615,65.7894736842105,-1,100,500
92.8,170,145.588235294117,59.5238095238095,-1,100,500
46.5,170,176.785714285714,64.1025641025641,-1,100,500
49.4,170,170.689655172413,63.2911392405063,-1,100,500
8.4,170,198,66.6666666666667,-1,100,500
79.3,170,154.6875,60.9756097560976,-1,100,500
23.95,170,183.333333333333,64.9350649350649,-1,100,500
33.85,170,183.333333333333,64.9350649350649,-1,100,500
88.5,170,141.428571428571,58.8235294117647,-1,100,500
79.4,170,159.677419354838,61.7283950617284,-1,100,500
29.55,170,183.333333333333,64.9350649350649,-1,100,500
41.9,170,176.785714285714,64.1025641025641,-1,100,500
60.15,170,165,62.5,-1,100,500
82.5,170,154.6875,60.9756097560976,-1,100,500
60.7,170,165,62.5,-1,100,500
67.35,170,159.677419354838,61.7283950617284,-1,100,500
0.05,170,215.217391304347,68.4931506849315,-1,100,500
85.4,170,150,60.2409638554217,-1,100,500
91.35,170,137.5,58.1395348837209,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
81.4,170,145.588235294117,59.5238095238095,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
8.3,170,206.249999999999,67.5675675675676,-1,100,500
12.6,170,198,66.6666666666667,-1,100,500
64.85,170,165,62.5,-1,100,500
99.05,170,120.731707317073,54.9450549450549,-1,100,500
13.65,170,206.249999999999,67.5675675675676,-1,100,500
80.5,170,150,60.2409638554217,-1,100,500
13.8,170,190.384615384615,65.7894736842105,-1,100,500
99.6,170,123.75,55.5555555555556,-1,100,500
97.55,170,137.5,58.1395348837209,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
28.25,170,197.999999999999,66.6666666666667,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
98.15,170,130.263157894737,56.8181818181818,-1,100,500
43.7,170,176.785714285714,64.1025641025641,-1,100,500
61.15,170,165,62.5,-1,100,500
26,170,190.384615384615,65.7894736842105,-1,100,500
59.7,170,165,62.5,-1,100,500
2.2,170,215.217391304347,68.4931506849315,-1,100,500
2.65,170,247.499999999999,71.4285714285714,-1,100,500
80,170,150,60.2409638554217,-1,100,500
6.95,170,206.249999999999,67.5675675675676,-1,100,500
96.25,170,123.75,55.5555555555556,-1,100,500
3.35,170,235.714285714285,70.4225352112676,-1,100,500
1.3,170,206.249999999999,67.5675675675676,-1,100,500
42.1,170,176.785714285714,64.1025641025641,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
26.2,170,197.999999999999,66.6666666666667,-1,100,500
37.8,170,176.785714285714,64.1025641025641,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
77.5,170,150,60.2409638554217,-1,100,500
96.85,170,130.263157894737,56.8181818181818,-1,100,500
50.8,170,170.689655172413,63.2911392405063,-1,100,500
69.5,170,159.677419354838,61.7283950617284,-1,100,500
22.4,170,190.384615384615,65.7894736842105,-1,100,500
72.55,170,159.677419354838,61.7283950617284,-1,100,500
96.6,170,120.731707317073,54.9450549450549,-1,100,500
50.7,170,170.689655172413,63.2911392405063,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
63.15,170,165,62.5,-1,100,500
97.3,170,130.263157894737,56.8181818181818,-1,100,500
10.5,170,206.249999999999,67.5675675675676,-1,100,500
99.25,170,110,52.6315789473684,-1,100,500
98.75,170,115.116279069767,53.763440860215,-1,100,500
5.15,170,206.249999999999,67.5675675675676,-1,100,500
95.15,170,133.783783783783,57.4712643678161,-1,100,500
0,170,353.571428571428,78.125,-1,100,500
100,170,110,52.6315789473684,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
89.75,170,145.588235294117,59.5238095238095,-1,100,500
3.35,170,206.249999999999,67.5675675675676,-1,100,500
11.4,170,198,66.6666666666667,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
55.4,170,170.689655172413,63.2911392405063,-1,100,500
99.1,170,103.125,51.0204081632653,-1,100,500
99.65,170,110,52.6315789473684,-1,100,500
85.15,170,150,60.2409638554217,-1,100,500
87.35,170,141.428571428571,58.8235294117647,-1,100,500
4.1,170,206.249999999999,67.5675675675676,-1,100,500
51.15,170,170.689655172413,63.2911392405063,-1,100,500
61.95,170,165,62.5,-1,100,500
15.85,170,198,66.6666666666667,-1,100,500
33.55,170,183.333333333333,64.9350649350649,-1,100,500
78.3,170,154.6875,60.9756097560976,-1,100,500
81.85,170,150,60.2409638554217,-1,100,500
31.3,170,183.333333333333,64.9350649350649,-1,100,500
95.8,170,126.923076923077,56.1797752808989,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
43.05,170,183.333333333333,64.9350649350649,-1,100,500
14.2,170,198,66.6666666666667,-1,100,500
18.75,170,198,66.6666666666667,-1,100,500
95.55,170,137.5,58.1395348837209,-1,100,500
50.95,170,170.689655172413,63.2911392405063,-1,100,500
3.95,170,198,66.6666666666667,-1,100,500
67.9,170,159.677419354838,61.7283950617284,-1,100,500
91.75,170,133.783783783783,57.4712643678161,-1,100,500
75.85,170,154.6875,60.9756097560976,-1,100,500
67.2,170,159.677419354838,61.7283950617284,-1,100,500
61.65,170,165,62.5,-1,100,500
40.15,170,176.785714285714,64.1025641025641,-1,100,500
23.55,170,190.384615384615,65.7894736842105,-1,100,500
76.1,170,154.6875,60.9756097560976,-1,100,500
97.05,170,137.5,58.1395348837209,-1,100,500
71.8,170,159.677419354838,61.7283950617284,-1,100,500
8.65,170,206.249999999999,67.5675675675676,-1,100,500
44.75,170,176.785714285714,64.1025641025641,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
96.95,170,130.263157894737,56.8181818181818,-1,100,500
33.25,170,183.333333333333,64.9350649350649,-1,100,500
61.2,170,165,62.5,-1,100,500
5.15,170,215.217391304347,68.4931506849315,-1,100,500
13.6,170,198,66.6666666666667,-1,100,500
7.6,170,206.249999999999,67.5675675675676,-1,100,500
75.2,170,154.6875,60.9756097560976,-1,100,500
28.55,170,190.384615384615,65.7894736842105,-1,100,500
76.2,170,154.6875,60.9756097560976,-1,100,500
41.8,170,176.785714285714,64.1025641025641,-1,100,500
26.75,170,190.384615384615,65.7894736842105,-1,100,500
83.75,170,145.588235294117,59.5238095238095,-1,100,500
7.05,170,198,66.6666666666667,-1,100,500
99.4,170,120.731707317073,54.9450549450549,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
71.05,170,159.677419354838,61.7283950617284,-1,100,500
63.95,170,165,62.5,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
60.5,170,165,62.5,-1,100,500
68,170,159.677419354838,61.7283950617284,-1,100,500
54.15,170,170.689655172413,63.2911392405063,-1,100,500
97.7,170,130.263157894737,56.8181818181818,-1,100,500
50.9,170,176.785714285714,64.1025641025641,-1,100,500
95.95,170,123.75,55.5555555555556,-1,100,500
98.2,170,115.116279069767,53.763440860215,-1,100,500
98.65,170,126.923076923077,56.1797752808989,-1,100,500
63.25,170,165,62.5,-1,100,500
11.9,170,198,66.6666666666667,-1,100,500
94.45,170,126.923076923077,56.1797752808989,-1,100,500
44.95,170,176.785714285714,64.1025641025641,-1,100,500
30.75,170,183.333333333333,64.9350649350649,-1,100,500
94.5,170,126.923076923077,56.1797752808989,-1,100,500
62.7,170,165,62.5,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
40.1,170,176.785714285714,64.1025641025641,-1,100,500
40.35,170,176.785714285714,64.1025641025641,-1,100,500
66.25,170,159.677419354838,61.7283950617284,-1,100,500
2.8,170,247.499999999999,71.4285714285714,-1,100,500
8.7,170,198,66.6666666666667,-1,100,500
25.2,170,190.384615384615,65.7894736842105,-1,100,500
97.9,170,123.75,55.5555555555556,-1,100,500
7.75,170,215.217391304347,68.4931506849315,-1,100,500
91.7,170,141.428571428571,58.8235294117647,-1,100,500
18.55,170,190.384615384615,65.7894736842105,-1,100,500
2.3,170,215.217391304347,68.4931506849315,-1,100,500
27.9,170,197.999999999999,66.6666666666667,-1,100,500
98.45,170,137.5,58.1395348837209,-1,100,500
17.8,170,190.384615384615,65.7894736842105,-1,100,500
3.1,170,224.999999999999,69.4444444444444,-1,100,500
18.8,170,190.384615384615,65.7894736842105,-1,100,500
16.95,170,198,66.6666666666667,-1,100,500
67.25,170,165,62.5,-1,100,500
23.5,170,190.384615384615,65.7894736842105,-1,100,500
51.95,170,170.689655172413,63.2911392405063,-1,100,500
31.9,170,183.333333333333,64.9350649350649,-1,100,500
46.75,170,176.785714285714,64.1025641025641,-1,100,500
49.15,170,176.785714285714,64.1025641025641,-1,100,500
95.4,170,141.428571428571,58.8235294117647,-1,100,500
53.4,170,170.689655172413,63.2911392405063,-1,100,500
70.7,170,159.677419354838,61.7283950617284,-1,100,500
14.2,170,198,66.6666666666667,-1,100,500
92.35,170,137.5,58.1395348837209,-1,100,500
85.15,170,145.588235294117,59.5238095238095,-1,100,500
1.25,170,206.249999999999,67.5675675675676,-1,100,500
7.05,170,215.217391304347,68.4931506849315,-1,100,500
92.4,170,150,60.2409638554217,-1,100,500
76.75,170,159.677419354838,61.7283950617284,-1,100,500
13.4,170,190.384615384615,65.7894736842105,-1,100,500
78.6,170,154.6875,60.9756097560976,-1,100,500
13.4,170,198,66.6666666666667,-1,100,500
33.1,170,183.333333333333,64.9350649350649,-1,100,500
0.45,170,215.217391304347,68.4931506849315,-1,100,500
0.1,170,235.714285714285,70.4225352112676,-1,100,500
90.5,170,137.5,58.1395348837209,-1,100,500
83.6,170,145.588235294117,59.5238095238095,-1,100,500
17.45,170,190.384615384615,65.7894736842105,-1,100,500
63,170,165,62.5,-1,100,500
31.95,170,183.333333333333,64.9350649350649,-1,100,500
43.2,170,183.333333333333,64.9350649350649,-1,100,500
98.4,170,126.923076923077,56.1797752808989,-1,100,500
75.65,170,154.6875,60.9756097560976,-1,100,500
12.8,170,190.384615384615,65.7894736842105,-1,100,500
79.45,170,150,60.2409638554217,-1,100,500
18.65,170,198,66.6666666666667,-1,100,500
17.65,170,190.384615384615,65.7894736842105,-1,100,500
99.6,170,130.263157894737,56.8181818181818,-1,100,500
62.3,170,165,62.5,-1,100,500
3.2,170,224.999999999999,69.4444444444444,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
40.35,170,176.785714285714,64.1025641025641,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
3.65,170,198,66.6666666666667,-1,100,500
5,170,215.217391304347,68.4931506849315,-1,100,500
99.4,170,115.116279069767,53.763440860215,-1,100,500
95.15,170,137.5,58.1395348837209,-1,100,500
10.3,170,206.249999999999,67.5675675675676,-1,100,500
33.45,170,183.333333333333,64.9350649350649,-1,100,500
10.05,170,215.217391304347,68.4931506849315,-1,100,500
95.65,170,141.428571428571,58.8235294117647,-1,100,500
3.6,170,206.249999999999,67.5675675675676,-1,100,500
72.75,170,159.677419354838,61.7283950617284,-1,100,500
26.95,170,190.384615384615,65.7894736842105,-1,100,500
96.9,170,123.75,55.5555555555556,-1,100,500
90.1,170,141.428571428571,58.8235294117647,-1,100,500
7,170,215.217391304347,68.4931506849315,-1,100,500
2.95,170,224.999999999999,69.4444444444444,-1,100,500
43.4,170,176.785714285714,64.1025641025641,-1,100,500
79.05,170,154.6875,60.9756097560976,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
4.05,170,215.217391304347,68.4931506849315,-1,100,500
24.3,170,190.384615384615,65.7894736842105,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
54,170,170.689655172413,63.2911392405063,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
39.55,170,183.333333333333,64.9350649350649,-1,100,500
43.55,170,176.785714285714,64.1025641025641,-1,100,500
81.1,170,145.588235294117,59.5238095238095,-1,100,500
71.8,170,159.677419354838,61.7283950617284,-1,100,500
28,170,197.999999999999,66.6666666666667,-1,100,500
39.45,170,176.785714285714,64.1025641025641,-1,100,500
66.75,170,159.677419354838,61.7283950617284,-1,100,500
61.95,170,165,62.5,-1,100,500
61.25,170,165,62.5,-1,100,500
27.45,170,190.384615384615,65.7894736842105,-1,100,500
51.4,170,170.689655172413,63.2911392405063,-1,100,500
3.7,170,206.249999999999,67.5675675675676,-1,100,500
33.4,170,183.333333333333,64.9350649350649,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
63.25,170,165,62.5,-1,100,500
99.7,170,112.5,53.1914893617021,-1,100,500
1.95,170,235.714285714285,70.4225352112676,-1,100,500
96.4,170,145.588235294117,59.5238095238095,-1,100,500
19,170,190.384615384615,65.7894736842105,-1,100,500
21.25,170,190.384615384615,65.7894736842105,-1,100,500
4.15,170,206.249999999999,67.5675675675676,-1,100,500
98.15,170,130.263157894737,56.8181818181818,-1,100,500
98.35,170,120.731707317073,54.9450549450549,-1,100,500
6.75,170,198,66.6666666666667,-1,100,500
95.1,170,137.5,58.1395348837209,-1,100,500
84,170,150,60.2409638554217,-1,100,500
18.8,170,190.384615384615,65.7894736842105,-1,100,500
8,170,198,66.6666666666667,-1,100,500
28.35,170,183.333333333333,64.9350649350649,-1,100,500
96.3,170,141.428571428571,58.8235294117647,-1,100,500
85.75,170,145.588235294117,59.5238095238095,-1,100,500
78.6,170,154.6875,60.9756097560976,-1,100,500
0.65,170,235.714285714285,70.4225352112676,-1,100,500
94.9,170,137.5,58.1395348837209,-1,100,500
16.25,170,198,66.6666666666667,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
38,170,190.384615384615,65.7894736842105,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
89.85,170,145.588235294117,59.5238095238095,-1,100,500
97.7,170,133.783783783783,57.4712643678161,-1,100,500
26.6,170,183.333333333333,64.9350649350649,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
13.7,170,198,66.6666666666667,-1,100,500
19.7,170,198,66.6666666666667,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
52.7,170,170.689655172413,63.2911392405063,-1,100,500
0.4,170,247.499999999999,71.4285714285714,-1,100,500
67.95,170,159.677419354838,61.7283950617284,-1,100,500
17.25,170,190.384615384615,65.7894736842105,-1,100,500
94.2,170,133.783783783783,57.4712643678161,-1,100,500
54.9,170,170.689655172413,63.2911392405063,-1,100,500
2.95,170,224.999999999999,69.4444444444444,-1,100,500
3.55,170,198,66.6666666666667,-1,100,500
60.4,170,165,62.5,-1,100,500
13.9,170,190.384615384615,65.7894736842105,-1,100,500
77.55,170,154.6875,60.9756097560976,-1,100,500
85.55,170,150,60.2409638554217,-1,100,500
37.9,170,183.333333333333,64.9350649350649,-1,100,500
18.7,170,190.384615384615,65.7894736842105,-1,100,500
18.75,170,198,66.6666666666667,-1,100,500
4.1,170,235.714285714285,70.4225352112676,-1,100,500
35.15,170,183.333333333333,64.9350649350649,-1,100,500
1.4,170,206.249999999999,67.5675675675676,-1,100,500
7,170,198,66.6666666666667,-1,100,500
98.95,170,137.5,58.1395348837209,-1,100,500
95.45,170,141.428571428571,58.8235294117647,-1,100,500
0.4,170,235.714285714285,70.4225352112676,-1,100,500
13.55,170,198,66.6666666666667,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
93.45,170,145.588235294117,59.5238095238095,-1,100,500
53.35,170,170.689655172413,63.2911392405063,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
69.55,170,159.677419354838,61.7283950617284,-1,100,500
95,170,141.428571428571,58.8235294117647,-1,100,500
50.65,170,170.689655172413,63.2911392405063,-1,100,500
98.95,170,130.263157894737,56.8181818181818,-1,100,500
26.7,170,183.333333333333,64.9350649350649,-1,100,500
1.2,170,215.217391304347,68.4931506849315,-1,100,500
0.05,170,274.999999999999,73.5294117647059,-1,100,500
14.1,170,206.249999999999,67.5675675675676,-1,100,500
0,170,353.571428571428,78.125,-1,100,500
4.3,170,206.249999999999,67.5675675675676,-1,100,500
30.5,170,183.333333333333,64.9350649350649,-1,100,500
78.25,170,150,60.2409638554217,-1,100,500
95.45,170,133.783783783783,57.4712643678161,-1,100,500
19.55,170,215.217391304347,68.4931506849315,-1,100,500
64.25,170,165,62.5,-1,100,500
12.65,170,190.384615384615,65.7894736842105,-1,100,500
80.25,170,154.6875,60.9756097560976,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
8.8,170,206.249999999999,67.5675675675676,-1,100,500
77.65,170,154.6875,60.9756097560976,-1,100,500
73.45,170,154.6875,60.9756097560976,-1,100,500
87.3,170,150,60.2409638554217,-1,100,500
7.35,170,198,66.6666666666667,-1,100,500
75.05,170,154.6875,60.9756097560976,-1,100,500
11.85,184.294532105521,225.075959972354,73.9643638248467,0,100,500
77.65,184.294532105521,169.909346687514,71.9418044064394,0,100,500
24,184.294532105521,211.676310660552,71.8099480979957,0,100,500
48.15,184.294532105521,188.513578075079,71.5168312379868,0,100,500
82.2,184.294532105521,165.792751792358,69.5611997268774,0,100,500
62.5,184.294532105521,180.499602912755,72.9460745711092,0,100,500
35.7,184.294532105521,198.630706324276,72.1866770726063,0,100,500
95.25,184.294532105521,150.388019054959,68.0610941779491,0,100,500
73.1,184.294532105521,172.933316119366,70.2127285919235,0,100,500
0.65,184.294532105521,306.782999991797,71.9418044064394,0,100,500
71,184.294532105521,172.933316119366,70.2127285919235,0,100,500
15.25,184.294532105521,222.451676106401,72.5653824407956,0,100,500
86.45,184.294532105521,163.133510388569,70.3416521107826,0,100,500
49.45,184.294532105521,189.616055499619,66.0786274317889,0,100,500
54.8,184.294532105521,184.577533495727,74.3523952839898,0,100,500
74.85,184.294532105521,169.858160422674,68.0610941779491,0,100,500
66.75,184.294532105521,175.771963976078,67.2291062202328,0,100,500
31.7,184.294532105521,202.435426278761,70.2127285919235,0,100,500
96.65,184.294532105521,145.996284896608,65.7337752434687,0,100,500
99.65,184.294532105521,137.070039697151,68.0610941779491,0,100,500
94.4,184.294532105521,152.892998003957,68.2927578362504,0,100,500
5.7,184.294532105521,235.321426166711,75.6469266168709,0,100,500
