"qtile","truediv","chaoest","obsD","l","inds","reps"
41.85,50,51.5624999999999,34.2465753424658,-1,100,500
93.2,50,39.5999999999999,28.5714285714286,-1,100,500
27.2,50,54.3956043956043,35.4609929078014,-1,100,500
62.05,50,48.5294117647058,32.8947368421053,-1,100,500
93.4,50,39.5999999999999,28.5714285714286,-1,100,500
97.6,50,37.7862595419846,27.6243093922652,-1,100,500
93.35,50,41.2499999999999,29.4117647058824,-1,100,500
27.6,50,54.9999999999998,35.7142857142857,-1,100,500
14.6,50,57.5581395348836,36.7647058823529,-1,100,500
14.85,50,56.2499999999999,36.231884057971,-1,100,500
8.75,50,58.9285714285713,37.3134328358209,-1,100,500
20.55,50,54.9999999999999,35.7142857142857,-1,100,500
76.2,50,45.4128440366971,31.4465408805031,-1,100,500
66.55,50,47.5961538461537,32.4675324675325,-1,100,500
63.85,50,48.0582524271843,32.6797385620915,-1,100,500
23.2,50,54.9999999999999,35.7142857142857,-1,100,500
2.35,50,64.2857142857141,39.3700787401575,-1,100,500
21.45,50,54.9999999999999,35.7142857142857,-1,100,500
50.95,50,49.9999999999999,33.5570469798658,-1,100,500
57.95,50,49.0099009900989,33.112582781457,-1,100,500
88.5,50,44.5945945945945,31.055900621118,-1,100,500
1.65,50,60.3658536585364,37.8787878787879,-1,100,500
39.2,50,52.1052631578946,34.4827586206897,-1,100,500
17,50,58.2352941176469,37.037037037037,-1,100,500
93.7,50,38.3720930232557,27.9329608938547,-1,100,500
7.65,50,59.6385542168673,37.593984962406,-1,100,500
24.3,50,54.9999999999999,35.7142857142857,-1,100,500
16.5,50,57.5581395348836,36.7647058823529,-1,100,500
11.8,50,57.5581395348836,36.7647058823529,-1,100,500
2.45,50,59.6385542168673,37.593984962406,-1,100,500
16.1,50,56.2499999999999,36.231884057971,-1,100,500
16.75,50,58.2352941176469,37.037037037037,-1,100,500
96.95,50,37.4999999999999,27.4725274725275,-1,100,500
79.2,50,45.8333333333332,31.6455696202532,-1,100,500
18.1,50,57.5581395348836,36.7647058823529,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
0.15,50,68.7499999999998,40.983606557377,-1,100,500
1.95,50,65.1315789473683,39.6825396825397,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
32.55,50,53.2258064516128,34.965034965035,-1,100,500
9.2,50,57.5581395348836,36.7647058823529,-1,100,500
10.6,50,58.9285714285713,37.3134328358209,-1,100,500
30.7,50,53.8043478260868,35.2112676056338,-1,100,500
75.45,50,46.2616822429906,31.8471337579618,-1,100,500
67.65,50,47.5961538461537,32.4675324675325,-1,100,500
79.1,50,45.8333333333332,31.6455696202532,-1,100,500
29.75,50,53.2258064516128,34.965034965035,-1,100,500
84.85,50,44.1964285714285,30.8641975308642,-1,100,500
67.8,50,47.142857142857,32.258064516129,-1,100,500
23.75,50,54.9999999999999,35.7142857142857,-1,100,500
11.05,50,59.6385542168673,37.593984962406,-1,100,500
47.9,50,50.5102040816325,33.7837837837838,-1,100,500
14.7,50,56.8965517241378,36.4963503649635,-1,100,500
7.75,50,58.2352941176469,37.037037037037,-1,100,500
14.85,50,58.9285714285713,37.3134328358209,-1,100,500
82.15,50,44.5945945945945,31.055900621118,-1,100,500
98.9,50,39.2857142857142,28.4090909090909,-1,100,500
8.35,50,59.6385542168673,37.593984962406,-1,100,500
84.3,50,44.5945945945945,31.055900621118,-1,100,500
97.15,50,38.9763779527558,28.2485875706215,-1,100,500
2.1,50,61.8749999999998,38.4615384615385,-1,100,500
59.1,50,49.0099009900989,33.112582781457,-1,100,500
11.8,50,60.3658536585364,37.8787878787879,-1,100,500
24.9,50,53.8043478260868,35.2112676056338,-1,100,500
1.75,50,61.111111111111,38.1679389312977,-1,100,500
82.75,50,44.5945945945945,31.055900621118,-1,100,500
56.6,50,49.4999999999999,33.3333333333333,-1,100,500
30.35,50,53.8043478260868,35.2112676056338,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
71.5,50,46.2616822429906,31.8471337579618,-1,100,500
32.15,50,53.8043478260868,35.2112676056338,-1,100,500
51.35,50,50.5102040816325,33.7837837837838,-1,100,500
2.6,50,60.3658536585364,37.8787878787879,-1,100,500
37.6,50,52.659574468085,34.7222222222222,-1,100,500
39,50,52.1052631578946,34.4827586206897,-1,100,500
0.8,50,65.9999999999998,40,-1,100,500
3.5,50,61.111111111111,38.1679389312977,-1,100,500
18.95,50,56.2499999999999,36.231884057971,-1,100,500
76.8,50,45.8333333333332,31.6455696202532,-1,100,500
0.95,50,67.808219178082,40.650406504065,-1,100,500
18.25,50,57.5581395348836,36.7647058823529,-1,100,500
40.6,50,51.5624999999999,34.2465753424658,-1,100,500
87.9,50,42.6724137931033,30.1204819277108,-1,100,500
85.55,50,44.5945945945945,31.055900621118,-1,100,500
69.4,50,47.142857142857,32.258064516129,-1,100,500
95.8,50,39.5999999999999,28.5714285714286,-1,100,500
67.75,50,47.5961538461537,32.4675324675325,-1,100,500
90.95,50,40.5737704918032,29.0697674418605,-1,100,500
80.75,50,45.4128440366972,31.4465408805031,-1,100,500
79,50,45.4128440366971,31.4465408805031,-1,100,500
70.4,50,47.142857142857,32.258064516129,-1,100,500
98.65,50,36.9402985074626,27.1739130434783,-1,100,500
49.55,50,50.5102040816325,33.7837837837838,-1,100,500
41.55,50,51.5624999999999,34.2465753424657,-1,100,500
43.3,50,51.0309278350514,34.0136054421769,-1,100,500
49.65,50,50.5102040816325,33.7837837837838,-1,100,500
98.65,50,38.6718749999999,28.0898876404494,-1,100,500
66.2,50,47.5961538461537,32.4675324675325,-1,100,500
47.05,50,50.5102040816325,33.7837837837838,-1,100,500
52.15,50,49.9999999999999,33.5570469798658,-1,100,500
6.4,50,58.9285714285713,37.3134328358209,-1,100,500
20.7,50,54.9999999999999,35.7142857142857,-1,100,500
76.2,50,44.9999999999999,31.25,-1,100,500
3.2,50,65.1315789473683,39.6825396825397,-1,100,500
29.4,50,53.2258064516128,34.965034965035,-1,100,500
50.2,50,50.5102040816325,33.7837837837838,-1,100,500
58,50,49.0099009900989,33.112582781457,-1,100,500
42.8,50,51.5624999999999,34.2465753424658,-1,100,500
46.95,50,51.0309278350514,34.0136054421769,-1,100,500
0.05,50,72.7941176470586,42.3728813559322,-1,100,500
30.65,50,53.8043478260868,35.2112676056338,-1,100,500
24.55,50,54.9999999999999,35.7142857142857,-1,100,500
91.45,50,41.2499999999999,29.4117647058824,-1,100,500
13.8,50,57.5581395348836,36.7647058823529,-1,100,500
92.45,50,39.5999999999999,28.5714285714286,-1,100,500
88.15,50,44.1964285714285,30.8641975308642,-1,100,500
18.65,50,54.9999999999999,35.7142857142857,-1,100,500
96.95,50,39.2857142857142,28.4090909090909,-1,100,500
69.8,50,46.6981132075471,32.0512820512821,-1,100,500
2,50,64.2857142857141,39.3700787401575,-1,100,500
0.75,50,64.2857142857141,39.3700787401575,-1,100,500
51.2,50,49.9999999999999,33.5570469798658,-1,100,500
33.15,50,53.2258064516128,34.965034965035,-1,100,500
5.8,50,59.6385542168673,37.593984962406,-1,100,500
44.35,50,52.1052631578946,34.4827586206897,-1,100,500
30.25,50,54.9999999999999,35.7142857142857,-1,100,500
43.85,50,51.0309278350514,34.0136054421769,-1,100,500
72.15,50,47.142857142857,32.258064516129,-1,100,500
0,50,71.7391304347824,42.0168067226891,-1,100,500
99.85,50,30.9374999999999,23.8095238095238,-1,100,500
0.65,50,68.7499999999998,40.983606557377,-1,100,500
81.1,50,43.8053097345132,30.6748466257669,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
0.2,50,68.7499999999998,40.983606557377,-1,100,500
82.65,50,44.9999999999999,31.25,-1,100,500
6.5,50,58.9285714285713,37.3134328358209,-1,100,500
69.15,50,47.142857142857,32.258064516129,-1,100,500
59.65,50,49.0099009900989,33.112582781457,-1,100,500
11.05,50,56.8965517241378,36.4963503649635,-1,100,500
12.65,50,56.8965517241378,36.4963503649635,-1,100,500
7.45,50,58.9285714285713,37.3134328358209,-1,100,500
84.65,50,44.5945945945945,31.055900621118,-1,100,500
87.3,50,42.6724137931033,30.1204819277108,-1,100,500
64.45,50,48.0582524271844,32.6797385620915,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
63.95,50,48.0582524271843,32.6797385620915,-1,100,500
84,50,43.4210526315788,30.4878048780488,-1,100,500
84.3,50,43.4210526315788,30.4878048780488,-1,100,500
7.95,50,58.2352941176469,37.037037037037,-1,100,500
65.1,50,47.5961538461537,32.4675324675325,-1,100,500
91.6,50,42.3076923076922,29.940119760479,-1,100,500
0.1,50,65.1315789473683,39.6825396825397,-1,100,500
73.6,50,46.2616822429905,31.8471337579618,-1,100,500
91.95,50,41.5966386554621,29.585798816568,-1,100,500
68.05,50,47.142857142857,32.258064516129,-1,100,500
54.85,50,49.4999999999999,33.3333333333333,-1,100,500
59.6,50,48.5294117647058,32.8947368421053,-1,100,500
48.95,50,50.5102040816325,33.7837837837838,-1,100,500
17.5,50,55.6179775280898,35.9712230215827,-1,100,500
80.3,50,44.5945945945945,31.055900621118,-1,100,500
73.9,50,46.2616822429906,31.8471337579618,-1,100,500
33.1,50,54.3956043956043,35.4609929078014,-1,100,500
44.2,50,51.5624999999999,34.2465753424658,-1,100,500
31.6,50,53.8043478260868,35.2112676056338,-1,100,500
98.25,50,38.9763779527558,28.2485875706215,-1,100,500
45.25,50,51.5624999999999,34.2465753424657,-1,100,500
1.8,50,64.2857142857141,39.3700787401575,-1,100,500
7.35,50,58.2352941176469,37.037037037037,-1,100,500
99.8,50,32.9999999999999,25,-1,100,500
61.7,50,48.0582524271843,32.6797385620915,-1,100,500
62.05,50,48.5294117647058,32.8947368421053,-1,100,500
41.95,50,51.5624999999999,34.2465753424658,-1,100,500
56.2,50,49.4999999999999,33.3333333333333,-1,100,500
71.5,50,47.142857142857,32.258064516129,-1,100,500
97.9,50,38.3720930232557,27.9329608938547,-1,100,500
26.9,50,53.2258064516128,34.965034965035,-1,100,500
91.55,50,42.6724137931033,30.1204819277108,-1,100,500
73.05,50,46.6981132075471,32.0512820512821,-1,100,500
8.7,50,58.9285714285713,37.3134328358209,-1,100,500
30.7,50,54.3956043956043,35.4609929078014,-1,100,500
64.85,50,48.0582524271843,32.6797385620915,-1,100,500
35.05,50,53.2258064516128,34.965034965035,-1,100,500
10.9,50,58.2352941176469,37.037037037037,-1,100,500
1,50,65.9999999999998,40,-1,100,500
85.3,50,43.0434782608694,30.3030303030303,-1,100,500
37.25,50,53.2258064516128,34.965034965035,-1,100,500
3.4,50,61.8749999999999,38.4615384615385,-1,100,500
33.8,50,53.2258064516128,34.965034965035,-1,100,500
18.45,50,55.6179775280898,35.9712230215827,-1,100,500
18.3,50,57.5581395348836,36.7647058823529,-1,100,500
28.15,50,54.3956043956043,35.4609929078014,-1,100,500
84.1,50,43.0434782608695,30.3030303030303,-1,100,500
39.55,50,51.5624999999999,34.2465753424658,-1,100,500
76.2,50,45.8333333333332,31.6455696202532,-1,100,500
41.7,50,51.5624999999999,34.2465753424658,-1,100,500
73.55,50,46.2616822429906,31.8471337579618,-1,100,500
46.9,50,51.0309278350514,34.0136054421769,-1,100,500
21.15,50,55.6179775280898,35.9712230215827,-1,100,500
6.85,50,61.111111111111,38.1679389312977,-1,100,500
19.9,50,56.2499999999999,36.231884057971,-1,100,500
77,50,45.4128440366971,31.4465408805031,-1,100,500
13.9,50,57.5581395348836,36.7647058823529,-1,100,500
89.7,50,43.0434782608695,30.3030303030303,-1,100,500
66.75,50,47.5961538461537,32.4675324675325,-1,100,500
83.05,50,44.1964285714285,30.8641975308642,-1,100,500
33.75,50,52.659574468085,34.7222222222222,-1,100,500
37.95,50,52.1052631578946,34.4827586206897,-1,100,500
0.2,50,71.7391304347824,42.0168067226891,-1,100,500
61.9,50,48.5294117647058,32.8947368421053,-1,100,500
14.25,50,57.5581395348836,36.7647058823529,-1,100,500
9.05,50,58.9285714285713,37.3134328358209,-1,100,500
0.45,50,64.2857142857141,39.3700787401575,-1,100,500
11.2,50,56.2499999999999,36.231884057971,-1,100,500
0.55,50,66.8918918918917,40.3225806451613,-1,100,500
20.45,50,57.5581395348836,36.7647058823529,-1,100,500
44.4,50,51.5624999999999,34.2465753424657,-1,100,500
5.4,50,59.6385542168673,37.593984962406,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
31.15,50,53.8043478260868,35.2112676056338,-1,100,500
18.3,50,56.8965517241378,36.4963503649635,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
55.5,50,49.4999999999999,33.3333333333333,-1,100,500
8.85,50,60.3658536585364,37.8787878787879,-1,100,500
1.25,50,68.7499999999998,40.983606557377,-1,100,500
73.9,50,45.8333333333332,31.6455696202532,-1,100,500
37.5,50,52.1052631578946,34.4827586206897,-1,100,500
18.1,50,55.6179775280898,35.9712230215827,-1,100,500
31.3,50,54.3956043956043,35.4609929078014,-1,100,500
58,50,49.0099009900989,33.112582781457,-1,100,500
33.35,50,53.2258064516128,34.965034965035,-1,100,500
99.9,50,35.1063829787233,26.1780104712042,-1,100,500
8.55,50,59.6385542168673,37.593984962406,-1,100,500
63.1,50,48.0582524271843,32.6797385620915,-1,100,500
18.8,50,55.6179775280898,35.9712230215827,-1,100,500
96.5,50,36.9402985074626,27.1739130434783,-1,100,500
28.65,50,53.8043478260868,35.2112676056338,-1,100,500
98.9,50,36.3970588235293,26.8817204301075,-1,100,500
97.1,50,40.5737704918032,29.0697674418605,-1,100,500
96.1,50,37.2180451127819,27.3224043715847,-1,100,500
90.25,50,41.9491525423728,29.7619047619048,-1,100,500
57.7,50,49.0099009900989,33.112582781457,-1,100,500
67.55,50,47.142857142857,32.258064516129,-1,100,500
75.35,50,44.9999999999999,31.25,-1,100,500
45.55,50,51.5624999999999,34.2465753424657,-1,100,500
32.4,50,53.8043478260868,35.2112676056338,-1,100,500
80.75,50,44.9999999999999,31.25,-1,100,500
43.35,50,51.5624999999999,34.2465753424657,-1,100,500
96.8,50,41.2499999999999,29.4117647058824,-1,100,500
97.3,50,38.3720930232557,27.9329608938547,-1,100,500
11.2,50,58.2352941176469,37.037037037037,-1,100,500
4.1,50,63.4615384615383,39.0625,-1,100,500
3.75,50,61.8749999999999,38.4615384615385,-1,100,500
2.55,50,65.1315789473683,39.6825396825397,-1,100,500
14.75,50,57.5581395348836,36.7647058823529,-1,100,500
94.2,50,40.9090909090908,29.2397660818713,-1,100,500
14.8,50,56.8965517241378,36.4963503649635,-1,100,500
99.7,50,34.3749999999999,25.7731958762887,-1,100,500
76.55,50,46.2616822429905,31.8471337579618,-1,100,500
24.85,50,54.3956043956043,35.4609929078014,-1,100,500
15.45,50,56.2499999999999,36.231884057971,-1,100,500
34.8,50,53.2258064516128,34.965034965035,-1,100,500
11.9,50,58.2352941176469,37.037037037037,-1,100,500
99.1,50,38.3720930232557,27.9329608938547,-1,100,500
17.35,50,56.2499999999999,36.231884057971,-1,100,500
35.5,50,52.659574468085,34.7222222222222,-1,100,500
14.65,50,57.5581395348836,36.7647058823529,-1,100,500
78,50,44.9999999999999,31.25,-1,100,500
51.3,50,49.9999999999999,33.5570469798658,-1,100,500
67.25,50,47.5961538461537,32.4675324675325,-1,100,500
70.5,50,46.698113207547,32.0512820512821,-1,100,500
41.75,50,51.5624999999999,34.2465753424658,-1,100,500
5.65,50,60.3658536585365,37.8787878787879,-1,100,500
47.35,50,51.0309278350514,34.0136054421769,-1,100,500
78.6,50,44.5945945945945,31.055900621118,-1,100,500
62.9,50,48.0582524271843,32.6797385620915,-1,100,500
87.55,50,42.3076923076922,29.940119760479,-1,100,500
83.5,50,44.9999999999999,31.25,-1,100,500
67.9,50,47.5961538461537,32.4675324675325,-1,100,500
34,50,52.659574468085,34.7222222222222,-1,100,500
17.35,50,55.6179775280898,35.9712230215827,-1,100,500
0.05,50,65.1315789473683,39.6825396825397,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
92.35,50,42.6724137931033,30.1204819277108,-1,100,500
30.65,50,53.8043478260868,35.2112676056338,-1,100,500
49.65,50,50.5102040816325,33.7837837837838,-1,100,500
30.8,50,53.8043478260868,35.2112676056338,-1,100,500
99.45,50,34.6153846153845,25.9067357512953,-1,100,500
0,50,71.7391304347824,42.0168067226891,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
36.35,50,52.659574468085,34.7222222222222,-1,100,500
0,50,69.7183098591547,41.3223140495868,-1,100,500
50.95,50,50.5102040816325,33.7837837837838,-1,100,500
10.05,50,59.6385542168673,37.593984962406,-1,100,500
97.85,50,38.076923076923,27.7777777777778,-1,100,500
94.4,50,39.5999999999999,28.5714285714286,-1,100,500
45.6,50,51.0309278350514,34.0136054421769,-1,100,500
77.35,50,46.2616822429905,31.8471337579618,-1,100,500
65.1,50,48.0582524271843,32.6797385620915,-1,100,500
93.65,50,39.2857142857142,28.4090909090909,-1,100,500
86.8,50,43.4210526315789,30.4878048780488,-1,100,500
92.25,50,39.9193548387096,28.735632183908,-1,100,500
0.65,50,64.2857142857141,39.3700787401575,-1,100,500
21.2,50,56.2499999999999,36.231884057971,-1,100,500
35.1,50,52.659574468085,34.7222222222222,-1,100,500
22.2,50,54.9999999999999,35.7142857142857,-1,100,500
19.9,50,57.5581395348836,36.7647058823529,-1,100,500
76.5,50,45.4128440366971,31.4465408805031,-1,100,500
23.55,50,55.6179775280898,35.9712230215827,-1,100,500
86.05,50,44.1964285714285,30.8641975308642,-1,100,500
64.65,50,47.5961538461537,32.4675324675325,-1,100,500
14.3,50,57.5581395348836,36.7647058823529,-1,100,500
54.95,50,49.4999999999999,33.3333333333333,-1,100,500
13.7,50,58.9285714285713,37.3134328358209,-1,100,500
49.2,50,50.5102040816325,33.7837837837838,-1,100,500
71.8,50,46.6981132075471,32.0512820512821,-1,100,500
61.05,50,48.5294117647058,32.8947368421053,-1,100,500
32.15,50,54.3956043956043,35.4609929078014,-1,100,500
17.6,50,56.8965517241378,36.4963503649635,-1,100,500
95.05,50,38.6718749999999,28.0898876404494,-1,100,500
12.3,50,59.6385542168673,37.593984962406,-1,100,500
35.75,50,53.2258064516128,34.965034965035,-1,100,500
83.65,50,43.4210526315788,30.4878048780488,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
99.95,50,28.7790697674418,22.5225225225225,-1,100,500
16.75,50,55.6179775280898,35.9712230215827,-1,100,500
3.1,50,60.3658536585365,37.8787878787879,-1,100,500
84.75,50,43.8053097345132,30.6748466257669,-1,100,500
67,50,47.5961538461537,32.4675324675325,-1,100,500
42.55,50,52.1052631578946,34.4827586206897,-1,100,500
54.45,50,49.4999999999999,33.3333333333333,-1,100,500
0.1,50,69.7183098591547,41.3223140495868,-1,100,500
81.55,50,45.4128440366971,31.4465408805031,-1,100,500
75.45,50,45.4128440366971,31.4465408805031,-1,100,500
12.2,50,57.5581395348836,36.7647058823529,-1,100,500
0.35,50,66.8918918918917,40.3225806451613,-1,100,500
19.2,50,56.2499999999999,36.231884057971,-1,100,500
40.9,50,52.659574468085,34.7222222222222,-1,100,500
25.95,50,54.3956043956043,35.4609929078014,-1,100,500
14.2,50,58.9285714285713,37.3134328358209,-1,100,500
33.65,50,53.2258064516128,34.965034965035,-1,100,500
57.65,50,49.0099009900989,33.112582781457,-1,100,500
2.2,50,60.3658536585365,37.8787878787879,-1,100,500
22.45,50,54.9999999999999,35.7142857142857,-1,100,500
25.1,50,53.8043478260868,35.2112676056338,-1,100,500
4.8,50,59.6385542168673,37.593984962406,-1,100,500
41.65,50,51.5624999999999,34.2465753424658,-1,100,500
70,50,47.142857142857,32.258064516129,-1,100,500
97,50,38.9763779527558,28.2485875706215,-1,100,500
0.9,50,64.2857142857141,39.3700787401575,-1,100,500
51,50,51.0309278350514,34.0136054421769,-1,100,500
2,50,62.6582278481011,38.7596899224806,-1,100,500
20.35,50,56.8965517241378,36.4963503649635,-1,100,500
93.65,50,41.2499999999999,29.4117647058824,-1,100,500
3.9,50,65.9999999999998,40,-1,100,500
79.95,50,44.5945945945945,31.055900621118,-1,100,500
35.75,50,53.2258064516128,34.965034965035,-1,100,500
41.25,50,52.1052631578946,34.4827586206897,-1,100,500
6.2,50,60.3658536585365,37.8787878787879,-1,100,500
60.9,50,48.5294117647058,32.8947368421053,-1,100,500
7.3,50,59.6385542168673,37.593984962406,-1,100,500
39.6,50,51.5624999999999,34.2465753424658,-1,100,500
53.2,50,49.9999999999999,33.5570469798658,-1,100,500
4.35,50,61.111111111111,38.1679389312977,-1,100,500
32.05,50,53.8043478260868,35.2112676056338,-1,100,500
39.35,50,51.5624999999999,34.2465753424658,-1,100,500
0,50,69.7183098591548,41.3223140495868,-1,100,500
79.05,50,44.9999999999999,31.25,-1,100,500
36.5,50,52.659574468085,34.7222222222222,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
40.85,50,52.1052631578946,34.4827586206897,-1,100,500
43.3,50,52.1052631578946,34.4827586206897,-1,100,500
77.8,50,46.2616822429906,31.8471337579618,-1,100,500
56.3,50,49.0099009900989,33.112582781457,-1,100,500
73.65,50,45.8333333333332,31.6455696202532,-1,100,500
1.75,50,63.4615384615383,39.0625,-1,100,500
74.3,50,46.2616822429906,31.8471337579618,-1,100,500
0,50,83.8983050847456,45.8715596330275,-1,100,500
84.05,50,44.5945945945945,31.055900621118,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
13.4,50,56.8965517241378,36.4963503649635,-1,100,500
88.5,50,43.4210526315788,30.4878048780488,-1,100,500
3.85,50,61.8749999999999,38.4615384615385,-1,100,500
47.25,50,51.0309278350514,34.0136054421769,-1,100,500
35.6,50,52.659574468085,34.7222222222222,-1,100,500
12.15,50,56.8965517241378,36.4963503649635,-1,100,500
0.65,50,67.808219178082,40.650406504065,-1,100,500
14.15,50,60.3658536585364,37.8787878787879,-1,100,500
4.95,50,61.111111111111,38.1679389312977,-1,100,500
98.3,50,37.4999999999999,27.4725274725275,-1,100,500
6.85,50,60.3658536585365,37.8787878787879,-1,100,500
84.6,50,44.5945945945945,31.055900621118,-1,100,500
1.5,50,63.4615384615383,39.0625,-1,100,500
0,50,79.8387096774192,44.6428571428571,-1,100,500
42.9,50,51.5624999999999,34.2465753424657,-1,100,500
80.55,50,44.9999999999999,31.25,-1,100,500
75.45,50,46.2616822429906,31.8471337579618,-1,100,500
41.75,50,51.5624999999999,34.2465753424657,-1,100,500
43.25,50,51.0309278350514,34.0136054421769,-1,100,500
34.35,50,52.1052631578946,34.4827586206897,-1,100,500
20.6,50,56.2499999999999,36.231884057971,-1,100,500
42.45,50,51.5624999999999,34.2465753424658,-1,100,500
82.85,50,43.0434782608695,30.3030303030303,-1,100,500
4.5,50,63.4615384615383,39.0625,-1,100,500
53.6,50,49.9999999999999,33.5570469798658,-1,100,500
2.6,50,58.9285714285713,37.3134328358209,-1,100,500
55.55,50,49.4999999999999,33.3333333333333,-1,100,500
26.35,50,55.6179775280898,35.9712230215827,-1,100,500
5.5,50,59.6385542168673,37.593984962406,-1,100,500
94.75,50,42.3076923076922,29.940119760479,-1,100,500
4.9,50,62.6582278481011,38.7596899224806,-1,100,500
75.45,50,45.8333333333332,31.6455696202532,-1,100,500
69.6,50,47.5961538461537,32.4675324675325,-1,100,500
99.8,50,34.6153846153845,25.9067357512953,-1,100,500
64.45,50,48.0582524271844,32.6797385620915,-1,100,500
33.3,50,53.2258064516128,34.965034965035,-1,100,500
86.75,50,43.8053097345132,30.6748466257669,-1,100,500
2.1,50,65.1315789473683,39.6825396825397,-1,100,500
8.45,50,61.8749999999999,38.4615384615385,-1,100,500
77.3,50,46.2616822429906,31.8471337579618,-1,100,500
0,50,69.7183098591547,41.3223140495868,-1,100,500
75.5,50,45.8333333333332,31.6455696202532,-1,100,500
72.85,50,46.6981132075471,32.0512820512821,-1,100,500
57.4,50,49.0099009900989,33.112582781457,-1,100,500
25.3,50,53.8043478260868,35.2112676056338,-1,100,500
38.25,50,52.659574468085,34.7222222222222,-1,100,500
65.1,50,48.0582524271844,32.6797385620915,-1,100,500
13.6,50,56.8965517241378,36.4963503649635,-1,100,500
74.4,50,45.8333333333332,31.6455696202532,-1,100,500
80.85,50,45.4128440366971,31.4465408805031,-1,100,500
31.65,50,53.8043478260868,35.2112676056338,-1,100,500
96.1,50,41.2499999999999,29.4117647058824,-1,100,500
15.15,50,56.8965517241378,36.4963503649635,-1,100,500
30.7,50,53.8043478260868,35.2112676056338,-1,100,500
59.1,50,49.0099009900989,33.112582781457,-1,100,500
50.65,50,49.9999999999999,33.5570469798658,-1,100,500
97.5,50,38.6718749999999,28.0898876404494,-1,100,500
96.45,50,39.9193548387096,28.735632183908,-1,100,500
36.8,50,53.8043478260868,35.2112676056338,-1,100,500
32.7,50,53.2258064516128,34.965034965035,-1,100,500
11.85,50,58.2352941176469,37.037037037037,-1,100,500
87.9,50,43.0434782608695,30.3030303030303,-1,100,500
