"qtile","truediv","chaoest","obsD","l","inds","reps"
94.55,170,133.783783783783,57.4712643678161,-1,100,500
44.15,170,176.785714285714,64.1025641025641,-1,100,500
59.75,170,165,62.5,-1,100,500
8.65,170,206.249999999999,67.5675675675676,-1,100,500
96.4,170,130.263157894737,56.8181818181818,-1,100,500
52.7,170,170.689655172413,63.2911392405063,-1,100,500
86.75,170,137.5,58.1395348837209,-1,100,500
97.3,170,141.428571428571,58.8235294117647,-1,100,500
54.45,170,170.689655172413,63.2911392405063,-1,100,500
43.75,170,176.785714285714,64.1025641025641,-1,100,500
90.1,170,141.428571428571,58.8235294117647,-1,100,500
12.05,170,198,66.6666666666667,-1,100,500
83.75,170,150,60.2409638554217,-1,100,500
8.8,170,206.249999999999,67.5675675675676,-1,100,500
94.05,170,137.5,58.1395348837209,-1,100,500
7.55,170,206.249999999999,67.5675675675676,-1,100,500
96.65,170,126.923076923077,56.1797752808989,-1,100,500
27.4,170,183.333333333333,64.9350649350649,-1,100,500
72.1,170,159.677419354838,61.7283950617284,-1,100,500
0.1,170,247.499999999999,71.4285714285714,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
83.35,170,150,60.2409638554217,-1,100,500
8.4,170,206.249999999999,67.5675675675676,-1,100,500
9.35,170,206.249999999999,67.5675675675676,-1,100,500
36.25,170,183.333333333333,64.9350649350649,-1,100,500
89.95,170,145.588235294117,59.5238095238095,-1,100,500
19.1,170,198,66.6666666666667,-1,100,500
54.55,170,170.689655172413,63.2911392405063,-1,100,500
16.3,170,190.384615384615,65.7894736842105,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
25.3,170,206.249999999999,67.5675675675676,-1,100,500
39.7,170,176.785714285714,64.1025641025641,-1,100,500
89.55,170,145.588235294117,59.5238095238095,-1,100,500
63.55,170,165,62.5,-1,100,500
73.55,170,159.677419354838,61.7283950617284,-1,100,500
99.35,170,115.116279069767,53.763440860215,-1,100,500
90.7,170,137.5,58.1395348837209,-1,100,500
71.5,170,159.677419354838,61.7283950617284,-1,100,500
97.55,170,126.923076923077,56.1797752808989,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
99.25,170,123.75,55.5555555555556,-1,100,500
88,170,145.588235294117,59.5238095238095,-1,100,500
4.9,170,215.217391304347,68.4931506849315,-1,100,500
62.6,170,165,62.5,-1,100,500
82.15,170,145.588235294117,59.5238095238095,-1,100,500
46.55,170,176.785714285714,64.1025641025641,-1,100,500
85.8,170,150,60.2409638554217,-1,100,500
83.95,170,154.6875,60.9756097560976,-1,100,500
97.85,170,126.923076923077,56.1797752808989,-1,100,500
51.8,170,170.689655172413,63.2911392405063,-1,100,500
99.05,170,133.783783783783,57.4712643678161,-1,100,500
85.55,170,141.428571428571,58.8235294117647,-1,100,500
53.55,170,170.689655172413,63.2911392405063,-1,100,500
18,170,190.384615384615,65.7894736842105,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
63.9,170,165,62.5,-1,100,500
78.85,170,159.677419354838,61.7283950617284,-1,100,500
17.5,170,190.384615384615,65.7894736842105,-1,100,500
90.7,170,141.428571428571,58.8235294117647,-1,100,500
74.05,170,159.677419354838,61.7283950617284,-1,100,500
4.8,170,198,66.6666666666667,-1,100,500
66.95,170,159.677419354838,61.7283950617284,-1,100,500
94.15,170,141.428571428571,58.8235294117647,-1,100,500
77.05,170,154.6875,60.9756097560976,-1,100,500
17.6,170,198,66.6666666666667,-1,100,500
99.95,170,110,52.6315789473684,-1,100,500
21.45,170,190.384615384615,65.7894736842105,-1,100,500
98.15,170,130.263157894737,56.8181818181818,-1,100,500
26.1,170,190.384615384615,65.7894736842105,-1,100,500
39,170,176.785714285714,64.1025641025641,-1,100,500
30.85,170,183.333333333333,64.9350649350649,-1,100,500
46.55,170,176.785714285714,64.1025641025641,-1,100,500
83.7,170,141.428571428571,58.8235294117647,-1,100,500
11.15,170,198,66.6666666666667,-1,100,500
80,170,150,60.2409638554217,-1,100,500
31.65,170,183.333333333333,64.9350649350649,-1,100,500
73,170,159.677419354838,61.7283950617284,-1,100,500
3.65,170,206.249999999999,67.5675675675676,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
72.45,170,154.6875,60.9756097560976,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
22.3,170,183.333333333333,64.9350649350649,-1,100,500
20.35,170,190.384615384615,65.7894736842105,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
66.65,170,159.677419354838,61.7283950617284,-1,100,500
8,170,206.249999999999,67.5675675675676,-1,100,500
55.65,170,170.689655172413,63.2911392405063,-1,100,500
3.55,170,206.249999999999,67.5675675675676,-1,100,500
42.7,170,176.785714285714,64.1025641025641,-1,100,500
90.2,170,141.428571428571,58.8235294117647,-1,100,500
3,170,224.999999999999,69.4444444444444,-1,100,500
89.7,170,145.588235294117,59.5238095238095,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
93.4,170,137.5,58.1395348837209,-1,100,500
87.2,170,150,60.2409638554217,-1,100,500
82.7,170,150,60.2409638554217,-1,100,500
30.05,170,183.333333333333,64.9350649350649,-1,100,500
5.05,170,224.999999999999,69.4444444444444,-1,100,500
96.9,170,137.5,58.1395348837209,-1,100,500
3.45,170,224.999999999999,69.4444444444444,-1,100,500
84.4,170,150,60.2409638554217,-1,100,500
41.75,170,176.785714285714,64.1025641025641,-1,100,500
79.6,170,154.6875,60.9756097560976,-1,100,500
23.8,170,190.384615384615,65.7894736842105,-1,100,500
91.05,170,137.5,58.1395348837209,-1,100,500
79.4,170,150,60.2409638554217,-1,100,500
92.3,170,145.588235294117,59.5238095238095,-1,100,500
96.55,170,126.923076923077,56.1797752808989,-1,100,500
83.15,170,150,60.2409638554217,-1,100,500
49.85,170,170.689655172413,63.2911392405063,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
39.45,170,176.785714285714,64.1025641025641,-1,100,500
39.15,170,183.333333333333,64.9350649350649,-1,100,500
91.2,170,141.428571428571,58.8235294117647,-1,100,500
2.45,170,235.714285714285,70.4225352112676,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
92.1,170,145.588235294117,59.5238095238095,-1,100,500
12.65,170,198,66.6666666666667,-1,100,500
67.35,170,165,62.5,-1,100,500
17.25,170,206.249999999999,67.5675675675676,-1,100,500
12,170,198,66.6666666666667,-1,100,500
7.75,170,206.249999999999,67.5675675675676,-1,100,500
78.6,170,154.6875,60.9756097560976,-1,100,500
27.85,170,183.333333333333,64.9350649350649,-1,100,500
51.2,170,170.689655172413,63.2911392405063,-1,100,500
97.2,170,133.783783783783,57.4712643678161,-1,100,500
71.3,170,159.677419354838,61.7283950617284,-1,100,500
88,170,150,60.2409638554217,-1,100,500
51,170,170.689655172413,63.2911392405063,-1,100,500
99.05,170,112.5,53.1914893617021,-1,100,500
94.5,170,137.5,58.1395348837209,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
10.55,170,198,66.6666666666667,-1,100,500
83.8,170,150,60.2409638554217,-1,100,500
21.2,170,197.999999999999,66.6666666666667,-1,100,500
92.85,170,141.428571428571,58.8235294117647,-1,100,500
84.4,170,141.428571428571,58.8235294117647,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
95.75,170,141.428571428571,58.8235294117647,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
85.95,170,150,60.2409638554217,-1,100,500
90.5,170,141.428571428571,58.8235294117647,-1,100,500
78.45,170,150,60.2409638554217,-1,100,500
39.1,170,176.785714285714,64.1025641025641,-1,100,500
98.75,170,120.731707317073,54.9450549450549,-1,100,500
67.25,170,159.677419354838,61.7283950617284,-1,100,500
10.85,170,224.999999999999,69.4444444444444,-1,100,500
64.2,170,165,62.5,-1,100,500
43.45,170,176.785714285714,64.1025641025641,-1,100,500
81.5,170,154.6875,60.9756097560976,-1,100,500
44.1,170,176.785714285714,64.1025641025641,-1,100,500
50.65,170,170.689655172413,63.2911392405063,-1,100,500
22.85,170,183.333333333333,64.9350649350649,-1,100,500
37.75,170,183.333333333333,64.9350649350649,-1,100,500
27.85,170,183.333333333333,64.9350649350649,-1,100,500
63.3,170,165,62.5,-1,100,500
91.5,170,133.783783783783,57.4712643678161,-1,100,500
64.4,170,165,62.5,-1,100,500
44.25,170,176.785714285714,64.1025641025641,-1,100,500
56.5,170,170.689655172413,63.2911392405063,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
84.85,170,150,60.2409638554217,-1,100,500
19,170,198,66.6666666666667,-1,100,500
50.55,170,170.689655172413,63.2911392405063,-1,100,500
5.45,170,215.217391304347,68.4931506849315,-1,100,500
0.65,170,235.714285714285,70.4225352112676,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
29.9,170,190.384615384615,65.7894736842105,-1,100,500
92.4,170,141.428571428571,58.8235294117647,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
79.1,170,154.6875,60.9756097560976,-1,100,500
53.85,170,170.689655172413,63.2911392405063,-1,100,500
0.55,170,235.714285714285,70.4225352112676,-1,100,500
99.65,170,115.116279069767,53.763440860215,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
27.2,170,183.333333333333,64.9350649350649,-1,100,500
3.7,170,235.714285714285,70.4225352112676,-1,100,500
19.45,170,190.384615384615,65.7894736842105,-1,100,500
70.3,170,159.677419354838,61.7283950617284,-1,100,500
32.75,170,183.333333333333,64.9350649350649,-1,100,500
9.3,170,224.999999999999,69.4444444444444,-1,100,500
95.45,170,126.923076923077,56.1797752808989,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
62.25,170,165,62.5,-1,100,500
69.1,170,159.677419354838,61.7283950617284,-1,100,500
7.2,170,215.217391304347,68.4931506849315,-1,100,500
76.15,170,154.6875,60.9756097560976,-1,100,500
81.45,170,154.6875,60.9756097560976,-1,100,500
93.1,170,126.923076923077,56.1797752808989,-1,100,500
87.95,170,145.588235294117,59.5238095238095,-1,100,500
23,170,183.333333333333,64.9350649350649,-1,100,500
12.25,170,198,66.6666666666667,-1,100,500
99.15,170,117.857142857143,54.3478260869565,-1,100,500
7.1,170,198,66.6666666666667,-1,100,500
74.8,170,154.6875,60.9756097560976,-1,100,500
78.25,170,154.6875,60.9756097560976,-1,100,500
12.7,170,198,66.6666666666667,-1,100,500
87.95,170,145.588235294117,59.5238095238095,-1,100,500
82.05,170,150,60.2409638554217,-1,100,500
77.5,170,159.677419354838,61.7283950617284,-1,100,500
68.6,170,159.677419354838,61.7283950617284,-1,100,500
68.9,170,159.677419354838,61.7283950617284,-1,100,500
88.2,170,137.5,58.1395348837209,-1,100,500
99.65,170,115.116279069767,53.763440860215,-1,100,500
12.15,170,190.384615384615,65.7894736842105,-1,100,500
78,170,154.6875,60.9756097560976,-1,100,500
7.25,170,215.217391304347,68.4931506849315,-1,100,500
36.05,170,183.333333333333,64.9350649350649,-1,100,500
4.75,170,215.217391304347,68.4931506849315,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
82.95,170,137.5,58.1395348837209,-1,100,500
3.05,170,206.249999999999,67.5675675675676,-1,100,500
92.95,170,137.5,58.1395348837209,-1,100,500
69.5,170,159.677419354838,61.7283950617284,-1,100,500
71.5,170,154.6875,60.9756097560976,-1,100,500
41.7,170,176.785714285714,64.1025641025641,-1,100,500
18.05,170,190.384615384615,65.7894736842105,-1,100,500
10.45,170,206.249999999999,67.5675675675676,-1,100,500
64,170,165,62.5,-1,100,500
98.45,170,117.857142857143,54.3478260869565,-1,100,500
98.65,170,130.263157894737,56.8181818181818,-1,100,500
64.6,170,165,62.5,-1,100,500
87.3,170,150,60.2409638554217,-1,100,500
96.95,170,137.5,58.1395348837209,-1,100,500
10.85,170,198,66.6666666666667,-1,100,500
85.4,170,141.428571428571,58.8235294117647,-1,100,500
93.75,170,130.263157894737,56.8181818181818,-1,100,500
1.5,170,247.499999999999,71.4285714285714,-1,100,500
26.9,170,190.384615384615,65.7894736842105,-1,100,500
99.35,170,117.857142857143,54.3478260869565,-1,100,500
13.3,170,190.384615384615,65.7894736842105,-1,100,500
83.5,170,141.428571428571,58.8235294117647,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
20.8,170,198,66.6666666666667,-1,100,500
32.05,170,183.333333333333,64.9350649350649,-1,100,500
92.3,170,145.588235294117,59.5238095238095,-1,100,500
46.6,170,176.785714285714,64.1025641025641,-1,100,500
81.35,170,154.6875,60.9756097560976,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
48.25,170,176.785714285714,64.1025641025641,-1,100,500
17.35,170,198,66.6666666666667,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
85.8,170,150,60.2409638554217,-1,100,500
87.5,170,150,60.2409638554217,-1,100,500
39.7,170,176.785714285714,64.1025641025641,-1,100,500
21.95,170,197.999999999999,66.6666666666667,-1,100,500
7.7,170,206.249999999999,67.5675675675676,-1,100,500
96.75,170,137.5,58.1395348837209,-1,100,500
70.2,170,159.677419354838,61.7283950617284,-1,100,500
37.35,170,183.333333333333,64.9350649350649,-1,100,500
82.2,170,145.588235294117,59.5238095238095,-1,100,500
0.3,170,247.499999999999,71.4285714285714,-1,100,500
4.95,170,215.217391304347,68.4931506849315,-1,100,500
34.6,170,183.333333333333,64.9350649350649,-1,100,500
32.75,170,183.333333333333,64.9350649350649,-1,100,500
12.8,170,215.217391304347,68.4931506849315,-1,100,500
86.9,170,150,60.2409638554217,-1,100,500
87.85,170,137.5,58.1395348837209,-1,100,500
63.15,170,165,62.5,-1,100,500
95.45,170,126.923076923077,56.1797752808989,-1,100,500
92.5,170,137.5,58.1395348837209,-1,100,500
80.85,170,145.588235294117,59.5238095238095,-1,100,500
27.65,170,190.384615384615,65.7894736842105,-1,100,500
64.25,170,165,62.5,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
100,170,112.5,53.1914893617021,-1,100,500
54.65,170,170.689655172413,63.2911392405063,-1,100,500
75.85,170,154.6875,60.9756097560976,-1,100,500
94.4,170,137.5,58.1395348837209,-1,100,500
17.35,170,190.384615384615,65.7894736842105,-1,100,500
92.85,170,145.588235294117,59.5238095238095,-1,100,500
93.6,170,137.5,58.1395348837209,-1,100,500
6.55,170,215.217391304347,68.4931506849315,-1,100,500
26,170,190.384615384615,65.7894736842105,-1,100,500
43.5,170,176.785714285714,64.1025641025641,-1,100,500
27.5,170,183.333333333333,64.9350649350649,-1,100,500
37.1,170,183.333333333333,64.9350649350649,-1,100,500
91.35,170,145.588235294117,59.5238095238095,-1,100,500
72.3,170,159.677419354838,61.7283950617284,-1,100,500
99,170,115.116279069767,53.763440860215,-1,100,500
27.95,170,190.384615384615,65.7894736842105,-1,100,500
34.4,170,176.785714285714,64.1025641025641,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
61.6,170,165,62.5,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
9.65,170,215.217391304347,68.4931506849315,-1,100,500
77.65,170,154.6875,60.9756097560976,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
38.25,170,176.785714285714,64.1025641025641,-1,100,500
95.55,170,137.5,58.1395348837209,-1,100,500
22.65,170,190.384615384615,65.7894736842105,-1,100,500
53.3,170,170.689655172413,63.2911392405063,-1,100,500
4.5,170,215.217391304347,68.4931506849315,-1,100,500
17.7,170,198,66.6666666666667,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
43.85,170,176.785714285714,64.1025641025641,-1,100,500
6.9,170,198,66.6666666666667,-1,100,500
39.45,170,176.785714285714,64.1025641025641,-1,100,500
98.4,170,115.116279069767,53.763440860215,-1,100,500
3.75,170,206.249999999999,67.5675675675676,-1,100,500
62.65,170,165,62.5,-1,100,500
63.15,170,165,62.5,-1,100,500
63.8,170,165,62.5,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
99.9,170,112.5,53.1914893617021,-1,100,500
51.5,170,170.689655172413,63.2911392405063,-1,100,500
99.3,170,133.783783783783,57.4712643678161,-1,100,500
40.85,170,176.785714285714,64.1025641025641,-1,100,500
56.3,170,170.689655172413,63.2911392405063,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
78.65,170,154.6875,60.9756097560976,-1,100,500
40.4,170,176.785714285714,64.1025641025641,-1,100,500
93.9,170,130.263157894736,56.8181818181818,-1,100,500
19,170,190.384615384615,65.7894736842105,-1,100,500
89.15,170,145.588235294117,59.5238095238095,-1,100,500
56.5,170,170.689655172413,63.2911392405063,-1,100,500
97.55,170,112.5,53.1914893617021,-1,100,500
75.1,170,159.677419354838,61.7283950617284,-1,100,500
0.4,170,235.714285714285,70.4225352112676,-1,100,500
89.25,170,145.588235294117,59.5238095238095,-1,100,500
34.95,170,183.333333333333,64.9350649350649,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
11.95,170,198,66.6666666666667,-1,100,500
27.2,170,190.384615384615,65.7894736842105,-1,100,500
43.7,170,176.785714285714,64.1025641025641,-1,100,500
96.55,170,141.428571428571,58.8235294117647,-1,100,500
83.95,170,150,60.2409638554217,-1,100,500
88.6,170,141.428571428571,58.8235294117647,-1,100,500
99.85,170,120.731707317073,54.9450549450549,-1,100,500
70.4,170,159.677419354838,61.7283950617284,-1,100,500
89.8,170,133.783783783783,57.4712643678161,-1,100,500
88.2,170,137.5,58.1395348837209,-1,100,500
71.5,170,159.677419354838,61.7283950617284,-1,100,500
92.45,170,145.588235294117,59.5238095238095,-1,100,500
9.2,170,215.217391304347,68.4931506849315,-1,100,500
0.55,170,215.217391304347,68.4931506849315,-1,100,500
61.05,170,165,62.5,-1,100,500
5.6,170,215.217391304347,68.4931506849315,-1,100,500
94.2,170,130.263157894737,56.8181818181818,-1,100,500
26.55,170,183.333333333333,64.9350649350649,-1,100,500
87.5,170,150,60.2409638554217,-1,100,500
52.95,170,170.689655172413,63.2911392405063,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
62.3,170,165,62.5,-1,100,500
43.3,170,176.785714285714,64.1025641025641,-1,100,500
7.6,170,206.249999999999,67.5675675675676,-1,100,500
99.15,170,115.116279069767,53.763440860215,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
80.5,170,141.428571428571,58.8235294117647,-1,100,500
70.1,170,159.677419354838,61.7283950617284,-1,100,500
12.4,170,198,66.6666666666667,-1,100,500
99.45,170,126.923076923077,56.1797752808989,-1,100,500
83.1,170,154.6875,60.9756097560976,-1,100,500
2.15,170,215.217391304347,68.4931506849315,-1,100,500
4.1,170,206.249999999999,67.5675675675676,-1,100,500
69.6,170,159.677419354838,61.7283950617284,-1,100,500
74.3,170,159.677419354838,61.7283950617284,-1,100,500
89.75,170,150,60.2409638554217,-1,100,500
69.55,170,159.677419354838,61.7283950617284,-1,100,500
95.3,170,133.783783783783,57.4712643678161,-1,100,500
46.25,170,176.785714285714,64.1025641025641,-1,100,500
54.7,170,170.689655172413,63.2911392405063,-1,100,500
1.95,170,235.714285714285,70.4225352112676,-1,100,500
4.8,170,224.999999999999,69.4444444444444,-1,100,500
0.25,170,235.714285714285,70.4225352112676,-1,100,500
75.35,170,159.677419354838,61.7283950617284,-1,100,500
60.45,170,165,62.5,-1,100,500
90.4,170,141.428571428571,58.8235294117647,-1,100,500
85.75,170,145.588235294117,59.5238095238095,-1,100,500
46.05,170,176.785714285714,64.1025641025641,-1,100,500
33.05,170,183.333333333333,64.9350649350649,-1,100,500
33.2,170,183.333333333333,64.9350649350649,-1,100,500
69.05,170,159.677419354838,61.7283950617284,-1,100,500
84.9,170,150,60.2409638554217,-1,100,500
73.55,170,154.6875,60.9756097560976,-1,100,500
26.3,170,190.384615384615,65.7894736842105,-1,100,500
99.2,170,126.923076923077,56.1797752808989,-1,100,500
0.55,170,235.714285714285,70.4225352112676,-1,100,500
67.3,170,159.677419354838,61.7283950617284,-1,100,500
86.2,170,150,60.2409638554217,-1,100,500
63.7,170,165,62.5,-1,100,500
76.85,170,159.677419354838,61.7283950617284,-1,100,500
54.85,170,170.689655172413,63.2911392405063,-1,100,500
16.3,170,198,66.6666666666667,-1,100,500
98.15,170,130.263157894737,56.8181818181818,-1,100,500
63.15,170,165,62.5,-1,100,500
38.75,170,176.785714285714,64.1025641025641,-1,100,500
90.65,170,141.428571428571,58.8235294117647,-1,100,500
89.15,170,145.588235294117,59.5238095238095,-1,100,500
42.1,170,176.785714285714,64.1025641025641,-1,100,500
27.35,170,190.384615384615,65.7894736842105,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
63.75,170,165,62.5,-1,100,500
96.4,170,130.263157894737,56.8181818181818,-1,100,500
45.3,170,183.333333333333,64.9350649350649,-1,100,500
62,170,165,62.5,-1,100,500
67.35,170,159.677419354838,61.7283950617284,-1,100,500
95.85,170,126.923076923077,56.1797752808989,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
15.35,170,206.249999999999,67.5675675675676,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
88.15,170,145.588235294117,59.5238095238095,-1,100,500
64.4,170,165,62.5,-1,100,500
23.4,184.294532105521,211.676310660552,71.8099480979957,0,100,500
85,184.294532105521,164.401482080522,72.3192251249265,0,100,500
95.3,184.294532105521,150.388019054959,68.0610941779491,0,100,500
56.3,184.294532105521,184.47303166838,72.3192251249265,0,100,500
42.85,184.294532105521,192.374936461011,73.9643638248467,0,100,500
5.85,184.294532105521,242.812122296123,73.5783574304336,0,100,500
28.15,184.294532105521,205.124627989055,71.5663533771807,0,100,500
78.25,184.294532105521,169.422788752112,69.9745519816902,0,100,500
7.2,184.294532105521,241.633934701797,72.1866770726063,0,100,500
54.75,184.294532105521,184.938504421358,71.1928617577052,0,100,500
24,184.294532105521,208.202884575234,72.9460745711092,0,100,500
85.05,184.294532105521,162.4576047529,67.3525512581553,0,100,500
2.7,184.294532105521,241.9656864092,78.5918231741281,0,100,500
60.65,184.294532105521,181.59529319076,69.8463012909349,0,100,500
66.8,184.294532105521,176.472985157207,66.4252887818581,0,100,500
11.25,184.294532105521,231.359410103099,71.7602573973047,0,100,500
78.55,184.294532105521,169.909346687514,71.9418044064394,0,100,500
86,184.294532105521,159.285985991233,66.0786274317889,0,100,500
11.3,184.294532105521,225.075959972354,73.9643638248467,0,100,500
73.05,184.294532105521,172.933316119366,70.2127285919235,0,100,500
88.85,184.294532105521,155.374836401237,65.6882891034918,0,100,500
2.3,184.294532105521,247.233651132073,76.4427256364672,0,100,500
100,184.294532105521,122.758311579489,66.5472578627175,0,100,500
0.05,184.294532105521,345.452844178867,79.9601661470554,0,100,500
