"qtile","truediv","chaoest","obsD","l","inds","reps"
86.45,50,42.3076923076922,29.940119760479,-1,100,500
22.2,50,56.2499999999999,36.231884057971,-1,100,500
43.7,50,51.5624999999999,34.2465753424658,-1,100,500
25.8,50,54.9999999999999,35.7142857142857,-1,100,500
72.6,50,46.2616822429905,31.8471337579618,-1,100,500
78.1,50,44.9999999999999,31.25,-1,100,500
16.4,50,55.6179775280898,35.9712230215827,-1,100,500
47.85,50,51.0309278350514,34.0136054421769,-1,100,500
2.1,50,60.3658536585364,37.8787878787879,-1,100,500
26.25,50,56.2499999999999,36.231884057971,-1,100,500
37.15,50,52.659574468085,34.7222222222222,-1,100,500
35.8,50,53.2258064516128,34.965034965035,-1,100,500
37.45,50,52.659574468085,34.7222222222222,-1,100,500
70.35,50,47.142857142857,32.258064516129,-1,100,500
23.6,50,54.9999999999999,35.7142857142857,-1,100,500
77.35,50,46.2616822429906,31.8471337579618,-1,100,500
81.65,50,44.5945945945945,31.055900621118,-1,100,500
35.4,50,53.2258064516128,34.965034965035,-1,100,500
84.35,50,44.1964285714285,30.8641975308642,-1,100,500
90.3,50,41.5966386554621,29.585798816568,-1,100,500
0.45,50,65.9999999999998,40,-1,100,500
92.3,50,40.9090909090908,29.2397660818713,-1,100,500
12.15,50,58.2352941176469,37.037037037037,-1,100,500
30.85,50,52.659574468085,34.7222222222222,-1,100,500
97.2,50,39.9193548387096,28.735632183908,-1,100,500
59.2,50,49.0099009900989,33.112582781457,-1,100,500
10.35,50,59.6385542168673,37.593984962406,-1,100,500
71.05,50,46.2616822429905,31.8471337579618,-1,100,500
96.6,50,39.2857142857142,28.4090909090909,-1,100,500
51.3,50,50.5102040816325,33.7837837837838,-1,100,500
58.25,50,49.0099009900989,33.112582781457,-1,100,500
0.1,50,73.8805970149252,42.7350427350427,-1,100,500
88.4,50,42.6724137931034,30.1204819277108,-1,100,500
65.75,50,47.5961538461537,32.4675324675325,-1,100,500
2.3,50,61.8749999999999,38.4615384615385,-1,100,500
96.85,50,37.2180451127819,27.3224043715847,-1,100,500
18,50,56.8965517241378,36.4963503649635,-1,100,500
7.35,50,59.6385542168673,37.593984962406,-1,100,500
2.35,50,65.1315789473683,39.6825396825397,-1,100,500
24.05,50,54.9999999999999,35.7142857142857,-1,100,500
78.6,50,45.4128440366972,31.4465408805031,-1,100,500
62.15,50,48.5294117647058,32.8947368421053,-1,100,500
45.45,50,51.0309278350514,34.0136054421769,-1,100,500
38.55,50,52.1052631578946,34.4827586206897,-1,100,500
39.5,50,52.1052631578946,34.4827586206897,-1,100,500
67.1,50,47.5961538461537,32.4675324675325,-1,100,500
57.15,50,49.4999999999999,33.3333333333333,-1,100,500
18.3,50,55.6179775280898,35.9712230215827,-1,100,500
15.4,50,58.2352941176469,37.037037037037,-1,100,500
99.1,50,35.6115107913668,26.4550264550265,-1,100,500
96.95,50,41.5966386554621,29.585798816568,-1,100,500
0.25,50,68.7499999999998,40.983606557377,-1,100,500
77.4,50,45.8333333333332,31.6455696202532,-1,100,500
48.65,50,50.5102040816325,33.7837837837838,-1,100,500
73.9,50,46.6981132075471,32.0512820512821,-1,100,500
96.3,50,39.2857142857142,28.4090909090909,-1,100,500
94.3,50,40.2439024390243,28.9017341040462,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
66.6,50,47.5961538461537,32.4675324675325,-1,100,500
1.1,50,63.4615384615383,39.0625,-1,100,500
71.2,50,46.6981132075471,32.0512820512821,-1,100,500
48.15,50,51.0309278350514,34.0136054421769,-1,100,500
5.45,50,61.8749999999998,38.4615384615385,-1,100,500
65.35,50,48.0582524271844,32.6797385620915,-1,100,500
74.95,50,45.8333333333332,31.6455696202532,-1,100,500
61.65,50,48.5294117647058,32.8947368421053,-1,100,500
86.5,50,43.0434782608695,30.3030303030303,-1,100,500
56.75,50,49.0099009900989,33.112582781457,-1,100,500
4.5,50,60.3658536585364,37.8787878787879,-1,100,500
49.3,50,50.5102040816325,33.7837837837838,-1,100,500
27.7,50,53.2258064516128,34.965034965035,-1,100,500
33.4,50,53.8043478260868,35.2112676056338,-1,100,500
74.7,50,45.8333333333332,31.6455696202532,-1,100,500
90.55,50,40.5737704918032,29.0697674418605,-1,100,500
54.85,50,49.9999999999999,33.5570469798658,-1,100,500
44.6,50,51.0309278350514,34.0136054421769,-1,100,500
78.85,50,45.8333333333332,31.6455696202532,-1,100,500
33.05,50,52.659574468085,34.7222222222222,-1,100,500
0.1,50,71.7391304347824,42.0168067226891,-1,100,500
99.05,50,35.1063829787233,26.1780104712042,-1,100,500
35.45,50,52.659574468085,34.7222222222222,-1,100,500
24.05,50,53.8043478260868,35.2112676056338,-1,100,500
37.8,50,52.659574468085,34.7222222222222,-1,100,500
92.55,50,40.5737704918032,29.0697674418605,-1,100,500
4.95,50,61.111111111111,38.1679389312977,-1,100,500
95.95,50,38.6718749999999,28.0898876404494,-1,100,500
30.75,50,54.3956043956043,35.4609929078014,-1,100,500
10.1,50,59.6385542168673,37.593984962406,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
50.15,50,50.5102040816325,33.7837837837838,-1,100,500
1.4,50,65.9999999999998,40,-1,100,500
2.8,50,64.2857142857141,39.3700787401575,-1,100,500
0.45,50,65.1315789473683,39.6825396825397,-1,100,500
26.95,50,54.9999999999999,35.7142857142857,-1,100,500
81.1,50,44.1964285714285,30.8641975308642,-1,100,500
74.85,50,46.2616822429906,31.8471337579618,-1,100,500
32.5,50,54.3956043956043,35.4609929078014,-1,100,500
52.55,50,49.9999999999999,33.5570469798658,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
26.65,50,54.9999999999999,35.7142857142857,-1,100,500
5.85,50,59.6385542168673,37.593984962406,-1,100,500
6.7,50,62.6582278481011,38.7596899224806,-1,100,500
97.6,50,38.6718749999999,28.0898876404494,-1,100,500
11.8,50,58.9285714285713,37.3134328358209,-1,100,500
44.2,50,52.1052631578946,34.4827586206897,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
87.5,50,42.6724137931033,30.1204819277108,-1,100,500
50.75,50,50.5102040816325,33.7837837837838,-1,100,500
82.5,50,44.1964285714285,30.8641975308642,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
17.45,50,57.5581395348836,36.7647058823529,-1,100,500
17.3,50,56.8965517241378,36.4963503649635,-1,100,500
25.1,50,54.9999999999999,35.7142857142857,-1,100,500
94.35,50,39.5999999999999,28.5714285714286,-1,100,500
69.65,50,47.142857142857,32.258064516129,-1,100,500
93.45,50,41.5966386554621,29.585798816568,-1,100,500
29.8,50,54.9999999999999,35.7142857142857,-1,100,500
98.8,50,39.2857142857142,28.4090909090909,-1,100,500
93.35,50,40.5737704918032,29.0697674418605,-1,100,500
67.55,50,47.5961538461537,32.4675324675325,-1,100,500
45.4,50,51.5624999999999,34.2465753424657,-1,100,500
35.3,50,52.659574468085,34.7222222222222,-1,100,500
85.4,50,44.1964285714285,30.8641975308642,-1,100,500
5.2,50,61.111111111111,38.1679389312977,-1,100,500
40.4,50,51.5624999999999,34.2465753424658,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
67.6,50,47.5961538461537,32.4675324675325,-1,100,500
98.9,50,38.9763779527558,28.2485875706215,-1,100,500
20.05,50,56.2499999999999,36.231884057971,-1,100,500
18.9,50,56.8965517241378,36.4963503649635,-1,100,500
69.25,50,47.142857142857,32.258064516129,-1,100,500
23.45,50,56.2499999999999,36.231884057971,-1,100,500
0.2,50,70.7142857142855,41.6666666666667,-1,100,500
1.65,50,66.8918918918917,40.3225806451613,-1,100,500
79.2,50,46.2616822429906,31.8471337579618,-1,100,500
3.5,50,60.3658536585364,37.8787878787879,-1,100,500
33.55,50,53.8043478260868,35.2112676056338,-1,100,500
75.35,50,45.8333333333332,31.6455696202532,-1,100,500
47.4,50,50.5102040816325,33.7837837837838,-1,100,500
26.8,50,54.9999999999999,35.7142857142857,-1,100,500
27.85,50,53.2258064516128,34.965034965035,-1,100,500
43.1,50,51.5624999999999,34.2465753424658,-1,100,500
3.4,50,63.4615384615383,39.0625,-1,100,500
43.85,50,51.0309278350514,34.0136054421769,-1,100,500
51.25,50,49.9999999999999,33.5570469798658,-1,100,500
11.15,50,58.2352941176469,37.037037037037,-1,100,500
71.45,50,46.6981132075471,32.0512820512821,-1,100,500
96.5,50,40.9090909090908,29.2397660818713,-1,100,500
3.25,50,61.8749999999998,38.4615384615385,-1,100,500
30.75,50,53.2258064516128,34.965034965035,-1,100,500
89.45,50,43.0434782608695,30.3030303030303,-1,100,500
90.9,50,40.9090909090908,29.2397660818713,-1,100,500
0.9,50,65.1315789473683,39.6825396825397,-1,100,500
72.7,50,46.6981132075471,32.0512820512821,-1,100,500
97.15,50,40.2439024390243,28.9017341040462,-1,100,500
36.15,50,53.2258064516128,34.965034965035,-1,100,500
16.45,50,55.6179775280898,35.9712230215827,-1,100,500
89.7,50,42.3076923076922,29.940119760479,-1,100,500
56.75,50,49.4999999999999,33.3333333333333,-1,100,500
10.25,50,60.3658536585365,37.8787878787879,-1,100,500
42.35,50,51.5624999999999,34.2465753424658,-1,100,500
58.95,50,49.0099009900989,33.112582781457,-1,100,500
92.75,50,39.9193548387096,28.735632183908,-1,100,500
7.65,50,60.3658536585364,37.8787878787879,-1,100,500
92.1,50,41.2499999999999,29.4117647058824,-1,100,500
18.9,50,55.6179775280898,35.9712230215827,-1,100,500
85.95,50,44.1964285714285,30.8641975308642,-1,100,500
87.4,50,43.0434782608695,30.3030303030303,-1,100,500
4.45,50,63.4615384615383,39.0625,-1,100,500
88.75,50,42.3076923076922,29.940119760479,-1,100,500
22.4,50,56.8965517241378,36.4963503649635,-1,100,500
69.5,50,47.142857142857,32.258064516129,-1,100,500
55.9,50,49.4999999999999,33.3333333333333,-1,100,500
99.7,50,36.6666666666666,27.027027027027,-1,100,500
0,50,83.8983050847455,45.8715596330275,-1,100,500
13.45,50,56.8965517241378,36.4963503649635,-1,100,500
98.25,50,35.8695652173912,26.5957446808511,-1,100,500
84.75,50,43.4210526315788,30.4878048780488,-1,100,500
69.3,50,47.142857142857,32.258064516129,-1,100,500
0,50,69.7183098591547,41.3223140495868,-1,100,500
0.7,50,63.4615384615383,39.0625,-1,100,500
41.2,50,51.5624999999999,34.2465753424657,-1,100,500
1.15,50,68.7499999999998,40.983606557377,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
49.4,50,50.5102040816325,33.7837837837838,-1,100,500
79.3,50,45.4128440366971,31.4465408805031,-1,100,500
6.85,50,60.3658536585364,37.8787878787879,-1,100,500
65.75,50,48.0582524271844,32.6797385620915,-1,100,500
12.65,50,58.2352941176469,37.037037037037,-1,100,500
72.15,50,46.6981132075471,32.0512820512821,-1,100,500
21.05,50,55.6179775280897,35.9712230215827,-1,100,500
56.85,50,49.4999999999999,33.3333333333333,-1,100,500
80.75,50,44.9999999999999,31.25,-1,100,500
42.5,50,51.0309278350514,34.0136054421769,-1,100,500
7.55,50,61.8749999999999,38.4615384615385,-1,100,500
92.6,50,39.9193548387096,28.735632183908,-1,100,500
57.8,50,49.0099009900989,33.112582781457,-1,100,500
1.65,50,65.9999999999998,40,-1,100,500
93.25,50,40.5737704918032,29.0697674418605,-1,100,500
87.75,50,43.4210526315788,30.4878048780488,-1,100,500
0.1,50,67.808219178082,40.650406504065,-1,100,500
11.25,50,56.8965517241378,36.4963503649635,-1,100,500
73.75,50,46.2616822429905,31.8471337579618,-1,100,500
11.9,50,57.5581395348836,36.7647058823529,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
85.05,50,43.0434782608695,30.3030303030303,-1,100,500
20,50,56.2499999999999,36.231884057971,-1,100,500
35.35,50,52.659574468085,34.7222222222222,-1,100,500
90,50,42.6724137931033,30.1204819277108,-1,100,500
26.5,50,54.9999999999999,35.7142857142857,-1,100,500
22.35,50,55.6179775280898,35.9712230215827,-1,100,500
75.75,50,44.5945945945945,31.055900621118,-1,100,500
0.95,50,68.7499999999998,40.983606557377,-1,100,500
51.85,50,49.9999999999999,33.5570469798658,-1,100,500
3.85,50,61.111111111111,38.1679389312977,-1,100,500
76.9,50,45.8333333333332,31.6455696202532,-1,100,500
41.3,50,51.0309278350514,34.0136054421769,-1,100,500
0.4,50,64.2857142857141,39.3700787401575,-1,100,500
79.2,50,44.1964285714285,30.8641975308642,-1,100,500
18.55,50,55.6179775280897,35.9712230215827,-1,100,500
82.6,50,44.1964285714285,30.8641975308642,-1,100,500
56.95,50,49.0099009900989,33.112582781457,-1,100,500
78.5,50,45.4128440366971,31.4465408805031,-1,100,500
0.35,50,67.808219178082,40.650406504065,-1,100,500
24.55,50,55.6179775280898,35.9712230215827,-1,100,500
68.1,50,47.5961538461537,32.4675324675325,-1,100,500
28.85,50,54.9999999999999,35.7142857142857,-1,100,500
3.4,50,60.3658536585364,37.8787878787879,-1,100,500
7.4,50,60.3658536585364,37.8787878787879,-1,100,500
4.15,50,61.111111111111,38.1679389312977,-1,100,500
49.95,50,50.5102040816325,33.7837837837838,-1,100,500
86.8,50,41.2499999999999,29.4117647058824,-1,100,500
52,50,49.9999999999999,33.5570469798658,-1,100,500
41.1,50,52.1052631578946,34.4827586206897,-1,100,500
89,50,41.9491525423728,29.7619047619048,-1,100,500
49.85,50,50.5102040816325,33.7837837837838,-1,100,500
95.6,50,40.5737704918032,29.0697674418605,-1,100,500
74.1,50,46.2616822429905,31.8471337579618,-1,100,500
36.85,50,52.659574468085,34.7222222222222,-1,100,500
67.4,50,47.142857142857,32.258064516129,-1,100,500
18.7,50,55.6179775280898,35.9712230215827,-1,100,500
21.6,50,53.8043478260868,35.2112676056338,-1,100,500
9.95,50,59.6385542168673,37.593984962406,-1,100,500
92.6,50,42.3076923076922,29.940119760479,-1,100,500
62.55,50,48.5294117647058,32.8947368421053,-1,100,500
73.65,50,46.6981132075471,32.0512820512821,-1,100,500
99.35,50,34.1379310344827,25.6410256410256,-1,100,500
51.75,50,50.5102040816326,33.7837837837838,-1,100,500
20.65,50,56.2499999999999,36.231884057971,-1,100,500
33.75,50,53.8043478260868,35.2112676056338,-1,100,500
10.45,50,58.9285714285713,37.3134328358209,-1,100,500
49.95,50,51.0309278350514,34.0136054421769,-1,100,500
6.3,50,61.111111111111,38.1679389312977,-1,100,500
92.4,50,42.6724137931033,30.1204819277108,-1,100,500
36.35,50,53.2258064516128,34.965034965035,-1,100,500
88.3,50,42.6724137931034,30.1204819277108,-1,100,500
93.05,50,41.2499999999999,29.4117647058824,-1,100,500
71,50,46.2616822429905,31.8471337579618,-1,100,500
38.8,50,52.1052631578946,34.4827586206897,-1,100,500
75.85,50,45.4128440366972,31.4465408805031,-1,100,500
16.45,50,57.5581395348836,36.7647058823529,-1,100,500
94,50,40.9090909090908,29.2397660818713,-1,100,500
25.9,50,53.8043478260868,35.2112676056338,-1,100,500
30,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
87.85,50,43.4210526315788,30.4878048780488,-1,100,500
90.05,50,42.6724137931034,30.1204819277108,-1,100,500
7.3,50,59.6385542168673,37.593984962406,-1,100,500
26.2,50,54.9999999999999,35.7142857142857,-1,100,500
5.65,50,59.6385542168673,37.593984962406,-1,100,500
98.45,50,34.8591549295774,26.0416666666667,-1,100,500
69,50,47.142857142857,32.258064516129,-1,100,500
23,50,56.2499999999999,36.231884057971,-1,100,500
1.5,50,65.1315789473683,39.6825396825397,-1,100,500
89.25,50,41.5966386554621,29.585798816568,-1,100,500
73.2,50,46.2616822429905,31.8471337579618,-1,100,500
13.55,50,57.5581395348836,36.7647058823529,-1,100,500
86.9,50,43.4210526315789,30.4878048780488,-1,100,500
96.35,50,38.9763779527558,28.2485875706215,-1,100,500
92.4,50,42.3076923076922,29.940119760479,-1,100,500
49.45,50,50.5102040816325,33.7837837837838,-1,100,500
85.25,50,44.1964285714285,30.8641975308642,-1,100,500
1,50,70.7142857142856,41.6666666666667,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
0.35,50,69.7183098591548,41.3223140495868,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
93.35,50,39.9193548387096,28.735632183908,-1,100,500
0.05,50,69.7183098591547,41.3223140495868,-1,100,500
22.35,50,56.2499999999999,36.231884057971,-1,100,500
49.9,50,50.5102040816325,33.7837837837838,-1,100,500
86.55,50,44.1964285714285,30.8641975308642,-1,100,500
56.9,50,49.0099009900989,33.112582781457,-1,100,500
84.7,50,43.4210526315788,30.4878048780488,-1,100,500
2.8,50,61.8749999999998,38.4615384615385,-1,100,500
8.8,50,58.2352941176469,37.037037037037,-1,100,500
36.3,50,52.1052631578946,34.4827586206897,-1,100,500
92.7,50,41.9491525423728,29.7619047619048,-1,100,500
53.9,50,49.4999999999999,33.3333333333333,-1,100,500
2.9,50,61.111111111111,38.1679389312977,-1,100,500
9.65,50,58.2352941176469,37.037037037037,-1,100,500
23.75,50,53.8043478260868,35.2112676056338,-1,100,500
14.7,50,56.8965517241378,36.4963503649635,-1,100,500
38.3,50,52.659574468085,34.7222222222222,-1,100,500
31,50,54.9999999999999,35.7142857142857,-1,100,500
98.35,50,36.9402985074626,27.1739130434783,-1,100,500
2.1,50,62.6582278481011,38.7596899224806,-1,100,500
4.05,50,61.8749999999999,38.4615384615385,-1,100,500
35.5,50,53.2258064516128,34.965034965035,-1,100,500
74.95,50,46.2616822429906,31.8471337579618,-1,100,500
81.15,50,44.5945945945945,31.055900621118,-1,100,500
69.8,50,46.6981132075471,32.0512820512821,-1,100,500
97.2,50,39.9193548387096,28.735632183908,-1,100,500
84.05,50,44.9999999999999,31.25,-1,100,500
38,50,52.659574468085,34.7222222222222,-1,100,500
26.5,50,54.9999999999999,35.7142857142857,-1,100,500
23.4,50,56.2499999999999,36.231884057971,-1,100,500
12.7,50,58.2352941176469,37.037037037037,-1,100,500
13.5,50,58.2352941176469,37.037037037037,-1,100,500
94.7,50,40.5737704918032,29.0697674418605,-1,100,500
58.3,50,49.0099009900989,33.112582781457,-1,100,500
72.5,50,46.2616822429906,31.8471337579618,-1,100,500
31.75,50,53.8043478260868,35.2112676056338,-1,100,500
80.35,50,44.5945945945945,31.055900621118,-1,100,500
99.45,50,31.9354838709677,24.390243902439,-1,100,500
77.55,50,44.9999999999999,31.25,-1,100,500
65.6,50,47.5961538461537,32.4675324675325,-1,100,500
89.55,50,43.0434782608695,30.3030303030303,-1,100,500
9.35,50,58.9285714285713,37.3134328358209,-1,100,500
20.8,50,56.8965517241378,36.4963503649635,-1,100,500
1.35,50,66.8918918918917,40.3225806451613,-1,100,500
24.85,50,54.3956043956043,35.4609929078014,-1,100,500
43.65,50,51.5624999999999,34.2465753424658,-1,100,500
0.7,50,65.9999999999998,40,-1,100,500
84.35,50,43.8053097345132,30.6748466257669,-1,100,500
47.4,50,51.0309278350514,34.0136054421769,-1,100,500
45.55,50,51.0309278350514,34.0136054421769,-1,100,500
66.2,50,47.5961538461537,32.4675324675325,-1,100,500
78.75,50,44.5945945945945,31.055900621118,-1,100,500
64.55,50,48.0582524271844,32.6797385620915,-1,100,500
22.55,50,54.3956043956043,35.4609929078014,-1,100,500
46.5,50,51.0309278350514,34.0136054421769,-1,100,500
58.55,50,49.0099009900989,33.112582781457,-1,100,500
18.95,50,55.6179775280898,35.9712230215827,-1,100,500
7.6,50,60.3658536585365,37.8787878787879,-1,100,500
87.55,50,43.0434782608695,30.3030303030303,-1,100,500
98.6,50,35.3571428571428,26.3157894736842,-1,100,500
53.65,50,49.9999999999999,33.5570469798658,-1,100,500
86.85,50,42.3076923076922,29.940119760479,-1,100,500
79.35,50,45.4128440366971,31.4465408805031,-1,100,500
85.25,50,43.0434782608695,30.3030303030303,-1,100,500
13.7,50,57.5581395348836,36.7647058823529,-1,100,500
88.45,50,41.5966386554621,29.585798816568,-1,100,500
43.65,50,51.0309278350514,34.0136054421769,-1,100,500
20.9,50,55.6179775280897,35.9712230215827,-1,100,500
85.25,50,44.9999999999999,31.25,-1,100,500
60.35,50,48.5294117647058,32.8947368421053,-1,100,500
97.1,50,39.9193548387096,28.735632183908,-1,100,500
84.4,50,41.9491525423728,29.7619047619048,-1,100,500
1.6,50,66.8918918918917,40.3225806451613,-1,100,500
73.35,50,46.6981132075471,32.0512820512821,-1,100,500
89.6,50,43.8053097345132,30.6748466257669,-1,100,500
69.35,50,46.2616822429906,31.8471337579618,-1,100,500
5.1,50,60.3658536585365,37.8787878787879,-1,100,500
88.8,50,43.4210526315788,30.4878048780488,-1,100,500
71,50,46.2616822429905,31.8471337579618,-1,100,500
17.05,50,56.2499999999999,36.231884057971,-1,100,500
89.45,50,43.4210526315789,30.4878048780488,-1,100,500
58.95,50,49.0099009900989,33.112582781457,-1,100,500
65.05,50,48.0582524271844,32.6797385620915,-1,100,500
50.9,50,50.5102040816326,33.7837837837838,-1,100,500
2.55,50,65.1315789473683,39.6825396825397,-1,100,500
1.45,50,63.4615384615383,39.0625,-1,100,500
65.45,50,48.0582524271843,32.6797385620915,-1,100,500
69.7,50,46.6981132075471,32.0512820512821,-1,100,500
77.4,50,45.4128440366972,31.4465408805031,-1,100,500
31.2,50,53.8043478260868,35.2112676056338,-1,100,500
19.85,50,55.6179775280898,35.9712230215827,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
85.85,50,44.5945945945945,31.055900621118,-1,100,500
26.55,50,54.3956043956043,35.4609929078014,-1,100,500
3.45,50,61.8749999999998,38.4615384615385,-1,100,500
97.75,50,38.076923076923,27.7777777777778,-1,100,500
56.7,50,49.4999999999999,33.3333333333333,-1,100,500
78.45,50,45.4128440366972,31.4465408805031,-1,100,500
85.05,50,44.5945945945945,31.055900621118,-1,100,500
26.5,50,54.9999999999999,35.7142857142857,-1,100,500
1.15,50,65.1315789473683,39.6825396825397,-1,100,500
40.95,50,53.2258064516128,34.965034965035,-1,100,500
14.35,50,55.6179775280898,35.9712230215827,-1,100,500
99.55,50,38.076923076923,27.7777777777778,-1,100,500
14.4,50,57.5581395348836,36.7647058823529,-1,100,500
42.45,50,52.1052631578946,34.4827586206897,-1,100,500
0.7,50,65.1315789473683,39.6825396825397,-1,100,500
22.45,50,55.6179775280898,35.9712230215827,-1,100,500
44.3,50,51.5624999999999,34.2465753424658,-1,100,500
4.55,50,61.8749999999999,38.4615384615385,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
10.6,50,56.2499999999999,36.231884057971,-1,100,500
69.65,50,47.142857142857,32.258064516129,-1,100,500
12.75,50,57.5581395348836,36.7647058823529,-1,100,500
21.5,50,56.2499999999999,36.231884057971,-1,100,500
79.55,50,45.4128440366971,31.4465408805031,-1,100,500
82.2,50,44.9999999999999,31.25,-1,100,500
27.45,50,53.8043478260868,35.2112676056338,-1,100,500
0,50,85.3448275862067,46.2962962962963,-1,100,500
48.65,50,51.0309278350514,34.0136054421769,-1,100,500
46.95,50,50.5102040816325,33.7837837837838,-1,100,500
64.75,50,48.0582524271844,32.6797385620915,-1,100,500
4,50,61.111111111111,38.1679389312977,-1,100,500
86.2,50,43.0434782608695,30.3030303030303,-1,100,500
15.95,50,59.6385542168673,37.593984962406,-1,100,500
77.2,50,44.9999999999999,31.25,-1,100,500
48.8,50,50.5102040816325,33.7837837837838,-1,100,500
19.25,50,54.9999999999999,35.7142857142857,-1,100,500
2.8,50,62.6582278481011,38.7596899224806,-1,100,500
