"qtile","truediv","chaoest","obsD","l","inds","reps"
34.35,100,107.608695652174,52.0833333333333,-1,100,500
71.55,100,93.3962264150941,48.5436893203883,-1,100,500
47.1,100,103.125,51.0204081632653,-1,100,500
28.55,100,107.608695652174,52.0833333333333,-1,100,500
7.3,100,117.857142857143,54.3478260869565,-1,100,500
96.55,100,74.9999999999998,43.1034482758621,-1,100,500
72.2,100,93.3962264150941,48.5436893203883,-1,100,500
96.3,100,71.7391304347824,42.0168067226891,-1,100,500
76.65,100,91.6666666666665,48.0769230769231,-1,100,500
2.6,100,126.923076923077,56.1797752808989,-1,100,500
74.6,100,91.6666666666665,48.0769230769231,-1,100,500
86.05,100,85.3448275862067,46.2962962962963,-1,100,500
38.6,100,105.31914893617,51.5463917525773,-1,100,500
97.9,100,73.8805970149252,42.7350427350427,-1,100,500
0.5,100,133.783783783783,57.4712643678161,-1,100,500
28.25,100,107.608695652174,52.0833333333333,-1,100,500
92.55,100,81.1475409836063,45.045045045045,-1,100,500
96.2,100,79.8387096774192,44.6428571428571,-1,100,500
6.75,100,126.923076923077,56.1797752808989,-1,100,500
61,100,97.0588235294115,49.5049504950495,-1,100,500
6.1,100,123.75,55.5555555555556,-1,100,500
62.8,100,97.0588235294115,49.5049504950495,-1,100,500
5.95,100,141.428571428571,58.8235294117647,-1,100,500
99.4,100,64.2857142857141,39.3700787401575,-1,100,500
1,100,141.428571428571,58.8235294117647,-1,100,500
99.3,100,71.7391304347824,42.0168067226891,-1,100,500
74.85,100,93.3962264150941,48.5436893203883,-1,100,500
73.3,100,93.3962264150941,48.5436893203883,-1,100,500
62.3,100,97.0588235294115,49.5049504950495,-1,100,500
28.8,100,107.608695652174,52.0833333333333,-1,100,500
9.05,100,117.857142857143,54.3478260869565,-1,100,500
72.9,100,93.3962264150941,48.5436893203883,-1,100,500
40.35,100,105.31914893617,51.5463917525773,-1,100,500
0,100,190.384615384615,65.7894736842105,-1,100,500
91.4,100,83.8983050847456,45.8715596330275,-1,100,500
14.75,100,115.116279069767,53.763440860215,-1,100,500
0,100,165,62.5,-1,100,500
68.85,100,93.3962264150941,48.5436893203883,-1,100,500
24.2,100,110,52.6315789473684,-1,100,500
43.1,100,105.31914893617,51.5463917525773,-1,100,500
18.05,100,110,52.6315789473684,-1,100,500
4.15,100,120.731707317073,54.9450549450549,-1,100,500
25.8,100,112.5,53.1914893617021,-1,100,500
51,100,101.020408163265,50.5050505050505,-1,100,500
81.3,100,88.3928571428569,47.1698113207547,-1,100,500
27.8,100,107.608695652174,52.0833333333333,-1,100,500
13.75,100,115.116279069767,53.763440860215,-1,100,500
10.75,100,115.116279069767,53.763440860215,-1,100,500
77.85,100,89.9999999999998,47.6190476190476,-1,100,500
5.85,100,126.923076923077,56.1797752808989,-1,100,500
39.2,100,105.31914893617,51.5463917525773,-1,100,500
73.9,100,89.9999999999998,47.6190476190476,-1,100,500
10.15,100,115.116279069767,53.763440860215,-1,100,500
4.05,100,130.263157894737,56.8181818181818,-1,100,500
45.25,100,103.125,51.0204081632653,-1,100,500
22.65,100,117.857142857143,54.3478260869565,-1,100,500
99.2,100,65.1315789473683,39.6825396825397,-1,100,500
5.3,100,120.731707317073,54.9450549450549,-1,100,500
95.35,100,78.5714285714284,44.2477876106195,-1,100,500
9,100,126.923076923077,56.1797752808989,-1,100,500
3.55,100,130.263157894737,56.8181818181818,-1,100,500
96.3,100,76.153846153846,43.4782608695652,-1,100,500
3.45,100,130.263157894737,56.8181818181818,-1,100,500
15.65,100,115.116279069767,53.763440860215,-1,100,500
71.6,100,91.6666666666664,48.0769230769231,-1,100,500
98.3,100,77.3437499999998,43.859649122807,-1,100,500
77.4,100,89.9999999999998,47.6190476190476,-1,100,500
14.4,100,117.857142857143,54.3478260869565,-1,100,500
0.4,100,137.5,58.1395348837209,-1,100,500
40.7,100,105.31914893617,51.5463917525773,-1,100,500
74.85,100,93.3962264150941,48.5436893203883,-1,100,500
40.4,100,103.125,51.0204081632653,-1,100,500
3.85,100,123.75,55.5555555555556,-1,100,500
0.15,100,154.6875,60.9756097560976,-1,100,500
24.3,100,115.116279069767,53.763440860215,-1,100,500
36,100,107.608695652174,52.0833333333333,-1,100,500
5.65,100,120.731707317073,54.9450549450549,-1,100,500
45.85,100,103.125,51.0204081632653,-1,100,500
90.1,100,85.3448275862067,46.2962962962963,-1,100,500
28.5,100,112.5,53.1914893617021,-1,100,500
99.35,100,64.2857142857141,39.3700787401575,-1,100,500
71.25,100,91.6666666666664,48.0769230769231,-1,100,500
62.05,100,97.0588235294115,49.5049504950495,-1,100,500
17,100,117.857142857143,54.3478260869565,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
16.1,100,115.116279069767,53.763440860215,-1,100,500
25.25,100,110,52.6315789473684,-1,100,500
57,100,98.9999999999997,50,-1,100,500
90.5,100,82.4999999999998,45.4545454545455,-1,100,500
46.55,100,103.125,51.0204081632653,-1,100,500
39.25,100,107.608695652174,52.0833333333333,-1,100,500
14.8,100,117.857142857143,54.3478260869565,-1,100,500
91.05,100,82.4999999999998,45.4545454545455,-1,100,500
0.25,100,141.428571428571,58.8235294117647,-1,100,500
72.05,100,95.1923076923074,49.0196078431373,-1,100,500
83.6,100,89.9999999999998,47.6190476190476,-1,100,500
81.7,100,89.9999999999998,47.6190476190476,-1,100,500
56.9,100,98.9999999999998,50,-1,100,500
0.45,100,137.5,58.1395348837209,-1,100,500
90.85,100,77.3437499999998,43.859649122807,-1,100,500
67.35,100,95.1923076923075,49.0196078431373,-1,100,500
42.65,100,103.125,51.0204081632653,-1,100,500
65.4,100,95.1923076923075,49.0196078431373,-1,100,500
63.8,100,95.1923076923075,49.0196078431373,-1,100,500
88.5,100,73.8805970149252,42.7350427350427,-1,100,500
65.95,100,95.1923076923075,49.0196078431373,-1,100,500
10.7,100,112.5,53.1914893617021,-1,100,500
31.4,100,105.31914893617,51.5463917525773,-1,100,500
10.65,100,120.731707317073,54.9450549450549,-1,100,500
0.6,100,141.428571428571,58.8235294117647,-1,100,500
0,100,183.333333333333,64.9350649350649,-1,100,500
31.1,100,110,52.6315789473684,-1,100,500
1.05,100,137.5,58.1395348837209,-1,100,500
91.05,100,82.4999999999998,45.4545454545455,-1,100,500
99.75,100,61.111111111111,38.1679389312977,-1,100,500
83.45,100,88.3928571428569,47.1698113207547,-1,100,500
90.6,100,83.8983050847456,45.8715596330275,-1,100,500
23.35,100,112.5,53.1914893617021,-1,100,500
72.15,100,91.6666666666664,48.0769230769231,-1,100,500
1.9,100,130.263157894737,56.8181818181818,-1,100,500
31.15,100,112.5,53.1914893617021,-1,100,500
86.5,100,86.8421052631577,46.7289719626168,-1,100,500
23.2,100,110,52.6315789473684,-1,100,500
69.15,100,93.3962264150941,48.5436893203883,-1,100,500
76.9,100,89.9999999999998,47.6190476190476,-1,100,500
91.75,100,81.1475409836064,45.045045045045,-1,100,500
9.35,100,117.857142857143,54.3478260869565,-1,100,500
69.45,100,95.1923076923075,49.0196078431373,-1,100,500
86.85,100,83.8983050847456,45.8715596330275,-1,100,500
75,100,91.6666666666664,48.0769230769231,-1,100,500
55.25,100,98.9999999999998,50,-1,100,500
92.65,100,81.1475409836063,45.045045045045,-1,100,500
52,100,101.020408163265,50.5050505050505,-1,100,500
71.7,100,93.3962264150941,48.5436893203883,-1,100,500
43.65,100,105.31914893617,51.5463917525773,-1,100,500
24.95,100,112.5,53.1914893617021,-1,100,500
80.25,100,86.8421052631577,46.7289719626168,-1,100,500
26.8,100,110,52.6315789473684,-1,100,500
75.2,100,91.6666666666664,48.0769230769231,-1,100,500
8.5,100,126.923076923077,56.1797752808989,-1,100,500
9.15,100,120.731707317073,54.9450549450549,-1,100,500
28.35,100,112.5,53.1914893617021,-1,100,500
71.9,100,93.3962264150941,48.5436893203883,-1,100,500
55.9,100,98.9999999999998,50,-1,100,500
67.95,100,93.3962264150941,48.5436893203883,-1,100,500
95,100,83.8983050847456,45.8715596330275,-1,100,500
0.65,100,133.783783783783,57.4712643678161,-1,100,500
51.2,100,101.020408163265,50.5050505050505,-1,100,500
94.15,100,74.9999999999998,43.1034482758621,-1,100,500
49.8,100,101.020408163265,50.5050505050505,-1,100,500
13.65,100,117.857142857143,54.3478260869565,-1,100,500
35.4,100,105.31914893617,51.5463917525773,-1,100,500
52.95,100,98.9999999999998,50,-1,100,500
0.85,100,126.923076923077,56.1797752808989,-1,100,500
79.4,100,88.3928571428569,47.1698113207547,-1,100,500
0.8,100,130.263157894737,56.8181818181818,-1,100,500
32.35,100,107.608695652174,52.0833333333333,-1,100,500
86.3,100,86.8421052631577,46.7289719626168,-1,100,500
25.85,100,107.608695652174,52.0833333333333,-1,100,500
55.9,100,98.9999999999997,50,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
39.3,100,105.31914893617,51.5463917525773,-1,100,500
9.55,100,117.857142857143,54.3478260869565,-1,100,500
94.4,100,79.8387096774192,44.6428571428571,-1,100,500
75.65,100,89.9999999999998,47.6190476190476,-1,100,500
85.6,100,88.3928571428569,47.1698113207547,-1,100,500
56.55,100,98.9999999999997,50,-1,100,500
55.95,100,98.9999999999998,50,-1,100,500
82.4,100,86.8421052631577,46.7289719626168,-1,100,500
3.25,100,133.783783783783,57.4712643678161,-1,100,500
71,100,93.3962264150941,48.5436893203883,-1,100,500
28.5,100,112.5,53.1914893617021,-1,100,500
99.75,100,63.4615384615383,39.0625,-1,100,500
39.05,100,103.125,51.0204081632653,-1,100,500
46.9,100,101.020408163265,50.5050505050505,-1,100,500
91.05,100,82.4999999999998,45.4545454545455,-1,100,500
83.7,100,88.3928571428569,47.1698113207547,-1,100,500
88.2,100,86.8421052631577,46.7289719626168,-1,100,500
46.3,100,103.125,51.0204081632653,-1,100,500
78.15,100,89.9999999999998,47.6190476190476,-1,100,500
88.5,100,81.1475409836063,45.045045045045,-1,100,500
10.4,100,120.731707317073,54.9450549450549,-1,100,500
10.95,100,115.116279069767,53.763440860215,-1,100,500
21.9,100,112.5,53.1914893617021,-1,100,500
93.25,100,79.8387096774192,44.6428571428571,-1,100,500
62.4,100,97.0588235294115,49.5049504950495,-1,100,500
38.3,100,105.31914893617,51.5463917525773,-1,100,500
20.5,100,115.116279069767,53.763440860215,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
0.5,100,133.783783783783,57.4712643678161,-1,100,500
57.85,100,98.9999999999998,50,-1,100,500
86,100,81.1475409836063,45.045045045045,-1,100,500
94.65,100,79.8387096774192,44.6428571428571,-1,100,500
93.95,100,78.5714285714284,44.2477876106195,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
94.2,100,76.153846153846,43.4782608695652,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
49.15,100,101.020408163265,50.5050505050505,-1,100,500
86.15,100,86.8421052631577,46.7289719626168,-1,100,500
99.95,100,67.808219178082,40.650406504065,-1,100,500
57.4,100,98.9999999999997,50,-1,100,500
4.4,100,130.263157894737,56.8181818181818,-1,100,500
22.25,100,112.5,53.1914893617021,-1,100,500
95.7,100,77.3437499999998,43.859649122807,-1,100,500
62.3,100,95.1923076923074,49.0196078431373,-1,100,500
21.4,100,120.731707317073,54.9450549450549,-1,100,500
11.25,100,117.857142857143,54.3478260869565,-1,100,500
99.85,100,65.9999999999998,40,-1,100,500
61.8,100,97.0588235294115,49.5049504950495,-1,100,500
16.55,100,117.857142857143,54.3478260869565,-1,100,500
97.95,100,76.153846153846,43.4782608695652,-1,100,500
63.7,100,97.0588235294115,49.5049504950495,-1,100,500
20.6,100,115.116279069767,53.763440860215,-1,100,500
86,100,83.8983050847456,45.8715596330275,-1,100,500
56.7,100,98.9999999999998,50,-1,100,500
43.1,100,103.125,51.0204081632653,-1,100,500
98.5,100,72.7941176470587,42.3728813559322,-1,100,500
9.9,100,117.857142857143,54.3478260869565,-1,100,500
92.35,100,79.8387096774191,44.6428571428571,-1,100,500
61.85,100,97.0588235294115,49.5049504950495,-1,100,500
66.7,100,95.1923076923075,49.0196078431373,-1,100,500
16.75,100,115.116279069767,53.763440860215,-1,100,500
93.65,100,78.5714285714284,44.2477876106195,-1,100,500
1.65,100,130.263157894737,56.8181818181818,-1,100,500
79,100,89.9999999999998,47.6190476190476,-1,100,500
54.15,100,98.9999999999998,50,-1,100,500
12.15,100,117.857142857143,54.3478260869565,-1,100,500
1.9,100,126.923076923077,56.1797752808989,-1,100,500
97.25,100,72.7941176470587,42.3728813559322,-1,100,500
55.75,100,98.9999999999997,50,-1,100,500
50.75,100,101.020408163265,50.5050505050505,-1,100,500
94.45,100,76.153846153846,43.4782608695652,-1,100,500
93.6,100,76.1538461538459,43.4782608695652,-1,100,500
15.45,100,117.857142857143,54.3478260869565,-1,100,500
62.5,100,97.0588235294115,49.5049504950495,-1,100,500
0.15,100,150,60.2409638554217,-1,100,500
97.55,100,78.5714285714284,44.2477876106195,-1,100,500
92.25,100,85.3448275862067,46.2962962962963,-1,100,500
69.6,100,95.1923076923074,49.0196078431373,-1,100,500
76.2,100,91.6666666666665,48.0769230769231,-1,100,500
97.25,100,77.3437499999998,43.859649122807,-1,100,500
0.8,100,141.428571428571,58.8235294117647,-1,100,500
20,100,115.116279069767,53.763440860215,-1,100,500
94.6,100,73.8805970149252,42.7350427350427,-1,100,500
83.4,100,86.8421052631577,46.7289719626168,-1,100,500
21.45,100,112.5,53.1914893617021,-1,100,500
92.9,100,83.8983050847455,45.8715596330275,-1,100,500
87,100,85.3448275862067,46.2962962962963,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
1.5,100,126.923076923077,56.1797752808989,-1,100,500
94.45,100,74.9999999999998,43.1034482758621,-1,100,500
61.6,100,97.0588235294115,49.5049504950495,-1,100,500
83.1,100,86.8421052631577,46.7289719626168,-1,100,500
98.6,100,71.7391304347824,42.0168067226891,-1,100,500
8.45,100,123.75,55.5555555555556,-1,100,500
14.45,100,117.857142857143,54.3478260869565,-1,100,500
77.6,100,89.9999999999998,47.6190476190476,-1,100,500
44.5,100,103.125,51.0204081632653,-1,100,500
49.1,100,101.020408163265,50.5050505050505,-1,100,500
11.15,100,123.75,55.5555555555556,-1,100,500
95,100,74.9999999999998,43.1034482758621,-1,100,500
55.65,100,98.9999999999997,50,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
74.25,100,89.9999999999998,47.6190476190476,-1,100,500
81.55,100,89.9999999999998,47.6190476190476,-1,100,500
9.75,100,126.923076923077,56.1797752808989,-1,100,500
92,100,81.1475409836063,45.045045045045,-1,100,500
20.75,100,112.5,53.1914893617021,-1,100,500
15.3,100,115.116279069767,53.763440860215,-1,100,500
35.1,100,107.608695652174,52.0833333333333,-1,100,500
56.15,100,98.9999999999998,50,-1,100,500
56.4,100,98.9999999999997,50,-1,100,500
0,100,150,60.2409638554217,-1,100,500
83.7,100,85.3448275862067,46.2962962962963,-1,100,500
82.05,100,88.3928571428569,47.1698113207547,-1,100,500
16.3,100,120.731707317073,54.9450549450549,-1,100,500
36.9,100,107.608695652174,52.0833333333333,-1,100,500
1.9,100,130.263157894737,56.8181818181818,-1,100,500
1.3,100,130.263157894737,56.8181818181818,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
79.3,100,89.9999999999998,47.6190476190476,-1,100,500
0,100,150,60.2409638554217,-1,100,500
3.15,100,126.923076923077,56.1797752808989,-1,100,500
100,100,56.8965517241378,36.4963503649635,-1,100,500
2,100,130.263157894737,56.8181818181818,-1,100,500
98.15,100,76.153846153846,43.4782608695652,-1,100,500
10.15,100,120.731707317073,54.9450549450549,-1,100,500
8.35,100,120.731707317073,54.9450549450549,-1,100,500
92.95,100,83.8983050847456,45.8715596330275,-1,100,500
42.25,100,103.125,51.0204081632653,-1,100,500
57.45,100,98.9999999999997,50,-1,100,500
10.5,100,120.731707317073,54.9450549450549,-1,100,500
8.65,100,115.116279069767,53.763440860215,-1,100,500
96.75,100,76.153846153846,43.4782608695652,-1,100,500
44.4,100,103.125,51.0204081632653,-1,100,500
2.75,100,133.783783783783,57.4712643678161,-1,100,500
36.45,100,107.608695652174,52.0833333333333,-1,100,500
10.7,100,112.5,53.1914893617021,-1,100,500
88.4,100,82.4999999999998,45.4545454545455,-1,100,500
9.25,100,117.857142857143,54.3478260869565,-1,100,500
91.3,100,79.8387096774192,44.6428571428571,-1,100,500
11.25,100,120.731707317073,54.9450549450549,-1,100,500
65.6,100,95.1923076923075,49.0196078431373,-1,100,500
99.35,100,69.7183098591548,41.3223140495868,-1,100,500
64.25,100,97.0588235294115,49.5049504950495,-1,100,500
97.5,100,69.7183098591548,41.3223140495868,-1,100,500
90.4,100,83.8983050847455,45.8715596330275,-1,100,500
15.05,100,115.116279069767,53.763440860215,-1,100,500
82.2,100,86.8421052631577,46.7289719626168,-1,100,500
0,100,165,62.5,-1,100,500
57.35,100,98.9999999999998,50,-1,100,500
69.55,100,93.3962264150941,48.5436893203883,-1,100,500
2.85,100,130.263157894737,56.8181818181818,-1,100,500
20.95,100,110,52.6315789473684,-1,100,500
4.1,100,133.783783783783,57.4712643678161,-1,100,500
74.45,100,89.9999999999998,47.6190476190476,-1,100,500
12.15,100,115.116279069767,53.763440860215,-1,100,500
89.15,100,83.8983050847456,45.8715596330275,-1,100,500
34.55,100,110,52.6315789473684,-1,100,500
80.05,100,91.6666666666664,48.0769230769231,-1,100,500
81.6,100,88.3928571428569,47.1698113207547,-1,100,500
37.45,100,107.608695652174,52.0833333333333,-1,100,500
98.05,100,76.153846153846,43.4782608695652,-1,100,500
82.5,100,86.8421052631577,46.7289719626168,-1,100,500
70.15,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
27.75,100,110,52.6315789473684,-1,100,500
40.9,100,105.31914893617,51.5463917525773,-1,100,500
48.5,100,101.020408163265,50.5050505050505,-1,100,500
80.95,100,88.3928571428569,47.1698113207547,-1,100,500
87.2,100,88.3928571428569,47.1698113207547,-1,100,500
89.8,100,83.8983050847456,45.8715596330275,-1,100,500
41.2,100,103.125,51.0204081632653,-1,100,500
79.35,100,88.392857142857,47.1698113207547,-1,100,500
1.55,100,141.428571428571,58.8235294117647,-1,100,500
11.4,100,117.857142857143,54.3478260869565,-1,100,500
89.8,100,82.4999999999998,45.4545454545455,-1,100,500
0,100,165,62.5,-1,100,500
70.75,100,91.6666666666665,48.0769230769231,-1,100,500
9.75,100,115.116279069767,53.763440860215,-1,100,500
56.2,100,98.9999999999998,50,-1,100,500
71.7,100,93.3962264150941,48.5436893203883,-1,100,500
66.35,100,95.1923076923075,49.0196078431373,-1,100,500
5.15,100,117.857142857143,54.3478260869565,-1,100,500
37.4,100,105.31914893617,51.5463917525773,-1,100,500
15.45,100,120.731707317073,54.9450549450549,-1,100,500
61.45,100,97.0588235294116,49.5049504950495,-1,100,500
44.65,100,103.125,51.0204081632653,-1,100,500
17.3,100,117.857142857143,54.3478260869565,-1,100,500
98.95,100,65.9999999999998,40,-1,100,500
78.3,100,86.8421052631577,46.7289719626168,-1,100,500
35.15,100,107.608695652174,52.0833333333333,-1,100,500
69.55,100,95.1923076923075,49.0196078431373,-1,100,500
97.3,100,73.8805970149252,42.7350427350427,-1,100,500
0.65,100,130.263157894737,56.8181818181818,-1,100,500
83.15,100,88.3928571428569,47.1698113207547,-1,100,500
75.05,100,89.9999999999998,47.6190476190476,-1,100,500
27.4,100,110,52.6315789473684,-1,100,500
49.4,100,101.020408163265,50.5050505050505,-1,100,500
90.2,100,83.8983050847456,45.8715596330275,-1,100,500
49.6,100,101.020408163265,50.5050505050505,-1,100,500
92.05,100,85.3448275862067,46.2962962962963,-1,100,500
87.75,100,85.3448275862067,46.2962962962963,-1,100,500
75.95,100,89.9999999999998,47.6190476190476,-1,100,500
98.45,100,71.7391304347824,42.0168067226891,-1,100,500
96.65,100,76.153846153846,43.4782608695652,-1,100,500
25.3,100,110,52.6315789473684,-1,100,500
39.85,100,105.31914893617,51.5463917525773,-1,100,500
3,100,126.923076923077,56.1797752808989,-1,100,500
3.35,100,130.263157894737,56.8181818181818,-1,100,500
95.85,100,78.5714285714284,44.2477876106195,-1,100,500
88.55,100,86.8421052631577,46.7289719626168,-1,100,500
95.8,100,78.5714285714284,44.2477876106195,-1,100,500
0.05,100,145.588235294117,59.5238095238095,-1,100,500
7.4,100,120.731707317073,54.9450549450549,-1,100,500
82.4,100,86.8421052631577,46.7289719626168,-1,100,500
49.75,100,103.125,51.0204081632653,-1,100,500
16.05,100,120.731707317073,54.9450549450549,-1,100,500
72,100,91.6666666666664,48.0769230769231,-1,100,500
96.6,100,73.8805970149252,42.7350427350427,-1,100,500
5.95,100,120.731707317073,54.9450549450549,-1,100,500
51.45,100,101.020408163265,50.5050505050505,-1,100,500
95.75,100,79.8387096774191,44.6428571428571,-1,100,500
63.65,100,97.0588235294115,49.5049504950495,-1,100,500
43.7,100,103.125,51.0204081632653,-1,100,500
35.45,100,107.608695652174,52.0833333333333,-1,100,500
49.8,100,103.125,51.0204081632653,-1,100,500
65.95,100,95.1923076923075,49.0196078431373,-1,100,500
8.9,100,123.75,55.5555555555556,-1,100,500
64.5,100,95.1923076923074,49.0196078431373,-1,100,500
99.75,100,71.7391304347825,42.0168067226891,-1,100,500
27.95,100,110,52.6315789473684,-1,100,500
87.6,100,85.3448275862067,46.2962962962963,-1,100,500
0.25,100,133.783783783783,57.4712643678161,-1,100,500
30.9,100,110,52.6315789473684,-1,100,500
97.85,100,74.9999999999998,43.1034482758621,-1,100,500
99.9,100,67.808219178082,40.650406504065,-1,100,500
96.3,100,78.5714285714284,44.2477876106195,-1,100,500
21.35,100,112.5,53.1914893617021,-1,100,500
91.7,100,79.8387096774192,44.6428571428571,-1,100,500
42.9,100,103.125,51.0204081632653,-1,100,500
72.55,100,95.1923076923075,49.0196078431373,-1,100,500
47.55,100,103.125,51.0204081632653,-1,100,500
25.65,100,107.608695652174,52.0833333333333,-1,100,500
29.2,100,110,52.6315789473684,-1,100,500
98.5,100,67.808219178082,40.650406504065,-1,100,500
34.9,100,107.608695652174,52.0833333333333,-1,100,500
66.65,100,95.1923076923075,49.0196078431373,-1,100,500
21.9,100,117.857142857143,54.3478260869565,-1,100,500
31.55,100,107.608695652174,52.0833333333333,-1,100,500
59.8,100,97.0588235294116,49.5049504950495,-1,100,500
89.2,100,82.4999999999998,45.4545454545455,-1,100,500
94.6,100,76.153846153846,43.4782608695652,-1,100,500
32.5,100,107.608695652174,52.0833333333333,-1,100,500
20.05,100,112.5,53.1914893617021,-1,100,500
7.15,100,126.923076923077,56.1797752808989,-1,100,500
41,100,103.125,51.0204081632653,-1,100,500
13.55,100,117.857142857143,54.3478260869565,-1,100,500
2.35,100,141.428571428571,58.8235294117647,-1,100,500
77.95,100,91.6666666666664,48.0769230769231,-1,100,500
98.85,100,69.7183098591547,41.3223140495868,-1,100,500
32.15,100,107.608695652174,52.0833333333333,-1,100,500
56.4,100,98.9999999999998,50,-1,100,500
2.55,100,130.263157894737,56.8181818181818,-1,100,500
18.15,100,112.5,53.1914893617021,-1,100,500
74.6,100,93.3962264150941,48.5436893203883,-1,100,500
39.65,100,105.31914893617,51.5463917525773,-1,100,500
1.35,100,133.783783783783,57.4712643678161,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
72,100,93.3962264150941,48.5436893203883,-1,100,500
11.75,100,123.75,55.5555555555556,-1,100,500
82.9,100,88.3928571428569,47.1698113207547,-1,100,500
63.2,100,97.0588235294115,49.5049504950495,-1,100,500
1.3,100,137.5,58.1395348837209,-1,100,500
92.55,100,81.1475409836063,45.045045045045,-1,100,500
99.35,100,66.8918918918917,40.3225806451613,-1,100,500
26.45,100,110,52.6315789473684,-1,100,500
82.95,100,89.9999999999998,47.6190476190476,-1,100,500
93.5,100,79.8387096774192,44.6428571428571,-1,100,500
18.2,100,112.5,53.1914893617021,-1,100,500
88.25,130.50122386828,112.822697171191,56.142214438483,0,100,500
0.65,130.50122386828,191.862561809361,66.3793241316863,0,100,500
55.65,130.50122386828,129.908982599157,60.1126605896906,0,100,500
21.15,130.50122386828,145.996284896608,65.7337752434687,0,100,500
89.25,130.50122386828,114.309850049056,58.8333768496489,0,100,500
12.85,130.50122386828,152.193429124813,65.4654603608343,0,100,500
70.6,130.50122386828,123.063874592184,58.9927817620173,0,100,500
12.45,130.50122386828,155.808375910606,62.6835685867539,0,100,500
59.35,130.50122386828,128.673440506366,58.6849092974034,0,100,500
