"qtile","truediv","chaoest","obsD","l","inds","reps"
91.8,170,133.783783783783,57.4712643678161,-1,100,500
3.8,170,206.249999999999,67.5675675675676,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
6,170,215.217391304347,68.4931506849315,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
0.6,170,235.714285714285,70.4225352112676,-1,100,500
97.65,170,120.731707317073,54.9450549450549,-1,100,500
13.25,170,206.249999999999,67.5675675675676,-1,100,500
30.75,170,183.333333333333,64.9350649350649,-1,100,500
94.9,170,137.5,58.1395348837209,-1,100,500
90.35,170,137.5,58.1395348837209,-1,100,500
31.5,170,183.333333333333,64.9350649350649,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
17.25,170,198,66.6666666666667,-1,100,500
7.7,170,206.249999999999,67.5675675675676,-1,100,500
34.9,170,183.333333333333,64.9350649350649,-1,100,500
91.75,170,141.428571428571,58.8235294117647,-1,100,500
5.1,170,206.249999999999,67.5675675675676,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
4.35,170,224.999999999999,69.4444444444444,-1,100,500
0.6,170,235.714285714285,70.4225352112676,-1,100,500
91.3,170,150,60.2409638554217,-1,100,500
98.95,170,133.783783783783,57.4712643678161,-1,100,500
0.25,170,235.714285714285,70.4225352112676,-1,100,500
20.55,170,190.384615384615,65.7894736842105,-1,100,500
17.4,170,190.384615384615,65.7894736842105,-1,100,500
76.45,170,150,60.2409638554217,-1,100,500
94.65,170,133.783783783783,57.4712643678161,-1,100,500
42.6,170,176.785714285714,64.1025641025641,-1,100,500
33.4,170,183.333333333333,64.9350649350649,-1,100,500
79.6,170,150,60.2409638554217,-1,100,500
99.65,170,115.116279069767,53.763440860215,-1,100,500
3.6,170,224.999999999999,69.4444444444444,-1,100,500
17.8,170,206.249999999999,67.5675675675676,-1,100,500
69.9,170,159.677419354838,61.7283950617284,-1,100,500
80.25,170,154.6875,60.9756097560976,-1,100,500
3.3,170,215.217391304347,68.4931506849315,-1,100,500
84.95,170,145.588235294117,59.5238095238095,-1,100,500
89.3,170,141.428571428571,58.8235294117647,-1,100,500
7.75,170,198,66.6666666666667,-1,100,500
41.8,170,176.785714285714,64.1025641025641,-1,100,500
40.15,170,176.785714285714,64.1025641025641,-1,100,500
2.8,170,235.714285714285,70.4225352112676,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
84.65,170,150,60.2409638554217,-1,100,500
51.05,170,170.689655172413,63.2911392405063,-1,100,500
71.7,170,159.677419354838,61.7283950617284,-1,100,500
70.75,170,159.677419354838,61.7283950617284,-1,100,500
100,170,79.8387096774192,44.6428571428571,-1,100,500
66.85,170,165,62.5,-1,100,500
28.1,170,183.333333333333,64.9350649350649,-1,100,500
23.1,170,190.384615384615,65.7894736842105,-1,100,500
13.15,170,198,66.6666666666667,-1,100,500
28.65,170,183.333333333333,64.9350649350649,-1,100,500
45.2,170,176.785714285714,64.1025641025641,-1,100,500
7.4,170,198,66.6666666666667,-1,100,500
61.15,170,165,62.5,-1,100,500
68.5,170,159.677419354838,61.7283950617284,-1,100,500
80.75,170,154.6875,60.9756097560976,-1,100,500
42.65,170,176.785714285714,64.1025641025641,-1,100,500
87.6,170,150,60.2409638554217,-1,100,500
29.45,170,190.384615384615,65.7894736842105,-1,100,500
69.85,170,159.677419354838,61.7283950617284,-1,100,500
97.4,170,117.857142857143,54.3478260869565,-1,100,500
61.05,170,165,62.5,-1,100,500
94.7,170,137.5,58.1395348837209,-1,100,500
52.85,170,170.689655172413,63.2911392405063,-1,100,500
34.5,170,183.333333333333,64.9350649350649,-1,100,500
79.85,170,154.6875,60.9756097560976,-1,100,500
45.65,170,176.785714285714,64.1025641025641,-1,100,500
28.15,170,183.333333333333,64.9350649350649,-1,100,500
61.65,170,165,62.5,-1,100,500
86.6,170,141.428571428571,58.8235294117647,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
68.3,170,159.677419354838,61.7283950617284,-1,100,500
62.2,170,165,62.5,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
10.25,170,206.249999999999,67.5675675675676,-1,100,500
52.9,170,170.689655172413,63.2911392405063,-1,100,500
33.6,170,183.333333333333,64.9350649350649,-1,100,500
37.6,170,183.333333333333,64.9350649350649,-1,100,500
96.55,170,133.783783783783,57.4712643678161,-1,100,500
55.1,170,170.689655172413,63.2911392405063,-1,100,500
2.15,170,215.217391304347,68.4931506849315,-1,100,500
32.75,170,183.333333333333,64.9350649350649,-1,100,500
96.7,170,133.783783783783,57.4712643678161,-1,100,500
78.9,170,154.6875,60.9756097560976,-1,100,500
85.55,170,154.6875,60.9756097560976,-1,100,500
41.05,170,176.785714285714,64.1025641025641,-1,100,500
62.1,170,165,62.5,-1,100,500
53.15,170,170.689655172413,63.2911392405063,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
30.3,170,190.384615384615,65.7894736842105,-1,100,500
20.2,170,190.384615384615,65.7894736842105,-1,100,500
84.85,170,154.6875,60.9756097560976,-1,100,500
34.7,170,190.384615384615,65.7894736842105,-1,100,500
61,170,165,62.5,-1,100,500
13.6,170,198,66.6666666666667,-1,100,500
85.2,170,154.6875,60.9756097560976,-1,100,500
0.4,170,247.499999999999,71.4285714285714,-1,100,500
31.45,170,183.333333333333,64.9350649350649,-1,100,500
37.15,170,176.785714285714,64.1025641025641,-1,100,500
49,170,170.689655172413,63.2911392405063,-1,100,500
83.35,170,145.588235294117,59.5238095238095,-1,100,500
85.4,170,145.588235294117,59.5238095238095,-1,100,500
86.85,170,141.428571428571,58.8235294117647,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
50.75,170,170.689655172413,63.2911392405063,-1,100,500
77.95,170,154.6875,60.9756097560976,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
81.25,170,154.6875,60.9756097560976,-1,100,500
1.9,170,215.217391304347,68.4931506849315,-1,100,500
11.4,170,198,66.6666666666667,-1,100,500
27.1,170,190.384615384615,65.7894736842105,-1,100,500
69.25,170,159.677419354838,61.7283950617284,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
45.7,170,176.785714285714,64.1025641025641,-1,100,500
45.95,170,176.785714285714,64.1025641025641,-1,100,500
23.25,170,197.999999999999,66.6666666666667,-1,100,500
24.95,170,190.384615384615,65.7894736842105,-1,100,500
74,170,154.6875,60.9756097560976,-1,100,500
47.7,170,176.785714285714,64.1025641025641,-1,100,500
45.45,170,183.333333333333,64.9350649350649,-1,100,500
99.45,170,123.75,55.5555555555556,-1,100,500
13.7,170,190.384615384615,65.7894736842105,-1,100,500
1.45,170,235.714285714285,70.4225352112676,-1,100,500
61.85,170,165,62.5,-1,100,500
4.75,170,215.217391304347,68.4931506849315,-1,100,500
60.9,170,165,62.5,-1,100,500
96.45,170,130.263157894737,56.8181818181818,-1,100,500
65.85,170,165,62.5,-1,100,500
99.95,170,120.731707317073,54.9450549450549,-1,100,500
7.6,170,206.249999999999,67.5675675675676,-1,100,500
74.9,170,154.6875,60.9756097560976,-1,100,500
48.9,170,176.785714285714,64.1025641025641,-1,100,500
29.65,170,183.333333333333,64.9350649350649,-1,100,500
1.4,170,247.499999999999,71.4285714285714,-1,100,500
99,170,133.783783783783,57.4712643678161,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
98.15,170,112.5,53.1914893617021,-1,100,500
23,170,190.384615384615,65.7894736842105,-1,100,500
0.25,170,224.999999999999,69.4444444444444,-1,100,500
98.2,170,126.923076923077,56.1797752808989,-1,100,500
90.3,170,145.588235294117,59.5238095238095,-1,100,500
80.5,170,154.6875,60.9756097560976,-1,100,500
96.75,170,130.263157894737,56.8181818181818,-1,100,500
50.65,170,170.689655172413,63.2911392405063,-1,100,500
0.65,170,224.999999999999,69.4444444444444,-1,100,500
8.35,170,206.249999999999,67.5675675675676,-1,100,500
6.8,170,206.249999999999,67.5675675675676,-1,100,500
26.25,170,183.333333333333,64.9350649350649,-1,100,500
86.7,170,137.5,58.1395348837209,-1,100,500
53.55,170,170.689655172413,63.2911392405063,-1,100,500
53.6,170,170.689655172413,63.2911392405063,-1,100,500
24.05,170,190.384615384615,65.7894736842105,-1,100,500
96.45,170,133.783783783783,57.4712643678161,-1,100,500
0.3,170,235.714285714285,70.4225352112676,-1,100,500
34,170,183.333333333333,64.9350649350649,-1,100,500
89.65,170,133.783783783783,57.4712643678161,-1,100,500
18.8,170,198,66.6666666666667,-1,100,500
10.7,170,215.217391304347,68.4931506849315,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
69.8,170,159.677419354838,61.7283950617284,-1,100,500
31.95,170,183.333333333333,64.9350649350649,-1,100,500
30.6,170,183.333333333333,64.9350649350649,-1,100,500
0.35,170,224.999999999999,69.4444444444444,-1,100,500
88.65,170,141.428571428571,58.8235294117647,-1,100,500
93,170,141.428571428571,58.8235294117647,-1,100,500
37.1,170,176.785714285714,64.1025641025641,-1,100,500
67.55,170,159.677419354838,61.7283950617284,-1,100,500
99.75,170,112.5,53.1914893617021,-1,100,500
27.8,170,190.384615384615,65.7894736842105,-1,100,500
35.75,170,176.785714285714,64.1025641025641,-1,100,500
65,170,165,62.5,-1,100,500
8.5,170,224.999999999999,69.4444444444444,-1,100,500
11.45,170,215.217391304347,68.4931506849315,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
80,170,154.6875,60.9756097560976,-1,100,500
80.1,170,154.6875,60.9756097560976,-1,100,500
62.1,170,165,62.5,-1,100,500
42.55,170,176.785714285714,64.1025641025641,-1,100,500
94.15,170,137.5,58.1395348837209,-1,100,500
86.75,170,145.588235294117,59.5238095238095,-1,100,500
94.4,170,126.923076923077,56.1797752808989,-1,100,500
5.6,170,206.249999999999,67.5675675675676,-1,100,500
75.45,170,154.6875,60.9756097560976,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
75.9,170,154.6875,60.9756097560976,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
41.8,170,176.785714285714,64.1025641025641,-1,100,500
12.75,170,198,66.6666666666667,-1,100,500
76.3,170,154.6875,60.9756097560976,-1,100,500
37.65,170,183.333333333333,64.9350649350649,-1,100,500
87.7,170,150,60.2409638554217,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
37.75,170,183.333333333333,64.9350649350649,-1,100,500
87.8,170,150,60.2409638554217,-1,100,500
12.5,170,198,66.6666666666667,-1,100,500
44.45,170,176.785714285714,64.1025641025641,-1,100,500
63.2,170,165,62.5,-1,100,500
94.85,170,133.783783783783,57.4712643678161,-1,100,500
85.5,170,150,60.2409638554217,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
73.8,170,154.6875,60.9756097560976,-1,100,500
12.95,170,206.249999999999,67.5675675675676,-1,100,500
83.6,170,150,60.2409638554217,-1,100,500
7.3,170,215.217391304347,68.4931506849315,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
7.4,170,198,66.6666666666667,-1,100,500
20.55,170,197.999999999999,66.6666666666667,-1,100,500
95.2,170,137.5,58.1395348837209,-1,100,500
4.3,170,198,66.6666666666667,-1,100,500
1.45,170,215.217391304347,68.4931506849315,-1,100,500
53.6,170,170.689655172413,63.2911392405063,-1,100,500
51.7,170,170.689655172413,63.2911392405063,-1,100,500
86.65,170,145.588235294117,59.5238095238095,-1,100,500
0.35,170,235.714285714285,70.4225352112676,-1,100,500
52.1,170,170.689655172413,63.2911392405063,-1,100,500
41.35,170,176.785714285714,64.1025641025641,-1,100,500
91.9,170,145.588235294117,59.5238095238095,-1,100,500
79.95,170,154.6875,60.9756097560976,-1,100,500
40.5,170,176.785714285714,64.1025641025641,-1,100,500
52,170,170.689655172413,63.2911392405063,-1,100,500
53.5,170,170.689655172413,63.2911392405063,-1,100,500
98.65,170,126.923076923077,56.1797752808989,-1,100,500
36.65,170,176.785714285714,64.1025641025641,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
86.45,170,145.588235294117,59.5238095238095,-1,100,500
39.05,170,176.785714285714,64.1025641025641,-1,100,500
54.5,170,170.689655172413,63.2911392405063,-1,100,500
94.3,170,133.783783783783,57.4712643678161,-1,100,500
32.85,170,183.333333333333,64.9350649350649,-1,100,500
47.35,170,176.785714285714,64.1025641025641,-1,100,500
92.65,170,133.783783783783,57.4712643678161,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
79.15,170,154.6875,60.9756097560976,-1,100,500
79,170,150,60.2409638554217,-1,100,500
85.05,170,145.588235294117,59.5238095238095,-1,100,500
63.9,170,165,62.5,-1,100,500
74.2,170,154.6875,60.9756097560976,-1,100,500
92.75,170,133.783783783783,57.4712643678161,-1,100,500
91.85,170,133.783783783783,57.4712643678161,-1,100,500
99.65,170,123.75,55.5555555555556,-1,100,500
53.15,170,170.689655172413,63.2911392405063,-1,100,500
12.25,170,198,66.6666666666667,-1,100,500
58.4,170,165,62.5,-1,100,500
1.35,170,247.499999999999,71.4285714285714,-1,100,500
27.55,170,183.333333333333,64.9350649350649,-1,100,500
72.55,170,159.677419354838,61.7283950617284,-1,100,500
9.95,170,206.249999999999,67.5675675675676,-1,100,500
89,170,150,60.2409638554217,-1,100,500
80.4,170,154.6875,60.9756097560976,-1,100,500
0,170,380.76923076923,79.3650793650794,-1,100,500
44.85,170,176.785714285714,64.1025641025641,-1,100,500
3.6,170,206.249999999999,67.5675675675676,-1,100,500
83.75,170,145.588235294117,59.5238095238095,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
74.1,170,154.6875,60.9756097560976,-1,100,500
30.15,170,183.333333333333,64.9350649350649,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
94.5,170,126.923076923077,56.1797752808989,-1,100,500
54.7,170,170.689655172413,63.2911392405063,-1,100,500
51.9,170,170.689655172413,63.2911392405063,-1,100,500
59.45,170,165,62.5,-1,100,500
20.2,170,197.999999999999,66.6666666666667,-1,100,500
93.1,170,145.588235294117,59.5238095238095,-1,100,500
23.25,170,190.384615384615,65.7894736842105,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
71.6,170,159.677419354838,61.7283950617284,-1,100,500
68,170,159.677419354838,61.7283950617284,-1,100,500
7.15,170,198,66.6666666666667,-1,100,500
0.15,170,235.714285714285,70.4225352112676,-1,100,500
85.85,170,150,60.2409638554217,-1,100,500
91.55,170,137.5,58.1395348837209,-1,100,500
0.35,170,247.499999999999,71.4285714285714,-1,100,500
24.55,170,190.384615384615,65.7894736842105,-1,100,500
28.85,170,183.333333333333,64.9350649350649,-1,100,500
63.6,170,165,62.5,-1,100,500
31.2,170,183.333333333333,64.9350649350649,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
3.15,170,206.249999999999,67.5675675675676,-1,100,500
0.8,170,247.499999999999,71.4285714285714,-1,100,500
89.45,170,150,60.2409638554217,-1,100,500
73.6,170,154.6875,60.9756097560976,-1,100,500
54.55,170,170.689655172413,63.2911392405063,-1,100,500
6.8,170,215.217391304347,68.4931506849315,-1,100,500
38.1,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
92,170,137.5,58.1395348837209,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
99.5,170,112.5,53.1914893617021,-1,100,500
8.4,170,198,66.6666666666667,-1,100,500
30.65,170,190.384615384615,65.7894736842105,-1,100,500
21.15,170,197.999999999999,66.6666666666667,-1,100,500
90.35,170,141.428571428571,58.8235294117647,-1,100,500
21.15,170,190.384615384615,65.7894736842105,-1,100,500
85.1,170,145.588235294117,59.5238095238095,-1,100,500
14.1,170,206.249999999999,67.5675675675676,-1,100,500
60.4,170,165,62.5,-1,100,500
30.3,170,190.384615384615,65.7894736842105,-1,100,500
3.1,170,206.249999999999,67.5675675675676,-1,100,500
74.15,170,159.677419354838,61.7283950617284,-1,100,500
99.45,170,120.731707317073,54.9450549450549,-1,100,500
13.65,170,198,66.6666666666667,-1,100,500
74.2,170,150,60.2409638554217,-1,100,500
43.6,170,176.785714285714,64.1025641025641,-1,100,500
14.2,170,206.249999999999,67.5675675675676,-1,100,500
13.8,170,206.249999999999,67.5675675675676,-1,100,500
26.8,170,183.333333333333,64.9350649350649,-1,100,500
95.15,170,133.783783783783,57.4712643678161,-1,100,500
17.55,170,198,66.6666666666667,-1,100,500
91.65,170,137.5,58.1395348837209,-1,100,500
71.35,170,159.677419354838,61.7283950617284,-1,100,500
32.6,170,183.333333333333,64.9350649350649,-1,100,500
92.25,170,141.428571428571,58.8235294117647,-1,100,500
69.45,170,159.677419354838,61.7283950617284,-1,100,500
21.05,170,190.384615384615,65.7894736842105,-1,100,500
51.45,170,170.689655172413,63.2911392405063,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
50,170,170.689655172413,63.2911392405063,-1,100,500
74.3,170,154.6875,60.9756097560976,-1,100,500
83.8,170,150,60.2409638554217,-1,100,500
94.05,170,130.263157894736,56.8181818181818,-1,100,500
1.4,170,206.249999999999,67.5675675675676,-1,100,500
96.8,170,130.263157894737,56.8181818181818,-1,100,500
89.7,170,145.588235294117,59.5238095238095,-1,100,500
77.3,170,150,60.2409638554217,-1,100,500
85.5,170,150,60.2409638554217,-1,100,500
71.1,170,159.677419354838,61.7283950617284,-1,100,500
98.3,170,137.5,58.1395348837209,-1,100,500
5.45,170,224.999999999999,69.4444444444444,-1,100,500
13.7,170,215.217391304347,68.4931506849315,-1,100,500
51.05,170,170.689655172413,63.2911392405063,-1,100,500
26.35,170,190.384615384615,65.7894736842105,-1,100,500
22.85,170,183.333333333333,64.9350649350649,-1,100,500
94.8,170,133.783783783783,57.4712643678161,-1,100,500
98.4,170,126.923076923077,56.1797752808989,-1,100,500
94.1,170,137.5,58.1395348837209,-1,100,500
4.25,170,206.249999999999,67.5675675675676,-1,100,500
74.35,170,154.6875,60.9756097560976,-1,100,500
39.5,170,176.785714285714,64.1025641025641,-1,100,500
66.7,170,159.677419354838,61.7283950617284,-1,100,500
61.5,170,165,62.5,-1,100,500
89.15,170,145.588235294117,59.5238095238095,-1,100,500
24,170,183.333333333333,64.9350649350649,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
20.3,170,206.249999999999,67.5675675675676,-1,100,500
20.7,170,190.384615384615,65.7894736842105,-1,100,500
40.15,170,176.785714285714,64.1025641025641,-1,100,500
51.6,170,170.689655172413,63.2911392405063,-1,100,500
21.9,170,190.384615384615,65.7894736842105,-1,100,500
93.4,170,137.5,58.1395348837209,-1,100,500
79.55,170,150,60.2409638554217,-1,100,500
90.65,170,141.428571428571,58.8235294117647,-1,100,500
18.3,170,198,66.6666666666667,-1,100,500
15.2,170,198,66.6666666666667,-1,100,500
31.25,170,190.384615384615,65.7894736842105,-1,100,500
70.6,170,159.677419354838,61.7283950617284,-1,100,500
60,170,165,62.5,-1,100,500
89.6,170,145.588235294117,59.5238095238095,-1,100,500
41.4,170,183.333333333333,64.9350649350649,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
91.8,170,141.428571428571,58.8235294117647,-1,100,500
92.75,170,137.5,58.1395348837209,-1,100,500
74.1,170,154.6875,60.9756097560976,-1,100,500
62.6,170,165,62.5,-1,100,500
90,170,145.588235294117,59.5238095238095,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
76.7,170,150,60.2409638554217,-1,100,500
32.95,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
99.05,170,117.857142857143,54.3478260869565,-1,100,500
0.1,170,247.499999999999,71.4285714285714,-1,100,500
68.45,170,159.677419354838,61.7283950617284,-1,100,500
37.6,170,183.333333333333,64.9350649350649,-1,100,500
94.8,170,137.5,58.1395348837209,-1,100,500
31.6,170,190.384615384615,65.7894736842105,-1,100,500
1.75,170,224.999999999999,69.4444444444444,-1,100,500
97,170,137.5,58.1395348837209,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
96.8,170,133.783783783783,57.4712643678161,-1,100,500
87.3,170,150,60.2409638554217,-1,100,500
11.9,170,198,66.6666666666667,-1,100,500
39.45,170,176.785714285714,64.1025641025641,-1,100,500
16.1,170,190.384615384615,65.7894736842105,-1,100,500
77.65,170,154.6875,60.9756097560976,-1,100,500
3,170,224.999999999999,69.4444444444444,-1,100,500
0.15,170,274.999999999999,73.5294117647059,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
97.5,170,130.263157894737,56.8181818181818,-1,100,500
13.95,170,198,66.6666666666667,-1,100,500
7.1,170,198,66.6666666666667,-1,100,500
3.45,170,206.249999999999,67.5675675675676,-1,100,500
19.15,170,190.384615384615,65.7894736842105,-1,100,500
81.4,170,150,60.2409638554217,-1,100,500
7.05,170,198,66.6666666666667,-1,100,500
12.15,170,198,66.6666666666667,-1,100,500
13.35,170,198,66.6666666666667,-1,100,500
90.85,170,145.588235294117,59.5238095238095,-1,100,500
97.5,170,133.783783783783,57.4712643678161,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
66.95,170,159.677419354838,61.7283950617284,-1,100,500
72.6,170,159.677419354838,61.7283950617284,-1,100,500
97.65,170,120.731707317073,54.9450549450549,-1,100,500
68.05,170,159.677419354838,61.7283950617284,-1,100,500
46.45,170,176.785714285714,64.1025641025641,-1,100,500
73.85,170,154.6875,60.9756097560976,-1,100,500
93.3,170,141.428571428571,58.8235294117647,-1,100,500
95.75,170,130.263157894737,56.8181818181818,-1,100,500
76,170,154.6875,60.9756097560976,-1,100,500
84.05,170,145.588235294117,59.5238095238095,-1,100,500
92.95,170,145.588235294117,59.5238095238095,-1,100,500
14.5,170,198,66.6666666666667,-1,100,500
24.7,170,190.384615384615,65.7894736842105,-1,100,500
96.35,170,133.783783783783,57.4712643678161,-1,100,500
12.05,170,198,66.6666666666667,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
47.45,170,176.785714285714,64.1025641025641,-1,100,500
94.85,170,126.923076923077,56.1797752808989,-1,100,500
32.85,170,183.333333333333,64.9350649350649,-1,100,500
99.85,170,103.125,51.0204081632653,-1,100,500
62.8,170,165,62.5,-1,100,500
51.05,170,170.689655172413,63.2911392405063,-1,100,500
12.7,170,198,66.6666666666667,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
96.55,170,130.263157894737,56.8181818181818,-1,100,500
5.2,170,215.217391304347,68.4931506849315,-1,100,500
7.3,170,198,66.6666666666667,-1,100,500
79.8,170,150,60.2409638554217,-1,100,500
12.6,170,198,66.6666666666667,-1,100,500
87.6,170,145.588235294117,59.5238095238095,-1,100,500
4.7,170,215.217391304347,68.4931506849315,-1,100,500
98.8,170,130.263157894737,56.8181818181818,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
1.45,170,206.249999999999,67.5675675675676,-1,100,500
3.45,170,224.999999999999,69.4444444444444,-1,100,500
55.55,170,170.689655172413,63.2911392405063,-1,100,500
38.05,170,183.333333333333,64.9350649350649,-1,100,500
31.6,170,183.333333333333,64.9350649350649,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
86.15,170,150,60.2409638554217,-1,100,500
69.55,170,159.677419354838,61.7283950617284,-1,100,500
64.5,170,165,62.5,-1,100,500
28.85,170,183.333333333333,64.9350649350649,-1,100,500
49.3,170,176.785714285714,64.1025641025641,-1,100,500
96.9,170,133.783783783783,57.4712643678161,-1,100,500
79.2,170,154.6875,60.9756097560976,-1,100,500
52.65,170,170.689655172413,63.2911392405063,-1,100,500
97.95,170,133.783783783783,57.4712643678161,-1,100,500
50.75,170,170.689655172413,63.2911392405063,-1,100,500
93.55,170,133.783783783783,57.4712643678161,-1,100,500
96.7,183.541545401481,147.695252685858,67.6590450622814,0,100,500
4.45,183.541545401481,258.422348349112,69.3732377997482,0,100,500
84.1,183.541545401481,162.4576047529,67.3525512581553,0,100,500
55.6,183.541545401481,184.432426841088,67.936350509077,0,100,500
85.15,183.541545401481,163.133510388569,70.3416521107826,0,100,500
35.7,183.541545401481,197.189345835336,73.3287638864885,0,100,500
98.5,183.541545401481,137.002714302853,63.0560520188509,0,100,500
99.4,183.541545401481,136.860542551978,66.4252887818581,0,100,500
24.7,183.541545401481,205.773719912574,74.9968678668419,0,100,500
82.35,183.541545401481,166.031257743683,70.5810782419044,0,100,500
10.7,183.541545401481,225.075959972354,73.9643638248467,0,100,500
99.9,183.541545401481,129.999688438589,65.5107922020843,0,100,500
60.1,183.541545401481,180.736873813513,70.951360325895,0,100,500
27.95,183.541545401481,205.977949275828,70.7106781186548,0,100,500
93.95,183.541545401481,152.892998003957,68.2927578362504,0,100,500
47.85,183.541545401481,189.616055499619,66.0786274317889,0,100,500
99.85,183.541545401481,121.952016096875,61.3317809604217,0,100,500
33.55,183.541545401481,198.630706324276,72.1866770726063,0,100,500
61.35,183.541545401481,180.499602912755,72.9460745711092,0,100,500
24.05,183.541545401481,208.202884575234,72.9460745711092,0,100,500
92.45,183.541545401481,149.412705957049,63.2268979737252,0,100,500
98.5,183.541545401481,140.422257285077,67.705895860748,0,100,500
