"qtile","truediv","chaoest","obsD","l","inds","reps"
98.45,170,133.783783783783,57.4712643678161,-1,100,500
37.25,170,183.333333333333,64.9350649350649,-1,100,500
62.8,170,165,62.5,-1,100,500
97.8,170,117.857142857143,54.3478260869565,-1,100,500
52.65,170,170.689655172413,63.2911392405063,-1,100,500
7.6,170,198,66.6666666666667,-1,100,500
96.9,170,123.75,55.5555555555556,-1,100,500
76.55,170,154.6875,60.9756097560976,-1,100,500
18.95,170,198,66.6666666666667,-1,100,500
53.55,170,170.689655172413,63.2911392405063,-1,100,500
75.75,170,154.6875,60.9756097560976,-1,100,500
21.15,170,197.999999999999,66.6666666666667,-1,100,500
8.8,170,190.384615384615,65.7894736842105,-1,100,500
75.25,170,150,60.2409638554217,-1,100,500
33.5,170,183.333333333333,64.9350649350649,-1,100,500
99.65,170,126.923076923077,56.1797752808989,-1,100,500
3.6,170,198,66.6666666666667,-1,100,500
1.85,170,215.217391304347,68.4931506849315,-1,100,500
96.8,170,115.116279069767,53.763440860215,-1,100,500
5.45,170,215.217391304347,68.4931506849315,-1,100,500
12.4,170,215.217391304347,68.4931506849315,-1,100,500
12.7,170,198,66.6666666666667,-1,100,500
38.8,170,176.785714285714,64.1025641025641,-1,100,500
24.55,170,190.384615384615,65.7894736842105,-1,100,500
9.6,170,206.249999999999,67.5675675675676,-1,100,500
21.45,170,197.999999999999,66.6666666666667,-1,100,500
98.2,170,126.923076923077,56.1797752808989,-1,100,500
80.6,170,150,60.2409638554217,-1,100,500
32.65,170,183.333333333333,64.9350649350649,-1,100,500
12,170,190.384615384615,65.7894736842105,-1,100,500
7.5,170,215.217391304347,68.4931506849315,-1,100,500
92.8,170,133.783783783783,57.4712643678161,-1,100,500
96.45,170,133.783783783783,57.4712643678161,-1,100,500
0.3,170,247.499999999999,71.4285714285714,-1,100,500
30.85,170,183.333333333333,64.9350649350649,-1,100,500
24.95,170,183.333333333333,64.9350649350649,-1,100,500
89.8,170,141.428571428571,58.8235294117647,-1,100,500
94.2,170,141.428571428571,58.8235294117647,-1,100,500
5.1,170,224.999999999999,69.4444444444444,-1,100,500
33.6,170,176.785714285714,64.1025641025641,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
55.95,170,170.689655172413,63.2911392405063,-1,100,500
7.25,170,198,66.6666666666667,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
52.55,170,170.689655172413,63.2911392405063,-1,100,500
3.3,170,224.999999999999,69.4444444444444,-1,100,500
41.7,170,176.785714285714,64.1025641025641,-1,100,500
1.45,170,224.999999999999,69.4444444444444,-1,100,500
95.6,170,137.5,58.1395348837209,-1,100,500
28.85,170,183.333333333333,64.9350649350649,-1,100,500
22.35,170,206.249999999999,67.5675675675676,-1,100,500
100,170,110,52.6315789473684,-1,100,500
51.05,170,170.689655172413,63.2911392405063,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
2.05,170,215.217391304347,68.4931506849315,-1,100,500
74.15,170,159.677419354838,61.7283950617284,-1,100,500
32.75,170,183.333333333333,64.9350649350649,-1,100,500
99.9,170,130.263157894737,56.8181818181818,-1,100,500
99.65,170,117.857142857143,54.3478260869565,-1,100,500
96.15,170,145.588235294117,59.5238095238095,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
12.75,170,198,66.6666666666667,-1,100,500
10.1,170,206.249999999999,67.5675675675676,-1,100,500
97.65,170,126.923076923077,56.1797752808989,-1,100,500
11.55,170,190.384615384615,65.7894736842105,-1,100,500
76.95,170,154.6875,60.9756097560976,-1,100,500
0.5,170,215.217391304347,68.4931506849315,-1,100,500
0.25,170,224.999999999999,69.4444444444444,-1,100,500
15.35,170,198,66.6666666666667,-1,100,500
87.4,170,150,60.2409638554217,-1,100,500
26,170,183.333333333333,64.9350649350649,-1,100,500
19.35,170,190.384615384615,65.7894736842105,-1,100,500
3.3,170,224.999999999999,69.4444444444444,-1,100,500
3.65,170,206.249999999999,67.5675675675676,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
14.7,170,198,66.6666666666667,-1,100,500
78.9,170,150,60.2409638554217,-1,100,500
77.8,170,154.6875,60.9756097560976,-1,100,500
73.1,170,159.677419354838,61.7283950617284,-1,100,500
23.6,170,190.384615384615,65.7894736842105,-1,100,500
47.5,170,176.785714285714,64.1025641025641,-1,100,500
69.8,170,159.677419354838,61.7283950617284,-1,100,500
70.95,170,159.677419354838,61.7283950617284,-1,100,500
97.9,170,126.923076923077,56.1797752808989,-1,100,500
65.6,170,165,62.5,-1,100,500
95.5,170,126.923076923077,56.1797752808989,-1,100,500
4.45,170,206.249999999999,67.5675675675676,-1,100,500
65.3,170,159.677419354838,61.7283950617284,-1,100,500
62.45,170,165,62.5,-1,100,500
11.25,170,215.217391304347,68.4931506849315,-1,100,500
45.95,170,176.785714285714,64.1025641025641,-1,100,500
63.2,170,165,62.5,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
20.2,170,190.384615384615,65.7894736842105,-1,100,500
62.85,170,165,62.5,-1,100,500
96.95,170,130.263157894737,56.8181818181818,-1,100,500
10.35,170,206.249999999999,67.5675675675676,-1,100,500
99.35,170,130.263157894737,56.8181818181818,-1,100,500
55.25,170,170.689655172413,63.2911392405063,-1,100,500
5.25,170,215.217391304347,68.4931506849315,-1,100,500
4.8,170,215.217391304347,68.4931506849315,-1,100,500
84.5,170,141.428571428571,58.8235294117647,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
77.05,170,150,60.2409638554217,-1,100,500
77.05,170,154.6875,60.9756097560976,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
1.5,170,224.999999999999,69.4444444444444,-1,100,500
53.15,170,170.689655172413,63.2911392405063,-1,100,500
3.15,170,206.249999999999,67.5675675675676,-1,100,500
8.25,170,190.384615384615,65.7894736842105,-1,100,500
23.55,170,190.384615384615,65.7894736842105,-1,100,500
24.1,170,190.384615384615,65.7894736842105,-1,100,500
27.25,170,183.333333333333,64.9350649350649,-1,100,500
72.05,170,159.677419354838,61.7283950617284,-1,100,500
18.25,170,198,66.6666666666667,-1,100,500
45.9,170,176.785714285714,64.1025641025641,-1,100,500
49.8,170,176.785714285714,64.1025641025641,-1,100,500
73.3,170,159.677419354838,61.7283950617284,-1,100,500
95.5,170,141.428571428571,58.8235294117647,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
9.85,170,215.217391304347,68.4931506849315,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
4.05,170,198,66.6666666666667,-1,100,500
17.45,170,198,66.6666666666667,-1,100,500
13.75,170,198,66.6666666666667,-1,100,500
85.75,170,150,60.2409638554217,-1,100,500
37.85,170,176.785714285714,64.1025641025641,-1,100,500
99.2,170,130.263157894737,56.8181818181818,-1,100,500
3.3,170,206.249999999999,67.5675675675676,-1,100,500
61.2,170,165,62.5,-1,100,500
3.55,170,224.999999999999,69.4444444444444,-1,100,500
18.25,170,190.384615384615,65.7894736842105,-1,100,500
89.15,170,145.588235294117,59.5238095238095,-1,100,500
7.15,170,206.249999999999,67.5675675675676,-1,100,500
64.65,170,165,62.5,-1,100,500
96.05,170,133.783783783783,57.4712643678161,-1,100,500
3,170,206.249999999999,67.5675675675676,-1,100,500
63,170,165,62.5,-1,100,500
17.25,170,198,66.6666666666667,-1,100,500
70,170,159.677419354838,61.7283950617284,-1,100,500
3.75,170,206.249999999999,67.5675675675676,-1,100,500
86.25,170,145.588235294117,59.5238095238095,-1,100,500
32.4,170,183.333333333333,64.9350649350649,-1,100,500
80.75,170,154.6875,60.9756097560976,-1,100,500
27.7,170,183.333333333333,64.9350649350649,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
17.45,170,197.999999999999,66.6666666666667,-1,100,500
98.05,170,117.857142857143,54.3478260869565,-1,100,500
12.65,170,198,66.6666666666667,-1,100,500
74.85,170,154.6875,60.9756097560976,-1,100,500
70.95,170,154.6875,60.9756097560976,-1,100,500
99.95,170,120.731707317073,54.9450549450549,-1,100,500
12.15,170,198,66.6666666666667,-1,100,500
99.45,170,110,52.6315789473684,-1,100,500
99.35,170,120.731707317073,54.9450549450549,-1,100,500
51.3,170,170.689655172413,63.2911392405063,-1,100,500
37.9,170,183.333333333333,64.9350649350649,-1,100,500
28.65,170,183.333333333333,64.9350649350649,-1,100,500
3.35,170,224.999999999999,69.4444444444444,-1,100,500
99.25,170,120.731707317073,54.9450549450549,-1,100,500
94.95,170,126.923076923077,56.1797752808989,-1,100,500
93.7,170,141.428571428571,58.8235294117647,-1,100,500
40,170,176.785714285714,64.1025641025641,-1,100,500
26.7,170,183.333333333333,64.9350649350649,-1,100,500
64.5,170,165,62.5,-1,100,500
30.15,170,183.333333333333,64.9350649350649,-1,100,500
37.5,170,183.333333333333,64.9350649350649,-1,100,500
86,170,145.588235294117,59.5238095238095,-1,100,500
14.35,170,190.384615384615,65.7894736842105,-1,100,500
34.35,170,176.785714285714,64.1025641025641,-1,100,500
52.1,170,170.689655172413,63.2911392405063,-1,100,500
37.95,170,176.785714285714,64.1025641025641,-1,100,500
90.6,170,145.588235294117,59.5238095238095,-1,100,500
33.4,170,183.333333333333,64.9350649350649,-1,100,500
76.05,170,150,60.2409638554217,-1,100,500
27.25,170,183.333333333333,64.9350649350649,-1,100,500
23.8,170,190.384615384615,65.7894736842105,-1,100,500
69,170,159.677419354838,61.7283950617284,-1,100,500
73.05,170,159.677419354838,61.7283950617284,-1,100,500
74.8,170,154.6875,60.9756097560976,-1,100,500
0.55,170,235.714285714285,70.4225352112676,-1,100,500
40.55,170,176.785714285714,64.1025641025641,-1,100,500
86,170,141.428571428571,58.8235294117647,-1,100,500
1.5,170,206.249999999999,67.5675675675676,-1,100,500
25.85,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
99.45,170,110,52.6315789473684,-1,100,500
0.55,170,215.217391304347,68.4931506849315,-1,100,500
39.65,170,176.785714285714,64.1025641025641,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
99.75,170,112.5,53.1914893617021,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
99.7,170,115.116279069767,53.763440860215,-1,100,500
75.25,170,154.6875,60.9756097560976,-1,100,500
5.4,170,215.217391304347,68.4931506849315,-1,100,500
21,170,197.999999999999,66.6666666666667,-1,100,500
39.95,170,176.785714285714,64.1025641025641,-1,100,500
77.6,170,154.6875,60.9756097560976,-1,100,500
65.4,170,165,62.5,-1,100,500
21.85,170,215.217391304347,68.4931506849315,-1,100,500
13.75,170,198,66.6666666666667,-1,100,500
12.6,170,215.217391304347,68.4931506849315,-1,100,500
0.15,170,235.714285714285,70.4225352112676,-1,100,500
91,170,137.5,58.1395348837209,-1,100,500
60,170,165,62.5,-1,100,500
0.9,170,235.714285714285,70.4225352112676,-1,100,500
84.2,170,141.428571428571,58.8235294117647,-1,100,500
40.1,170,176.785714285714,64.1025641025641,-1,100,500
81.75,170,150,60.2409638554217,-1,100,500
63.9,170,165,62.5,-1,100,500
47.4,170,170.689655172413,63.2911392405063,-1,100,500
97.05,170,130.263157894737,56.8181818181818,-1,100,500
63.3,170,165,62.5,-1,100,500
6.2,170,215.217391304347,68.4931506849315,-1,100,500
89.55,170,133.783783783783,57.4712643678161,-1,100,500
76.8,170,154.6875,60.9756097560976,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
93.9,170,137.5,58.1395348837209,-1,100,500
94.45,170,133.783783783783,57.4712643678161,-1,100,500
83.4,170,154.6875,60.9756097560976,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
44.1,170,183.333333333333,64.9350649350649,-1,100,500
99.25,170,130.263157894737,56.8181818181818,-1,100,500
29.65,170,190.384615384615,65.7894736842105,-1,100,500
70.25,170,159.677419354838,61.7283950617284,-1,100,500
0.4,170,235.714285714285,70.4225352112676,-1,100,500
23.4,170,190.384615384615,65.7894736842105,-1,100,500
1.85,170,215.217391304347,68.4931506849315,-1,100,500
97.8,170,130.263157894737,56.8181818181818,-1,100,500
42.85,170,176.785714285714,64.1025641025641,-1,100,500
42.1,170,176.785714285714,64.1025641025641,-1,100,500
33.2,170,183.333333333333,64.9350649350649,-1,100,500
32.7,170,183.333333333333,64.9350649350649,-1,100,500
78.7,170,150,60.2409638554217,-1,100,500
91.9,170,137.5,58.1395348837209,-1,100,500
38.8,170,176.785714285714,64.1025641025641,-1,100,500
7.8,170,206.249999999999,67.5675675675676,-1,100,500
52.65,170,170.689655172413,63.2911392405063,-1,100,500
20.05,170,197.999999999999,66.6666666666667,-1,100,500
21.5,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,291.176470588235,74.6268656716418,-1,100,500
41.25,170,176.785714285714,64.1025641025641,-1,100,500
90.55,170,145.588235294117,59.5238095238095,-1,100,500
33.85,170,183.333333333333,64.9350649350649,-1,100,500
17.45,170,190.384615384615,65.7894736842105,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
4.25,170,206.249999999999,67.5675675675676,-1,100,500
53.15,170,170.689655172413,63.2911392405063,-1,100,500
63.05,170,165,62.5,-1,100,500
77.8,170,154.6875,60.9756097560976,-1,100,500
25.6,170,198,66.6666666666667,-1,100,500
59.85,170,165,62.5,-1,100,500
81.1,170,154.6875,60.9756097560976,-1,100,500
2.3,170,235.714285714285,70.4225352112676,-1,100,500
70.2,170,159.677419354838,61.7283950617284,-1,100,500
54.15,170,170.689655172413,63.2911392405063,-1,100,500
2.9,170,235.714285714285,70.4225352112676,-1,100,500
100,170,98.9999999999998,50,-1,100,500
100,170,107.608695652174,52.0833333333333,-1,100,500
5.55,170,215.217391304347,68.4931506849315,-1,100,500
18.75,170,197.999999999999,66.6666666666667,-1,100,500
41.45,170,176.785714285714,64.1025641025641,-1,100,500
75.5,170,154.6875,60.9756097560976,-1,100,500
37.8,170,176.785714285714,64.1025641025641,-1,100,500
50.75,170,170.689655172413,63.2911392405063,-1,100,500
62.9,170,165,62.5,-1,100,500
83.45,170,150,60.2409638554217,-1,100,500
96.15,170,141.428571428571,58.8235294117647,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
77.55,170,154.6875,60.9756097560976,-1,100,500
14.65,170,190.384615384615,65.7894736842105,-1,100,500
97.35,170,133.783783783783,57.4712643678161,-1,100,500
25.15,170,183.333333333333,64.9350649350649,-1,100,500
20.95,170,190.384615384615,65.7894736842105,-1,100,500
94.2,170,133.783783783783,57.4712643678161,-1,100,500
95.9,170,126.923076923077,56.1797752808989,-1,100,500
87.25,170,150,60.2409638554217,-1,100,500
88.9,170,137.5,58.1395348837209,-1,100,500
98.75,170,133.783783783783,57.4712643678161,-1,100,500
27.35,170,183.333333333333,64.9350649350649,-1,100,500
38.7,170,183.333333333333,64.9350649350649,-1,100,500
83.05,170,145.588235294117,59.5238095238095,-1,100,500
95.05,170,130.263157894736,56.8181818181818,-1,100,500
28.65,170,183.333333333333,64.9350649350649,-1,100,500
61,170,165,62.5,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
26.3,170,190.384615384615,65.7894736842105,-1,100,500
12.05,170,198,66.6666666666667,-1,100,500
24.15,170,197.999999999999,66.6666666666667,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
71.15,170,159.677419354838,61.7283950617284,-1,100,500
3.05,170,206.249999999999,67.5675675675676,-1,100,500
2.65,170,224.999999999999,69.4444444444444,-1,100,500
86.2,170,150,60.2409638554217,-1,100,500
90.65,170,133.783783783783,57.4712643678161,-1,100,500
68.05,170,165,62.5,-1,100,500
53.85,170,170.689655172413,63.2911392405063,-1,100,500
4.05,170,206.249999999999,67.5675675675676,-1,100,500
24.7,170,190.384615384615,65.7894736842105,-1,100,500
88.05,170,141.428571428571,58.8235294117647,-1,100,500
3.85,170,206.249999999999,67.5675675675676,-1,100,500
0.45,170,215.217391304347,68.4931506849315,-1,100,500
4.8,170,224.999999999999,69.4444444444444,-1,100,500
79.8,170,150,60.2409638554217,-1,100,500
91.05,170,137.5,58.1395348837209,-1,100,500
30.35,170,183.333333333333,64.9350649350649,-1,100,500
74.4,170,159.677419354838,61.7283950617284,-1,100,500
1.45,170,206.249999999999,67.5675675675676,-1,100,500
2.05,170,215.217391304347,68.4931506849315,-1,100,500
38.05,170,183.333333333333,64.9350649350649,-1,100,500
91.7,170,145.588235294117,59.5238095238095,-1,100,500
68.15,170,159.677419354838,61.7283950617284,-1,100,500
21.3,170,197.999999999999,66.6666666666667,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
38.25,170,183.333333333333,64.9350649350649,-1,100,500
60.2,170,165,62.5,-1,100,500
62.3,170,165,62.5,-1,100,500
90,170,145.588235294117,59.5238095238095,-1,100,500
97.15,170,137.5,58.1395348837209,-1,100,500
99.45,170,133.783783783783,57.4712643678161,-1,100,500
87.9,170,137.5,58.1395348837209,-1,100,500
7.95,170,206.249999999999,67.5675675675676,-1,100,500
21.2,170,197.999999999999,66.6666666666667,-1,100,500
32.65,170,183.333333333333,64.9350649350649,-1,100,500
63.2,170,165,62.5,-1,100,500
79.9,170,150,60.2409638554217,-1,100,500
97.4,170,137.5,58.1395348837209,-1,100,500
1.3,170,215.217391304347,68.4931506849315,-1,100,500
38.1,170,183.333333333333,64.9350649350649,-1,100,500
17.85,170,190.384615384615,65.7894736842105,-1,100,500
63.65,170,165,62.5,-1,100,500
85.4,170,141.428571428571,58.8235294117647,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
78.3,170,154.6875,60.9756097560976,-1,100,500
42,170,176.785714285714,64.1025641025641,-1,100,500
10.9,170,215.217391304347,68.4931506849315,-1,100,500
91.25,170,137.5,58.1395348837209,-1,100,500
63.05,170,165,62.5,-1,100,500
95.65,170,126.923076923077,56.1797752808989,-1,100,500
16.85,170,190.384615384615,65.7894736842105,-1,100,500
80.25,170,150,60.2409638554217,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
93.85,170,141.428571428571,58.8235294117647,-1,100,500
43.5,170,176.785714285714,64.1025641025641,-1,100,500
96.85,170,137.5,58.1395348837209,-1,100,500
52.6,170,170.689655172413,63.2911392405063,-1,100,500
26.4,170,190.384615384615,65.7894736842105,-1,100,500
38.35,170,176.785714285714,64.1025641025641,-1,100,500
2.6,170,215.217391304347,68.4931506849315,-1,100,500
18.85,170,198,66.6666666666667,-1,100,500
67.4,170,159.677419354838,61.7283950617284,-1,100,500
82.15,170,150,60.2409638554217,-1,100,500
55.75,170,170.689655172413,63.2911392405063,-1,100,500
87.55,170,150,60.2409638554217,-1,100,500
42.65,170,176.785714285714,64.1025641025641,-1,100,500
83,170,141.428571428571,58.8235294117647,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
98.9,170,133.783783783783,57.4712643678161,-1,100,500
13.2,170,190.384615384615,65.7894736842105,-1,100,500
38.05,170,183.333333333333,64.9350649350649,-1,100,500
28.2,170,197.999999999999,66.6666666666667,-1,100,500
0.25,170,224.999999999999,69.4444444444444,-1,100,500
82.9,170,150,60.2409638554217,-1,100,500
96.8,170,137.5,58.1395348837209,-1,100,500
1.5,170,247.499999999999,71.4285714285714,-1,100,500
47.1,170,176.785714285714,64.1025641025641,-1,100,500
69.75,170,159.677419354838,61.7283950617284,-1,100,500
20.6,170,197.999999999999,66.6666666666667,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
40.45,170,176.785714285714,64.1025641025641,-1,100,500
7.85,170,215.217391304347,68.4931506849315,-1,100,500
12.7,170,190.384615384615,65.7894736842105,-1,100,500
99.45,170,117.857142857143,54.3478260869565,-1,100,500
99.95,170,130.263157894737,56.8181818181818,-1,100,500
55.05,170,170.689655172413,63.2911392405063,-1,100,500
51.3,170,170.689655172413,63.2911392405063,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
28.05,170,183.333333333333,64.9350649350649,-1,100,500
51.85,170,170.689655172413,63.2911392405063,-1,100,500
85.95,170,145.588235294117,59.5238095238095,-1,100,500
67.85,170,159.677419354838,61.7283950617284,-1,100,500
88.4,170,137.5,58.1395348837209,-1,100,500
99.15,170,126.923076923077,56.1797752808989,-1,100,500
69.35,170,159.677419354838,61.7283950617284,-1,100,500
91.7,170,137.5,58.1395348837209,-1,100,500
13.3,170,198,66.6666666666667,-1,100,500
70.9,170,159.677419354838,61.7283950617284,-1,100,500
21.95,170,190.384615384615,65.7894736842105,-1,100,500
30.1,170,183.333333333333,64.9350649350649,-1,100,500
93.15,170,133.783783783783,57.4712643678161,-1,100,500
17.95,170,190.384615384615,65.7894736842105,-1,100,500
1.15,170,235.714285714285,70.4225352112676,-1,100,500
90.6,170,141.428571428571,58.8235294117647,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
13.35,170,198,66.6666666666667,-1,100,500
9.25,170,206.249999999999,67.5675675675676,-1,100,500
79.45,170,154.6875,60.9756097560976,-1,100,500
90.2,170,145.588235294117,59.5238095238095,-1,100,500
99.1,184.294532105521,138.796750404162,65.8544745779375,0,100,500
76.5,184.294532105521,168.458174380564,64.7839390160784,0,100,500
98.9,184.294532105521,138.796750404162,65.8544745779375,0,100,500
36.3,184.294532105521,197.189345835336,73.3287638864885,0,100,500
87.8,184.294532105521,159.058893323438,67.124076981896,0,100,500
18.7,184.294532105521,215.302288995901,72.3192251249265,0,100,500
47.3,184.294532105521,190.204393099794,70.5810782419044,0,100,500
16.75,184.294532105521,217.506222540959,74.6054730239672,0,100,500
50.3,184.294532105521,188.537225569781,72.5653824407956,0,100,500
63.05,184.294532105521,180.499602912755,72.9460745711092,0,100,500
30.9,184.294532105521,202.056116278001,73.5783574304336,0,100,500
83.25,184.294532105521,166.031257743683,70.5810782419044,0,100,500
63.7,184.294532105521,179.158283747374,67.705895860748,0,100,500
38.2,184.294532105521,198.474818696681,67.5818032061124,0,100,500
37.85,184.294532105521,200.192477608875,68.8847066210168,0,100,500
0.9,184.294532105521,269.500081160962,77.5098263200842,0,100,500
99.95,184.294532105521,117.190951625283,59.9676201514144,0,100,500
77.6,184.294532105521,169.422788752112,69.9745519816902,0,100,500
0.25,184.294532105521,282.107064819826,79.27304232085,0,100,500
92.25,184.294532105521,156.576417603017,69.6093676805707,0,100,500
