"qtile","truediv","chaoest","obsD","l","inds","reps"
14.95,85,93.3962264150941,48.5436893203883,-1,100,500
62.3,85,82.4999999999998,45.4545454545455,-1,100,500
45.65,85,86.8421052631577,46.7289719626168,-1,100,500
88.95,85,74.9999999999998,43.1034482758621,-1,100,500
39.8,85,88.3928571428569,47.1698113207547,-1,100,500
91.15,85,73.8805970149252,42.7350427350427,-1,100,500
52.35,85,85.3448275862067,46.2962962962963,-1,100,500
27,85,91.6666666666664,48.0769230769231,-1,100,500
62.4,85,82.4999999999998,45.4545454545455,-1,100,500
53.6,85,85.3448275862067,46.2962962962963,-1,100,500
2.6,85,103.125,51.0204081632653,-1,100,500
46.35,85,86.8421052631577,46.7289719626168,-1,100,500
89.15,85,72.7941176470586,42.3728813559322,-1,100,500
15.8,85,91.6666666666664,48.0769230769231,-1,100,500
96.95,85,66.8918918918917,40.3225806451613,-1,100,500
88.3,85,71.7391304347824,42.0168067226891,-1,100,500
33.7,85,89.9999999999998,47.6190476190476,-1,100,500
41.8,85,86.8421052631577,46.7289719626168,-1,100,500
92.25,85,71.7391304347824,42.0168067226891,-1,100,500
87.1,85,73.8805970149252,42.7350427350427,-1,100,500
4.3,85,101.020408163265,50.5050505050505,-1,100,500
1.05,85,107.608695652174,52.0833333333333,-1,100,500
64,85,82.4999999999998,45.4545454545455,-1,100,500
8.15,85,95.1923076923074,49.0196078431373,-1,100,500
92.5,85,72.7941176470586,42.3728813559322,-1,100,500
70.85,85,79.8387096774191,44.6428571428571,-1,100,500
99.9,85,61.8749999999999,38.4615384615385,-1,100,500
33.1,85,89.9999999999998,47.6190476190476,-1,100,500
75.4,85,78.5714285714284,44.2477876106195,-1,100,500
0.55,85,107.608695652174,52.0833333333333,-1,100,500
25.6,85,91.6666666666664,48.0769230769231,-1,100,500
90.45,85,70.7142857142856,41.6666666666667,-1,100,500
70.85,85,79.8387096774191,44.6428571428571,-1,100,500
98.35,85,67.808219178082,40.650406504065,-1,100,500
18.2,85,97.0588235294115,49.5049504950495,-1,100,500
3.5,85,105.31914893617,51.5463917525773,-1,100,500
0.3,85,105.31914893617,51.5463917525773,-1,100,500
99.4,85,66.8918918918917,40.3225806451613,-1,100,500
26.35,85,91.6666666666664,48.0769230769231,-1,100,500
77.25,85,77.3437499999998,43.859649122807,-1,100,500
91.85,85,70.7142857142856,41.6666666666667,-1,100,500
63.9,85,82.4999999999998,45.4545454545455,-1,100,500
93.45,85,66.8918918918917,40.3225806451613,-1,100,500
24.45,85,93.3962264150941,48.5436893203883,-1,100,500
84.2,85,73.8805970149252,42.7350427350427,-1,100,500
63.75,85,82.4999999999998,45.4545454545455,-1,100,500
26.85,85,91.6666666666664,48.0769230769231,-1,100,500
9.85,85,97.0588235294115,49.5049504950495,-1,100,500
32.8,85,89.9999999999998,47.6190476190476,-1,100,500
42.9,85,86.8421052631577,46.7289719626168,-1,100,500
19.45,85,93.3962264150941,48.5436893203883,-1,100,500
57.85,85,83.8983050847456,45.8715596330275,-1,100,500
93.15,85,71.7391304347824,42.0168067226891,-1,100,500
50.5,85,85.3448275862067,46.2962962962963,-1,100,500
87.3,85,77.3437499999998,43.859649122807,-1,100,500
17.7,85,95.1923076923075,49.0196078431373,-1,100,500
3.35,85,101.020408163265,50.5050505050505,-1,100,500
63.5,85,82.4999999999998,45.4545454545455,-1,100,500
92.05,85,72.7941176470586,42.3728813559322,-1,100,500
80.7,85,77.3437499999998,43.859649122807,-1,100,500
66.9,85,81.1475409836063,45.045045045045,-1,100,500
63,85,82.4999999999998,45.4545454545455,-1,100,500
28.25,85,89.9999999999998,47.6190476190476,-1,100,500
12.65,85,98.9999999999998,50,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
24.85,85,95.1923076923075,49.0196078431373,-1,100,500
96.8,85,68.7499999999998,40.983606557377,-1,100,500
74.65,85,79.8387096774192,44.6428571428571,-1,100,500
99.7,85,63.4615384615383,39.0625,-1,100,500
57.2,85,83.8983050847456,45.8715596330275,-1,100,500
93.55,85,68.7499999999998,40.983606557377,-1,100,500
15,85,97.0588235294115,49.5049504950495,-1,100,500
71.25,85,79.8387096774192,44.6428571428571,-1,100,500
97.75,85,67.808219178082,40.650406504065,-1,100,500
49.7,85,85.3448275862067,46.2962962962963,-1,100,500
44,85,86.8421052631577,46.7289719626168,-1,100,500
24,85,91.6666666666664,48.0769230769231,-1,100,500
1.4,85,110,52.6315789473684,-1,100,500
10.5,85,98.9999999999998,50,-1,100,500
60.1,85,82.4999999999998,45.4545454545455,-1,100,500
13.8,85,95.1923076923074,49.0196078431373,-1,100,500
14.45,85,98.9999999999998,50,-1,100,500
74.15,85,81.1475409836063,45.045045045045,-1,100,500
91.9,85,69.7183098591548,41.3223140495868,-1,100,500
63.4,85,82.4999999999998,45.4545454545455,-1,100,500
89.95,85,73.8805970149252,42.7350427350427,-1,100,500
80.1,85,78.5714285714284,44.2477876106195,-1,100,500
36.9,85,88.3928571428569,47.1698113207547,-1,100,500
0.05,85,110,52.6315789473684,-1,100,500
35.8,85,88.3928571428569,47.1698113207547,-1,100,500
24.5,85,89.9999999999998,47.6190476190476,-1,100,500
20.8,85,91.6666666666664,48.0769230769231,-1,100,500
96.25,85,65.9999999999998,40,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
60.65,85,82.4999999999998,45.4545454545455,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
1.15,85,103.125,51.0204081632653,-1,100,500
99.4,85,58.9285714285713,37.3134328358209,-1,100,500
99.45,85,64.2857142857141,39.3700787401575,-1,100,500
47.75,85,86.8421052631577,46.7289719626168,-1,100,500
7.75,85,103.125,51.0204081632653,-1,100,500
39.3,85,89.9999999999998,47.6190476190476,-1,100,500
99.5,85,61.111111111111,38.1679389312977,-1,100,500
13.25,85,93.3962264150941,48.5436893203883,-1,100,500
91.35,85,72.7941176470587,42.3728813559322,-1,100,500
19.1,85,91.6666666666664,48.0769230769231,-1,100,500
20.85,85,93.3962264150941,48.5436893203883,-1,100,500
86.75,85,77.3437499999998,43.859649122807,-1,100,500
81.8,85,74.9999999999998,43.1034482758621,-1,100,500
67.8,85,81.1475409836063,45.045045045045,-1,100,500
99,85,65.9999999999998,40,-1,100,500
13.4,85,98.9999999999997,50,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
19.65,85,93.3962264150941,48.5436893203883,-1,100,500
68.8,85,79.8387096774192,44.6428571428571,-1,100,500
46,85,86.8421052631577,46.7289719626168,-1,100,500
88.15,85,71.7391304347824,42.0168067226891,-1,100,500
6.6,85,97.0588235294115,49.5049504950495,-1,100,500
10.8,85,98.9999999999997,50,-1,100,500
9.65,85,97.0588235294115,49.5049504950495,-1,100,500
72.7,85,79.8387096774192,44.6428571428571,-1,100,500
98.15,85,66.8918918918917,40.3225806451613,-1,100,500
45.95,85,86.8421052631577,46.7289719626168,-1,100,500
4.35,85,101.020408163265,50.5050505050505,-1,100,500
80.8,85,76.153846153846,43.4782608695652,-1,100,500
40.1,85,88.3928571428569,47.1698113207547,-1,100,500
32.2,85,89.9999999999998,47.6190476190476,-1,100,500
1.7,85,107.608695652174,52.0833333333333,-1,100,500
43.4,85,86.8421052631577,46.7289719626168,-1,100,500
22.95,85,95.1923076923074,49.0196078431373,-1,100,500
53.1,85,85.3448275862067,46.2962962962963,-1,100,500
48.9,85,85.3448275862067,46.2962962962963,-1,100,500
52.15,85,85.3448275862067,46.2962962962963,-1,100,500
81.15,85,77.3437499999998,43.859649122807,-1,100,500
88.05,85,72.7941176470587,42.3728813559322,-1,100,500
67.4,85,81.1475409836063,45.045045045045,-1,100,500
84.7,85,77.3437499999998,43.859649122807,-1,100,500
98.55,85,67.808219178082,40.650406504065,-1,100,500
2.95,85,101.020408163265,50.5050505050505,-1,100,500
13.4,85,95.1923076923074,49.0196078431373,-1,100,500
99.95,85,62.6582278481011,38.7596899224806,-1,100,500
45.7,85,86.8421052631577,46.7289719626168,-1,100,500
1.7,85,107.608695652174,52.0833333333333,-1,100,500
93,85,71.7391304347824,42.0168067226891,-1,100,500
86.4,85,77.3437499999998,43.859649122807,-1,100,500
97.2,85,64.2857142857141,39.3700787401575,-1,100,500
15.4,85,98.9999999999997,50,-1,100,500
92.3,85,73.8805970149252,42.7350427350427,-1,100,500
53.35,85,85.3448275862067,46.2962962962963,-1,100,500
2.35,85,107.608695652174,52.0833333333333,-1,100,500
74.3,85,79.8387096774191,44.6428571428571,-1,100,500
78.85,85,78.5714285714284,44.2477876106195,-1,100,500
46.55,85,86.8421052631577,46.7289719626168,-1,100,500
27.1,85,91.6666666666664,48.0769230769231,-1,100,500
24.9,85,89.9999999999998,47.6190476190476,-1,100,500
44.75,85,86.8421052631577,46.7289719626168,-1,100,500
80.6,85,74.9999999999998,43.1034482758621,-1,100,500
45.85,85,86.8421052631577,46.7289719626168,-1,100,500
62.15,85,82.4999999999998,45.4545454545455,-1,100,500
96.9,85,63.4615384615383,39.0625,-1,100,500
84.3,85,73.8805970149252,42.7350427350427,-1,100,500
84,85,74.9999999999998,43.1034482758621,-1,100,500
11.8,85,97.0588235294115,49.5049504950495,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
10.25,85,103.125,51.0204081632653,-1,100,500
92.1,85,71.7391304347824,42.0168067226891,-1,100,500
13.8,85,97.0588235294115,49.5049504950495,-1,100,500
30.8,85,91.6666666666664,48.0769230769231,-1,100,500
18.85,85,91.6666666666664,48.0769230769231,-1,100,500
0.1,85,107.608695652174,52.0833333333333,-1,100,500
98.45,85,65.1315789473683,39.6825396825397,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
18.2,85,95.1923076923074,49.0196078431373,-1,100,500
100,85,51.5624999999999,34.2465753424657,-1,100,500
32.5,85,91.6666666666664,48.0769230769231,-1,100,500
81.25,85,77.3437499999998,43.859649122807,-1,100,500
13.5,85,93.3962264150941,48.5436893203883,-1,100,500
30.5,85,91.6666666666664,48.0769230769231,-1,100,500
30.5,85,91.6666666666664,48.0769230769231,-1,100,500
45.65,85,86.8421052631577,46.7289719626168,-1,100,500
50.3,85,85.3448275862067,46.2962962962963,-1,100,500
0.05,85,115.116279069767,53.763440860215,-1,100,500
51.6,85,85.3448275862067,46.2962962962963,-1,100,500
73.55,85,79.8387096774191,44.6428571428571,-1,100,500
1.75,85,103.125,51.0204081632653,-1,100,500
84.2,85,74.9999999999998,43.1034482758621,-1,100,500
9.75,85,97.0588235294115,49.5049504950495,-1,100,500
68.95,85,79.8387096774192,44.6428571428571,-1,100,500
57.7,85,83.8983050847455,45.8715596330275,-1,100,500
42.5,85,88.3928571428569,47.1698113207547,-1,100,500
10.95,85,103.125,51.0204081632653,-1,100,500
8.95,85,98.9999999999997,50,-1,100,500
51.6,85,85.3448275862067,46.2962962962963,-1,100,500
35.25,85,89.9999999999998,47.6190476190476,-1,100,500
13,85,97.0588235294115,49.5049504950495,-1,100,500
80.15,85,77.3437499999998,43.859649122807,-1,100,500
18.8,85,93.3962264150941,48.5436893203883,-1,100,500
1,85,112.5,53.1914893617021,-1,100,500
34.85,85,89.9999999999998,47.6190476190476,-1,100,500
12.65,85,93.3962264150941,48.5436893203883,-1,100,500
99.65,85,61.8749999999999,38.4615384615385,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
25,85,91.6666666666664,48.0769230769231,-1,100,500
23.95,85,93.3962264150941,48.5436893203883,-1,100,500
73.6,85,79.8387096774191,44.6428571428571,-1,100,500
98.95,85,65.1315789473683,39.6825396825397,-1,100,500
1.85,85,110,52.6315789473684,-1,100,500
30.85,85,89.9999999999998,47.6190476190476,-1,100,500
94.75,85,65.1315789473683,39.6825396825397,-1,100,500
64.9,85,82.4999999999998,45.4545454545455,-1,100,500
61.5,85,82.4999999999998,45.4545454545455,-1,100,500
13.5,85,97.0588235294115,49.5049504950495,-1,100,500
12.45,85,98.9999999999998,50,-1,100,500
89.5,85,73.8805970149252,42.7350427350427,-1,100,500
34.7,85,89.9999999999998,47.6190476190476,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
27.5,85,89.9999999999998,47.6190476190476,-1,100,500
37.3,85,88.3928571428569,47.1698113207547,-1,100,500
24.3,85,93.3962264150941,48.5436893203883,-1,100,500
73.2,85,78.5714285714284,44.2477876106195,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
77.65,85,76.153846153846,43.4782608695652,-1,100,500
0.9,85,101.020408163265,50.5050505050505,-1,100,500
92,85,71.7391304347825,42.0168067226891,-1,100,500
73.75,85,79.8387096774192,44.6428571428571,-1,100,500
10.4,85,101.020408163265,50.5050505050505,-1,100,500
79.25,85,76.153846153846,43.4782608695652,-1,100,500
94.3,85,71.7391304347824,42.0168067226891,-1,100,500
99.05,85,61.8749999999999,38.4615384615385,-1,100,500
29.35,85,89.9999999999998,47.6190476190476,-1,100,500
81.2,85,78.5714285714284,44.2477876106195,-1,100,500
19.75,85,97.0588235294115,49.5049504950495,-1,100,500
3,85,103.125,51.0204081632653,-1,100,500
94.15,85,67.808219178082,40.650406504065,-1,100,500
57.35,85,83.8983050847455,45.8715596330275,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
75.55,85,78.5714285714284,44.2477876106195,-1,100,500
92.75,85,72.7941176470586,42.3728813559322,-1,100,500
45.9,85,86.8421052631577,46.7289719626168,-1,100,500
97.25,85,67.808219178082,40.650406504065,-1,100,500
66.6,85,81.1475409836064,45.045045045045,-1,100,500
89.9,85,69.7183098591548,41.3223140495868,-1,100,500
37.35,85,89.9999999999998,47.6190476190476,-1,100,500
82.3,85,78.5714285714284,44.2477876106195,-1,100,500
12.75,85,95.1923076923074,49.0196078431373,-1,100,500
52.6,85,85.3448275862067,46.2962962962963,-1,100,500
91.85,85,72.7941176470586,42.3728813559322,-1,100,500
87.7,85,73.8805970149252,42.7350427350427,-1,100,500
14.85,85,97.0588235294115,49.5049504950495,-1,100,500
82.4,85,73.8805970149252,42.7350427350427,-1,100,500
80.8,85,77.3437499999998,43.859649122807,-1,100,500
97.4,85,63.4615384615383,39.0625,-1,100,500
2.85,85,105.31914893617,51.5463917525773,-1,100,500
85.85,85,73.8805970149252,42.7350427350427,-1,100,500
77.5,85,77.3437499999998,43.859649122807,-1,100,500
7.4,85,101.020408163265,50.5050505050505,-1,100,500
93.85,85,67.808219178082,40.650406504065,-1,100,500
8,85,97.0588235294115,49.5049504950495,-1,100,500
8.85,85,98.9999999999998,50,-1,100,500
36,85,88.3928571428569,47.1698113207547,-1,100,500
50.9,85,85.3448275862067,46.2962962962963,-1,100,500
90.65,85,73.8805970149252,42.7350427350427,-1,100,500
87.15,85,74.9999999999998,43.1034482758621,-1,100,500
33.15,85,89.9999999999998,47.6190476190476,-1,100,500
73.85,85,79.8387096774192,44.6428571428571,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
99.9,85,64.2857142857141,39.3700787401575,-1,100,500
89.1,85,76.153846153846,43.4782608695652,-1,100,500
67.4,85,81.1475409836064,45.045045045045,-1,100,500
24.65,85,91.6666666666664,48.0769230769231,-1,100,500
77.15,85,78.5714285714284,44.2477876106195,-1,100,500
20.85,85,95.1923076923075,49.0196078431373,-1,100,500
35.95,85,89.9999999999998,47.6190476190476,-1,100,500
82.95,85,76.1538461538459,43.4782608695652,-1,100,500
8,85,97.0588235294115,49.5049504950495,-1,100,500
88.3,85,72.7941176470587,42.3728813559322,-1,100,500
4.55,85,103.125,51.0204081632653,-1,100,500
6.45,85,98.9999999999998,50,-1,100,500
2.7,85,103.125,51.0204081632653,-1,100,500
99.4,85,65.9999999999998,40,-1,100,500
25.95,85,93.3962264150941,48.5436893203883,-1,100,500
81.8,85,77.3437499999998,43.859649122807,-1,100,500
66.8,85,81.1475409836063,45.045045045045,-1,100,500
11.95,85,98.9999999999997,50,-1,100,500
1.35,85,103.125,51.0204081632653,-1,100,500
8,85,97.0588235294115,49.5049504950495,-1,100,500
88.35,85,71.7391304347824,42.0168067226891,-1,100,500
61.05,85,82.4999999999998,45.4545454545455,-1,100,500
3.05,85,101.020408163265,50.5050505050505,-1,100,500
1.55,85,110,52.6315789473684,-1,100,500
6.25,85,98.9999999999998,50,-1,100,500
16.35,85,97.0588235294115,49.5049504950495,-1,100,500
10.05,85,97.0588235294115,49.5049504950495,-1,100,500
61.8,85,82.4999999999998,45.4545454545455,-1,100,500
39.05,85,88.3928571428569,47.1698113207547,-1,100,500
91.95,85,70.7142857142856,41.6666666666667,-1,100,500
9.05,85,103.125,51.0204081632653,-1,100,500
71.55,85,79.8387096774192,44.6428571428571,-1,100,500
79,85,77.3437499999998,43.859649122807,-1,100,500
91.3,85,67.808219178082,40.650406504065,-1,100,500
73.3,85,77.3437499999998,43.859649122807,-1,100,500
97.75,85,65.9999999999998,40,-1,100,500
4.6,85,101.020408163265,50.5050505050505,-1,100,500
9.85,85,101.020408163265,50.5050505050505,-1,100,500
0.9,85,103.125,51.0204081632653,-1,100,500
78.5,85,77.3437499999998,43.859649122807,-1,100,500
36.6,85,88.3928571428569,47.1698113207547,-1,100,500
85.4,85,76.153846153846,43.4782608695652,-1,100,500
28.7,85,89.9999999999998,47.6190476190476,-1,100,500
98.7,85,67.808219178082,40.650406504065,-1,100,500
79.65,85,79.8387096774192,44.6428571428571,-1,100,500
78.3,85,78.5714285714284,44.2477876106195,-1,100,500
99.9,85,60.3658536585364,37.8787878787879,-1,100,500
77.75,85,78.5714285714284,44.2477876106195,-1,100,500
84.1,85,77.3437499999998,43.859649122807,-1,100,500
95.55,85,70.7142857142856,41.6666666666667,-1,100,500
38.9,85,88.3928571428569,47.1698113207547,-1,100,500
63.7,85,82.4999999999998,45.4545454545455,-1,100,500
73.7,85,79.8387096774191,44.6428571428571,-1,100,500
62.2,85,82.4999999999998,45.4545454545455,-1,100,500
15.6,85,97.0588235294115,49.5049504950495,-1,100,500
34.05,85,88.3928571428569,47.1698113207547,-1,100,500
83.6,85,72.7941176470587,42.3728813559322,-1,100,500
5.5,85,101.020408163265,50.5050505050505,-1,100,500
5.85,85,101.020408163265,50.5050505050505,-1,100,500
99.9,85,55.6179775280898,35.9712230215827,-1,100,500
25.6,85,89.9999999999998,47.6190476190476,-1,100,500
22.9,85,93.3962264150941,48.5436893203883,-1,100,500
63,85,82.4999999999998,45.4545454545455,-1,100,500
74.85,85,77.3437499999998,43.859649122807,-1,100,500
0.25,85,107.608695652174,52.0833333333333,-1,100,500
47.3,85,86.8421052631577,46.7289719626168,-1,100,500
14.4,85,97.0588235294115,49.5049504950495,-1,100,500
80.05,85,77.3437499999998,43.859649122807,-1,100,500
62.8,85,82.4999999999998,45.4545454545455,-1,100,500
7.95,85,97.0588235294115,49.5049504950495,-1,100,500
23.25,85,89.9999999999998,47.6190476190476,-1,100,500
23.3,85,91.6666666666664,48.0769230769231,-1,100,500
75.6,85,77.3437499999998,43.859649122807,-1,100,500
94.45,85,72.7941176470586,42.3728813559322,-1,100,500
6.8,85,98.9999999999997,50,-1,100,500
99.1,85,64.2857142857141,39.3700787401575,-1,100,500
99.6,85,62.6582278481011,38.7596899224806,-1,100,500
43.45,85,86.8421052631577,46.7289719626168,-1,100,500
65.25,85,82.4999999999998,45.4545454545455,-1,100,500
69.1,85,81.1475409836064,45.045045045045,-1,100,500
95.4,85,70.7142857142856,41.6666666666667,-1,100,500
92.15,85,73.8805970149252,42.7350427350427,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
84.55,85,74.9999999999998,43.1034482758621,-1,100,500
78.3,85,76.153846153846,43.4782608695652,-1,100,500
13.85,85,97.0588235294115,49.5049504950495,-1,100,500
2,85,110,52.6315789473684,-1,100,500
72.45,85,81.1475409836063,45.045045045045,-1,100,500
91.25,85,72.7941176470586,42.3728813559322,-1,100,500
92.3,85,71.7391304347824,42.0168067226891,-1,100,500
91.9,85,70.7142857142856,41.6666666666667,-1,100,500
93.15,85,73.8805970149252,42.7350427350427,-1,100,500
4.85,85,101.020408163265,50.5050505050505,-1,100,500
4.7,85,101.020408163265,50.5050505050505,-1,100,500
20.05,85,93.3962264150941,48.5436893203883,-1,100,500
93.2,85,66.8918918918917,40.3225806451613,-1,100,500
93.2,85,74.9999999999998,43.1034482758621,-1,100,500
30.5,85,89.9999999999998,47.6190476190476,-1,100,500
85.95,85,68.7499999999998,40.983606557377,-1,100,500
38.25,85,88.3928571428569,47.1698113207547,-1,100,500
81.95,85,74.9999999999998,43.1034482758621,-1,100,500
87.85,85,72.7941176470586,42.3728813559322,-1,100,500
68.7,85,79.8387096774191,44.6428571428571,-1,100,500
57.45,85,83.8983050847455,45.8715596330275,-1,100,500
0.55,85,112.5,53.1914893617021,-1,100,500
89.15,85,73.8805970149252,42.7350427350427,-1,100,500
50.05,85,85.3448275862067,46.2962962962963,-1,100,500
24.35,85,93.3962264150941,48.5436893203883,-1,100,500
63.5,85,82.4999999999998,45.4545454545455,-1,100,500
57.6,85,83.8983050847455,45.8715596330275,-1,100,500
93.05,85,66.8918918918917,40.3225806451613,-1,100,500
82.55,85,73.8805970149252,42.7350427350427,-1,100,500
74.85,85,78.5714285714284,44.2477876106195,-1,100,500
88.05,85,74.9999999999998,43.1034482758621,-1,100,500
94.3,85,70.7142857142856,41.6666666666667,-1,100,500
74.75,85,78.5714285714284,44.2477876106195,-1,100,500
96.15,85,70.7142857142855,41.6666666666667,-1,100,500
6.1,85,101.020408163265,50.5050505050505,-1,100,500
90.8,85,71.7391304347825,42.0168067226891,-1,100,500
16.2,85,97.0588235294115,49.5049504950495,-1,100,500
35.35,85,88.3928571428569,47.1698113207547,-1,100,500
8.3,85,98.9999999999997,50,-1,100,500
99.6,85,64.2857142857141,39.3700787401575,-1,100,500
79.4,85,78.5714285714284,44.2477876106195,-1,100,500
88.85,85,72.7941176470587,42.3728813559322,-1,100,500
90.25,85,72.7941176470586,42.3728813559322,-1,100,500
23.65,85,95.1923076923074,49.0196078431373,-1,100,500
99.7,85,65.1315789473683,39.6825396825397,-1,100,500
21.3,85,93.3962264150941,48.5436893203883,-1,100,500
29.8,85,91.6666666666664,48.0769230769231,-1,100,500
9.2,85,101.020408163265,50.5050505050505,-1,100,500
66.8,85,81.1475409836063,45.045045045045,-1,100,500
21.3,85,93.3962264150941,48.5436893203883,-1,100,500
84.25,85,77.3437499999998,43.859649122807,-1,100,500
95.7,85,67.808219178082,40.650406504065,-1,100,500
98.6,85,64.2857142857141,39.3700787401575,-1,100,500
95.65,85,68.7499999999998,40.983606557377,-1,100,500
24.15,85,91.6666666666664,48.0769230769231,-1,100,500
57.4,85,83.8983050847456,45.8715596330275,-1,100,500
96.15,85,62.6582278481011,38.7596899224806,-1,100,500
24.95,85,91.6666666666664,48.0769230769231,-1,100,500
3.65,85,103.125,51.0204081632653,-1,100,500
16.35,85,98.9999999999997,50,-1,100,500
5.3,85,105.31914893617,51.5463917525773,-1,100,500
0.85,85,107.608695652174,52.0833333333333,-1,100,500
34.1,85,89.9999999999998,47.6190476190476,-1,100,500
9.35,85,97.0588235294115,49.5049504950495,-1,100,500
87.75,85,74.9999999999998,43.1034482758621,-1,100,500
67.95,85,81.1475409836063,45.045045045045,-1,100,500
63.4,85,82.4999999999998,45.4545454545455,-1,100,500
96.05,85,67.808219178082,40.650406504065,-1,100,500
3.95,85,98.9999999999997,50,-1,100,500
58.25,85,83.8983050847456,45.8715596330275,-1,100,500
56.3,85,83.8983050847456,45.8715596330275,-1,100,500
39.35,85,88.3928571428569,47.1698113207547,-1,100,500
22,85,91.6666666666664,48.0769230769231,-1,100,500
19.05,85,93.3962264150941,48.5436893203883,-1,100,500
72.25,85,81.1475409836063,45.045045045045,-1,100,500
14.45,85,97.0588235294115,49.5049504950495,-1,100,500
23.9,85,91.6666666666664,48.0769230769231,-1,100,500
13,85,98.9999999999997,50,-1,100,500
82.2,85,78.5714285714284,44.2477876106195,-1,100,500
14.4,85,93.3962264150941,48.5436893203883,-1,100,500
22.35,85,91.6666666666664,48.0769230769231,-1,100,500
95.35,85,66.8918918918917,40.3225806451613,-1,100,500
84.15,85,76.153846153846,43.4782608695652,-1,100,500
66.4,85,81.1475409836063,45.045045045045,-1,100,500
9.3,85,97.0588235294115,49.5049504950495,-1,100,500
0,85,110,52.6315789473684,-1,100,500
2.7,85,103.125,51.0204081632653,-1,100,500
7.55,85,101.020408163265,50.5050505050505,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
83.8,85,78.5714285714284,44.2477876106195,-1,100,500
92.65,85,70.7142857142855,41.6666666666667,-1,100,500
72.05,85,78.5714285714284,44.2477876106195,-1,100,500
87.35,85,74.9999999999998,43.1034482758621,-1,100,500
80.8,85,77.3437499999998,43.859649122807,-1,100,500
94.5,85,72.7941176470586,42.3728813559322,-1,100,500
36.8,85,88.3928571428569,47.1698113207547,-1,100,500
84.9,85,77.3437499999998,43.859649122807,-1,100,500
99.65,85,62.6582278481011,38.7596899224806,-1,100,500
62,85,82.4999999999998,45.4545454545455,-1,100,500
4.9,85,103.125,51.0204081632653,-1,100,500
37.45,85,88.3928571428569,47.1698113207547,-1,100,500
68.1,85,81.1475409836064,45.045045045045,-1,100,500
82.1,85,74.9999999999998,43.1034482758621,-1,100,500
