"qtile","truediv","chaoest","obsD","l","inds","reps"
97.15,75,56.8965517241378,36.4963503649635,-1,100,500
52.5,75,74.9999999999998,43.1034482758621,-1,100,500
46.9,75,76.153846153846,43.4782608695652,-1,100,500
83.4,75,64.2857142857141,39.3700787401575,-1,100,500
98.8,75,51.5624999999999,34.2465753424658,-1,100,500
16.65,75,85.3448275862067,46.2962962962963,-1,100,500
99.4,75,56.8965517241378,36.4963503649635,-1,100,500
1.35,75,91.6666666666664,48.0769230769231,-1,100,500
82.4,75,66.8918918918917,40.3225806451613,-1,100,500
40.65,75,77.3437499999998,43.859649122807,-1,100,500
26.75,75,79.8387096774192,44.6428571428571,-1,100,500
49.05,75,76.153846153846,43.4782608695652,-1,100,500
6.55,75,91.6666666666664,48.0769230769231,-1,100,500
33.4,75,78.5714285714284,44.2477876106195,-1,100,500
52.35,75,74.9999999999998,43.1034482758621,-1,100,500
47.95,75,76.153846153846,43.4782608695652,-1,100,500
83.35,75,67.808219178082,40.650406504065,-1,100,500
51.75,75,74.9999999999998,43.1034482758621,-1,100,500
34.65,75,78.5714285714284,44.2477876106195,-1,100,500
68.45,75,70.7142857142856,41.6666666666667,-1,100,500
53.55,75,74.9999999999998,43.1034482758621,-1,100,500
54.2,75,74.9999999999998,43.1034482758621,-1,100,500
72.4,75,70.7142857142855,41.6666666666667,-1,100,500
88.9,75,65.9999999999998,40,-1,100,500
87.2,75,65.1315789473683,39.6825396825397,-1,100,500
91.4,75,63.4615384615383,39.0625,-1,100,500
20.95,75,82.4999999999998,45.4545454545455,-1,100,500
35.85,75,78.5714285714284,44.2477876106195,-1,100,500
0.2,75,107.608695652174,52.0833333333333,-1,100,500
38.05,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
27.4,75,79.8387096774192,44.6428571428571,-1,100,500
1.95,75,97.0588235294115,49.5049504950495,-1,100,500
84.85,75,66.8918918918917,40.3225806451613,-1,100,500
92.15,75,61.8749999999999,38.4615384615385,-1,100,500
0.25,75,93.3962264150941,48.5436893203883,-1,100,500
0.2,75,93.3962264150941,48.5436893203883,-1,100,500
62.9,75,72.7941176470586,42.3728813559322,-1,100,500
57.8,75,73.8805970149252,42.7350427350427,-1,100,500
78.1,75,69.7183098591548,41.3223140495868,-1,100,500
6.75,75,91.6666666666665,48.0769230769231,-1,100,500
94.95,75,61.8749999999998,38.4615384615385,-1,100,500
17.35,75,82.4999999999998,45.4545454545455,-1,100,500
0,75,110,52.6315789473684,-1,100,500
45.15,75,77.3437499999998,43.859649122807,-1,100,500
92.55,75,62.6582278481011,38.7596899224806,-1,100,500
14.85,75,83.8983050847456,45.8715596330275,-1,100,500
88.5,75,65.1315789473683,39.6825396825397,-1,100,500
15.2,75,86.8421052631577,46.7289719626168,-1,100,500
0.55,75,103.125,51.0204081632653,-1,100,500
78.8,75,66.8918918918917,40.3225806451613,-1,100,500
5.75,75,91.6666666666664,48.0769230769231,-1,100,500
97.6,75,59.6385542168673,37.593984962406,-1,100,500
94.9,75,60.3658536585364,37.8787878787879,-1,100,500
80.05,75,68.7499999999998,40.983606557377,-1,100,500
74.8,75,69.7183098591548,41.3223140495868,-1,100,500
87.85,75,63.4615384615383,39.0625,-1,100,500
69.15,75,70.7142857142856,41.6666666666667,-1,100,500
89.45,75,64.2857142857141,39.3700787401575,-1,100,500
86.3,75,65.9999999999998,40,-1,100,500
74.45,75,69.7183098591548,41.3223140495868,-1,100,500
48.1,75,76.153846153846,43.4782608695652,-1,100,500
99.65,75,53.2258064516128,34.965034965035,-1,100,500
0.4,75,101.020408163265,50.5050505050505,-1,100,500
5.7,75,93.3962264150941,48.5436893203883,-1,100,500
44.2,75,76.153846153846,43.4782608695652,-1,100,500
8.05,75,85.3448275862067,46.2962962962963,-1,100,500
19.1,75,86.8421052631577,46.7289719626168,-1,100,500
92.3,75,62.6582278481011,38.7596899224806,-1,100,500
87.1,75,62.6582278481011,38.7596899224806,-1,100,500
8.65,75,85.3448275862067,46.2962962962963,-1,100,500
2.6,75,91.6666666666664,48.0769230769231,-1,100,500
26.3,75,81.1475409836063,45.045045045045,-1,100,500
48.2,75,76.153846153846,43.4782608695652,-1,100,500
81.95,75,67.808219178082,40.650406504065,-1,100,500
45.75,75,76.153846153846,43.4782608695652,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
2.45,75,97.0588235294115,49.5049504950495,-1,100,500
0.5,75,98.9999999999997,50,-1,100,500
35.3,75,78.5714285714284,44.2477876106195,-1,100,500
1.65,75,93.3962264150941,48.5436893203883,-1,100,500
88.9,75,64.2857142857141,39.3700787401575,-1,100,500
16.6,75,85.3448275862067,46.2962962962963,-1,100,500
29.05,75,82.4999999999998,45.4545454545455,-1,100,500
96.75,75,56.8965517241378,36.4963503649635,-1,100,500
43.4,75,77.3437499999998,43.859649122807,-1,100,500
35.8,75,78.5714285714284,44.2477876106195,-1,100,500
86.2,75,67.808219178082,40.650406504065,-1,100,500
96.9,75,60.3658536585364,37.8787878787879,-1,100,500
0.2,75,105.31914893617,51.5463917525773,-1,100,500
96.15,75,63.4615384615383,39.0625,-1,100,500
2.1,75,95.1923076923074,49.0196078431373,-1,100,500
22.55,75,81.1475409836063,45.045045045045,-1,100,500
57.5,75,73.8805970149252,42.7350427350427,-1,100,500
36.7,75,77.3437499999998,43.859649122807,-1,100,500
31.4,75,79.8387096774192,44.6428571428571,-1,100,500
80,75,68.7499999999998,40.983606557377,-1,100,500
96.9,75,62.6582278481011,38.7596899224806,-1,100,500
18.9,75,86.8421052631577,46.7289719626168,-1,100,500
62.1,75,72.7941176470587,42.3728813559322,-1,100,500
18.25,75,83.8983050847456,45.8715596330275,-1,100,500
11.75,75,89.9999999999998,47.6190476190476,-1,100,500
27.25,75,78.5714285714284,44.2477876106195,-1,100,500
65.9,75,71.7391304347824,42.0168067226891,-1,100,500
1.2,75,101.020408163265,50.5050505050505,-1,100,500
59.25,75,73.8805970149252,42.7350427350427,-1,100,500
5.2,75,88.3928571428569,47.1698113207547,-1,100,500
36.85,75,79.8387096774192,44.6428571428571,-1,100,500
15.6,75,83.8983050847455,45.8715596330275,-1,100,500
92.75,75,58.9285714285713,37.3134328358209,-1,100,500
13.65,75,86.8421052631577,46.7289719626168,-1,100,500
15.15,75,85.3448275862067,46.2962962962963,-1,100,500
68.05,75,71.7391304347824,42.0168067226891,-1,100,500
73.15,75,70.7142857142855,41.6666666666667,-1,100,500
29.05,75,79.8387096774191,44.6428571428571,-1,100,500
95.45,75,58.9285714285713,37.3134328358209,-1,100,500
42.45,75,76.153846153846,43.4782608695652,-1,100,500
63.25,75,72.7941176470586,42.3728813559322,-1,100,500
21.9,75,85.3448275862067,46.2962962962963,-1,100,500
6.6,75,88.3928571428569,47.1698113207547,-1,100,500
73.65,75,69.7183098591548,41.3223140495868,-1,100,500
89.55,75,62.6582278481011,38.7596899224806,-1,100,500
93.1,75,63.4615384615383,39.0625,-1,100,500
76.15,75,69.7183098591548,41.3223140495868,-1,100,500
38.35,75,77.3437499999998,43.859649122807,-1,100,500
27.7,75,83.8983050847456,45.8715596330275,-1,100,500
31.75,75,79.8387096774191,44.6428571428571,-1,100,500
61.95,75,72.7941176470587,42.3728813559322,-1,100,500
30.35,75,79.8387096774192,44.6428571428571,-1,100,500
72.75,75,69.7183098591548,41.3223140495868,-1,100,500
38.3,75,78.5714285714284,44.2477876106195,-1,100,500
98.7,75,52.1052631578946,34.4827586206897,-1,100,500
15.55,75,83.8983050847456,45.8715596330275,-1,100,500
59.55,75,73.8805970149252,42.7350427350427,-1,100,500
4.85,75,89.9999999999998,47.6190476190476,-1,100,500
58.05,75,73.8805970149252,42.7350427350427,-1,100,500
31.4,75,81.1475409836063,45.045045045045,-1,100,500
51.3,75,74.9999999999998,43.1034482758621,-1,100,500
47.55,75,76.153846153846,43.4782608695652,-1,100,500
66.65,75,71.7391304347824,42.0168067226891,-1,100,500
9.3,75,88.3928571428569,47.1698113207547,-1,100,500
47.7,75,76.153846153846,43.4782608695652,-1,100,500
88.55,75,65.1315789473683,39.6825396825397,-1,100,500
0.3,75,98.9999999999997,50,-1,100,500
31.7,75,78.5714285714284,44.2477876106195,-1,100,500
65.45,75,71.7391304347824,42.0168067226891,-1,100,500
3.4,75,95.1923076923074,49.0196078431373,-1,100,500
83.65,75,66.8918918918917,40.3225806451613,-1,100,500
83.85,75,65.1315789473683,39.6825396825397,-1,100,500
26.6,75,81.1475409836063,45.045045045045,-1,100,500
58.5,75,73.8805970149252,42.7350427350427,-1,100,500
30.35,75,81.1475409836063,45.045045045045,-1,100,500
1.7,75,93.3962264150941,48.5436893203883,-1,100,500
80.85,75,68.7499999999998,40.983606557377,-1,100,500
16.1,75,86.8421052631577,46.7289719626168,-1,100,500
5.2,75,91.6666666666664,48.0769230769231,-1,100,500
24.65,75,82.4999999999998,45.4545454545455,-1,100,500
75.7,75,68.7499999999998,40.983606557377,-1,100,500
0.05,75,98.9999999999997,50,-1,100,500
21.5,75,82.4999999999998,45.4545454545455,-1,100,500
1.1,75,93.3962264150941,48.5436893203883,-1,100,500
97.05,75,58.9285714285713,37.3134328358209,-1,100,500
94.7,75,61.111111111111,38.1679389312977,-1,100,500
82.45,75,65.9999999999998,40,-1,100,500
56.3,75,73.8805970149252,42.7350427350427,-1,100,500
24.85,75,81.1475409836063,45.045045045045,-1,100,500
2.35,75,91.6666666666664,48.0769230769231,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
60.65,75,72.7941176470587,42.3728813559322,-1,100,500
93.65,75,62.6582278481011,38.7596899224806,-1,100,500
43.35,75,77.3437499999998,43.859649122807,-1,100,500
31.15,75,79.8387096774191,44.6428571428571,-1,100,500
41.4,75,77.3437499999998,43.859649122807,-1,100,500
95.55,75,61.111111111111,38.1679389312977,-1,100,500
82.5,75,67.808219178082,40.650406504065,-1,100,500
1.5,75,91.6666666666664,48.0769230769231,-1,100,500
26.95,75,82.4999999999998,45.4545454545455,-1,100,500
52.5,75,74.9999999999998,43.1034482758621,-1,100,500
46,75,76.1538461538459,43.4782608695652,-1,100,500
12.25,75,83.8983050847456,45.8715596330275,-1,100,500
94.05,75,60.3658536585365,37.8787878787879,-1,100,500
98.4,75,58.9285714285713,37.3134328358209,-1,100,500
4.05,75,88.3928571428569,47.1698113207547,-1,100,500
30.05,75,81.1475409836063,45.045045045045,-1,100,500
36.05,75,78.5714285714284,44.2477876106195,-1,100,500
66.8,75,71.7391304347824,42.0168067226891,-1,100,500
0,75,110,52.6315789473684,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
9.15,75,85.3448275862067,46.2962962962963,-1,100,500
19.4,75,82.4999999999998,45.4545454545455,-1,100,500
0.45,75,103.125,51.0204081632653,-1,100,500
83.65,75,65.9999999999998,40,-1,100,500
17.2,75,82.4999999999998,45.4545454545455,-1,100,500
85.7,75,65.9999999999998,40,-1,100,500
23.95,75,82.4999999999998,45.4545454545455,-1,100,500
0,75,117.857142857143,54.3478260869565,-1,100,500
35.25,75,79.8387096774192,44.6428571428571,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
76.45,75,70.7142857142856,41.6666666666667,-1,100,500
9.25,75,85.3448275862067,46.2962962962963,-1,100,500
29.1,75,79.8387096774191,44.6428571428571,-1,100,500
16.75,75,82.4999999999998,45.4545454545455,-1,100,500
10.7,75,85.3448275862067,46.2962962962963,-1,100,500
97.85,75,58.2352941176469,37.037037037037,-1,100,500
42.05,75,77.3437499999998,43.859649122807,-1,100,500
7.55,75,88.3928571428569,47.1698113207547,-1,100,500
2.2,75,97.0588235294115,49.5049504950495,-1,100,500
99.7,75,51.0309278350514,34.0136054421769,-1,100,500
27.05,75,79.8387096774192,44.6428571428571,-1,100,500
88.3,75,65.1315789473683,39.6825396825397,-1,100,500
94.1,75,62.6582278481011,38.7596899224806,-1,100,500
99.85,75,47.5961538461537,32.4675324675325,-1,100,500
97.85,75,57.5581395348836,36.7647058823529,-1,100,500
86.1,75,65.9999999999998,40,-1,100,500
24.65,75,82.4999999999998,45.4545454545455,-1,100,500
0,75,98.9999999999998,50,-1,100,500
1.15,75,95.1923076923074,49.0196078431373,-1,100,500
0.45,75,95.1923076923074,49.0196078431373,-1,100,500
56.7,75,73.8805970149252,42.7350427350427,-1,100,500
35.55,75,79.8387096774192,44.6428571428571,-1,100,500
3.15,75,89.9999999999998,47.6190476190476,-1,100,500
11.15,75,85.3448275862067,46.2962962962963,-1,100,500
33.05,75,81.1475409836063,45.045045045045,-1,100,500
20.15,75,81.1475409836063,45.045045045045,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
27.2,75,85.3448275862067,46.2962962962963,-1,100,500
74.3,75,69.7183098591547,41.3223140495868,-1,100,500
90.2,75,62.6582278481011,38.7596899224806,-1,100,500
71.75,75,71.7391304347824,42.0168067226891,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
33.2,75,78.5714285714284,44.2477876106195,-1,100,500
91.45,75,61.8749999999999,38.4615384615385,-1,100,500
19.55,75,81.1475409836063,45.045045045045,-1,100,500
69.45,75,70.7142857142855,41.6666666666667,-1,100,500
87.6,75,65.1315789473683,39.6825396825397,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
17.05,75,83.8983050847456,45.8715596330275,-1,100,500
56.65,75,73.8805970149252,42.7350427350427,-1,100,500
91.35,75,60.3658536585364,37.8787878787879,-1,100,500
35.15,75,78.5714285714284,44.2477876106195,-1,100,500
43.15,75,77.3437499999998,43.859649122807,-1,100,500
84.45,75,66.8918918918917,40.3225806451613,-1,100,500
29.55,75,79.8387096774192,44.6428571428571,-1,100,500
2.55,75,93.3962264150941,48.5436893203883,-1,100,500
52.5,75,74.9999999999998,43.1034482758621,-1,100,500
77,75,68.7499999999998,40.983606557377,-1,100,500
67.15,75,71.7391304347824,42.0168067226891,-1,100,500
1.15,75,98.9999999999997,50,-1,100,500
73.2,75,70.7142857142855,41.6666666666667,-1,100,500
79.7,75,67.808219178082,40.650406504065,-1,100,500
90.25,75,61.111111111111,38.1679389312977,-1,100,500
54.5,75,73.8805970149252,42.7350427350427,-1,100,500
99.5,75,52.1052631578946,34.4827586206897,-1,100,500
85.85,75,65.9999999999998,40,-1,100,500
5.6,75,89.9999999999998,47.6190476190476,-1,100,500
83.15,75,65.1315789473683,39.6825396825397,-1,100,500
52.7,75,74.9999999999998,43.1034482758621,-1,100,500
95.8,75,61.111111111111,38.1679389312977,-1,100,500
0.3,75,103.125,51.0204081632653,-1,100,500
52.35,75,74.9999999999998,43.1034482758621,-1,100,500
93.7,75,62.6582278481011,38.7596899224806,-1,100,500
94.4,75,58.9285714285713,37.3134328358209,-1,100,500
40.05,75,77.3437499999998,43.859649122807,-1,100,500
81.35,75,68.7499999999998,40.983606557377,-1,100,500
62.25,75,72.7941176470587,42.3728813559322,-1,100,500
47.65,75,76.153846153846,43.4782608695652,-1,100,500
72.6,75,70.7142857142856,41.6666666666667,-1,100,500
69.4,75,70.7142857142856,41.6666666666667,-1,100,500
29.3,75,79.8387096774191,44.6428571428571,-1,100,500
4.35,75,88.3928571428569,47.1698113207547,-1,100,500
26.8,75,82.4999999999998,45.4545454545455,-1,100,500
21.65,75,81.1475409836063,45.045045045045,-1,100,500
39.4,75,78.5714285714284,44.2477876106195,-1,100,500
19.65,75,85.3448275862067,46.2962962962963,-1,100,500
44.15,75,77.3437499999998,43.859649122807,-1,100,500
89.3,75,64.2857142857141,39.3700787401575,-1,100,500
99.7,75,56.2499999999999,36.231884057971,-1,100,500
85.6,75,64.2857142857141,39.3700787401575,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
70.2,75,70.7142857142856,41.6666666666667,-1,100,500
81.8,75,66.8918918918917,40.3225806451613,-1,100,500
5.3,75,91.6666666666664,48.0769230769231,-1,100,500
20.15,75,83.8983050847456,45.8715596330275,-1,100,500
16.45,75,85.3448275862067,46.2962962962963,-1,100,500
14.05,75,88.3928571428569,47.1698113207547,-1,100,500
6,75,93.3962264150941,48.5436893203883,-1,100,500
44.65,75,76.1538461538459,43.4782608695652,-1,100,500
97.55,75,59.6385542168673,37.593984962406,-1,100,500
2.95,75,93.3962264150941,48.5436893203883,-1,100,500
47.4,75,76.153846153846,43.4782608695652,-1,100,500
91.75,75,63.4615384615383,39.0625,-1,100,500
99.4,75,54.9999999999999,35.7142857142857,-1,100,500
26.2,75,82.4999999999998,45.4545454545455,-1,100,500
7.45,75,88.3928571428569,47.1698113207547,-1,100,500
99.85,75,51.5624999999999,34.2465753424657,-1,100,500
69.5,75,70.7142857142855,41.6666666666667,-1,100,500
77.75,75,67.808219178082,40.650406504065,-1,100,500
64.75,75,71.7391304347825,42.0168067226891,-1,100,500
10.25,75,88.3928571428569,47.1698113207547,-1,100,500
96.1,75,53.2258064516128,34.965034965035,-1,100,500
41.8,75,77.3437499999998,43.859649122807,-1,100,500
93.25,75,58.2352941176469,37.037037037037,-1,100,500
92.55,75,62.6582278481011,38.7596899224806,-1,100,500
9.75,75,83.8983050847455,45.8715596330275,-1,100,500
62.65,75,72.7941176470586,42.3728813559322,-1,100,500
31.3,75,78.5714285714284,44.2477876106195,-1,100,500
70.1,75,70.7142857142855,41.6666666666667,-1,100,500
5.85,75,88.3928571428569,47.1698113207547,-1,100,500
48.45,75,76.153846153846,43.4782608695652,-1,100,500
43.45,75,77.3437499999998,43.859649122807,-1,100,500
91.2,75,64.2857142857141,39.3700787401575,-1,100,500
74.15,75,68.7499999999998,40.983606557377,-1,100,500
13.45,75,89.9999999999998,47.6190476190476,-1,100,500
64.2,75,72.7941176470586,42.3728813559322,-1,100,500
20.25,75,82.4999999999998,45.4545454545455,-1,100,500
64.65,75,70.7142857142855,41.6666666666667,-1,100,500
13,75,83.8983050847455,45.8715596330275,-1,100,500
32.05,75,79.8387096774192,44.6428571428571,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
22.55,75,81.1475409836063,45.045045045045,-1,100,500
86,75,66.8918918918917,40.3225806451613,-1,100,500
44.3,75,77.3437499999998,43.859649122807,-1,100,500
2,75,97.0588235294115,49.5049504950495,-1,100,500
97.1,75,60.3658536585365,37.8787878787879,-1,100,500
97.7,75,58.2352941176469,37.037037037037,-1,100,500
69.35,75,70.7142857142856,41.6666666666667,-1,100,500
4,75,93.3962264150941,48.5436893203883,-1,100,500
1.3,75,91.6666666666664,48.0769230769231,-1,100,500
0,75,98.9999999999997,50,-1,100,500
8.65,75,88.3928571428569,47.1698113207547,-1,100,500
96.1,75,59.6385542168673,37.593984962406,-1,100,500
17.65,75,83.8983050847456,45.8715596330275,-1,100,500
94.7,75,62.6582278481011,38.7596899224806,-1,100,500
