"qtile","truediv","chaoest","obsD","l","inds","reps"
60.15,100,97.0588235294116,49.5049504950495,-1,100,500
38.85,100,105.31914893617,51.5463917525773,-1,100,500
1.85,100,133.783783783783,57.4712643678161,-1,100,500
11.7,100,117.857142857143,54.3478260869565,-1,100,500
0.6,100,133.783783783783,57.4712643678161,-1,100,500
18.15,100,112.5,53.1914893617021,-1,100,500
98.9,100,65.1315789473683,39.6825396825397,-1,100,500
13.35,100,115.116279069767,53.763440860215,-1,100,500
81.4,100,88.3928571428569,47.1698113207547,-1,100,500
84.05,100,86.8421052631577,46.7289719626168,-1,100,500
27.95,100,112.5,53.1914893617021,-1,100,500
64.95,100,95.1923076923075,49.0196078431373,-1,100,500
96.05,100,76.153846153846,43.4782608695652,-1,100,500
73.4,100,93.3962264150941,48.5436893203883,-1,100,500
78.05,100,89.9999999999998,47.6190476190476,-1,100,500
45.05,100,103.125,51.0204081632653,-1,100,500
56.25,100,98.9999999999998,50,-1,100,500
64.7,100,95.1923076923075,49.0196078431373,-1,100,500
95.4,100,76.153846153846,43.4782608695652,-1,100,500
55.2,100,98.9999999999998,50,-1,100,500
34.7,100,105.31914893617,51.5463917525773,-1,100,500
61.2,100,97.0588235294116,49.5049504950495,-1,100,500
96.7,100,78.5714285714284,44.2477876106195,-1,100,500
67.2,100,95.1923076923074,49.0196078431373,-1,100,500
42.75,100,103.125,51.0204081632653,-1,100,500
50.45,100,103.125,51.0204081632653,-1,100,500
0.35,100,137.5,58.1395348837209,-1,100,500
56.4,100,98.9999999999997,50,-1,100,500
47.65,100,103.125,51.0204081632653,-1,100,500
4.25,100,130.263157894737,56.8181818181818,-1,100,500
62.2,100,97.0588235294115,49.5049504950495,-1,100,500
75.05,100,91.6666666666664,48.0769230769231,-1,100,500
7.35,100,117.857142857143,54.3478260869565,-1,100,500
31.7,100,107.608695652174,52.0833333333333,-1,100,500
21.55,100,112.5,53.1914893617021,-1,100,500
70.5,100,93.3962264150941,48.5436893203883,-1,100,500
20.05,100,112.5,53.1914893617021,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
9.4,100,120.731707317073,54.9450549450549,-1,100,500
93.6,100,81.1475409836064,45.045045045045,-1,100,500
38.9,100,105.31914893617,51.5463917525773,-1,100,500
27.25,100,110,52.6315789473684,-1,100,500
5.75,100,126.923076923077,56.1797752808989,-1,100,500
94.45,100,83.8983050847456,45.8715596330275,-1,100,500
47.55,100,103.125,51.0204081632653,-1,100,500
13.1,100,115.116279069767,53.763440860215,-1,100,500
86.15,100,86.8421052631577,46.7289719626168,-1,100,500
90.95,100,81.1475409836063,45.045045045045,-1,100,500
99.6,100,72.7941176470586,42.3728813559322,-1,100,500
9.8,100,117.857142857143,54.3478260869565,-1,100,500
23.55,100,112.5,53.1914893617021,-1,100,500
84.15,100,85.3448275862067,46.2962962962963,-1,100,500
97.7,100,74.9999999999998,43.1034482758621,-1,100,500
1.9,100,133.783783783783,57.4712643678161,-1,100,500
14.5,100,120.731707317073,54.9450549450549,-1,100,500
76.2,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
66.25,100,95.1923076923075,49.0196078431373,-1,100,500
78.15,100,91.6666666666664,48.0769230769231,-1,100,500
25.8,100,110,52.6315789473684,-1,100,500
5.7,100,130.263157894737,56.8181818181818,-1,100,500
89.6,100,82.4999999999998,45.4545454545455,-1,100,500
8.25,100,126.923076923077,56.1797752808989,-1,100,500
99.95,100,54.3956043956043,35.4609929078014,-1,100,500
15.65,100,110,52.6315789473684,-1,100,500
57,100,98.9999999999997,50,-1,100,500
57.05,100,98.9999999999998,50,-1,100,500
89.55,100,86.8421052631577,46.7289719626168,-1,100,500
26.75,100,112.5,53.1914893617021,-1,100,500
89.25,100,83.8983050847456,45.8715596330275,-1,100,500
10.4,100,117.857142857143,54.3478260869565,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
25.1,100,110,52.6315789473684,-1,100,500
4.7,100,123.75,55.5555555555556,-1,100,500
55.75,100,98.9999999999998,50,-1,100,500
71.7,100,95.1923076923075,49.0196078431373,-1,100,500
99.4,100,68.7499999999998,40.983606557377,-1,100,500
99.7,100,56.2499999999999,36.231884057971,-1,100,500
79.05,100,86.8421052631577,46.7289719626168,-1,100,500
7.35,100,117.857142857143,54.3478260869565,-1,100,500
21.6,100,112.5,53.1914893617021,-1,100,500
68.4,100,95.1923076923075,49.0196078431373,-1,100,500
5.6,100,126.923076923077,56.1797752808989,-1,100,500
15.2,100,123.75,55.5555555555556,-1,100,500
25.45,100,112.5,53.1914893617021,-1,100,500
75.95,100,89.9999999999998,47.6190476190476,-1,100,500
6.1,100,120.731707317073,54.9450549450549,-1,100,500
18.4,100,115.116279069767,53.763440860215,-1,100,500
66.6,100,95.1923076923074,49.0196078431373,-1,100,500
80.05,100,89.9999999999998,47.6190476190476,-1,100,500
39,100,105.31914893617,51.5463917525773,-1,100,500
30.5,100,105.31914893617,51.5463917525773,-1,100,500
94.65,100,77.3437499999998,43.859649122807,-1,100,500
88.85,100,79.8387096774192,44.6428571428571,-1,100,500
13.45,100,117.857142857143,54.3478260869565,-1,100,500
0.25,100,150,60.2409638554217,-1,100,500
52.05,100,101.020408163265,50.5050505050505,-1,100,500
25.6,100,115.116279069767,53.763440860215,-1,100,500
60.45,100,97.0588235294116,49.5049504950495,-1,100,500
24.9,100,110,52.6315789473684,-1,100,500
65.6,100,95.1923076923075,49.0196078431373,-1,100,500
56,100,98.9999999999997,50,-1,100,500
69.2,100,95.1923076923075,49.0196078431373,-1,100,500
14.6,100,112.5,53.1914893617021,-1,100,500
66.45,100,95.1923076923075,49.0196078431373,-1,100,500
0.05,100,145.588235294117,59.5238095238095,-1,100,500
6.05,100,120.731707317073,54.9450549450549,-1,100,500
13.65,100,120.731707317073,54.9450549450549,-1,100,500
90.95,100,82.4999999999998,45.4545454545455,-1,100,500
60.85,100,97.0588235294115,49.5049504950495,-1,100,500
0.1,100,130.263157894737,56.8181818181818,-1,100,500
45.6,100,103.125,51.0204081632653,-1,100,500
3.3,100,126.923076923077,56.1797752808989,-1,100,500
0.5,100,154.6875,60.9756097560976,-1,100,500
34.85,100,105.31914893617,51.5463917525773,-1,100,500
56.15,100,98.9999999999998,50,-1,100,500
22.95,100,112.5,53.1914893617021,-1,100,500
99.6,100,67.808219178082,40.650406504065,-1,100,500
0.7,100,130.263157894737,56.8181818181818,-1,100,500
22.4,100,110,52.6315789473684,-1,100,500
2.05,100,126.923076923077,56.1797752808989,-1,100,500
91.55,100,83.8983050847456,45.8715596330275,-1,100,500
4.15,100,126.923076923077,56.1797752808989,-1,100,500
90.35,100,83.8983050847456,45.8715596330275,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
46.55,100,103.125,51.0204081632653,-1,100,500
71.45,100,91.6666666666664,48.0769230769231,-1,100,500
70.1,100,93.3962264150941,48.5436893203883,-1,100,500
75.6,100,93.3962264150941,48.5436893203883,-1,100,500
36.5,100,110,52.6315789473684,-1,100,500
96.05,100,78.5714285714284,44.2477876106195,-1,100,500
2.35,100,133.783783783783,57.4712643678161,-1,100,500
26.15,100,115.116279069767,53.763440860215,-1,100,500
86.1,100,83.8983050847455,45.8715596330275,-1,100,500
50.75,100,101.020408163265,50.5050505050505,-1,100,500
49.7,100,101.020408163265,50.5050505050505,-1,100,500
61.7,100,97.0588235294115,49.5049504950495,-1,100,500
94.3,100,78.5714285714284,44.2477876106195,-1,100,500
37.65,100,107.608695652174,52.0833333333333,-1,100,500
99.25,100,72.7941176470587,42.3728813559322,-1,100,500
23.2,100,112.5,53.1914893617021,-1,100,500
44.95,100,103.125,51.0204081632653,-1,100,500
0,100,183.333333333333,64.9350649350649,-1,100,500
97.7,100,77.3437499999998,43.859649122807,-1,100,500
51.45,100,101.020408163265,50.5050505050505,-1,100,500
20.85,100,112.5,53.1914893617021,-1,100,500
1.65,100,123.75,55.5555555555556,-1,100,500
91.35,100,82.4999999999998,45.4545454545455,-1,100,500
1.45,100,126.923076923077,56.1797752808989,-1,100,500
92.9,100,78.5714285714284,44.2477876106195,-1,100,500
21.45,100,110,52.6315789473684,-1,100,500
42.8,100,103.125,51.0204081632653,-1,100,500
51.05,100,101.020408163265,50.5050505050505,-1,100,500
93.1,100,81.1475409836063,45.045045045045,-1,100,500
14.25,100,112.5,53.1914893617021,-1,100,500
81.6,100,88.3928571428569,47.1698113207547,-1,100,500
78.95,100,91.6666666666664,48.0769230769231,-1,100,500
2.65,100,123.75,55.5555555555556,-1,100,500
18.75,100,115.116279069767,53.763440860215,-1,100,500
57.15,100,98.9999999999998,50,-1,100,500
12.95,100,115.116279069767,53.763440860215,-1,100,500
0.8,100,123.75,55.5555555555556,-1,100,500
74.4,100,93.3962264150941,48.5436893203883,-1,100,500
17.45,100,110,52.6315789473684,-1,100,500
27.05,100,107.608695652174,52.0833333333333,-1,100,500
95.55,100,77.3437499999998,43.859649122807,-1,100,500
35.65,100,107.608695652174,52.0833333333333,-1,100,500
98.1,100,67.808219178082,40.650406504065,-1,100,500
91.85,100,86.8421052631577,46.7289719626168,-1,100,500
67.8,100,95.1923076923075,49.0196078431373,-1,100,500
79.35,100,89.9999999999998,47.6190476190476,-1,100,500
62.35,100,97.0588235294115,49.5049504950495,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
78.15,100,86.8421052631577,46.7289719626168,-1,100,500
6.75,100,126.923076923077,56.1797752808989,-1,100,500
25.25,100,107.608695652174,52.0833333333333,-1,100,500
4.55,100,117.857142857143,54.3478260869565,-1,100,500
0.05,100,123.75,55.5555555555556,-1,100,500
95.1,100,78.5714285714284,44.2477876106195,-1,100,500
99.55,100,59.6385542168673,37.593984962406,-1,100,500
92.55,100,81.1475409836064,45.045045045045,-1,100,500
62.7,100,97.0588235294115,49.5049504950495,-1,100,500
69.45,100,91.6666666666665,48.0769230769231,-1,100,500
43.5,100,103.125,51.0204081632653,-1,100,500
97.55,100,77.3437499999998,43.859649122807,-1,100,500
45.05,100,103.125,51.0204081632653,-1,100,500
40.7,100,107.608695652174,52.0833333333333,-1,100,500
23.45,100,112.5,53.1914893617021,-1,100,500
56.05,100,98.9999999999997,50,-1,100,500
74.95,100,91.6666666666664,48.0769230769231,-1,100,500
4.65,100,123.75,55.5555555555556,-1,100,500
19,100,112.5,53.1914893617021,-1,100,500
26.7,100,105.31914893617,51.5463917525773,-1,100,500
4.5,100,120.731707317073,54.9450549450549,-1,100,500
80.2,100,89.9999999999998,47.6190476190476,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
3.2,100,137.5,58.1395348837209,-1,100,500
26.75,100,107.608695652174,52.0833333333333,-1,100,500
0.1,100,137.5,58.1395348837209,-1,100,500
13.55,100,112.5,53.1914893617021,-1,100,500
0,100,150,60.2409638554217,-1,100,500
1.5,100,130.263157894737,56.8181818181818,-1,100,500
73.05,100,93.3962264150941,48.5436893203883,-1,100,500
10.35,100,115.116279069767,53.763440860215,-1,100,500
29.55,100,112.5,53.1914893617021,-1,100,500
25.55,100,110,52.6315789473684,-1,100,500
44.7,100,103.125,51.0204081632653,-1,100,500
62.45,100,97.0588235294115,49.5049504950495,-1,100,500
83.1,100,88.3928571428569,47.1698113207547,-1,100,500
18.35,100,112.5,53.1914893617021,-1,100,500
76.25,100,91.6666666666664,48.0769230769231,-1,100,500
71.7,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,183.333333333333,64.9350649350649,-1,100,500
55.25,100,98.9999999999998,50,-1,100,500
54.85,100,98.9999999999998,50,-1,100,500
63.8,100,95.1923076923075,49.0196078431373,-1,100,500
1.5,100,126.923076923077,56.1797752808989,-1,100,500
78.35,100,88.3928571428569,47.1698113207547,-1,100,500
70.2,100,93.3962264150941,48.5436893203883,-1,100,500
64.9,100,95.1923076923075,49.0196078431373,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
38.55,100,105.31914893617,51.5463917525773,-1,100,500
79.15,100,88.392857142857,47.1698113207547,-1,100,500
12.3,100,123.75,55.5555555555556,-1,100,500
76.25,100,91.6666666666664,48.0769230769231,-1,100,500
93.05,100,78.5714285714284,44.2477876106195,-1,100,500
0,100,150,60.2409638554217,-1,100,500
0.05,100,133.783783783783,57.4712643678161,-1,100,500
76.1,100,93.3962264150941,48.5436893203883,-1,100,500
72.55,100,91.6666666666664,48.0769230769231,-1,100,500
56.7,100,98.9999999999997,50,-1,100,500
88.05,100,83.8983050847456,45.8715596330275,-1,100,500
83.2,100,88.3928571428569,47.1698113207547,-1,100,500
49.95,100,101.020408163265,50.5050505050505,-1,100,500
92.8,100,81.1475409836064,45.045045045045,-1,100,500
11.4,100,117.857142857143,54.3478260869565,-1,100,500
80,100,89.9999999999998,47.6190476190476,-1,100,500
83.9,100,88.3928571428569,47.1698113207547,-1,100,500
96.9,100,73.8805970149252,42.7350427350427,-1,100,500
0,100,165,62.5,-1,100,500
22.95,100,112.5,53.1914893617021,-1,100,500
49.4,100,101.020408163265,50.5050505050505,-1,100,500
0.55,100,141.428571428571,58.8235294117647,-1,100,500
90.25,100,79.8387096774192,44.6428571428571,-1,100,500
10.65,100,120.731707317073,54.9450549450549,-1,100,500
24.4,100,110,52.6315789473684,-1,100,500
24.15,100,110,52.6315789473684,-1,100,500
51.4,100,101.020408163265,50.5050505050505,-1,100,500
66.25,100,95.1923076923075,49.0196078431373,-1,100,500
50.85,100,101.020408163265,50.5050505050505,-1,100,500
100,100,65.1315789473683,39.6825396825397,-1,100,500
97.6,100,73.8805970149252,42.7350427350427,-1,100,500
97.75,100,71.7391304347824,42.0168067226891,-1,100,500
44.75,100,103.125,51.0204081632653,-1,100,500
56.1,100,98.9999999999997,50,-1,100,500
50.4,100,101.020408163265,50.5050505050505,-1,100,500
36.15,100,103.125,51.0204081632653,-1,100,500
17.6,100,117.857142857143,54.3478260869565,-1,100,500
83.05,100,88.3928571428569,47.1698113207547,-1,100,500
95.1,100,77.3437499999998,43.859649122807,-1,100,500
0.55,100,130.263157894737,56.8181818181818,-1,100,500
3.65,100,120.731707317073,54.9450549450549,-1,100,500
64.05,100,97.0588235294115,49.5049504950495,-1,100,500
21.3,100,115.116279069767,53.763440860215,-1,100,500
91.1,100,82.4999999999998,45.4545454545455,-1,100,500
99.8,100,63.4615384615383,39.0625,-1,100,500
98.85,100,72.7941176470586,42.3728813559322,-1,100,500
26.45,100,115.116279069767,53.763440860215,-1,100,500
23.9,100,110,52.6315789473684,-1,100,500
21.7,100,110,52.6315789473684,-1,100,500
75.65,100,91.6666666666665,48.0769230769231,-1,100,500
0.35,100,130.263157894737,56.8181818181818,-1,100,500
82.6,100,88.3928571428569,47.1698113207547,-1,100,500
74.25,100,93.3962264150941,48.5436893203883,-1,100,500
98.5,100,68.7499999999998,40.983606557377,-1,100,500
99.95,100,51.5624999999999,34.2465753424657,-1,100,500
94.9,100,79.8387096774192,44.6428571428571,-1,100,500
43.85,100,103.125,51.0204081632653,-1,100,500
95.4,100,77.3437499999998,43.859649122807,-1,100,500
30.2,100,107.608695652174,52.0833333333333,-1,100,500
45.8,100,103.125,51.0204081632653,-1,100,500
66.05,100,93.3962264150941,48.5436893203883,-1,100,500
31.8,100,112.5,53.1914893617021,-1,100,500
70.35,100,93.3962264150941,48.5436893203883,-1,100,500
46.05,100,103.125,51.0204081632653,-1,100,500
40.3,100,107.608695652174,52.0833333333333,-1,100,500
43.7,100,103.125,51.0204081632653,-1,100,500
2.45,100,123.75,55.5555555555556,-1,100,500
92.85,100,76.153846153846,43.4782608695652,-1,100,500
8.25,100,117.857142857143,54.3478260869565,-1,100,500
50.85,100,101.020408163265,50.5050505050505,-1,100,500
68.1,100,93.3962264150941,48.5436893203883,-1,100,500
0.4,100,137.5,58.1395348837209,-1,100,500
17.45,100,115.116279069767,53.763440860215,-1,100,500
53.05,100,101.020408163265,50.5050505050505,-1,100,500
0.45,100,137.5,58.1395348837209,-1,100,500
91.4,100,82.4999999999998,45.4545454545455,-1,100,500
25.6,100,110,52.6315789473684,-1,100,500
87.35,100,82.4999999999998,45.4545454545455,-1,100,500
62.4,100,97.0588235294115,49.5049504950495,-1,100,500
79.3,100,88.3928571428569,47.1698113207547,-1,100,500
2.75,100,126.923076923077,56.1797752808989,-1,100,500
6.3,100,123.75,55.5555555555556,-1,100,500
30.7,100,107.608695652174,52.0833333333333,-1,100,500
72.25,100,93.3962264150941,48.5436893203883,-1,100,500
83.25,100,86.8421052631577,46.7289719626168,-1,100,500
98.5,100,73.8805970149252,42.7350427350427,-1,100,500
98.75,100,71.7391304347824,42.0168067226891,-1,100,500
96.95,100,76.153846153846,43.4782608695652,-1,100,500
97.05,100,76.153846153846,43.4782608695652,-1,100,500
0.35,100,130.263157894737,56.8181818181818,-1,100,500
91.15,100,79.8387096774192,44.6428571428571,-1,100,500
12.95,100,117.857142857143,54.3478260869565,-1,100,500
72.55,100,91.6666666666665,48.0769230769231,-1,100,500
41.2,100,103.125,51.0204081632653,-1,100,500
75.55,100,89.9999999999998,47.6190476190476,-1,100,500
17.25,100,115.116279069767,53.763440860215,-1,100,500
3.4,100,137.5,58.1395348837209,-1,100,500
76.9,100,88.3928571428569,47.1698113207547,-1,100,500
95.5,100,79.8387096774191,44.6428571428571,-1,100,500
3.05,100,123.75,55.5555555555556,-1,100,500
35.55,100,105.31914893617,51.5463917525773,-1,100,500
38.75,100,105.31914893617,51.5463917525773,-1,100,500
1.35,100,123.75,55.5555555555556,-1,100,500
2.95,100,130.263157894737,56.8181818181818,-1,100,500
94.75,100,83.8983050847456,45.8715596330275,-1,100,500
0.2,100,137.5,58.1395348837209,-1,100,500
24.1,100,110,52.6315789473684,-1,100,500
21.45,100,110,52.6315789473684,-1,100,500
57.1,100,98.9999999999998,50,-1,100,500
1.15,100,126.923076923077,56.1797752808989,-1,100,500
33.6,100,105.31914893617,51.5463917525773,-1,100,500
11.85,100,117.857142857143,54.3478260869565,-1,100,500
29.75,100,107.608695652174,52.0833333333333,-1,100,500
81.35,100,89.9999999999998,47.6190476190476,-1,100,500
51.25,100,101.020408163265,50.5050505050505,-1,100,500
78.15,100,89.9999999999998,47.6190476190476,-1,100,500
96.45,100,78.5714285714284,44.2477876106195,-1,100,500
11.95,100,115.116279069767,53.763440860215,-1,100,500
41.8,100,105.31914893617,51.5463917525773,-1,100,500
29.75,100,110,52.6315789473684,-1,100,500
49.75,100,101.020408163265,50.5050505050505,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
97.35,100,72.7941176470587,42.3728813559322,-1,100,500
71.4,100,93.3962264150941,48.5436893203883,-1,100,500
61.8,100,97.0588235294115,49.5049504950495,-1,100,500
75.7,100,89.9999999999998,47.6190476190476,-1,100,500
86.25,100,86.8421052631577,46.7289719626168,-1,100,500
47.8,100,101.020408163265,50.5050505050505,-1,100,500
2.9,100,137.5,58.1395348837209,-1,100,500
50.25,100,101.020408163265,50.5050505050505,-1,100,500
2.25,100,130.263157894737,56.8181818181818,-1,100,500
70.15,100,93.3962264150941,48.5436893203883,-1,100,500
30.35,100,105.31914893617,51.5463917525773,-1,100,500
56.9,100,98.9999999999997,50,-1,100,500
55.25,100,98.9999999999998,50,-1,100,500
87.05,100,88.3928571428569,47.1698113207547,-1,100,500
93.5,100,81.1475409836064,45.045045045045,-1,100,500
72.15,100,93.3962264150941,48.5436893203883,-1,100,500
48.6,100,101.020408163265,50.5050505050505,-1,100,500
97.35,100,74.9999999999998,43.1034482758621,-1,100,500
92.4,100,85.3448275862067,46.2962962962963,-1,100,500
5.35,100,117.857142857143,54.3478260869565,-1,100,500
76.5,100,88.3928571428569,47.1698113207547,-1,100,500
56.9,100,98.9999999999998,50,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
13.2,100,117.857142857143,54.3478260869565,-1,100,500
99.05,100,65.9999999999999,40,-1,100,500
57.15,100,98.9999999999998,50,-1,100,500
99.05,100,65.9999999999998,40,-1,100,500
66.2,100,95.1923076923075,49.0196078431373,-1,100,500
44.5,100,103.125,51.0204081632653,-1,100,500
91.25,100,81.1475409836064,45.045045045045,-1,100,500
85.2,100,86.8421052631577,46.7289719626168,-1,100,500
1,100,150,60.2409638554217,-1,100,500
21.8,100,110,52.6315789473684,-1,100,500
13.4,100,112.5,53.1914893617021,-1,100,500
2.2,100,130.263157894737,56.8181818181818,-1,100,500
44.35,100,103.125,51.0204081632653,-1,100,500
35.85,100,107.608695652174,52.0833333333333,-1,100,500
5.9,100,130.263157894737,56.8181818181818,-1,100,500
83.25,100,86.8421052631577,46.7289719626168,-1,100,500
4,100,120.731707317073,54.9450549450549,-1,100,500
23.25,100,110,52.6315789473684,-1,100,500
99.35,100,71.7391304347824,42.0168067226891,-1,100,500
0,100,137.5,58.1395348837209,-1,100,500
46.35,100,103.125,51.0204081632653,-1,100,500
91.4,100,82.4999999999998,45.4545454545455,-1,100,500
56.85,100,98.9999999999997,50,-1,100,500
85.35,100,86.8421052631577,46.7289719626168,-1,100,500
97.05,100,81.1475409836063,45.045045045045,-1,100,500
98.15,100,72.7941176470586,42.3728813559322,-1,100,500
99.95,100,60.3658536585365,37.8787878787879,-1,100,500
61.25,100,97.0588235294116,49.5049504950495,-1,100,500
43.7,100,103.125,51.0204081632653,-1,100,500
23.6,100,115.116279069767,53.763440860215,-1,100,500
92.5,100,78.5714285714284,44.2477876106195,-1,100,500
46.45,100,103.125,51.0204081632653,-1,100,500
99.8,100,72.7941176470587,42.3728813559322,-1,100,500
3,100,120.731707317073,54.9450549450549,-1,100,500
31.75,100,107.608695652174,52.0833333333333,-1,100,500
21.1,100,110,52.6315789473684,-1,100,500
68.35,100,95.1923076923075,49.0196078431373,-1,100,500
30.85,100,107.608695652174,52.0833333333333,-1,100,500
12.5,100,117.857142857143,54.3478260869565,-1,100,500
46.4,100,105.31914893617,51.5463917525773,-1,100,500
98.05,100,72.7941176470587,42.3728813559322,-1,100,500
47.95,100,101.020408163265,50.5050505050505,-1,100,500
98.7,100,67.808219178082,40.650406504065,-1,100,500
46.75,100,103.125,51.0204081632653,-1,100,500
93.45,100,82.4999999999998,45.4545454545455,-1,100,500
79,100,89.9999999999998,47.6190476190476,-1,100,500
0.75,100,133.783783783783,57.4712643678161,-1,100,500
0.4,100,137.5,58.1395348837209,-1,100,500
94.1,100,81.1475409836063,45.045045045045,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
72.2,100,93.3962264150941,48.5436893203883,-1,100,500
44,100,103.125,51.0204081632653,-1,100,500
0.3,100,130.263157894737,56.8181818181818,-1,100,500
26.35,100,110,52.6315789473684,-1,100,500
92.9,100,73.8805970149252,42.7350427350427,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
8.25,130.50122386828,159.285985991233,66.0786274317889,0,100,500
99.9,130.50122386828,91.1155105357922,53.3924164630496,0,100,500
100,130.50122386828,87.0682011584918,53.2112979533383,0,100,500
46.3,130.50122386828,134.619058833589,60.171735563188,0,100,500
34.3,130.50122386828,139.672211262411,62.3564345853527,0,100,500
62.5,130.50122386828,126.972694790765,61.2359648682218,0,100,500
93.7,130.50122386828,109.864621634212,58.2208981183286,0,100,500
64.35,130.50122386828,126.740088925537,56.8865392161162,0,100,500
69.15,130.50122386828,123.628082737911,56.6935678938202,0,100,500
91.4,130.50122386828,110.820679694396,55.3309738097184,0,100,500
53.75,130.50122386828,130.548214269705,61.063720810094,0,100,500
