"qtile","truediv","chaoest","obsD","l","inds","reps"
40.7,170,176.785714285714,64.1025641025641,-1,100,500
88.1,170,145.588235294117,59.5238095238095,-1,100,500
53.55,170,170.689655172413,63.2911392405063,-1,100,500
0,170,329.999999999999,76.9230769230769,-1,100,500
30.55,170,183.333333333333,64.9350649350649,-1,100,500
32,170,183.333333333333,64.9350649350649,-1,100,500
1.15,170,247.499999999999,71.4285714285714,-1,100,500
98.95,170,130.263157894737,56.8181818181818,-1,100,500
98.5,170,123.75,55.5555555555556,-1,100,500
37.05,170,190.384615384615,65.7894736842105,-1,100,500
99.55,170,117.857142857143,54.3478260869565,-1,100,500
4.9,170,215.217391304347,68.4931506849315,-1,100,500
83.65,170,150,60.2409638554217,-1,100,500
73.9,170,159.677419354838,61.7283950617284,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
28.2,170,183.333333333333,64.9350649350649,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
84.45,170,150,60.2409638554217,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
9.25,170,206.249999999999,67.5675675675676,-1,100,500
4.9,170,224.999999999999,69.4444444444444,-1,100,500
69.85,170,159.677419354838,61.7283950617284,-1,100,500
66.4,170,165,62.5,-1,100,500
32.55,170,190.384615384615,65.7894736842105,-1,100,500
71.25,170,154.6875,60.9756097560976,-1,100,500
95.25,170,145.588235294117,59.5238095238095,-1,100,500
54.5,170,170.689655172413,63.2911392405063,-1,100,500
42.5,170,176.785714285714,64.1025641025641,-1,100,500
9.1,170,198,66.6666666666667,-1,100,500
71.15,170,159.677419354838,61.7283950617284,-1,100,500
42.9,170,176.785714285714,64.1025641025641,-1,100,500
53.5,170,170.689655172413,63.2911392405063,-1,100,500
62.35,170,165,62.5,-1,100,500
34.9,170,183.333333333333,64.9350649350649,-1,100,500
2.15,170,235.714285714285,70.4225352112676,-1,100,500
79.65,170,150,60.2409638554217,-1,100,500
29.4,170,183.333333333333,64.9350649350649,-1,100,500
12.6,170,198,66.6666666666667,-1,100,500
78.3,170,154.6875,60.9756097560976,-1,100,500
45.75,170,176.785714285714,64.1025641025641,-1,100,500
76.25,170,150,60.2409638554217,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
77.9,170,150,60.2409638554217,-1,100,500
7.6,170,190.384615384615,65.7894736842105,-1,100,500
22.45,170,183.333333333333,64.9350649350649,-1,100,500
2.3,170,235.714285714285,70.4225352112676,-1,100,500
40.45,170,176.785714285714,64.1025641025641,-1,100,500
59.15,170,165,62.5,-1,100,500
70.2,170,159.677419354838,61.7283950617284,-1,100,500
77.2,170,154.6875,60.9756097560976,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
33.6,170,183.333333333333,64.9350649350649,-1,100,500
20.35,170,190.384615384615,65.7894736842105,-1,100,500
44,170,176.785714285714,64.1025641025641,-1,100,500
74.95,170,154.6875,60.9756097560976,-1,100,500
66.95,170,159.677419354838,61.7283950617284,-1,100,500
92.05,170,145.588235294117,59.5238095238095,-1,100,500
63.9,170,165,62.5,-1,100,500
16,170,206.249999999999,67.5675675675676,-1,100,500
55.45,170,170.689655172413,63.2911392405063,-1,100,500
0.25,170,247.499999999999,71.4285714285714,-1,100,500
44.1,170,176.785714285714,64.1025641025641,-1,100,500
97.15,170,130.263157894737,56.8181818181818,-1,100,500
73.55,170,159.677419354838,61.7283950617284,-1,100,500
1.45,170,215.217391304347,68.4931506849315,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
63.3,170,165,62.5,-1,100,500
98.3,170,130.263157894737,56.8181818181818,-1,100,500
56.45,170,170.689655172413,63.2911392405063,-1,100,500
80.95,170,154.6875,60.9756097560976,-1,100,500
96.65,170,130.263157894737,56.8181818181818,-1,100,500
44.3,170,176.785714285714,64.1025641025641,-1,100,500
54.3,170,170.689655172413,63.2911392405063,-1,100,500
89.05,170,137.5,58.1395348837209,-1,100,500
96.7,170,133.783783783783,57.4712643678161,-1,100,500
82.9,170,150,60.2409638554217,-1,100,500
4.25,170,235.714285714285,70.4225352112676,-1,100,500
2.9,170,215.217391304347,68.4931506849315,-1,100,500
3.95,170,206.249999999999,67.5675675675676,-1,100,500
65.55,170,165,62.5,-1,100,500
30.1,170,183.333333333333,64.9350649350649,-1,100,500
25.5,170,206.249999999999,67.5675675675676,-1,100,500
50.6,170,170.689655172413,63.2911392405063,-1,100,500
30.5,170,190.384615384615,65.7894736842105,-1,100,500
0.45,170,247.499999999999,71.4285714285714,-1,100,500
99.3,170,126.923076923077,56.1797752808989,-1,100,500
54.2,170,170.689655172413,63.2911392405063,-1,100,500
42.8,170,176.785714285714,64.1025641025641,-1,100,500
68.1,170,165,62.5,-1,100,500
7.1,170,198,66.6666666666667,-1,100,500
69.15,170,159.677419354838,61.7283950617284,-1,100,500
70.05,170,159.677419354838,61.7283950617284,-1,100,500
4,170,215.217391304347,68.4931506849315,-1,100,500
27.7,170,183.333333333333,64.9350649350649,-1,100,500
86.65,170,141.428571428571,58.8235294117647,-1,100,500
61.95,170,165,62.5,-1,100,500
88.9,170,150,60.2409638554217,-1,100,500
11.45,170,206.249999999999,67.5675675675676,-1,100,500
7.1,170,198,66.6666666666667,-1,100,500
38.15,170,176.785714285714,64.1025641025641,-1,100,500
71.5,170,159.677419354838,61.7283950617284,-1,100,500
76.25,170,154.6875,60.9756097560976,-1,100,500
97.95,170,126.923076923077,56.1797752808989,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
10.3,170,215.217391304347,68.4931506849315,-1,100,500
7.15,170,198,66.6666666666667,-1,100,500
1.4,170,206.249999999999,67.5675675675676,-1,100,500
18.6,170,183.333333333333,64.9350649350649,-1,100,500
50.9,170,170.689655172413,63.2911392405063,-1,100,500
99.15,170,123.75,55.5555555555556,-1,100,500
12.05,170,198,66.6666666666667,-1,100,500
8,170,206.249999999999,67.5675675675676,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
93.5,170,141.428571428571,58.8235294117647,-1,100,500
94.3,170,141.428571428571,58.8235294117647,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
2.05,170,215.217391304347,68.4931506849315,-1,100,500
3.7,170,198,66.6666666666667,-1,100,500
45.75,170,176.785714285714,64.1025641025641,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
25.35,170,183.333333333333,64.9350649350649,-1,100,500
67.6,170,159.677419354838,61.7283950617284,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
60.35,170,165,62.5,-1,100,500
46.8,170,176.785714285714,64.1025641025641,-1,100,500
3.45,170,206.249999999999,67.5675675675676,-1,100,500
7.3,170,198,66.6666666666667,-1,100,500
12,170,198,66.6666666666667,-1,100,500
75.6,170,154.6875,60.9756097560976,-1,100,500
56.2,170,170.689655172413,63.2911392405063,-1,100,500
39.75,170,183.333333333333,64.9350649350649,-1,100,500
95.35,170,133.783783783783,57.4712643678161,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
52.8,170,170.689655172413,63.2911392405063,-1,100,500
43.1,170,176.785714285714,64.1025641025641,-1,100,500
50.85,170,170.689655172413,63.2911392405063,-1,100,500
17.85,170,190.384615384615,65.7894736842105,-1,100,500
5.3,170,206.249999999999,67.5675675675676,-1,100,500
14.2,170,206.249999999999,67.5675675675676,-1,100,500
42.1,170,183.333333333333,64.9350649350649,-1,100,500
33.1,170,190.384615384615,65.7894736842105,-1,100,500
74.8,170,159.677419354838,61.7283950617284,-1,100,500
13.7,170,206.249999999999,67.5675675675676,-1,100,500
99.75,170,123.75,55.5555555555556,-1,100,500
78.5,170,150,60.2409638554217,-1,100,500
63,170,165,62.5,-1,100,500
1.2,170,247.499999999999,71.4285714285714,-1,100,500
30.05,170,183.333333333333,64.9350649350649,-1,100,500
64.2,170,165,62.5,-1,100,500
85.7,170,145.588235294117,59.5238095238095,-1,100,500
80,170,154.6875,60.9756097560976,-1,100,500
69.4,170,159.677419354838,61.7283950617284,-1,100,500
91.15,170,137.5,58.1395348837209,-1,100,500
99.75,170,98.9999999999998,50,-1,100,500
44.1,170,176.785714285714,64.1025641025641,-1,100,500
17.5,170,198,66.6666666666667,-1,100,500
37.55,170,183.333333333333,64.9350649350649,-1,100,500
79.75,170,154.6875,60.9756097560976,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
19.45,170,190.384615384615,65.7894736842105,-1,100,500
99.05,170,117.857142857143,54.3478260869565,-1,100,500
4.85,170,206.249999999999,67.5675675675676,-1,100,500
93.6,170,145.588235294117,59.5238095238095,-1,100,500
90.75,170,145.588235294117,59.5238095238095,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
30.45,170,183.333333333333,64.9350649350649,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
87.3,170,141.428571428571,58.8235294117647,-1,100,500
8.3,170,206.249999999999,67.5675675675676,-1,100,500
59.95,170,165,62.5,-1,100,500
55.1,170,170.689655172413,63.2911392405063,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
4.8,170,206.249999999999,67.5675675675676,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
69,170,159.677419354838,61.7283950617284,-1,100,500
72.9,170,159.677419354838,61.7283950617284,-1,100,500
93.45,170,141.428571428571,58.8235294117647,-1,100,500
14.2,170,198,66.6666666666667,-1,100,500
63.5,170,165,62.5,-1,100,500
38,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
35.95,170,183.333333333333,64.9350649350649,-1,100,500
99.7,170,120.731707317073,54.9450549450549,-1,100,500
84.7,170,141.428571428571,58.8235294117647,-1,100,500
64.2,170,165,62.5,-1,100,500
8.8,170,206.249999999999,67.5675675675676,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
72.05,170,159.677419354838,61.7283950617284,-1,100,500
85.65,170,141.428571428571,58.8235294117647,-1,100,500
72.1,170,159.677419354838,61.7283950617284,-1,100,500
10.7,170,215.217391304347,68.4931506849315,-1,100,500
24.75,170,190.384615384615,65.7894736842105,-1,100,500
84.75,170,150,60.2409638554217,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
92.3,170,141.428571428571,58.8235294117647,-1,100,500
40.65,170,176.785714285714,64.1025641025641,-1,100,500
30.4,170,190.384615384615,65.7894736842105,-1,100,500
84,170,154.6875,60.9756097560976,-1,100,500
67.1,170,165,62.5,-1,100,500
99.4,170,130.263157894737,56.8181818181818,-1,100,500
35.55,170,176.785714285714,64.1025641025641,-1,100,500
25.4,170,190.384615384615,65.7894736842105,-1,100,500
62.6,170,165,62.5,-1,100,500
97.65,170,137.5,58.1395348837209,-1,100,500
79.6,170,150,60.2409638554217,-1,100,500
96.25,170,141.428571428571,58.8235294117647,-1,100,500
34.4,170,183.333333333333,64.9350649350649,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
50.6,170,170.689655172413,63.2911392405063,-1,100,500
91,170,145.588235294117,59.5238095238095,-1,100,500
99.9,170,133.783783783783,57.4712643678161,-1,100,500
73.8,170,159.677419354838,61.7283950617284,-1,100,500
0.4,170,215.217391304347,68.4931506849315,-1,100,500
84.05,170,154.6875,60.9756097560976,-1,100,500
80.9,170,150,60.2409638554217,-1,100,500
63.05,170,165,62.5,-1,100,500
64.35,170,165,62.5,-1,100,500
51.7,170,170.689655172413,63.2911392405063,-1,100,500
28.8,170,183.333333333333,64.9350649350649,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
23.65,170,206.249999999999,67.5675675675676,-1,100,500
90.45,170,145.588235294117,59.5238095238095,-1,100,500
61.4,170,165,62.5,-1,100,500
3.55,170,224.999999999999,69.4444444444444,-1,100,500
76.3,170,154.6875,60.9756097560976,-1,100,500
67.1,170,159.677419354838,61.7283950617284,-1,100,500
91.75,170,133.783783783783,57.4712643678161,-1,100,500
90.55,170,133.783783783783,57.4712643678161,-1,100,500
92,170,137.5,58.1395348837209,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
6.4,170,198,66.6666666666667,-1,100,500
61.55,170,165,62.5,-1,100,500
8.6,170,206.249999999999,67.5675675675676,-1,100,500
8.6,170,215.217391304347,68.4931506849315,-1,100,500
95.9,170,133.783783783783,57.4712643678161,-1,100,500
0.6,170,224.999999999999,69.4444444444444,-1,100,500
68,170,159.677419354838,61.7283950617284,-1,100,500
35.9,170,176.785714285714,64.1025641025641,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
83.8,170,150,60.2409638554217,-1,100,500
96.35,170,145.588235294117,59.5238095238095,-1,100,500
18.95,170,206.249999999999,67.5675675675676,-1,100,500
99.4,170,120.731707317073,54.9450549450549,-1,100,500
42.85,170,176.785714285714,64.1025641025641,-1,100,500
96.65,170,133.783783783783,57.4712643678161,-1,100,500
99.7,170,120.731707317073,54.9450549450549,-1,100,500
12.3,170,198,66.6666666666667,-1,100,500
11.25,170,215.217391304347,68.4931506849315,-1,100,500
12.6,170,224.999999999999,69.4444444444444,-1,100,500
83.3,170,154.6875,60.9756097560976,-1,100,500
76.2,170,154.6875,60.9756097560976,-1,100,500
23.4,170,190.384615384615,65.7894736842105,-1,100,500
56.05,170,170.689655172413,63.2911392405063,-1,100,500
92.95,170,141.428571428571,58.8235294117647,-1,100,500
31.8,170,197.999999999999,66.6666666666667,-1,100,500
98.35,170,133.783783783783,57.4712643678161,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
88.45,170,141.428571428571,58.8235294117647,-1,100,500
18.95,170,198,66.6666666666667,-1,100,500
97.1,170,137.5,58.1395348837209,-1,100,500
46.95,170,176.785714285714,64.1025641025641,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
96.95,170,115.116279069767,53.763440860215,-1,100,500
81.25,170,154.6875,60.9756097560976,-1,100,500
38.35,170,183.333333333333,64.9350649350649,-1,100,500
53.3,170,170.689655172413,63.2911392405063,-1,100,500
19.25,170,190.384615384615,65.7894736842105,-1,100,500
62.85,170,165,62.5,-1,100,500
25.35,170,183.333333333333,64.9350649350649,-1,100,500
93.85,170,141.428571428571,58.8235294117647,-1,100,500
14.1,170,206.249999999999,67.5675675675676,-1,100,500
94.3,170,141.428571428571,58.8235294117647,-1,100,500
83.7,170,145.588235294117,59.5238095238095,-1,100,500
28.6,170,190.384615384615,65.7894736842105,-1,100,500
7.15,170,215.217391304347,68.4931506849315,-1,100,500
80.05,170,154.6875,60.9756097560976,-1,100,500
5.2,170,215.217391304347,68.4931506849315,-1,100,500
1.05,170,224.999999999999,69.4444444444444,-1,100,500
12.6,170,198,66.6666666666667,-1,100,500
95.85,170,126.923076923077,56.1797752808989,-1,100,500
94.95,170,133.783783783783,57.4712643678161,-1,100,500
94.15,170,133.783783783783,57.4712643678161,-1,100,500
61.75,170,165,62.5,-1,100,500
5,170,224.999999999999,69.4444444444444,-1,100,500
63.05,170,165,62.5,-1,100,500
41.55,170,176.785714285714,64.1025641025641,-1,100,500
0,170,329.999999999999,76.9230769230769,-1,100,500
37.85,170,183.333333333333,64.9350649350649,-1,100,500
78.7,170,154.6875,60.9756097560976,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
77.15,170,154.6875,60.9756097560976,-1,100,500
99.35,170,123.75,55.5555555555556,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
99.5,170,120.731707317073,54.9450549450549,-1,100,500
20.45,170,197.999999999999,66.6666666666667,-1,100,500
34,170,190.384615384615,65.7894736842105,-1,100,500
11.15,170,215.217391304347,68.4931506849315,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
17.3,170,198,66.6666666666667,-1,100,500
25.1,170,190.384615384615,65.7894736842105,-1,100,500
98.9,170,126.923076923077,56.1797752808989,-1,100,500
97.1,170,117.857142857143,54.3478260869565,-1,100,500
60.65,170,165,62.5,-1,100,500
77.65,170,154.6875,60.9756097560976,-1,100,500
90.15,170,141.428571428571,58.8235294117647,-1,100,500
8.45,170,206.249999999999,67.5675675675676,-1,100,500
91.45,170,137.5,58.1395348837209,-1,100,500
27.3,170,190.384615384615,65.7894736842105,-1,100,500
81.95,170,145.588235294117,59.5238095238095,-1,100,500
64.45,170,165,62.5,-1,100,500
89.6,170,137.5,58.1395348837209,-1,100,500
18.5,170,198,66.6666666666667,-1,100,500
17.3,170,190.384615384615,65.7894736842105,-1,100,500
23.35,170,183.333333333333,64.9350649350649,-1,100,500
1.7,170,215.217391304347,68.4931506849315,-1,100,500
83.25,170,145.588235294117,59.5238095238095,-1,100,500
51.65,170,170.689655172413,63.2911392405063,-1,100,500
63.1,170,165,62.5,-1,100,500
1.7,170,215.217391304347,68.4931506849315,-1,100,500
67.5,170,159.677419354838,61.7283950617284,-1,100,500
35.65,170,183.333333333333,64.9350649350649,-1,100,500
81.9,170,154.6875,60.9756097560976,-1,100,500
42.1,170,176.785714285714,64.1025641025641,-1,100,500
93.85,170,145.588235294117,59.5238095238095,-1,100,500
8.5,170,206.249999999999,67.5675675675676,-1,100,500
38.05,170,183.333333333333,64.9350649350649,-1,100,500
24.35,170,206.249999999999,67.5675675675676,-1,100,500
99.85,170,107.608695652174,52.0833333333333,-1,100,500
46.35,170,176.785714285714,64.1025641025641,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
78.4,170,154.6875,60.9756097560976,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
39.2,170,176.785714285714,64.1025641025641,-1,100,500
0.35,170,235.714285714285,70.4225352112676,-1,100,500
46.4,170,176.785714285714,64.1025641025641,-1,100,500
26.2,170,183.333333333333,64.9350649350649,-1,100,500
87.15,170,141.428571428571,58.8235294117647,-1,100,500
97.7,170,133.783783783783,57.4712643678161,-1,100,500
26.55,170,183.333333333333,64.9350649350649,-1,100,500
90.8,170,133.783783783783,57.4712643678161,-1,100,500
64.2,170,165,62.5,-1,100,500
60.25,170,165,62.5,-1,100,500
98.9,170,123.75,55.5555555555556,-1,100,500
7.45,170,198,66.6666666666667,-1,100,500
98,170,123.75,55.5555555555556,-1,100,500
42.4,170,176.785714285714,64.1025641025641,-1,100,500
3.85,170,206.249999999999,67.5675675675676,-1,100,500
12.9,170,190.384615384615,65.7894736842105,-1,100,500
7.7,170,198,66.6666666666667,-1,100,500
18.25,170,198,66.6666666666667,-1,100,500
15.05,170,198,66.6666666666667,-1,100,500
7.35,170,198,66.6666666666667,-1,100,500
98.65,170,133.783783783783,57.4712643678161,-1,100,500
51.2,170,170.689655172413,63.2911392405063,-1,100,500
49.85,170,170.689655172413,63.2911392405063,-1,100,500
31.5,170,190.384615384615,65.7894736842105,-1,100,500
4.6,170,215.217391304347,68.4931506849315,-1,100,500
67.5,170,159.677419354838,61.7283950617284,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
8.5,170,190.384615384615,65.7894736842105,-1,100,500
18.85,170,198,66.6666666666667,-1,100,500
8.4,170,206.249999999999,67.5675675675676,-1,100,500
86.9,170,141.428571428571,58.8235294117647,-1,100,500
69,170,159.677419354838,61.7283950617284,-1,100,500
39.5,170,183.333333333333,64.9350649350649,-1,100,500
76.15,170,154.6875,60.9756097560976,-1,100,500
52.2,170,170.689655172413,63.2911392405063,-1,100,500
13.15,170,198,66.6666666666667,-1,100,500
20.1,170,190.384615384615,65.7894736842105,-1,100,500
13.55,170,190.384615384615,65.7894736842105,-1,100,500
97.8,170,123.75,55.5555555555556,-1,100,500
8.35,170,206.249999999999,67.5675675675676,-1,100,500
96.45,170,126.923076923077,56.1797752808989,-1,100,500
7.3,170,206.249999999999,67.5675675675676,-1,100,500
3.45,170,206.249999999999,67.5675675675676,-1,100,500
2.1,170,215.217391304347,68.4931506849315,-1,100,500
42.5,170,176.785714285714,64.1025641025641,-1,100,500
95.7,170,141.428571428571,58.8235294117647,-1,100,500
3.85,170,206.249999999999,67.5675675675676,-1,100,500
99,170,126.923076923077,56.1797752808989,-1,100,500
91.05,170,145.588235294117,59.5238095238095,-1,100,500
83.95,170,154.6875,60.9756097560976,-1,100,500
27.05,170,190.384615384615,65.7894736842105,-1,100,500
17.9,170,190.384615384615,65.7894736842105,-1,100,500
75.55,170,154.6875,60.9756097560976,-1,100,500
98.65,170,126.923076923077,56.1797752808989,-1,100,500
89.4,170,137.5,58.1395348837209,-1,100,500
39.65,170,176.785714285714,64.1025641025641,-1,100,500
78,170,154.6875,60.9756097560976,-1,100,500
12.2,170,198,66.6666666666667,-1,100,500
41,170,176.785714285714,64.1025641025641,-1,100,500
1.5,170,215.217391304347,68.4931506849315,-1,100,500
71.6,170,159.677419354838,61.7283950617284,-1,100,500
56.35,170,170.689655172413,63.2911392405063,-1,100,500
59.55,170,165,62.5,-1,100,500
83.3,170,150,60.2409638554217,-1,100,500
10.9,170,198,66.6666666666667,-1,100,500
63.95,170,165,62.5,-1,100,500
94.8,170,137.5,58.1395348837209,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
91.75,170,137.5,58.1395348837209,-1,100,500
81.1,170,154.6875,60.9756097560976,-1,100,500
26.65,170,183.333333333333,64.9350649350649,-1,100,500
91.75,170,145.588235294117,59.5238095238095,-1,100,500
70.5,170,159.677419354838,61.7283950617284,-1,100,500
3.9,170,224.999999999999,69.4444444444444,-1,100,500
1.1,170,198,66.6666666666667,-1,100,500
87.1,170,133.783783783783,57.4712643678161,-1,100,500
29.35,170,183.333333333333,64.9350649350649,-1,100,500
7.25,170,198,66.6666666666667,-1,100,500
75.3,170,154.6875,60.9756097560976,-1,100,500
89.2,170,141.428571428571,58.8235294117647,-1,100,500
7.2,170,198,66.6666666666667,-1,100,500
68.7,170,159.677419354838,61.7283950617284,-1,100,500
54.4,170,170.689655172413,63.2911392405063,-1,100,500
78.55,170,154.6875,60.9756097560976,-1,100,500
99.2,170,123.75,55.5555555555556,-1,100,500
1.25,170,247.499999999999,71.4285714285714,-1,100,500
80.3,170,150,60.2409638554217,-1,100,500
100,170,107.608695652174,52.0833333333333,-1,100,500
81.6,170,154.6875,60.9756097560976,-1,100,500
7.3,170,198,66.6666666666667,-1,100,500
6.45,170,198,66.6666666666667,-1,100,500
0.45,170,215.217391304347,68.4931506849315,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
1.45,170,260.526315789473,72.463768115942,-1,100,500
96.1,170,130.263157894737,56.8181818181818,-1,100,500
53.6,170,170.689655172413,63.2911392405063,-1,100,500
37.85,170,176.785714285714,64.1025641025641,-1,100,500
92.8,170,141.428571428571,58.8235294117647,-1,100,500
1.2,170,206.249999999999,67.5675675675676,-1,100,500
70.95,170,159.677419354838,61.7283950617284,-1,100,500
1.75,170,215.217391304347,68.4931506849315,-1,100,500
52.4,170,170.689655172413,63.2911392405063,-1,100,500
95.7,170,126.923076923077,56.1797752808989,-1,100,500
26.4,170,190.384615384615,65.7894736842105,-1,100,500
12.6,170,198,66.6666666666667,-1,100,500
69.65,170,159.677419354838,61.7283950617284,-1,100,500
78.85,170,154.6875,60.9756097560976,-1,100,500
91.85,170,141.428571428571,58.8235294117647,-1,100,500
26.75,170,183.333333333333,64.9350649350649,-1,100,500
53.1,170,170.689655172413,63.2911392405063,-1,100,500
29.85,170,183.333333333333,64.9350649350649,-1,100,500
10.55,183.541545401481,220.9970559706,76.0437851281446,0,100,500
53.95,183.541545401481,184.47303166838,72.3192251249265,0,100,500
98.3,183.541545401481,144.109530513496,69.0111916466135,0,100,500
50.4,183.541545401481,187.150806835609,69.2460892090709,0,100,500
34.8,183.541545401481,200.730070565099,67.8893402417171,0,100,500
97.2,183.541545401481,146.816166292473,66.7737687848912,0,100,500
0.25,183.541545401481,282.107064819826,79.27304232085,0,100,500
78.2,183.541545401481,169.909346687514,71.9418044064394,0,100,500
14.25,183.541545401481,217.506222540959,74.6054730239672,0,100,500
63.05,183.541545401481,179.158283747374,67.705895860748,0,100,500
72.55,183.541545401481,170.9504799271,67.0010506959758,0,100,500
32.3,183.541545401481,196.439355027314,75.3903160432969,0,100,500
93.35,183.541545401481,152.997916012767,67.476222963934,0,100,500
98.5,183.541545401481,144.109530513496,69.0111916466135,0,100,500
81.15,183.541545401481,165.840482339995,68.6510349456819,0,100,500
42.45,183.541545401481,192.374936461011,73.9643638248467,0,100,500
46.8,183.541545401481,190.204393099794,70.5810782419044,0,100,500
93.45,183.541545401481,152.892998003957,68.2927578362504,0,100,500
5,183.541545401481,244.717875972529,74.9968678668419,0,100,500
28.9,183.541545401481,209.01183084859,68.2927578362504,0,100,500
96.05,183.541545401481,151.855440523927,69.9745519816902,0,100,500
60.75,183.541545401481,179.3635488858,66.7275629952119,0,100,500
39,183.541545401481,195.525128796405,70.8213193222141,0,100,500
