"qtile","truediv","chaoest","obsD","l","inds","reps"
33.3,75,78.5714285714284,44.2477876106195,-1,100,500
34.05,75,78.5714285714284,44.2477876106195,-1,100,500
98.95,75,51.5624999999999,34.2465753424657,-1,100,500
46.55,75,76.153846153846,43.4782608695652,-1,100,500
78.35,75,69.7183098591547,41.3223140495868,-1,100,500
86.15,75,67.808219178082,40.650406504065,-1,100,500
45,75,76.153846153846,43.4782608695652,-1,100,500
91.8,75,63.4615384615383,39.0625,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
2.65,75,95.1923076923075,49.0196078431373,-1,100,500
92.05,75,58.9285714285713,37.3134328358209,-1,100,500
4.25,75,95.1923076923075,49.0196078431373,-1,100,500
93.9,75,61.8749999999999,38.4615384615385,-1,100,500
12.8,75,88.3928571428569,47.1698113207547,-1,100,500
99.4,75,49.9999999999998,33.5570469798658,-1,100,500
0.1,75,107.608695652174,52.0833333333333,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
67.8,75,71.7391304347824,42.0168067226891,-1,100,500
20.2,75,83.8983050847455,45.8715596330275,-1,100,500
16.6,75,85.3448275862067,46.2962962962963,-1,100,500
91.7,75,63.4615384615383,39.0625,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
89.05,75,61.111111111111,38.1679389312977,-1,100,500
44.4,75,77.3437499999998,43.859649122807,-1,100,500
46.55,75,77.3437499999998,43.859649122807,-1,100,500
24.6,75,81.1475409836063,45.045045045045,-1,100,500
45.35,75,76.153846153846,43.4782608695652,-1,100,500
58.5,75,73.8805970149252,42.7350427350427,-1,100,500
93.65,75,62.6582278481011,38.7596899224806,-1,100,500
53,75,74.9999999999998,43.1034482758621,-1,100,500
40.6,75,77.3437499999998,43.859649122807,-1,100,500
2.6,75,93.3962264150941,48.5436893203883,-1,100,500
21.1,75,83.8983050847456,45.8715596330275,-1,100,500
62.6,75,72.7941176470587,42.3728813559322,-1,100,500
44.4,75,76.1538461538459,43.4782608695652,-1,100,500
0.3,75,98.9999999999997,50,-1,100,500
68.25,75,71.7391304347824,42.0168067226891,-1,100,500
37.85,75,78.5714285714284,44.2477876106195,-1,100,500
36.25,75,79.8387096774191,44.6428571428571,-1,100,500
94.1,75,61.111111111111,38.1679389312977,-1,100,500
16.65,75,83.8983050847456,45.8715596330275,-1,100,500
99.65,75,49.9999999999999,33.5570469798658,-1,100,500
19.95,75,81.1475409836063,45.045045045045,-1,100,500
1.9,75,91.6666666666664,48.0769230769231,-1,100,500
99.65,75,52.659574468085,34.7222222222222,-1,100,500
12.6,75,85.3448275862067,46.2962962962963,-1,100,500
66.3,75,71.7391304347824,42.0168067226891,-1,100,500
2.05,75,89.9999999999998,47.6190476190476,-1,100,500
17.7,75,83.8983050847455,45.8715596330275,-1,100,500
0.5,75,95.1923076923074,49.0196078431373,-1,100,500
28.35,75,81.1475409836063,45.045045045045,-1,100,500
95.25,75,60.3658536585364,37.8787878787879,-1,100,500
14.8,75,88.3928571428569,47.1698113207547,-1,100,500
49.5,75,76.153846153846,43.4782608695652,-1,100,500
96,75,63.4615384615383,39.0625,-1,100,500
70.05,75,70.7142857142855,41.6666666666667,-1,100,500
0.05,75,103.125,51.0204081632653,-1,100,500
24.05,75,79.8387096774192,44.6428571428571,-1,100,500
64.55,75,72.7941176470586,42.3728813559322,-1,100,500
5.95,75,91.6666666666664,48.0769230769231,-1,100,500
74.25,75,69.7183098591548,41.3223140495868,-1,100,500
52.75,75,74.9999999999998,43.1034482758621,-1,100,500
21.35,75,82.4999999999998,45.4545454545455,-1,100,500
95.75,75,62.6582278481011,38.7596899224806,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
97.1,75,58.9285714285713,37.3134328358209,-1,100,500
93.25,75,62.6582278481011,38.7596899224806,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
16.1,75,88.3928571428569,47.1698113207547,-1,100,500
76.55,75,68.7499999999998,40.983606557377,-1,100,500
3.2,75,88.3928571428569,47.1698113207547,-1,100,500
21.3,75,82.4999999999998,45.4545454545455,-1,100,500
23.65,75,81.1475409836063,45.045045045045,-1,100,500
6.35,75,89.9999999999998,47.6190476190476,-1,100,500
5.1,75,88.3928571428569,47.1698113207547,-1,100,500
0.15,75,103.125,51.0204081632653,-1,100,500
9.4,75,88.3928571428569,47.1698113207547,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
29.95,75,81.1475409836064,45.045045045045,-1,100,500
32.1,75,79.8387096774192,44.6428571428571,-1,100,500
98.55,75,56.2499999999999,36.231884057971,-1,100,500
62.75,75,72.7941176470586,42.3728813559322,-1,100,500
92.5,75,61.111111111111,38.1679389312977,-1,100,500
80.45,75,66.8918918918917,40.3225806451613,-1,100,500
28.9,75,81.1475409836063,45.045045045045,-1,100,500
34.3,75,78.5714285714284,44.2477876106195,-1,100,500
0.05,75,103.125,51.0204081632653,-1,100,500
87.4,75,65.9999999999998,40,-1,100,500
82.7,75,66.8918918918917,40.3225806451613,-1,100,500
8.45,75,88.3928571428569,47.1698113207547,-1,100,500
86.7,75,65.9999999999998,40,-1,100,500
40.45,75,78.5714285714284,44.2477876106195,-1,100,500
43.55,75,77.3437499999998,43.859649122807,-1,100,500
85.1,75,66.8918918918917,40.3225806451613,-1,100,500
39,75,78.5714285714284,44.2477876106195,-1,100,500
97.15,75,56.2499999999999,36.231884057971,-1,100,500
73.2,75,70.7142857142855,41.6666666666667,-1,100,500
0.15,75,103.125,51.0204081632653,-1,100,500
30.3,75,81.1475409836063,45.045045045045,-1,100,500
79.6,75,68.7499999999998,40.983606557377,-1,100,500
72.35,75,70.7142857142856,41.6666666666667,-1,100,500
57.65,75,73.8805970149252,42.7350427350427,-1,100,500
74.35,75,68.7499999999998,40.983606557377,-1,100,500
31.95,75,81.1475409836064,45.045045045045,-1,100,500
92.2,75,62.6582278481011,38.7596899224806,-1,100,500
47.2,75,76.153846153846,43.4782608695652,-1,100,500
47.45,75,76.153846153846,43.4782608695652,-1,100,500
48.25,75,76.153846153846,43.4782608695652,-1,100,500
6.05,75,89.9999999999998,47.6190476190476,-1,100,500
47.8,75,76.153846153846,43.4782608695652,-1,100,500
92,75,63.4615384615383,39.0625,-1,100,500
3.2,75,93.3962264150941,48.5436893203883,-1,100,500
28.35,75,82.4999999999998,45.4545454545455,-1,100,500
68.1,75,71.7391304347824,42.0168067226891,-1,100,500
39.5,75,78.5714285714284,44.2477876106195,-1,100,500
99.15,75,56.2499999999999,36.231884057971,-1,100,500
70.5,75,70.7142857142856,41.6666666666667,-1,100,500
32.25,75,79.8387096774191,44.6428571428571,-1,100,500
3.95,75,95.1923076923075,49.0196078431373,-1,100,500
22.3,75,82.4999999999998,45.4545454545455,-1,100,500
2.6,75,95.1923076923074,49.0196078431373,-1,100,500
4,75,93.3962264150941,48.5436893203883,-1,100,500
5.85,75,95.1923076923074,49.0196078431373,-1,100,500
93.5,75,61.111111111111,38.1679389312977,-1,100,500
66.85,75,71.7391304347824,42.0168067226891,-1,100,500
61.5,75,72.7941176470586,42.3728813559322,-1,100,500
6.9,75,89.9999999999998,47.6190476190476,-1,100,500
87.2,75,65.9999999999998,40,-1,100,500
30.55,75,79.8387096774192,44.6428571428571,-1,100,500
81.25,75,68.7499999999998,40.983606557377,-1,100,500
37.1,75,79.8387096774191,44.6428571428571,-1,100,500
81.85,75,66.8918918918917,40.3225806451613,-1,100,500
18.1,75,83.8983050847456,45.8715596330275,-1,100,500
98.95,75,54.3956043956043,35.4609929078014,-1,100,500
88.35,75,63.4615384615383,39.0625,-1,100,500
11.25,75,86.8421052631577,46.7289719626168,-1,100,500
1.25,75,89.9999999999998,47.6190476190476,-1,100,500
39.6,75,78.5714285714284,44.2477876106195,-1,100,500
77.5,75,68.7499999999998,40.983606557377,-1,100,500
3.5,75,89.9999999999998,47.6190476190476,-1,100,500
41.5,75,77.3437499999998,43.859649122807,-1,100,500
90.25,75,65.1315789473683,39.6825396825397,-1,100,500
37.3,75,79.8387096774191,44.6428571428571,-1,100,500
54.2,75,74.9999999999998,43.1034482758621,-1,100,500
99.45,75,54.3956043956043,35.4609929078014,-1,100,500
96.5,75,58.9285714285713,37.3134328358209,-1,100,500
57.95,75,73.8805970149252,42.7350427350427,-1,100,500
46.5,75,76.153846153846,43.4782608695652,-1,100,500
74.35,75,70.7142857142855,41.6666666666667,-1,100,500
72.2,75,69.7183098591548,41.3223140495868,-1,100,500
6.35,75,86.8421052631577,46.7289719626168,-1,100,500
14.9,75,85.3448275862067,46.2962962962963,-1,100,500
35.7,75,78.5714285714284,44.2477876106195,-1,100,500
37.05,75,78.5714285714284,44.2477876106195,-1,100,500
96.65,75,60.3658536585365,37.8787878787879,-1,100,500
52.25,75,74.9999999999998,43.1034482758621,-1,100,500
91.05,75,66.8918918918917,40.3225806451613,-1,100,500
72.35,75,70.7142857142855,41.6666666666667,-1,100,500
17.05,75,86.8421052631577,46.7289719626168,-1,100,500
0.25,75,93.3962264150941,48.5436893203883,-1,100,500
21.35,75,81.1475409836063,45.045045045045,-1,100,500
8.3,75,89.9999999999998,47.6190476190476,-1,100,500
99.1,75,51.5624999999999,34.2465753424658,-1,100,500
20.45,75,83.8983050847456,45.8715596330275,-1,100,500
5.95,75,89.9999999999998,47.6190476190476,-1,100,500
76.7,75,68.7499999999998,40.983606557377,-1,100,500
76.25,75,67.808219178082,40.650406504065,-1,100,500
3.7,75,93.3962264150941,48.5436893203883,-1,100,500
73,75,69.7183098591548,41.3223140495868,-1,100,500
93.45,75,60.3658536585364,37.8787878787879,-1,100,500
47.15,75,76.153846153846,43.4782608695652,-1,100,500
44.9,75,76.1538461538459,43.4782608695652,-1,100,500
17.3,75,85.3448275862067,46.2962962962963,-1,100,500
83.65,75,65.9999999999998,40,-1,100,500
77.8,75,67.8082191780821,40.650406504065,-1,100,500
80.15,75,67.808219178082,40.650406504065,-1,100,500
70.45,75,70.7142857142856,41.6666666666667,-1,100,500
0.15,75,97.0588235294115,49.5049504950495,-1,100,500
6.45,75,89.9999999999998,47.6190476190476,-1,100,500
86.35,75,65.9999999999998,40,-1,100,500
92.45,75,62.6582278481011,38.7596899224806,-1,100,500
2.35,75,91.6666666666664,48.0769230769231,-1,100,500
86.55,75,66.8918918918917,40.3225806451613,-1,100,500
62.5,75,72.7941176470586,42.3728813559322,-1,100,500
0.15,75,98.9999999999997,50,-1,100,500
2.75,75,93.3962264150941,48.5436893203883,-1,100,500
67.45,75,71.7391304347824,42.0168067226891,-1,100,500
0,75,110,52.6315789473684,-1,100,500
19.95,75,83.8983050847455,45.8715596330275,-1,100,500
13.85,75,88.3928571428569,47.1698113207547,-1,100,500
90.15,75,63.4615384615383,39.0625,-1,100,500
1,75,95.1923076923074,49.0196078431373,-1,100,500
23.5,75,81.1475409836063,45.045045045045,-1,100,500
7.15,75,91.6666666666664,48.0769230769231,-1,100,500
64.65,75,71.7391304347824,42.0168067226891,-1,100,500
91.15,75,65.1315789473683,39.6825396825397,-1,100,500
6.25,75,91.6666666666664,48.0769230769231,-1,100,500
2.4,75,95.1923076923075,49.0196078431373,-1,100,500
0.05,75,107.608695652174,52.0833333333333,-1,100,500
83.5,75,67.808219178082,40.650406504065,-1,100,500
1.5,75,97.0588235294115,49.5049504950495,-1,100,500
73.05,75,69.7183098591548,41.3223140495868,-1,100,500
20.1,75,82.4999999999998,45.4545454545455,-1,100,500
86.55,75,65.9999999999998,40,-1,100,500
52.7,75,74.9999999999998,43.1034482758621,-1,100,500
89.35,75,63.4615384615383,39.0625,-1,100,500
53.9,75,74.9999999999998,43.1034482758621,-1,100,500
71.65,75,70.7142857142856,41.6666666666667,-1,100,500
0.75,75,93.3962264150941,48.5436893203883,-1,100,500
51.45,75,74.9999999999998,43.1034482758621,-1,100,500
94.95,75,64.2857142857141,39.3700787401575,-1,100,500
19.55,75,82.4999999999998,45.4545454545455,-1,100,500
5.15,75,89.9999999999998,47.6190476190476,-1,100,500
23.9,75,85.3448275862067,46.2962962962963,-1,100,500
68.25,75,70.7142857142856,41.6666666666667,-1,100,500
0.25,75,98.9999999999998,50,-1,100,500
97.15,75,57.5581395348836,36.7647058823529,-1,100,500
2.35,75,89.9999999999998,47.6190476190476,-1,100,500
9.3,75,88.3928571428569,47.1698113207547,-1,100,500
96.6,75,61.111111111111,38.1679389312977,-1,100,500
98.2,75,59.6385542168673,37.593984962406,-1,100,500
0.05,75,103.125,51.0204081632653,-1,100,500
86.8,75,65.9999999999998,40,-1,100,500
0.75,75,95.1923076923074,49.0196078431373,-1,100,500
57.45,75,73.8805970149252,42.7350427350427,-1,100,500
94.75,75,57.5581395348836,36.7647058823529,-1,100,500
45.75,75,77.3437499999998,43.859649122807,-1,100,500
62,75,72.7941176470587,42.3728813559322,-1,100,500
11.2,75,83.8983050847455,45.8715596330275,-1,100,500
92,75,64.2857142857141,39.3700787401575,-1,100,500
94.6,75,61.111111111111,38.1679389312977,-1,100,500
99.75,75,52.1052631578946,34.4827586206897,-1,100,500
86,75,64.2857142857141,39.3700787401575,-1,100,500
5,75,91.6666666666664,48.0769230769231,-1,100,500
68.9,75,70.7142857142856,41.6666666666667,-1,100,500
30.35,75,81.1475409836063,45.045045045045,-1,100,500
25.1,75,81.1475409836063,45.045045045045,-1,100,500
80.35,75,67.808219178082,40.650406504065,-1,100,500
1.65,75,98.9999999999997,50,-1,100,500
92.7,75,63.4615384615383,39.0625,-1,100,500
2.6,75,91.6666666666664,48.0769230769231,-1,100,500
94.15,75,61.111111111111,38.1679389312977,-1,100,500
3.55,75,93.3962264150941,48.5436893203883,-1,100,500
43.75,75,77.3437499999998,43.859649122807,-1,100,500
90.1,75,64.2857142857141,39.3700787401575,-1,100,500
5,75,88.3928571428569,47.1698113207547,-1,100,500
67.45,75,71.7391304347824,42.0168067226891,-1,100,500
66.65,75,71.7391304347824,42.0168067226891,-1,100,500
74.1,75,70.7142857142855,41.6666666666667,-1,100,500
31.25,75,79.8387096774191,44.6428571428571,-1,100,500
86.4,75,65.1315789473683,39.6825396825397,-1,100,500
71.35,75,69.7183098591547,41.3223140495868,-1,100,500
1.65,75,97.0588235294115,49.5049504950495,-1,100,500
90.65,75,63.4615384615383,39.0625,-1,100,500
95.25,75,58.9285714285713,37.3134328358209,-1,100,500
57.05,75,73.8805970149252,42.7350427350427,-1,100,500
8.45,75,86.8421052631577,46.7289719626168,-1,100,500
0.05,75,105.31914893617,51.5463917525773,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
5.45,75,88.3928571428569,47.1698113207547,-1,100,500
48.15,75,76.153846153846,43.4782608695652,-1,100,500
74.45,75,69.7183098591548,41.3223140495868,-1,100,500
10.8,75,85.3448275862067,46.2962962962963,-1,100,500
45.6,75,76.153846153846,43.4782608695652,-1,100,500
7.8,75,86.8421052631577,46.7289719626168,-1,100,500
5.3,75,88.3928571428569,47.1698113207547,-1,100,500
93.75,75,65.9999999999999,40,-1,100,500
80.9,75,65.9999999999998,40,-1,100,500
1.65,75,91.6666666666664,48.0769230769231,-1,100,500
68.25,75,70.7142857142856,41.6666666666667,-1,100,500
73.85,75,70.7142857142856,41.6666666666667,-1,100,500
72.2,75,69.7183098591547,41.3223140495868,-1,100,500
38.85,75,77.3437499999998,43.859649122807,-1,100,500
13.3,75,86.8421052631577,46.7289719626168,-1,100,500
27.3,75,82.4999999999998,45.4545454545455,-1,100,500
39.1,75,79.8387096774191,44.6428571428571,-1,100,500
20.55,75,82.4999999999998,45.4545454545455,-1,100,500
9.8,75,86.8421052631577,46.7289719626168,-1,100,500
93.45,75,63.4615384615383,39.0625,-1,100,500
59.15,75,72.7941176470587,42.3728813559322,-1,100,500
10.75,75,88.3928571428569,47.1698113207547,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
77.35,75,67.808219178082,40.650406504065,-1,100,500
1.9,75,93.3962264150941,48.5436893203883,-1,100,500
85.8,75,65.9999999999998,40,-1,100,500
