"qtile","truediv","chaoest","obsD","l","inds","reps"
91.1,85,72.7941176470586,42.3728813559322,-1,100,500
57.25,85,83.8983050847456,45.8715596330275,-1,100,500
8.65,85,103.125,51.0204081632653,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
15.75,85,93.3962264150941,48.5436893203883,-1,100,500
14.15,85,93.3962264150941,48.5436893203883,-1,100,500
78.25,85,78.5714285714284,44.2477876106195,-1,100,500
58.55,85,83.8983050847455,45.8715596330275,-1,100,500
39.8,85,88.3928571428569,47.1698113207547,-1,100,500
95.1,85,72.7941176470586,42.3728813559322,-1,100,500
22.75,85,93.3962264150941,48.5436893203883,-1,100,500
13.6,85,93.3962264150941,48.5436893203883,-1,100,500
44.85,85,86.8421052631577,46.7289719626168,-1,100,500
13.3,85,95.1923076923074,49.0196078431373,-1,100,500
76.2,85,78.5714285714284,44.2477876106195,-1,100,500
52.75,85,85.3448275862067,46.2962962962963,-1,100,500
61.45,85,82.4999999999998,45.4545454545455,-1,100,500
97.35,85,68.7499999999998,40.983606557377,-1,100,500
88.55,85,72.7941176470587,42.3728813559322,-1,100,500
3.9,85,107.608695652174,52.0833333333333,-1,100,500
42.75,85,86.8421052631577,46.7289719626168,-1,100,500
67.2,85,81.1475409836063,45.045045045045,-1,100,500
77.1,85,78.5714285714284,44.2477876106195,-1,100,500
70.95,85,79.8387096774191,44.6428571428571,-1,100,500
48.9,85,85.3448275862067,46.2962962962963,-1,100,500
2.85,85,107.608695652174,52.0833333333333,-1,100,500
0.35,85,110,52.6315789473684,-1,100,500
52.9,85,85.3448275862067,46.2962962962963,-1,100,500
23.1,85,91.6666666666664,48.0769230769231,-1,100,500
12,85,97.0588235294115,49.5049504950495,-1,100,500
22.45,85,93.3962264150941,48.5436893203883,-1,100,500
90.45,85,74.9999999999998,43.1034482758621,-1,100,500
44.55,85,86.8421052631577,46.7289719626168,-1,100,500
13.3,85,97.0588235294115,49.5049504950495,-1,100,500
19.55,85,93.3962264150941,48.5436893203883,-1,100,500
7.35,85,98.9999999999997,50,-1,100,500
0.75,85,107.608695652174,52.0833333333333,-1,100,500
5.2,85,103.125,51.0204081632653,-1,100,500
93.9,85,68.7499999999998,40.983606557377,-1,100,500
90.65,85,72.7941176470587,42.3728813559322,-1,100,500
95.25,85,70.7142857142855,41.6666666666667,-1,100,500
12.3,85,95.1923076923074,49.0196078431373,-1,100,500
70.95,85,79.8387096774191,44.6428571428571,-1,100,500
57,85,83.8983050847456,45.8715596330275,-1,100,500
82.2,85,77.3437499999998,43.859649122807,-1,100,500
79.25,85,78.5714285714284,44.2477876106195,-1,100,500
85.85,85,74.9999999999998,43.1034482758621,-1,100,500
79.3,85,76.153846153846,43.4782608695652,-1,100,500
34.15,85,89.9999999999998,47.6190476190476,-1,100,500
62.7,85,82.4999999999998,45.4545454545455,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
25.2,85,93.3962264150941,48.5436893203883,-1,100,500
61.45,85,82.4999999999998,45.4545454545455,-1,100,500
1.4,85,112.5,53.1914893617021,-1,100,500
93,85,70.7142857142856,41.6666666666667,-1,100,500
1.2,85,105.31914893617,51.5463917525773,-1,100,500
25.1,85,91.6666666666664,48.0769230769231,-1,100,500
19.75,85,95.1923076923074,49.0196078431373,-1,100,500
31.9,85,89.9999999999998,47.6190476190476,-1,100,500
69.35,85,79.8387096774191,44.6428571428571,-1,100,500
32.05,85,89.9999999999998,47.6190476190476,-1,100,500
62.4,85,82.4999999999998,45.4545454545455,-1,100,500
72.25,85,78.5714285714284,44.2477876106195,-1,100,500
71.8,85,79.8387096774192,44.6428571428571,-1,100,500
92.75,85,70.7142857142856,41.6666666666667,-1,100,500
94,85,70.7142857142856,41.6666666666667,-1,100,500
0.6,85,112.5,53.1914893617021,-1,100,500
99.6,85,60.3658536585364,37.8787878787879,-1,100,500
88.85,85,71.7391304347824,42.0168067226891,-1,100,500
24,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,130.263157894737,56.8181818181818,-1,100,500
9.25,85,98.9999999999997,50,-1,100,500
69.3,85,79.8387096774192,44.6428571428571,-1,100,500
4.75,85,105.31914893617,51.5463917525773,-1,100,500
83.55,85,76.153846153846,43.4782608695652,-1,100,500
90.15,85,72.7941176470587,42.3728813559322,-1,100,500
56.6,85,83.8983050847456,45.8715596330275,-1,100,500
89.95,85,71.7391304347825,42.0168067226891,-1,100,500
0.95,85,101.020408163265,50.5050505050505,-1,100,500
9.3,85,97.0588235294115,49.5049504950495,-1,100,500
43.85,85,86.8421052631577,46.7289719626168,-1,100,500
2.35,85,103.125,51.0204081632653,-1,100,500
3.15,85,103.125,51.0204081632653,-1,100,500
79.05,85,77.3437499999998,43.859649122807,-1,100,500
8.4,85,98.9999999999997,50,-1,100,500
82.55,85,78.5714285714284,44.2477876106195,-1,100,500
74.3,85,79.8387096774192,44.6428571428571,-1,100,500
31.55,85,89.9999999999998,47.6190476190476,-1,100,500
13.25,85,95.1923076923075,49.0196078431373,-1,100,500
10.8,85,97.0588235294115,49.5049504950495,-1,100,500
17.15,85,95.1923076923074,49.0196078431373,-1,100,500
30.1,85,89.9999999999998,47.6190476190476,-1,100,500
73.55,85,78.5714285714284,44.2477876106195,-1,100,500
25.45,85,95.1923076923075,49.0196078431373,-1,100,500
7.45,85,101.020408163265,50.5050505050505,-1,100,500
58.1,85,83.8983050847456,45.8715596330275,-1,100,500
50.65,85,85.3448275862067,46.2962962962963,-1,100,500
80.55,85,74.9999999999998,43.1034482758621,-1,100,500
0.35,85,110,52.6315789473684,-1,100,500
17.1,85,95.1923076923074,49.0196078431373,-1,100,500
0.5,85,107.608695652174,52.0833333333333,-1,100,500
89.3,85,72.7941176470586,42.3728813559322,-1,100,500
9.5,85,98.9999999999997,50,-1,100,500
7.55,85,97.0588235294115,49.5049504950495,-1,100,500
2.15,85,107.608695652174,52.0833333333333,-1,100,500
52.2,85,85.3448275862067,46.2962962962963,-1,100,500
11.6,85,101.020408163265,50.5050505050505,-1,100,500
90.85,85,73.8805970149252,42.7350427350427,-1,100,500
55.6,85,83.8983050847456,45.8715596330275,-1,100,500
0.6,85,112.5,53.1914893617021,-1,100,500
99.25,85,59.6385542168673,37.593984962406,-1,100,500
96.6,85,72.7941176470586,42.3728813559322,-1,100,500
31.45,85,89.9999999999998,47.6190476190476,-1,100,500
92.7,85,74.9999999999998,43.1034482758621,-1,100,500
74.85,85,78.5714285714284,44.2477876106195,-1,100,500
12.6,85,95.1923076923074,49.0196078431373,-1,100,500
46.2,85,86.8421052631577,46.7289719626168,-1,100,500
53,85,85.3448275862067,46.2962962962963,-1,100,500
67.35,85,81.1475409836063,45.045045045045,-1,100,500
52.7,85,85.3448275862067,46.2962962962963,-1,100,500
85.85,85,77.3437499999998,43.859649122807,-1,100,500
2.45,85,103.125,51.0204081632653,-1,100,500
5,85,98.9999999999997,50,-1,100,500
70.7,85,79.8387096774191,44.6428571428571,-1,100,500
12.7,85,98.9999999999997,50,-1,100,500
97.4,85,64.2857142857141,39.3700787401575,-1,100,500
92.75,85,71.7391304347824,42.0168067226891,-1,100,500
10.45,85,98.9999999999997,50,-1,100,500
92.3,85,72.7941176470587,42.3728813559322,-1,100,500
69.15,85,81.1475409836063,45.045045045045,-1,100,500
23.35,85,93.3962264150941,48.5436893203883,-1,100,500
62.65,85,82.4999999999998,45.4545454545455,-1,100,500
50.6,85,85.3448275862067,46.2962962962963,-1,100,500
97.65,85,64.2857142857141,39.3700787401575,-1,100,500
19.35,85,93.3962264150941,48.5436893203883,-1,100,500
2.05,85,103.125,51.0204081632653,-1,100,500
94.7,85,68.7499999999998,40.983606557377,-1,100,500
12.15,85,95.1923076923074,49.0196078431373,-1,100,500
36.25,85,89.9999999999998,47.6190476190476,-1,100,500
83.65,85,78.5714285714284,44.2477876106195,-1,100,500
87.3,85,76.153846153846,43.4782608695652,-1,100,500
96.3,85,68.7499999999998,40.983606557377,-1,100,500
50.05,85,85.3448275862067,46.2962962962963,-1,100,500
86.9,85,73.8805970149252,42.7350427350427,-1,100,500
42.45,85,88.3928571428569,47.1698113207547,-1,100,500
82.25,85,78.5714285714284,44.2477876106195,-1,100,500
24.75,85,91.6666666666664,48.0769230769231,-1,100,500
7.7,85,98.9999999999998,50,-1,100,500
47.3,85,86.8421052631577,46.7289719626168,-1,100,500
16.45,85,95.1923076923074,49.0196078431373,-1,100,500
95.4,85,65.1315789473683,39.6825396825397,-1,100,500
45.3,85,86.8421052631577,46.7289719626168,-1,100,500
68.55,85,81.1475409836063,45.045045045045,-1,100,500
83.6,85,76.153846153846,43.4782608695652,-1,100,500
90.75,85,69.7183098591548,41.3223140495868,-1,100,500
0.25,85,110,52.6315789473684,-1,100,500
1.3,85,105.31914893617,51.5463917525773,-1,100,500
72.55,85,79.8387096774191,44.6428571428571,-1,100,500
3.1,85,103.125,51.0204081632653,-1,100,500
98.5,85,66.8918918918918,40.3225806451613,-1,100,500
97.5,85,70.7142857142855,41.6666666666667,-1,100,500
61.9,85,82.4999999999998,45.4545454545455,-1,100,500
7.35,85,103.125,51.0204081632653,-1,100,500
11.4,85,97.0588235294115,49.5049504950495,-1,100,500
34.7,85,89.9999999999998,47.6190476190476,-1,100,500
89.75,85,72.7941176470587,42.3728813559322,-1,100,500
1.1,85,105.31914893617,51.5463917525773,-1,100,500
0.15,85,112.5,53.1914893617021,-1,100,500
46.05,85,86.8421052631577,46.7289719626168,-1,100,500
87.5,85,73.8805970149252,42.7350427350427,-1,100,500
38.6,85,88.3928571428569,47.1698113207547,-1,100,500
34.45,85,88.3928571428569,47.1698113207547,-1,100,500
63.75,85,82.4999999999998,45.4545454545455,-1,100,500
1.8,85,105.31914893617,51.5463917525773,-1,100,500
6.3,85,103.125,51.0204081632653,-1,100,500
94,85,71.7391304347824,42.0168067226891,-1,100,500
83.4,85,73.8805970149252,42.7350427350427,-1,100,500
18.8,85,93.3962264150941,48.5436893203883,-1,100,500
21.95,85,91.6666666666664,48.0769230769231,-1,100,500
80.05,85,77.3437499999998,43.859649122807,-1,100,500
43.05,85,86.8421052631577,46.7289719626168,-1,100,500
34.7,85,88.3928571428569,47.1698113207547,-1,100,500
2.05,85,105.31914893617,51.5463917525773,-1,100,500
28.85,85,91.6666666666664,48.0769230769231,-1,100,500
1.05,85,103.125,51.0204081632653,-1,100,500
77.4,85,78.5714285714284,44.2477876106195,-1,100,500
67.85,85,81.1475409836063,45.045045045045,-1,100,500
26.4,85,93.3962264150941,48.5436893203883,-1,100,500
0.45,85,103.125,51.0204081632653,-1,100,500
61.5,85,82.4999999999998,45.4545454545455,-1,100,500
14.1,85,97.0588235294115,49.5049504950495,-1,100,500
15.95,85,98.9999999999997,50,-1,100,500
15.15,85,95.1923076923075,49.0196078431373,-1,100,500
0.1,85,120.731707317073,54.9450549450549,-1,100,500
62.3,85,82.4999999999998,45.4545454545455,-1,100,500
89.7,85,70.7142857142856,41.6666666666667,-1,100,500
92.35,85,72.7941176470587,42.3728813559322,-1,100,500
20.05,85,93.3962264150941,48.5436893203883,-1,100,500
1.55,85,110,52.6315789473684,-1,100,500
71.8,85,81.1475409836064,45.045045045045,-1,100,500
97.75,85,64.2857142857141,39.3700787401575,-1,100,500
84.45,85,74.9999999999998,43.1034482758621,-1,100,500
58.6,85,83.8983050847455,45.8715596330275,-1,100,500
0.7,85,107.608695652174,52.0833333333333,-1,100,500
86,85,71.7391304347824,42.0168067226891,-1,100,500
7.45,85,97.0588235294115,49.5049504950495,-1,100,500
89.7,85,73.8805970149252,42.7350427350427,-1,100,500
34,85,89.9999999999998,47.6190476190476,-1,100,500
0,85,126.923076923077,56.1797752808989,-1,100,500
99.7,85,65.1315789473683,39.6825396825397,-1,100,500
43.3,85,86.8421052631577,46.7289719626168,-1,100,500
83.5,85,77.3437499999998,43.859649122807,-1,100,500
48.75,85,85.3448275862067,46.2962962962963,-1,100,500
46.35,85,86.8421052631577,46.7289719626168,-1,100,500
72.95,85,78.5714285714284,44.2477876106195,-1,100,500
99.15,85,65.9999999999998,40,-1,100,500
0.2,85,117.857142857143,54.3478260869565,-1,100,500
51.65,85,85.3448275862067,46.2962962962963,-1,100,500
47.95,85,85.3448275862067,46.2962962962963,-1,100,500
92,85,69.7183098591548,41.3223140495868,-1,100,500
70.25,85,81.1475409836063,45.045045045045,-1,100,500
32.4,85,89.9999999999998,47.6190476190476,-1,100,500
2.65,85,107.608695652174,52.0833333333333,-1,100,500
3.8,85,105.31914893617,51.5463917525773,-1,100,500
94.55,85,71.7391304347824,42.0168067226891,-1,100,500
96.05,85,67.808219178082,40.650406504065,-1,100,500
78.1,85,79.8387096774192,44.6428571428571,-1,100,500
70.05,85,81.1475409836063,45.045045045045,-1,100,500
6.35,85,98.9999999999997,50,-1,100,500
15.2,85,97.0588235294115,49.5049504950495,-1,100,500
4.3,85,103.125,51.0204081632653,-1,100,500
51.1,85,85.3448275862067,46.2962962962963,-1,100,500
16.5,85,93.3962264150941,48.5436893203883,-1,100,500
95.25,85,70.7142857142855,41.6666666666667,-1,100,500
86.7,85,74.9999999999998,43.1034482758621,-1,100,500
42.15,85,86.8421052631577,46.7289719626168,-1,100,500
97.05,85,67.808219178082,40.650406504065,-1,100,500
0,85,112.5,53.1914893617021,-1,100,500
90.85,85,68.7499999999998,40.983606557377,-1,100,500
68.15,85,79.8387096774192,44.6428571428571,-1,100,500
26.15,85,91.6666666666664,48.0769230769231,-1,100,500
77.15,85,77.3437499999998,43.859649122807,-1,100,500
36.1,85,88.3928571428569,47.1698113207547,-1,100,500
77.35,85,78.5714285714284,44.2477876106195,-1,100,500
20.5,85,97.0588235294115,49.5049504950495,-1,100,500
6.35,85,103.125,51.0204081632653,-1,100,500
17.1,85,97.0588235294115,49.5049504950495,-1,100,500
81.3,85,76.153846153846,43.4782608695652,-1,100,500
91.25,85,73.8805970149252,42.7350427350427,-1,100,500
26,85,93.3962264150941,48.5436893203883,-1,100,500
23.2,85,93.3962264150941,48.5436893203883,-1,100,500
7.55,85,101.020408163265,50.5050505050505,-1,100,500
55.5,85,83.8983050847456,45.8715596330275,-1,100,500
88.15,85,72.7941176470587,42.3728813559322,-1,100,500
90.5,85,73.8805970149252,42.7350427350427,-1,100,500
32.1,85,89.9999999999998,47.6190476190476,-1,100,500
69.85,85,81.1475409836064,45.045045045045,-1,100,500
73.35,85,79.8387096774192,44.6428571428571,-1,100,500
31.05,85,89.9999999999998,47.6190476190476,-1,100,500
19.35,85,93.3962264150941,48.5436893203883,-1,100,500
81.25,85,77.3437499999998,43.859649122807,-1,100,500
14.5,85,95.1923076923074,49.0196078431373,-1,100,500
52,85,85.3448275862067,46.2962962962963,-1,100,500
88.3,85,74.9999999999998,43.1034482758621,-1,100,500
65.6,85,81.1475409836063,45.045045045045,-1,100,500
6.3,85,101.020408163265,50.5050505050505,-1,100,500
18.95,85,95.1923076923074,49.0196078431373,-1,100,500
30.7,85,89.9999999999998,47.6190476190476,-1,100,500
89.05,85,74.9999999999998,43.1034482758621,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
27.05,85,89.9999999999998,47.6190476190476,-1,100,500
18.35,85,95.1923076923075,49.0196078431373,-1,100,500
0.65,85,110,52.6315789473684,-1,100,500
50.6,85,85.3448275862067,46.2962962962963,-1,100,500
96,85,70.7142857142855,41.6666666666667,-1,100,500
25.15,85,89.9999999999998,47.6190476190476,-1,100,500
2.85,85,103.125,51.0204081632653,-1,100,500
17.2,85,95.1923076923075,49.0196078431373,-1,100,500
49.4,85,85.3448275862067,46.2962962962963,-1,100,500
32.55,85,91.6666666666664,48.0769230769231,-1,100,500
11.8,85,97.0588235294115,49.5049504950495,-1,100,500
79.8,85,76.153846153846,43.4782608695652,-1,100,500
0,85,115.116279069767,53.763440860215,-1,100,500
3.3,85,105.31914893617,51.5463917525773,-1,100,500
72.5,85,79.8387096774191,44.6428571428571,-1,100,500
62.75,85,82.4999999999998,45.4545454545455,-1,100,500
89.65,85,73.8805970149252,42.7350427350427,-1,100,500
1.95,85,98.9999999999998,50,-1,100,500
62.9,85,82.4999999999998,45.4545454545455,-1,100,500
16.2,85,97.0588235294115,49.5049504950495,-1,100,500
0.25,85,112.5,53.1914893617021,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
6.05,85,97.0588235294115,49.5049504950495,-1,100,500
32.4,85,89.9999999999998,47.6190476190476,-1,100,500
6.1,85,97.0588235294115,49.5049504950495,-1,100,500
83.85,85,77.3437499999998,43.859649122807,-1,100,500
5.2,85,97.0588235294115,49.5049504950495,-1,100,500
63.05,85,82.4999999999998,45.4545454545455,-1,100,500
4.35,85,101.020408163265,50.5050505050505,-1,100,500
66.2,85,81.1475409836063,45.045045045045,-1,100,500
75.15,85,79.8387096774192,44.6428571428571,-1,100,500
25.5,85,91.6666666666664,48.0769230769231,-1,100,500
25.65,85,93.3962264150941,48.5436893203883,-1,100,500
51.25,85,85.3448275862067,46.2962962962963,-1,100,500
93.9,85,72.7941176470586,42.3728813559322,-1,100,500
24.4,85,93.3962264150941,48.5436893203883,-1,100,500
53.1,85,85.3448275862067,46.2962962962963,-1,100,500
96.15,85,69.7183098591548,41.3223140495868,-1,100,500
5.9,85,98.9999999999998,50,-1,100,500
99.65,85,67.808219178082,40.650406504065,-1,100,500
95.9,85,66.8918918918917,40.3225806451613,-1,100,500
92.1,85,71.7391304347824,42.0168067226891,-1,100,500
90,85,72.7941176470587,42.3728813559322,-1,100,500
95.05,85,67.8082191780821,40.650406504065,-1,100,500
75.3,85,78.5714285714284,44.2477876106195,-1,100,500
50.65,85,85.3448275862067,46.2962962962963,-1,100,500
63.3,85,82.4999999999998,45.4545454545455,-1,100,500
61.5,85,82.4999999999998,45.4545454545455,-1,100,500
57.55,85,83.8983050847456,45.8715596330275,-1,100,500
98.5,85,65.1315789473683,39.6825396825397,-1,100,500
75.85,85,78.5714285714284,44.2477876106195,-1,100,500
82,85,76.153846153846,43.4782608695652,-1,100,500
62.4,85,82.4999999999998,45.4545454545455,-1,100,500
62.55,85,82.4999999999998,45.4545454545455,-1,100,500
44.05,85,86.8421052631577,46.7289719626168,-1,100,500
31.85,85,89.9999999999998,47.6190476190476,-1,100,500
36.9,85,88.3928571428569,47.1698113207547,-1,100,500
6.05,85,101.020408163265,50.5050505050505,-1,100,500
81.25,85,78.5714285714284,44.2477876106195,-1,100,500
15.4,85,95.1923076923074,49.0196078431373,-1,100,500
73.95,85,79.8387096774191,44.6428571428571,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
57.75,85,83.8983050847456,45.8715596330275,-1,100,500
85.55,85,74.9999999999998,43.1034482758621,-1,100,500
5.5,85,98.9999999999997,50,-1,100,500
88.25,85,76.1538461538459,43.4782608695652,-1,100,500
26.85,85,91.6666666666665,48.0769230769231,-1,100,500
90.05,85,72.7941176470586,42.3728813559322,-1,100,500
1.85,85,112.5,53.1914893617021,-1,100,500
21.9,85,91.6666666666664,48.0769230769231,-1,100,500
82.35,85,76.153846153846,43.4782608695652,-1,100,500
38.15,85,88.3928571428569,47.1698113207547,-1,100,500
12.5,85,97.0588235294115,49.5049504950495,-1,100,500
27.65,85,91.6666666666664,48.0769230769231,-1,100,500
6.9,85,101.020408163265,50.5050505050505,-1,100,500
52.45,85,85.3448275862067,46.2962962962963,-1,100,500
81.25,85,77.3437499999998,43.859649122807,-1,100,500
0.85,85,112.5,53.1914893617021,-1,100,500
84.15,85,77.3437499999998,43.859649122807,-1,100,500
8.95,85,97.0588235294115,49.5049504950495,-1,100,500
6.1,85,105.31914893617,51.5463917525773,-1,100,500
18.55,85,93.3962264150941,48.5436893203883,-1,100,500
96.75,85,71.7391304347824,42.0168067226891,-1,100,500
31.25,85,89.9999999999998,47.6190476190476,-1,100,500
99.3,85,64.2857142857141,39.3700787401575,-1,100,500
44.65,85,86.8421052631577,46.7289719626168,-1,100,500
8.55,85,97.0588235294115,49.5049504950495,-1,100,500
83.9,85,77.3437499999998,43.859649122807,-1,100,500
20.1,85,95.1923076923075,49.0196078431373,-1,100,500
8.5,85,101.020408163265,50.5050505050505,-1,100,500
2.3,85,101.020408163265,50.5050505050505,-1,100,500
58.75,85,83.8983050847456,45.8715596330275,-1,100,500
66.05,85,81.1475409836063,45.045045045045,-1,100,500
83.85,85,76.153846153846,43.4782608695652,-1,100,500
18.2,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
85,85,77.3437499999998,43.859649122807,-1,100,500
43,85,88.3928571428569,47.1698113207547,-1,100,500
0.55,85,115.116279069767,53.763440860215,-1,100,500
25.8,85,93.3962264150941,48.5436893203883,-1,100,500
31.9,85,89.9999999999998,47.6190476190476,-1,100,500
24.5,85,95.1923076923074,49.0196078431373,-1,100,500
6.05,85,98.9999999999997,50,-1,100,500
16.25,85,93.3962264150941,48.5436893203883,-1,100,500
4,85,101.020408163265,50.5050505050505,-1,100,500
45.2,85,86.8421052631577,46.7289719626168,-1,100,500
56.1,85,83.8983050847455,45.8715596330275,-1,100,500
24.9,85,91.6666666666664,48.0769230769231,-1,100,500
0.4,85,115.116279069767,53.763440860215,-1,100,500
27.1,85,93.3962264150941,48.5436893203883,-1,100,500
99.2,85,60.3658536585365,37.8787878787879,-1,100,500
6.25,85,98.9999999999998,50,-1,100,500
0.2,85,105.31914893617,51.5463917525773,-1,100,500
74.8,85,78.5714285714284,44.2477876106195,-1,100,500
7.8,85,98.9999999999997,50,-1,100,500
0.45,85,112.5,53.1914893617021,-1,100,500
70.2,85,81.1475409836063,45.045045045045,-1,100,500
89.55,85,73.8805970149252,42.7350427350427,-1,100,500
94.4,85,70.7142857142856,41.6666666666667,-1,100,500
17,85,95.1923076923074,49.0196078431373,-1,100,500
97.9,85,66.8918918918917,40.3225806451613,-1,100,500
45.5,85,86.8421052631577,46.7289719626168,-1,100,500
73.4,85,78.5714285714284,44.2477876106195,-1,100,500
95.25,85,70.7142857142855,41.6666666666667,-1,100,500
22.6,85,93.3962264150941,48.5436893203883,-1,100,500
11,85,98.9999999999997,50,-1,100,500
28.95,85,89.9999999999998,47.6190476190476,-1,100,500
36,85,88.3928571428569,47.1698113207547,-1,100,500
13.25,85,95.1923076923074,49.0196078431373,-1,100,500
2.95,85,105.31914893617,51.5463917525773,-1,100,500
9.3,85,101.020408163265,50.5050505050505,-1,100,500
11.35,85,93.3962264150941,48.5436893203883,-1,100,500
97.15,85,65.9999999999998,40,-1,100,500
33.6,85,89.9999999999998,47.6190476190476,-1,100,500
38.65,85,88.3928571428569,47.1698113207547,-1,100,500
37.65,85,88.3928571428569,47.1698113207547,-1,100,500
5.25,85,105.31914893617,51.5463917525773,-1,100,500
99.9,85,57.5581395348836,36.7647058823529,-1,100,500
99.9,85,60.3658536585364,37.8787878787879,-1,100,500
99.45,85,56.2499999999999,36.231884057971,-1,100,500
43.05,85,88.3928571428569,47.1698113207547,-1,100,500
88.25,85,74.9999999999998,43.1034482758621,-1,100,500
92.95,85,73.8805970149252,42.7350427350427,-1,100,500
94.6,85,71.7391304347824,42.0168067226891,-1,100,500
51.35,85,85.3448275862067,46.2962962962963,-1,100,500
86.15,85,77.3437499999998,43.859649122807,-1,100,500
14.4,85,95.1923076923074,49.0196078431373,-1,100,500
51.65,85,85.3448275862067,46.2962962962963,-1,100,500
32.45,85,91.6666666666664,48.0769230769231,-1,100,500
9.1,85,97.0588235294115,49.5049504950495,-1,100,500
1.55,85,117.857142857143,54.3478260869565,-1,100,500
10.75,85,101.020408163265,50.5050505050505,-1,100,500
13.9,85,95.1923076923074,49.0196078431373,-1,100,500
38.2,85,88.3928571428569,47.1698113207547,-1,100,500
1.55,85,110,52.6315789473684,-1,100,500
46,85,86.8421052631577,46.7289719626168,-1,100,500
68.65,85,79.8387096774192,44.6428571428571,-1,100,500
17.5,85,93.3962264150941,48.5436893203883,-1,100,500
4,85,103.125,51.0204081632653,-1,100,500
77.45,85,77.3437499999998,43.859649122807,-1,100,500
77.6,85,78.5714285714284,44.2477876106195,-1,100,500
99.75,85,61.111111111111,38.1679389312977,-1,100,500
50.6,85,86.8421052631577,46.7289719626168,-1,100,500
22.95,85,93.3962264150941,48.5436893203883,-1,100,500
8.1,85,101.020408163265,50.5050505050505,-1,100,500
47.3,85,85.3448275862067,46.2962962962963,-1,100,500
99.4,85,64.2857142857141,39.3700787401575,-1,100,500
56.45,85,83.8983050847456,45.8715596330275,-1,100,500
