"qtile","truediv","chaoest","obsD","l","inds","reps"
43.65,170,183.333333333333,64.9350649350649,-1,100,500
94.4,170,133.783783783783,57.4712643678161,-1,100,500
4.25,170,206.249999999999,67.5675675675676,-1,100,500
79.15,170,154.6875,60.9756097560976,-1,100,500
97.35,170,133.783783783783,57.4712643678161,-1,100,500
17,170,206.249999999999,67.5675675675676,-1,100,500
99.1,170,123.75,55.5555555555556,-1,100,500
18.7,170,198,66.6666666666667,-1,100,500
92.7,170,137.5,58.1395348837209,-1,100,500
87.75,170,150,60.2409638554217,-1,100,500
31,170,190.384615384615,65.7894736842105,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
99.55,170,120.731707317073,54.9450549450549,-1,100,500
96.25,170,130.263157894737,56.8181818181818,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
52,170,170.689655172413,63.2911392405063,-1,100,500
36.95,170,176.785714285714,64.1025641025641,-1,100,500
38.65,170,183.333333333333,64.9350649350649,-1,100,500
3.15,170,206.249999999999,67.5675675675676,-1,100,500
53.5,170,170.689655172413,63.2911392405063,-1,100,500
37.5,170,183.333333333333,64.9350649350649,-1,100,500
87,170,150,60.2409638554217,-1,100,500
66,170,165,62.5,-1,100,500
77.25,170,154.6875,60.9756097560976,-1,100,500
98.7,170,120.731707317073,54.9450549450549,-1,100,500
48.45,170,176.785714285714,64.1025641025641,-1,100,500
53.9,170,170.689655172413,63.2911392405063,-1,100,500
93.4,170,145.588235294117,59.5238095238095,-1,100,500
7.15,170,206.249999999999,67.5675675675676,-1,100,500
6.35,170,215.217391304347,68.4931506849315,-1,100,500
14.95,170,206.249999999999,67.5675675675676,-1,100,500
91,170,145.588235294117,59.5238095238095,-1,100,500
10.25,170,225,69.4444444444444,-1,100,500
19.45,170,190.384615384615,65.7894736842105,-1,100,500
64.6,170,165,62.5,-1,100,500
55.25,170,170.689655172413,63.2911392405063,-1,100,500
47.05,170,176.785714285714,64.1025641025641,-1,100,500
13.6,170,190.384615384615,65.7894736842105,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
29.75,170,183.333333333333,64.9350649350649,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
28.45,170,183.333333333333,64.9350649350649,-1,100,500
62.3,170,165,62.5,-1,100,500
1.75,170,247.499999999999,71.4285714285714,-1,100,500
35.15,170,183.333333333333,64.9350649350649,-1,100,500
96.5,170,130.263157894737,56.8181818181818,-1,100,500
18.4,170,190.384615384615,65.7894736842105,-1,100,500
0.05,170,274.999999999999,73.5294117647059,-1,100,500
89.3,170,133.783783783783,57.4712643678161,-1,100,500
42.5,170,176.785714285714,64.1025641025641,-1,100,500
94.25,170,141.428571428571,58.8235294117647,-1,100,500
93.1,170,137.5,58.1395348837209,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
69.95,170,159.677419354838,61.7283950617284,-1,100,500
0.75,170,235.714285714285,70.4225352112676,-1,100,500
33.45,170,183.333333333333,64.9350649350649,-1,100,500
12.35,170,198,66.6666666666667,-1,100,500
66.95,170,159.677419354838,61.7283950617284,-1,100,500
96.1,170,137.5,58.1395348837209,-1,100,500
18,170,190.384615384615,65.7894736842105,-1,100,500
43.05,170,176.785714285714,64.1025641025641,-1,100,500
73.6,170,159.677419354838,61.7283950617284,-1,100,500
71.9,170,159.677419354838,61.7283950617284,-1,100,500
0.6,170,235.714285714285,70.4225352112676,-1,100,500
76.85,170,154.6875,60.9756097560976,-1,100,500
96.85,170,133.783783783783,57.4712643678161,-1,100,500
95.4,170,141.428571428571,58.8235294117647,-1,100,500
90.25,170,141.428571428571,58.8235294117647,-1,100,500
29.45,170,197.999999999999,66.6666666666667,-1,100,500
91.6,170,133.783783783783,57.4712643678161,-1,100,500
33.1,170,190.384615384615,65.7894736842105,-1,100,500
99.4,170,130.263157894737,56.8181818181818,-1,100,500
63.45,170,165,62.5,-1,100,500
52.55,170,170.689655172413,63.2911392405063,-1,100,500
51.15,170,170.689655172413,63.2911392405063,-1,100,500
1.95,170,215.217391304347,68.4931506849315,-1,100,500
40.65,170,176.785714285714,64.1025641025641,-1,100,500
67.2,170,159.677419354838,61.7283950617284,-1,100,500
85.9,170,154.6875,60.9756097560976,-1,100,500
18.65,170,198,66.6666666666667,-1,100,500
1.05,170,224.999999999999,69.4444444444444,-1,100,500
98.95,170,126.923076923077,56.1797752808989,-1,100,500
2,170,235.714285714285,70.4225352112676,-1,100,500
43.3,170,176.785714285714,64.1025641025641,-1,100,500
74.05,170,159.677419354838,61.7283950617284,-1,100,500
0,170,353.571428571428,78.125,-1,100,500
84.7,170,150,60.2409638554217,-1,100,500
5.3,170,215.217391304347,68.4931506849315,-1,100,500
97.65,170,130.263157894737,56.8181818181818,-1,100,500
78.9,170,150,60.2409638554217,-1,100,500
1.35,170,206.249999999999,67.5675675675676,-1,100,500
12.85,170,215.217391304347,68.4931506849315,-1,100,500
18.4,170,190.384615384615,65.7894736842105,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
52.45,170,170.689655172413,63.2911392405063,-1,100,500
0.7,170,224.999999999999,69.4444444444444,-1,100,500
21.1,170,190.384615384615,65.7894736842105,-1,100,500
99.5,170,115.116279069767,53.763440860215,-1,100,500
65.1,170,165,62.5,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
34.35,170,183.333333333333,64.9350649350649,-1,100,500
52.05,170,170.689655172413,63.2911392405063,-1,100,500
74.4,170,154.6875,60.9756097560976,-1,100,500
69.7,170,159.677419354838,61.7283950617284,-1,100,500
87.6,170,141.428571428571,58.8235294117647,-1,100,500
14.45,170,206.249999999999,67.5675675675676,-1,100,500
72.35,170,159.677419354838,61.7283950617284,-1,100,500
62.75,170,165,62.5,-1,100,500
76.8,170,159.677419354838,61.7283950617284,-1,100,500
54.35,170,170.689655172413,63.2911392405063,-1,100,500
96.15,170,130.263157894737,56.8181818181818,-1,100,500
52.3,170,170.689655172413,63.2911392405063,-1,100,500
2.45,170,235.714285714285,70.4225352112676,-1,100,500
65.2,170,165,62.5,-1,100,500
9.45,170,206.249999999999,67.5675675675676,-1,100,500
68.4,170,159.677419354838,61.7283950617284,-1,100,500
87.65,170,145.588235294117,59.5238095238095,-1,100,500
70.3,170,159.677419354838,61.7283950617284,-1,100,500
30.6,170,183.333333333333,64.9350649350649,-1,100,500
80.95,170,154.6875,60.9756097560976,-1,100,500
91,170,141.428571428571,58.8235294117647,-1,100,500
85.35,170,137.5,58.1395348837209,-1,100,500
80.6,170,159.677419354838,61.7283950617284,-1,100,500
3.7,170,206.249999999999,67.5675675675676,-1,100,500
62.8,170,165,62.5,-1,100,500
99.5,170,126.923076923077,56.1797752808989,-1,100,500
21.6,170,197.999999999999,66.6666666666667,-1,100,500
71.75,170,159.677419354838,61.7283950617284,-1,100,500
12.05,170,198,66.6666666666667,-1,100,500
93.85,170,141.428571428571,58.8235294117647,-1,100,500
65,170,165,62.5,-1,100,500
35.05,170,183.333333333333,64.9350649350649,-1,100,500
91.45,170,130.263157894736,56.8181818181818,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
24.05,170,190.384615384615,65.7894736842105,-1,100,500
67.1,170,159.677419354838,61.7283950617284,-1,100,500
13.15,170,198,66.6666666666667,-1,100,500
99.3,170,123.75,55.5555555555556,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
3.65,170,198,66.6666666666667,-1,100,500
52.8,170,170.689655172413,63.2911392405063,-1,100,500
99.25,170,126.923076923077,56.1797752808989,-1,100,500
42.8,170,176.785714285714,64.1025641025641,-1,100,500
50.9,170,170.689655172413,63.2911392405063,-1,100,500
2.05,170,215.217391304347,68.4931506849315,-1,100,500
80.45,170,150,60.2409638554217,-1,100,500
13.6,170,206.249999999999,67.5675675675676,-1,100,500
32.85,170,190.384615384615,65.7894736842105,-1,100,500
99.7,170,115.116279069767,53.763440860215,-1,100,500
98.25,170,130.263157894737,56.8181818181818,-1,100,500
15,170,206.249999999999,67.5675675675676,-1,100,500
91.15,170,141.428571428571,58.8235294117647,-1,100,500
46.45,170,176.785714285714,64.1025641025641,-1,100,500
62.45,170,165,62.5,-1,100,500
83.8,170,150,60.2409638554217,-1,100,500
3.85,170,215.217391304347,68.4931506849315,-1,100,500
87.1,170,150,60.2409638554217,-1,100,500
85.15,170,145.588235294117,59.5238095238095,-1,100,500
7.05,170,198,66.6666666666667,-1,100,500
11.2,170,215.217391304347,68.4931506849315,-1,100,500
91.05,170,141.428571428571,58.8235294117647,-1,100,500
78.75,170,154.6875,60.9756097560976,-1,100,500
2.9,170,247.499999999999,71.4285714285714,-1,100,500
62,170,165,62.5,-1,100,500
21.95,170,190.384615384615,65.7894736842105,-1,100,500
13,170,190.384615384615,65.7894736842105,-1,100,500
86.8,170,145.588235294117,59.5238095238095,-1,100,500
62.05,170,165,62.5,-1,100,500
96.8,170,141.428571428571,58.8235294117647,-1,100,500
0.3,170,235.714285714285,70.4225352112676,-1,100,500
4.5,170,215.217391304347,68.4931506849315,-1,100,500
0.1,170,247.499999999999,71.4285714285714,-1,100,500
0.9,170,224.999999999999,69.4444444444444,-1,100,500
20.8,170,197.999999999999,66.6666666666667,-1,100,500
27,170,183.333333333333,64.9350649350649,-1,100,500
3.4,170,235.714285714285,70.4225352112676,-1,100,500
97.35,170,123.75,55.5555555555556,-1,100,500
50.65,170,170.689655172413,63.2911392405063,-1,100,500
26.6,170,190.384615384615,65.7894736842105,-1,100,500
99.45,170,120.731707317073,54.9450549450549,-1,100,500
84.8,170,150,60.2409638554217,-1,100,500
87.15,170,141.428571428571,58.8235294117647,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
39.65,170,176.785714285714,64.1025641025641,-1,100,500
100,170,101.020408163265,50.5050505050505,-1,100,500
68.25,170,159.677419354838,61.7283950617284,-1,100,500
40,170,176.785714285714,64.1025641025641,-1,100,500
50.2,170,170.689655172413,63.2911392405063,-1,100,500
40.8,170,176.785714285714,64.1025641025641,-1,100,500
91.4,170,145.588235294117,59.5238095238095,-1,100,500
86.6,170,141.428571428571,58.8235294117647,-1,100,500
16.9,170,190.384615384615,65.7894736842105,-1,100,500
56.05,170,170.689655172413,63.2911392405063,-1,100,500
3.2,170,198,66.6666666666667,-1,100,500
11.15,170,206.249999999999,67.5675675675676,-1,100,500
7.45,170,198,66.6666666666667,-1,100,500
96.8,170,141.428571428571,58.8235294117647,-1,100,500
65.7,170,165,62.5,-1,100,500
77.95,170,154.6875,60.9756097560976,-1,100,500
99.8,170,95.1923076923075,49.0196078431373,-1,100,500
30.8,170,183.333333333333,64.9350649350649,-1,100,500
30.75,170,183.333333333333,64.9350649350649,-1,100,500
64.6,170,165,62.5,-1,100,500
80.15,170,150,60.2409638554217,-1,100,500
78.95,170,150,60.2409638554217,-1,100,500
2.85,170,224.999999999999,69.4444444444444,-1,100,500
82.25,170,150,60.2409638554217,-1,100,500
11.4,170,198,66.6666666666667,-1,100,500
20,170,197.999999999999,66.6666666666667,-1,100,500
32.35,170,183.333333333333,64.9350649350649,-1,100,500
69.5,170,159.677419354838,61.7283950617284,-1,100,500
54.1,170,170.689655172413,63.2911392405063,-1,100,500
30.3,170,183.333333333333,64.9350649350649,-1,100,500
46.3,170,176.785714285714,64.1025641025641,-1,100,500
21.8,170,190.384615384615,65.7894736842105,-1,100,500
99.8,170,117.857142857143,54.3478260869565,-1,100,500
60.25,170,165,62.5,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
18.9,170,190.384615384615,65.7894736842105,-1,100,500
85.95,170,150,60.2409638554217,-1,100,500
60.8,170,165,62.5,-1,100,500
18.35,170,190.384615384615,65.7894736842105,-1,100,500
37.35,170,176.785714285714,64.1025641025641,-1,100,500
43.2,170,176.785714285714,64.1025641025641,-1,100,500
87.6,170,150,60.2409638554217,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
69.75,170,159.677419354838,61.7283950617284,-1,100,500
62.9,170,165,62.5,-1,100,500
50.75,170,170.689655172413,63.2911392405063,-1,100,500
91.4,170,141.428571428571,58.8235294117647,-1,100,500
96,170,137.5,58.1395348837209,-1,100,500
56.4,170,170.689655172413,63.2911392405063,-1,100,500
79.4,170,154.6875,60.9756097560976,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
25.95,170,197.999999999999,66.6666666666667,-1,100,500
7.4,170,206.249999999999,67.5675675675676,-1,100,500
92.95,170,145.588235294117,59.5238095238095,-1,100,500
86.6,170,137.5,58.1395348837209,-1,100,500
6.15,170,198,66.6666666666667,-1,100,500
91.05,170,137.5,58.1395348837209,-1,100,500
86.7,170,154.6875,60.9756097560976,-1,100,500
30.35,170,190.384615384615,65.7894736842105,-1,100,500
80.65,170,154.6875,60.9756097560976,-1,100,500
28.1,170,183.333333333333,64.9350649350649,-1,100,500
76.65,170,154.6875,60.9756097560976,-1,100,500
66.7,170,159.677419354838,61.7283950617284,-1,100,500
6.05,170,215.217391304347,68.4931506849315,-1,100,500
45.45,170,176.785714285714,64.1025641025641,-1,100,500
32.9,170,183.333333333333,64.9350649350649,-1,100,500
79.85,170,150,60.2409638554217,-1,100,500
73.35,170,159.677419354838,61.7283950617284,-1,100,500
6.5,170,198,66.6666666666667,-1,100,500
52.4,170,170.689655172413,63.2911392405063,-1,100,500
41.15,170,176.785714285714,64.1025641025641,-1,100,500
71.2,170,159.677419354838,61.7283950617284,-1,100,500
65.55,170,165,62.5,-1,100,500
98.95,170,112.5,53.1914893617021,-1,100,500
90.45,170,137.5,58.1395348837209,-1,100,500
25,170,190.384615384615,65.7894736842105,-1,100,500
93.7,170,145.588235294117,59.5238095238095,-1,100,500
50.05,170,170.689655172413,63.2911392405063,-1,100,500
34,170,183.333333333333,64.9350649350649,-1,100,500
55.1,170,170.689655172413,63.2911392405063,-1,100,500
77.95,170,154.6875,60.9756097560976,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
13.2,170,206.249999999999,67.5675675675676,-1,100,500
14.65,170,198,66.6666666666667,-1,100,500
93.4,170,145.588235294117,59.5238095238095,-1,100,500
68.1,170,159.677419354838,61.7283950617284,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
63.35,170,165,62.5,-1,100,500
1.35,170,224.999999999999,69.4444444444444,-1,100,500
53.6,170,170.689655172413,63.2911392405063,-1,100,500
33,170,176.785714285714,64.1025641025641,-1,100,500
7.15,170,206.249999999999,67.5675675675676,-1,100,500
52.75,170,170.689655172413,63.2911392405063,-1,100,500
86.45,170,145.588235294117,59.5238095238095,-1,100,500
0.55,170,235.714285714285,70.4225352112676,-1,100,500
97.25,170,130.263157894737,56.8181818181818,-1,100,500
99.15,170,133.783783783783,57.4712643678161,-1,100,500
99.1,170,120.731707317073,54.9450549450549,-1,100,500
0.05,170,274.999999999999,73.5294117647059,-1,100,500
8.25,170,206.249999999999,67.5675675675676,-1,100,500
15.55,170,206.249999999999,67.5675675675676,-1,100,500
7.45,170,215.217391304347,68.4931506849315,-1,100,500
15.9,170,206.249999999999,67.5675675675676,-1,100,500
23.75,170,190.384615384615,65.7894736842105,-1,100,500
17.75,170,190.384615384615,65.7894736842105,-1,100,500
13.55,170,198,66.6666666666667,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
33.85,170,183.333333333333,64.9350649350649,-1,100,500
32.4,170,183.333333333333,64.9350649350649,-1,100,500
0,170,412.499999999999,80.6451612903226,-1,100,500
84.35,170,145.588235294117,59.5238095238095,-1,100,500
78.45,170,154.6875,60.9756097560976,-1,100,500
25.7,170,190.384615384615,65.7894736842105,-1,100,500
30.9,170,183.333333333333,64.9350649350649,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
17.45,170,206.249999999999,67.5675675675676,-1,100,500
27.45,170,183.333333333333,64.9350649350649,-1,100,500
0.45,170,215.217391304347,68.4931506849315,-1,100,500
96.05,170,117.857142857143,54.3478260869565,-1,100,500
93.15,170,126.923076923077,56.1797752808989,-1,100,500
86.85,170,141.428571428571,58.8235294117647,-1,100,500
95.65,170,141.428571428571,58.8235294117647,-1,100,500
18.25,170,190.384615384615,65.7894736842105,-1,100,500
18.2,170,198,66.6666666666667,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
41.05,170,176.785714285714,64.1025641025641,-1,100,500
62.7,170,165,62.5,-1,100,500
42.1,170,176.785714285714,64.1025641025641,-1,100,500
14.75,170,198,66.6666666666667,-1,100,500
0.05,170,224.999999999999,69.4444444444444,-1,100,500
32.3,170,183.333333333333,64.9350649350649,-1,100,500
95.45,170,137.5,58.1395348837209,-1,100,500
90.25,170,141.428571428571,58.8235294117647,-1,100,500
62.9,170,165,62.5,-1,100,500
93.9,170,141.428571428571,58.8235294117647,-1,100,500
10,170,215.217391304347,68.4931506849315,-1,100,500
73,170,159.677419354838,61.7283950617284,-1,100,500
19.85,170,197.999999999999,66.6666666666667,-1,100,500
52.4,170,170.689655172413,63.2911392405063,-1,100,500
42.2,170,176.785714285714,64.1025641025641,-1,100,500
68.95,170,159.677419354838,61.7283950617284,-1,100,500
62.95,170,165,62.5,-1,100,500
3.3,170,206.249999999999,67.5675675675676,-1,100,500
95.9,170,133.783783783783,57.4712643678161,-1,100,500
40.5,170,183.333333333333,64.9350649350649,-1,100,500
71.15,170,159.677419354838,61.7283950617284,-1,100,500
64.65,170,165,62.5,-1,100,500
100,170,112.5,53.1914893617021,-1,100,500
68.95,170,159.677419354838,61.7283950617284,-1,100,500
97.8,170,123.75,55.5555555555556,-1,100,500
91.65,170,150,60.2409638554217,-1,100,500
20.35,170,190.384615384615,65.7894736842105,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
80.9,170,154.6875,60.9756097560976,-1,100,500
3.75,170,206.249999999999,67.5675675675676,-1,100,500
19.9,170,197.999999999999,66.6666666666667,-1,100,500
42.35,170,176.785714285714,64.1025641025641,-1,100,500
41.05,170,176.785714285714,64.1025641025641,-1,100,500
27.4,170,183.333333333333,64.9350649350649,-1,100,500
50.15,170,170.689655172413,63.2911392405063,-1,100,500
11.8,170,198,66.6666666666667,-1,100,500
0.25,170,247.499999999999,71.4285714285714,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
62.7,170,165,62.5,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
62.6,170,165,62.5,-1,100,500
6.05,170,215.217391304347,68.4931506849315,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
42.2,170,176.785714285714,64.1025641025641,-1,100,500
40.75,170,176.785714285714,64.1025641025641,-1,100,500
54,170,170.689655172413,63.2911392405063,-1,100,500
63.25,170,165,62.5,-1,100,500
61.05,170,165,62.5,-1,100,500
76.75,170,154.6875,60.9756097560976,-1,100,500
19.4,170,198,66.6666666666667,-1,100,500
99.7,170,123.75,55.5555555555556,-1,100,500
99.2,170,123.75,55.5555555555556,-1,100,500
91.85,170,145.588235294117,59.5238095238095,-1,100,500
99.45,170,95.1923076923075,49.0196078431373,-1,100,500
18.85,170,190.384615384615,65.7894736842105,-1,100,500
42,170,183.333333333333,64.9350649350649,-1,100,500
42.4,170,176.785714285714,64.1025641025641,-1,100,500
38.6,170,183.333333333333,64.9350649350649,-1,100,500
7.15,170,215.217391304347,68.4931506849315,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
27.2,170,190.384615384615,65.7894736842105,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
72.3,170,159.677419354838,61.7283950617284,-1,100,500
61.7,170,165,62.5,-1,100,500
8.65,170,224.999999999999,69.4444444444444,-1,100,500
76.5,170,154.6875,60.9756097560976,-1,100,500
97.75,170,133.783783783783,57.4712643678161,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
84.25,170,145.588235294117,59.5238095238095,-1,100,500
51.2,170,170.689655172413,63.2911392405063,-1,100,500
90.4,170,145.588235294117,59.5238095238095,-1,100,500
77.9,170,154.6875,60.9756097560976,-1,100,500
99.95,170,120.731707317073,54.9450549450549,-1,100,500
89.25,170,145.588235294117,59.5238095238095,-1,100,500
69.4,170,159.677419354838,61.7283950617284,-1,100,500
72.4,170,159.677419354838,61.7283950617284,-1,100,500
80.75,170,150,60.2409638554217,-1,100,500
97.25,170,141.428571428571,58.8235294117647,-1,100,500
53.1,170,170.689655172413,63.2911392405063,-1,100,500
38.95,170,176.785714285714,64.1025641025641,-1,100,500
9.7,170,198,66.6666666666667,-1,100,500
40.1,170,176.785714285714,64.1025641025641,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
93.25,170,130.263157894737,56.8181818181818,-1,100,500
62,170,165,62.5,-1,100,500
27.2,170,190.384615384615,65.7894736842105,-1,100,500
32.55,170,183.333333333333,64.9350649350649,-1,100,500
55.65,170,170.689655172413,63.2911392405063,-1,100,500
60.05,170,165,62.5,-1,100,500
64.55,170,165,62.5,-1,100,500
13.25,170,198,66.6666666666667,-1,100,500
2.6,170,198,66.6666666666667,-1,100,500
90.95,170,141.428571428571,58.8235294117647,-1,100,500
63.75,170,165,62.5,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
84.35,170,150,60.2409638554217,-1,100,500
75.5,170,154.6875,60.9756097560976,-1,100,500
25.2,170,183.333333333333,64.9350649350649,-1,100,500
1.45,170,215.217391304347,68.4931506849315,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
94.95,170,133.783783783783,57.4712643678161,-1,100,500
43.8,170,176.785714285714,64.1025641025641,-1,100,500
53.3,170,170.689655172413,63.2911392405063,-1,100,500
98.75,170,117.857142857143,54.3478260869565,-1,100,500
32.35,170,183.333333333333,64.9350649350649,-1,100,500
13.15,170,206.249999999999,67.5675675675676,-1,100,500
62.65,170,165,62.5,-1,100,500
56.05,170,170.689655172413,63.2911392405063,-1,100,500
94,170,126.923076923077,56.1797752808989,-1,100,500
67.9,170,159.677419354838,61.7283950617284,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
74.75,170,154.6875,60.9756097560976,-1,100,500
94.65,170,137.5,58.1395348837209,-1,100,500
8,170,198,66.6666666666667,-1,100,500
78.75,170,154.6875,60.9756097560976,-1,100,500
69.95,170,159.677419354838,61.7283950617284,-1,100,500
12.85,170,198,66.6666666666667,-1,100,500
99.2,170,120.731707317073,54.9450549450549,-1,100,500
85.55,170,145.588235294117,59.5238095238095,-1,100,500
22.7,170,197.999999999999,66.6666666666667,-1,100,500
0.65,170,260.526315789473,72.463768115942,-1,100,500
67,170,159.677419354838,61.7283950617284,-1,100,500
32.85,170,183.333333333333,64.9350649350649,-1,100,500
74.3,170,154.6875,60.9756097560976,-1,100,500
50.85,170,170.689655172413,63.2911392405063,-1,100,500
50.4,170,170.689655172413,63.2911392405063,-1,100,500
78.7,170,154.6875,60.9756097560976,-1,100,500
79.65,170,154.6875,60.9756097560976,-1,100,500
95.15,170,141.428571428571,58.8235294117647,-1,100,500
8.5,183.541545401481,228.152013928876,75.3903160432969,0,100,500
7.2,183.541545401481,224.822435152965,77.5098263200842,0,100,500
34.25,183.541545401481,198.630706324276,72.1866770726063,0,100,500
90.75,183.541545401481,155.763759443479,65.8544745779375,0,100,500
20.2,183.541545401481,214.384068852335,73.1943655323106,0,100,500
22,183.541545401481,208.202884575234,72.9460745711092,0,100,500
99.55,183.541545401481,133.42373560648,65.1689034412622,0,100,500
81.2,183.541545401481,166.031257743683,70.5810782419044,0,100,500
99.6,183.541545401481,132.15454876647,63.3868563495772,0,100,500
41.9,183.541545401481,193.559031343019,71.9418044064394,0,100,500
99.95,183.541545401481,123.296717011224,62.3021292455541,0,100,500
85.85,183.541545401481,159.285985991233,66.0786274317889,0,100,500
85.85,183.541545401481,162.326782030763,69.2460892090709,0,100,500
98.4,183.541545401481,144.109530513496,69.0111916466135,0,100,500
53.4,183.541545401481,184.432426841088,67.936350509077,0,100,500
62.85,183.541545401481,178.529789011968,68.5252100221418,0,100,500
4.55,183.541545401481,254.928458748806,71.5663533771807,0,100,500
13.45,183.541545401481,228.612277011632,70.0840413665436,0,100,500
85.45,183.541545401481,162.326782030763,69.2460892090709,0,100,500
34.6,183.541545401481,198.630706324276,72.1866770726063,0,100,500
53.85,183.541545401481,184.938504421358,71.1928617577052,0,100,500
21.25,183.541545401481,211.676310660552,71.8099480979957,0,100,500
93.8,183.541545401481,154.105855717112,69.3732377997482,0,100,500
