"qtile","truediv","chaoest","obsD","l","inds","reps"
84.8,100,88.3928571428569,47.1698113207547,-1,100,500
90.45,100,82.4999999999998,45.4545454545455,-1,100,500
12.65,100,120.731707317073,54.9450549450549,-1,100,500
93.7,100,78.5714285714284,44.2477876106195,-1,100,500
93.35,100,79.8387096774191,44.6428571428571,-1,100,500
88.65,100,85.3448275862067,46.2962962962963,-1,100,500
95.15,100,77.3437499999998,43.859649122807,-1,100,500
27.25,100,110,52.6315789473684,-1,100,500
20.55,100,110,52.6315789473684,-1,100,500
87.45,100,85.3448275862067,46.2962962962963,-1,100,500
5.5,100,120.731707317073,54.9450549450549,-1,100,500
74.4,100,89.9999999999998,47.6190476190476,-1,100,500
78.5,100,89.9999999999998,47.6190476190476,-1,100,500
20.05,100,115.116279069767,53.763440860215,-1,100,500
73.75,100,91.6666666666664,48.0769230769231,-1,100,500
68.3,100,93.3962264150941,48.5436893203883,-1,100,500
68.75,100,93.3962264150941,48.5436893203883,-1,100,500
0.75,100,130.263157894737,56.8181818181818,-1,100,500
0.6,100,150,60.2409638554217,-1,100,500
54.9,100,98.9999999999997,50,-1,100,500
94.25,100,77.3437499999998,43.859649122807,-1,100,500
37.9,100,107.608695652174,52.0833333333333,-1,100,500
95.2,100,73.8805970149252,42.7350427350427,-1,100,500
63.15,100,97.0588235294116,49.5049504950495,-1,100,500
91.95,100,79.8387096774192,44.6428571428571,-1,100,500
4.2,100,130.263157894737,56.8181818181818,-1,100,500
20.4,100,117.857142857143,54.3478260869565,-1,100,500
16.45,100,120.731707317073,54.9450549450549,-1,100,500
35.45,100,110,52.6315789473684,-1,100,500
11.2,100,130.263157894737,56.8181818181818,-1,100,500
24.4,100,112.5,53.1914893617021,-1,100,500
38.1,100,107.608695652174,52.0833333333333,-1,100,500
98.45,100,61.8749999999999,38.4615384615385,-1,100,500
4,100,133.783783783783,57.4712643678161,-1,100,500
3.35,100,123.75,55.5555555555556,-1,100,500
41.3,100,105.31914893617,51.5463917525773,-1,100,500
99.95,100,60.3658536585364,37.8787878787879,-1,100,500
61.2,100,97.0588235294115,49.5049504950495,-1,100,500
31.7,100,110,52.6315789473684,-1,100,500
20.25,100,117.857142857143,54.3478260869565,-1,100,500
17.3,100,112.5,53.1914893617021,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
80.4,100,88.3928571428569,47.1698113207547,-1,100,500
87.4,100,83.8983050847456,45.8715596330275,-1,100,500
68.65,100,93.3962264150941,48.5436893203883,-1,100,500
66.55,100,95.1923076923075,49.0196078431373,-1,100,500
34.8,100,107.608695652174,52.0833333333333,-1,100,500
40.7,100,105.31914893617,51.5463917525773,-1,100,500
42.2,100,107.608695652174,52.0833333333333,-1,100,500
10.8,100,123.75,55.5555555555556,-1,100,500
0.45,100,130.263157894737,56.8181818181818,-1,100,500
84.85,100,82.4999999999998,45.4545454545455,-1,100,500
42.1,100,103.125,51.0204081632653,-1,100,500
5.9,100,123.75,55.5555555555556,-1,100,500
70.35,100,91.6666666666665,48.0769230769231,-1,100,500
5.7,100,126.923076923077,56.1797752808989,-1,100,500
56.65,100,98.9999999999998,50,-1,100,500
53.55,100,101.020408163265,50.5050505050505,-1,100,500
85.95,100,82.4999999999998,45.4545454545455,-1,100,500
56.7,100,98.9999999999998,50,-1,100,500
48,100,103.125,51.0204081632653,-1,100,500
0.2,100,150,60.2409638554217,-1,100,500
80.95,100,89.9999999999998,47.6190476190476,-1,100,500
45.7,100,103.125,51.0204081632653,-1,100,500
85.7,100,82.4999999999998,45.4545454545455,-1,100,500
89.95,100,83.8983050847456,45.8715596330275,-1,100,500
36.45,100,115.116279069767,53.763440860215,-1,100,500
0.2,100,170.689655172413,63.2911392405063,-1,100,500
31.2,100,110,52.6315789473684,-1,100,500
72.65,100,91.6666666666664,48.0769230769231,-1,100,500
90.1,100,82.4999999999998,45.4545454545455,-1,100,500
42.9,100,103.125,51.0204081632653,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
98.15,100,66.8918918918917,40.3225806451613,-1,100,500
75.3,100,91.6666666666664,48.0769230769231,-1,100,500
98.65,100,60.3658536585365,37.8787878787879,-1,100,500
95.45,100,76.153846153846,43.4782608695652,-1,100,500
0.1,100,137.5,58.1395348837209,-1,100,500
98.05,100,73.8805970149252,42.7350427350427,-1,100,500
75.55,100,91.6666666666665,48.0769230769231,-1,100,500
79.95,100,88.3928571428569,47.1698113207547,-1,100,500
27.05,100,112.5,53.1914893617021,-1,100,500
54.3,100,98.9999999999998,50,-1,100,500
21.45,100,115.116279069767,53.763440860215,-1,100,500
14.1,100,117.857142857143,54.3478260869565,-1,100,500
14.05,100,120.731707317073,54.9450549450549,-1,100,500
55.85,100,98.9999999999998,50,-1,100,500
56.75,100,98.9999999999998,50,-1,100,500
2.3,100,126.923076923077,56.1797752808989,-1,100,500
34.15,100,107.608695652174,52.0833333333333,-1,100,500
2.65,100,137.5,58.1395348837209,-1,100,500
64.3,100,97.0588235294115,49.5049504950495,-1,100,500
0.15,100,145.588235294117,59.5238095238095,-1,100,500
47.75,100,103.125,51.0204081632653,-1,100,500
56.45,100,98.9999999999998,50,-1,100,500
60.65,100,97.0588235294116,49.5049504950495,-1,100,500
86.1,100,86.8421052631577,46.7289719626168,-1,100,500
27.75,100,110,52.6315789473684,-1,100,500
15.3,100,112.5,53.1914893617021,-1,100,500
86.45,100,85.3448275862067,46.2962962962963,-1,100,500
95.75,100,72.7941176470587,42.3728813559322,-1,100,500
93.3,100,81.1475409836064,45.045045045045,-1,100,500
9.8,100,126.923076923077,56.1797752808989,-1,100,500
6.05,100,137.5,58.1395348837209,-1,100,500
98.95,100,68.7499999999998,40.983606557377,-1,100,500
8.6,100,123.75,55.5555555555556,-1,100,500
54.55,100,98.9999999999998,50,-1,100,500
21.65,100,112.5,53.1914893617021,-1,100,500
99.35,100,62.6582278481011,38.7596899224806,-1,100,500
99.85,100,70.7142857142856,41.6666666666667,-1,100,500
92.8,100,78.5714285714284,44.2477876106195,-1,100,500
49.45,100,101.020408163265,50.5050505050505,-1,100,500
50.15,100,101.020408163265,50.5050505050505,-1,100,500
21.7,100,110,52.6315789473684,-1,100,500
74.1,100,89.9999999999998,47.6190476190476,-1,100,500
93.9,100,78.5714285714284,44.2477876106195,-1,100,500
22.95,100,115.116279069767,53.763440860215,-1,100,500
84.05,100,86.8421052631577,46.7289719626168,-1,100,500
11.35,100,123.75,55.5555555555556,-1,100,500
31.3,100,112.5,53.1914893617021,-1,100,500
49.55,100,101.020408163265,50.5050505050505,-1,100,500
5.9,100,120.731707317073,54.9450549450549,-1,100,500
94.55,100,78.5714285714284,44.2477876106195,-1,100,500
72.8,100,93.3962264150941,48.5436893203883,-1,100,500
0.95,100,133.783783783783,57.4712643678161,-1,100,500
19.5,100,115.116279069767,53.763440860215,-1,100,500
91.25,100,76.1538461538459,43.4782608695652,-1,100,500
52.9,100,101.020408163265,50.5050505050505,-1,100,500
41.45,100,105.31914893617,51.5463917525773,-1,100,500
53.3,100,101.020408163265,50.5050505050505,-1,100,500
52.85,100,101.020408163265,50.5050505050505,-1,100,500
49.7,100,101.020408163265,50.5050505050505,-1,100,500
6.4,100,133.783783783783,57.4712643678161,-1,100,500
24.2,100,115.116279069767,53.763440860215,-1,100,500
68.05,100,93.3962264150941,48.5436893203883,-1,100,500
91.35,100,77.3437499999998,43.859649122807,-1,100,500
62.1,100,97.0588235294115,49.5049504950495,-1,100,500
84.5,100,88.3928571428569,47.1698113207547,-1,100,500
92.7,100,77.3437499999998,43.859649122807,-1,100,500
99.3,100,73.8805970149252,42.7350427350427,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
70.7,100,93.3962264150941,48.5436893203883,-1,100,500
95.7,100,71.7391304347825,42.0168067226891,-1,100,500
69.25,100,91.6666666666665,48.0769230769231,-1,100,500
45.95,100,103.125,51.0204081632653,-1,100,500
1.6,100,141.428571428571,58.8235294117647,-1,100,500
56.15,100,98.9999999999997,50,-1,100,500
92.45,100,76.153846153846,43.4782608695652,-1,100,500
36.85,100,107.608695652174,52.0833333333333,-1,100,500
0.6,100,141.428571428571,58.8235294117647,-1,100,500
50.7,100,101.020408163265,50.5050505050505,-1,100,500
74.25,100,89.9999999999998,47.6190476190476,-1,100,500
35.1,100,110,52.6315789473684,-1,100,500
98.15,100,67.808219178082,40.650406504065,-1,100,500
10.6,100,123.75,55.5555555555556,-1,100,500
57.35,100,98.9999999999998,50,-1,100,500
18.05,100,117.857142857143,54.3478260869565,-1,100,500
67.7,100,95.1923076923075,49.0196078431373,-1,100,500
54.55,100,98.9999999999997,50,-1,100,500
51.3,100,101.020408163265,50.5050505050505,-1,100,500
2.75,100,130.263157894737,56.8181818181818,-1,100,500
0.45,100,141.428571428571,58.8235294117647,-1,100,500
95.15,100,74.9999999999998,43.1034482758621,-1,100,500
10.45,100,126.923076923077,56.1797752808989,-1,100,500
90.65,100,82.4999999999998,45.4545454545455,-1,100,500
53.7,100,98.9999999999998,50,-1,100,500
65.6,100,95.1923076923075,49.0196078431373,-1,100,500
40.15,100,105.31914893617,51.5463917525773,-1,100,500
91.55,100,74.9999999999998,43.1034482758621,-1,100,500
11.85,100,120.731707317073,54.9450549450549,-1,100,500
71.2,100,91.6666666666664,48.0769230769231,-1,100,500
14.95,100,120.731707317073,54.9450549450549,-1,100,500
22.4,100,115.116279069767,53.763440860215,-1,100,500
61.8,100,97.0588235294115,49.5049504950495,-1,100,500
79,100,91.6666666666664,48.0769230769231,-1,100,500
73.85,100,91.6666666666665,48.0769230769231,-1,100,500
0.05,100,159.677419354838,61.7283950617284,-1,100,500
31.2,100,107.608695652174,52.0833333333333,-1,100,500
3.75,100,130.263157894737,56.8181818181818,-1,100,500
41.85,100,105.31914893617,51.5463917525773,-1,100,500
82.6,100,83.8983050847455,45.8715596330275,-1,100,500
48.55,100,101.020408163265,50.5050505050505,-1,100,500
15.55,100,115.116279069767,53.763440860215,-1,100,500
95.45,100,79.8387096774192,44.6428571428571,-1,100,500
6.35,100,123.75,55.5555555555556,-1,100,500
83.35,100,86.8421052631577,46.7289719626168,-1,100,500
17.15,100,110,52.6315789473684,-1,100,500
26.55,100,110,52.6315789473684,-1,100,500
17.8,100,112.5,53.1914893617021,-1,100,500
61.25,100,97.0588235294115,49.5049504950495,-1,100,500
68.65,100,93.3962264150941,48.5436893203883,-1,100,500
95.5,100,76.153846153846,43.4782608695652,-1,100,500
60.3,100,97.0588235294116,49.5049504950495,-1,100,500
23.55,100,115.116279069767,53.763440860215,-1,100,500
10,100,123.75,55.5555555555556,-1,100,500
76.55,100,89.9999999999998,47.6190476190476,-1,100,500
37.3,100,107.608695652174,52.0833333333333,-1,100,500
40.2,100,105.31914893617,51.5463917525773,-1,100,500
80.85,100,89.9999999999998,47.6190476190476,-1,100,500
29.5,100,110,52.6315789473684,-1,100,500
37.75,100,107.608695652174,52.0833333333333,-1,100,500
90.95,100,77.3437499999998,43.859649122807,-1,100,500
0.15,100,150,60.2409638554217,-1,100,500
18.45,100,110,52.6315789473684,-1,100,500
72.55,100,91.6666666666665,48.0769230769231,-1,100,500
0.35,100,126.923076923077,56.1797752808989,-1,100,500
0.55,100,133.783783783783,57.4712643678161,-1,100,500
5.25,100,130.263157894737,56.8181818181818,-1,100,500
50.85,100,101.020408163265,50.5050505050505,-1,100,500
98.8,100,74.9999999999998,43.1034482758621,-1,100,500
91.9,100,82.4999999999998,45.4545454545455,-1,100,500
55.1,100,98.9999999999997,50,-1,100,500
0.55,100,150,60.2409638554217,-1,100,500
89.65,100,81.1475409836064,45.045045045045,-1,100,500
22.7,100,112.5,53.1914893617021,-1,100,500
2.4,100,123.75,55.5555555555556,-1,100,500
8.1,100,126.923076923077,56.1797752808989,-1,100,500
38.45,100,107.608695652174,52.0833333333333,-1,100,500
65.9,100,95.1923076923075,49.0196078431373,-1,100,500
86.05,100,83.8983050847456,45.8715596330275,-1,100,500
84.4,100,83.8983050847456,45.8715596330275,-1,100,500
0.25,100,141.428571428571,58.8235294117647,-1,100,500
97.5,100,77.3437499999998,43.859649122807,-1,100,500
39.15,100,107.608695652174,52.0833333333333,-1,100,500
85.65,100,83.8983050847456,45.8715596330275,-1,100,500
97.4,100,68.7499999999998,40.983606557377,-1,100,500
15.15,100,115.116279069767,53.763440860215,-1,100,500
100,100,49.9999999999999,33.5570469798658,-1,100,500
7.45,100,120.731707317073,54.9450549450549,-1,100,500
6.3,100,126.923076923077,56.1797752808989,-1,100,500
6.05,100,120.731707317073,54.9450549450549,-1,100,500
89.15,100,78.5714285714284,44.2477876106195,-1,100,500
38.6,100,105.31914893617,51.5463917525773,-1,100,500
22.25,100,112.5,53.1914893617021,-1,100,500
2.45,100,126.923076923077,56.1797752808989,-1,100,500
99.6,100,65.1315789473683,39.6825396825397,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
99.55,100,65.1315789473683,39.6825396825397,-1,100,500
82.65,100,85.3448275862067,46.2962962962963,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
83.7,100,86.8421052631577,46.7289719626168,-1,100,500
4.2,100,123.75,55.5555555555556,-1,100,500
3.25,100,130.263157894737,56.8181818181818,-1,100,500
6.1,100,120.731707317073,54.9450549450549,-1,100,500
9,100,120.731707317073,54.9450549450549,-1,100,500
24.3,100,112.5,53.1914893617021,-1,100,500
0.3,100,145.588235294117,59.5238095238095,-1,100,500
28.15,100,110,52.6315789473684,-1,100,500
4.25,100,126.923076923077,56.1797752808989,-1,100,500
12,100,126.923076923077,56.1797752808989,-1,100,500
95.35,100,78.5714285714284,44.2477876106195,-1,100,500
92.9,100,74.9999999999998,43.1034482758621,-1,100,500
87.95,100,85.3448275862067,46.2962962962963,-1,100,500
38.65,100,107.608695652174,52.0833333333333,-1,100,500
18.65,100,110,52.6315789473684,-1,100,500
81.8,100,88.3928571428569,47.1698113207547,-1,100,500
4.2,100,117.857142857143,54.3478260869565,-1,100,500
6.35,100,133.783783783783,57.4712643678161,-1,100,500
65.2,100,95.1923076923075,49.0196078431373,-1,100,500
98.4,100,68.7499999999998,40.983606557377,-1,100,500
99.5,100,63.4615384615383,39.0625,-1,100,500
91.65,100,78.5714285714284,44.2477876106195,-1,100,500
22.55,100,120.731707317073,54.9450549450549,-1,100,500
36.65,100,107.608695652174,52.0833333333333,-1,100,500
11.5,100,117.857142857143,54.3478260869565,-1,100,500
46.85,100,103.125,51.0204081632653,-1,100,500
72.75,100,91.6666666666665,48.0769230769231,-1,100,500
32.75,100,107.608695652174,52.0833333333333,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
17.1,100,117.857142857143,54.3478260869565,-1,100,500
88.35,100,82.4999999999998,45.4545454545455,-1,100,500
0.05,100,159.677419354838,61.7283950617284,-1,100,500
0.3,100,141.428571428571,58.8235294117647,-1,100,500
17,100,117.857142857143,54.3478260869565,-1,100,500
16.85,100,130.263157894737,56.8181818181818,-1,100,500
33.3,100,110,52.6315789473684,-1,100,500
2.35,100,133.783783783783,57.4712643678161,-1,100,500
64.3,100,95.1923076923075,49.0196078431373,-1,100,500
72.05,100,91.6666666666665,48.0769230769231,-1,100,500
85.95,100,79.8387096774192,44.6428571428571,-1,100,500
49.05,100,101.020408163265,50.5050505050505,-1,100,500
32.75,100,110,52.6315789473684,-1,100,500
4.65,100,130.263157894737,56.8181818181818,-1,100,500
4.65,100,126.923076923077,56.1797752808989,-1,100,500
37.55,100,107.608695652174,52.0833333333333,-1,100,500
77.8,100,89.9999999999998,47.6190476190476,-1,100,500
15.6,100,115.116279069767,53.763440860215,-1,100,500
94.45,100,72.7941176470587,42.3728813559322,-1,100,500
35.95,100,107.608695652174,52.0833333333333,-1,100,500
38.65,100,105.31914893617,51.5463917525773,-1,100,500
50.4,100,101.020408163265,50.5050505050505,-1,100,500
73.75,100,91.6666666666664,48.0769230769231,-1,100,500
31.85,100,110,52.6315789473684,-1,100,500
98.65,100,74.9999999999998,43.1034482758621,-1,100,500
38.15,100,107.608695652174,52.0833333333333,-1,100,500
56.8,100,98.9999999999998,50,-1,100,500
56.55,100,98.9999999999998,50,-1,100,500
62.25,100,97.0588235294115,49.5049504950495,-1,100,500
83.95,100,86.8421052631577,46.7289719626168,-1,100,500
61.2,100,97.0588235294115,49.5049504950495,-1,100,500
45.7,100,103.125,51.0204081632653,-1,100,500
92.4,100,73.8805970149252,42.7350427350427,-1,100,500
99.8,100,61.8749999999998,38.4615384615385,-1,100,500
10.7,100,117.857142857143,54.3478260869565,-1,100,500
90.85,100,81.1475409836064,45.045045045045,-1,100,500
99.5,100,73.8805970149252,42.7350427350427,-1,100,500
38.85,100,105.31914893617,51.5463917525773,-1,100,500
62.55,100,97.0588235294115,49.5049504950495,-1,100,500
10.1,100,117.857142857143,54.3478260869565,-1,100,500
50.2,100,101.020408163265,50.5050505050505,-1,100,500
1.55,100,137.5,58.1395348837209,-1,100,500
31.8,100,110,52.6315789473684,-1,100,500
77.8,100,88.3928571428569,47.1698113207547,-1,100,500
61.55,100,97.0588235294115,49.5049504950495,-1,100,500
69.2,100,93.3962264150941,48.5436893203883,-1,100,500
82.55,100,88.3928571428569,47.1698113207547,-1,100,500
23.45,100,110,52.6315789473684,-1,100,500
75.85,100,91.6666666666664,48.0769230769231,-1,100,500
35.75,100,107.608695652174,52.0833333333333,-1,100,500
32.8,100,107.608695652174,52.0833333333333,-1,100,500
91.45,100,82.4999999999998,45.4545454545455,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
98.25,100,74.9999999999998,43.1034482758621,-1,100,500
45.8,100,103.125,51.0204081632653,-1,100,500
21.6,100,110,52.6315789473684,-1,100,500
6.2,100,123.75,55.5555555555556,-1,100,500
5.65,100,126.923076923077,56.1797752808989,-1,100,500
75.55,100,91.6666666666665,48.0769230769231,-1,100,500
21.6,100,117.857142857143,54.3478260869565,-1,100,500
24.75,100,110,52.6315789473684,-1,100,500
39.6,100,107.608695652174,52.0833333333333,-1,100,500
67.6,100,95.1923076923075,49.0196078431373,-1,100,500
87.9,100,81.1475409836063,45.045045045045,-1,100,500
19.3,100,117.857142857143,54.3478260869565,-1,100,500
92.2,100,77.3437499999998,43.859649122807,-1,100,500
99.8,100,61.111111111111,38.1679389312977,-1,100,500
32.45,100,110,52.6315789473684,-1,100,500
94.55,100,77.3437499999998,43.859649122807,-1,100,500
0.25,100,141.428571428571,58.8235294117647,-1,100,500
62.9,100,97.0588235294116,49.5049504950495,-1,100,500
5.95,100,123.75,55.5555555555556,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
43.1,100,105.31914893617,51.5463917525773,-1,100,500
22.05,100,120.731707317073,54.9450549450549,-1,100,500
77.9,100,89.9999999999998,47.6190476190476,-1,100,500
96.55,100,79.8387096774192,44.6428571428571,-1,100,500
0.05,100,165,62.5,-1,100,500
43.75,100,103.125,51.0204081632653,-1,100,500
11.55,100,117.857142857143,54.3478260869565,-1,100,500
29.05,100,110,52.6315789473684,-1,100,500
80.85,100,86.8421052631577,46.7289719626168,-1,100,500
88.05,100,83.8983050847456,45.8715596330275,-1,100,500
5.4,100,126.923076923077,56.1797752808989,-1,100,500
25.75,100,112.5,53.1914893617021,-1,100,500
0.4,100,126.923076923077,56.1797752808989,-1,100,500
0,100,165,62.5,-1,100,500
56.1,100,98.9999999999998,50,-1,100,500
33.25,100,110,52.6315789473684,-1,100,500
17.3,100,123.75,55.5555555555556,-1,100,500
15.55,100,117.857142857143,54.3478260869565,-1,100,500
83.6,100,88.3928571428569,47.1698113207547,-1,100,500
56.45,100,98.9999999999998,50,-1,100,500
76.5,100,85.3448275862067,46.2962962962963,-1,100,500
0,100,206.249999999999,67.5675675675676,-1,100,500
61.1,100,97.0588235294115,49.5049504950495,-1,100,500
20.65,100,115.116279069767,53.763440860215,-1,100,500
86.7,100,82.4999999999998,45.4545454545455,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
0,100,150,60.2409638554217,-1,100,500
35,100,105.31914893617,51.5463917525773,-1,100,500
10.45,100,115.116279069767,53.763440860215,-1,100,500
32.35,100,112.5,53.1914893617021,-1,100,500
11.5,100,126.923076923077,56.1797752808989,-1,100,500
5.2,100,126.923076923077,56.1797752808989,-1,100,500
54.7,100,98.9999999999998,50,-1,100,500
5,100,133.783783783783,57.4712643678161,-1,100,500
91.05,100,86.8421052631577,46.7289719626168,-1,100,500
2.2,100,130.263157894737,56.8181818181818,-1,100,500
1.05,100,133.783783783783,57.4712643678161,-1,100,500
96.65,100,77.3437499999998,43.859649122807,-1,100,500
96.05,100,82.4999999999998,45.4545454545455,-1,100,500
21.6,100,112.5,53.1914893617021,-1,100,500
16.35,100,120.731707317073,54.9450549450549,-1,100,500
40.05,100,107.608695652174,52.0833333333333,-1,100,500
99.15,100,61.8749999999999,38.4615384615385,-1,100,500
2.8,100,130.263157894737,56.8181818181818,-1,100,500
74.95,100,89.9999999999998,47.6190476190476,-1,100,500
20.2,100,112.5,53.1914893617021,-1,100,500
11.8,100,117.857142857143,54.3478260869565,-1,100,500
46.1,100,103.125,51.0204081632653,-1,100,500
95,100,71.7391304347824,42.0168067226891,-1,100,500
64.25,100,95.1923076923075,49.0196078431373,-1,100,500
0.6,100,130.263157894737,56.8181818181818,-1,100,500
55.6,100,98.9999999999998,50,-1,100,500
40.9,100,105.31914893617,51.5463917525773,-1,100,500
95.9,100,74.9999999999998,43.1034482758621,-1,100,500
16.7,100,120.731707317073,54.9450549450549,-1,100,500
0.75,100,133.783783783783,57.4712643678161,-1,100,500
27.35,100,110,52.6315789473684,-1,100,500
25.25,100,117.857142857143,54.3478260869565,-1,100,500
92.05,100,82.4999999999998,45.4545454545455,-1,100,500
20.45,100,126.923076923077,56.1797752808989,-1,100,500
6.8,100,120.731707317073,54.9450549450549,-1,100,500
60.2,100,97.0588235294116,49.5049504950495,-1,100,500
91.7,100,78.5714285714284,44.2477876106195,-1,100,500
33.9,100,107.608695652174,52.0833333333333,-1,100,500
0.05,100,145.588235294117,59.5238095238095,-1,100,500
11.2,100,115.116279069767,53.763440860215,-1,100,500
24.3,100,115.116279069767,53.763440860215,-1,100,500
49.3,100,101.020408163265,50.5050505050505,-1,100,500
0.3,100,141.428571428571,58.8235294117647,-1,100,500
3.6,100,126.923076923077,56.1797752808989,-1,100,500
3.3,100,130.263157894737,56.8181818181818,-1,100,500
79.75,100,88.3928571428569,47.1698113207547,-1,100,500
86.05,100,83.8983050847456,45.8715596330275,-1,100,500
82.75,100,89.9999999999998,47.6190476190476,-1,100,500
43.6,100,103.125,51.0204081632653,-1,100,500
39.55,100,105.31914893617,51.5463917525773,-1,100,500
41.05,100,105.31914893617,51.5463917525773,-1,100,500
54.3,100,98.9999999999998,50,-1,100,500
99.9,100,49.0099009900989,33.112582781457,-1,100,500
1.15,100,133.783783783783,57.4712643678161,-1,100,500
27.05,100,112.5,53.1914893617021,-1,100,500
38.8,100,110,52.6315789473684,-1,100,500
15.75,139.494392496816,166.565058842968,63.7193961442554,0,100,500
61.1,139.494392496816,136.850575949918,62.1449082066801,0,100,500
82.4,139.494392496816,124.659856616076,58.7756158403373,0,100,500
34.55,139.494392496816,151.825675051544,61.6535394293281,0,100,500
64.8,139.494392496816,135.409228964588,64.608885766964,0,100,500
69,139.494392496816,133.380144700577,64.3897185915597,0,100,500
25.25,139.494392496816,156.415556933399,63.8920393835598,0,100,500
77.6,139.494392496816,125.957786562378,55.6697328610301,0,100,500
98.2,139.494392496816,106.637109851376,55.4808892064487,0,100,500
53.55,139.494392496816,139.6044535178,61.4554000660255,0,100,500
100,139.494392496816,87.0430289225148,52.3825382890388,0,100,500
