"qtile","truediv","chaoest","obsD","l","inds","reps"
64.1,50,48.0582524271844,32.6797385620915,-1,100,500
28.6,50,53.8043478260868,35.2112676056338,-1,100,500
4.45,50,61.8749999999998,38.4615384615385,-1,100,500
13.4,50,56.8965517241378,36.4963503649635,-1,100,500
9.65,50,59.6385542168673,37.593984962406,-1,100,500
61.4,50,48.5294117647058,32.8947368421053,-1,100,500
64.8,50,47.5961538461537,32.4675324675325,-1,100,500
41.35,50,52.659574468085,34.7222222222222,-1,100,500
73.75,50,45.8333333333332,31.6455696202532,-1,100,500
47.55,50,51.0309278350514,34.0136054421769,-1,100,500
3.9,50,62.6582278481011,38.7596899224806,-1,100,500
28.5,50,55.6179775280897,35.9712230215827,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
0.2,50,65.9999999999998,40,-1,100,500
69.65,50,45.8333333333332,31.6455696202532,-1,100,500
20.9,50,56.2499999999999,36.231884057971,-1,100,500
21.2,50,56.2499999999999,36.231884057971,-1,100,500
12.7,50,58.9285714285713,37.3134328358209,-1,100,500
79.45,50,44.5945945945945,31.055900621118,-1,100,500
91.9,50,40.2439024390243,28.9017341040462,-1,100,500
72.85,50,46.6981132075471,32.0512820512821,-1,100,500
59.75,50,48.5294117647058,32.8947368421053,-1,100,500
98.45,50,35.1063829787233,26.1780104712042,-1,100,500
97.7,50,35.8695652173912,26.5957446808511,-1,100,500
33.5,50,53.2258064516128,34.965034965035,-1,100,500
46.45,50,51.5624999999999,34.2465753424657,-1,100,500
74.5,50,46.2616822429905,31.8471337579618,-1,100,500
7.4,50,58.9285714285713,37.3134328358209,-1,100,500
72.25,50,46.6981132075471,32.0512820512821,-1,100,500
74.8,50,45.8333333333332,31.6455696202532,-1,100,500
67.85,50,47.142857142857,32.258064516129,-1,100,500
2.75,50,62.6582278481011,38.7596899224806,-1,100,500
30.25,50,53.8043478260868,35.2112676056338,-1,100,500
45.7,50,51.0309278350514,34.0136054421769,-1,100,500
0.2,50,68.7499999999998,40.983606557377,-1,100,500
6.75,50,59.6385542168673,37.593984962406,-1,100,500
19.3,50,56.2499999999999,36.231884057971,-1,100,500
38,50,52.659574468085,34.7222222222222,-1,100,500
31.4,50,54.3956043956043,35.4609929078014,-1,100,500
1.6,50,67.808219178082,40.650406504065,-1,100,500
7.6,50,64.2857142857141,39.3700787401575,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
42.4,50,52.1052631578946,34.4827586206897,-1,100,500
14.4,50,59.6385542168673,37.593984962406,-1,100,500
93.6,50,40.2439024390243,28.9017341040462,-1,100,500
80.1,50,44.5945945945945,31.055900621118,-1,100,500
83.05,50,43.8053097345132,30.6748466257669,-1,100,500
83.35,50,43.8053097345132,30.6748466257669,-1,100,500
52.35,50,49.9999999999999,33.5570469798658,-1,100,500
2,50,69.7183098591548,41.3223140495868,-1,100,500
95.25,50,39.2857142857142,28.4090909090909,-1,100,500
84.75,50,43.8053097345132,30.6748466257669,-1,100,500
36.95,50,53.2258064516128,34.965034965035,-1,100,500
94.75,50,37.4999999999999,27.4725274725275,-1,100,500
31.9,50,53.8043478260868,35.2112676056338,-1,100,500
46,50,52.1052631578946,34.4827586206897,-1,100,500
5.35,50,61.111111111111,38.1679389312977,-1,100,500
14.85,50,56.8965517241378,36.4963503649635,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
70,50,47.142857142857,32.258064516129,-1,100,500
0.05,50,76.153846153846,43.4782608695652,-1,100,500
72.55,50,46.6981132075471,32.0512820512821,-1,100,500
99.65,50,32.1428571428571,24.5098039215686,-1,100,500
33.8,50,53.2258064516128,34.965034965035,-1,100,500
66.65,50,47.5961538461537,32.4675324675325,-1,100,500
80,50,44.9999999999999,31.25,-1,100,500
63.65,50,48.0582524271844,32.6797385620915,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
6.6,50,61.8749999999999,38.4615384615385,-1,100,500
95.25,50,39.2857142857142,28.4090909090909,-1,100,500
23.3,50,55.6179775280898,35.9712230215827,-1,100,500
76.3,50,45.8333333333332,31.6455696202532,-1,100,500
0,50,76.1538461538459,43.4782608695652,-1,100,500
39.1,50,52.659574468085,34.7222222222222,-1,100,500
99.5,50,32.1428571428571,24.5098039215686,-1,100,500
2.15,50,63.4615384615383,39.0625,-1,100,500
30.65,50,54.3956043956043,35.4609929078014,-1,100,500
59.25,50,49.0099009900989,33.112582781457,-1,100,500
15.65,50,58.2352941176469,37.037037037037,-1,100,500
90.7,50,42.3076923076922,29.940119760479,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
95.35,50,40.2439024390243,28.9017341040462,-1,100,500
94.65,50,37.2180451127819,27.3224043715847,-1,100,500
89.75,50,41.2499999999999,29.4117647058824,-1,100,500
99.9,50,29.2899408284023,22.8310502283105,-1,100,500
3.1,50,66.8918918918917,40.3225806451613,-1,100,500
0.5,50,66.8918918918917,40.3225806451613,-1,100,500
62.05,50,48.5294117647058,32.8947368421053,-1,100,500
3.15,50,63.4615384615383,39.0625,-1,100,500
34.6,50,53.2258064516128,34.965034965035,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
83.25,50,43.8053097345132,30.6748466257669,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
11.7,50,57.5581395348836,36.7647058823529,-1,100,500
95.8,50,39.5999999999999,28.5714285714286,-1,100,500
17.55,50,57.5581395348836,36.7647058823529,-1,100,500
81,50,44.1964285714285,30.8641975308642,-1,100,500
37.5,50,52.659574468085,34.7222222222222,-1,100,500
28.9,50,53.8043478260868,35.2112676056338,-1,100,500
97.2,50,37.7862595419846,27.6243093922652,-1,100,500
49.4,50,50.5102040816325,33.7837837837838,-1,100,500
86.15,50,41.9491525423728,29.7619047619048,-1,100,500
73.05,50,45.8333333333332,31.6455696202532,-1,100,500
4.75,50,62.6582278481011,38.7596899224806,-1,100,500
87.9,50,41.2499999999999,29.4117647058824,-1,100,500
13.25,50,60.3658536585364,37.8787878787879,-1,100,500
35.8,50,53.2258064516128,34.965034965035,-1,100,500
81.45,50,44.1964285714285,30.8641975308642,-1,100,500
1.9,50,64.2857142857141,39.3700787401575,-1,100,500
72.95,50,46.2616822429905,31.8471337579618,-1,100,500
47.9,50,51.0309278350514,34.0136054421769,-1,100,500
79.5,50,45.4128440366971,31.4465408805031,-1,100,500
71.8,50,45.8333333333332,31.6455696202532,-1,100,500
0,50,82.4999999999998,45.4545454545455,-1,100,500
32.45,50,53.2258064516128,34.965034965035,-1,100,500
8.45,50,58.9285714285713,37.3134328358209,-1,100,500
99.55,50,29.6407185628742,23.0414746543779,-1,100,500
27.15,50,54.3956043956043,35.4609929078014,-1,100,500
80.25,50,43.8053097345132,30.6748466257669,-1,100,500
93,50,39.2857142857142,28.4090909090909,-1,100,500
21.45,50,56.8965517241378,36.4963503649635,-1,100,500
99,50,33.4459459459459,25.2525252525252,-1,100,500
17.35,50,58.9285714285713,37.3134328358209,-1,100,500
93.8,50,38.9763779527558,28.2485875706215,-1,100,500
12.05,50,60.3658536585364,37.8787878787879,-1,100,500
95.3,50,39.2857142857142,28.4090909090909,-1,100,500
2.2,50,65.1315789473683,39.6825396825397,-1,100,500
1.15,50,65.1315789473683,39.6825396825397,-1,100,500
15.85,50,56.2499999999999,36.231884057971,-1,100,500
95.75,50,37.2180451127818,27.3224043715847,-1,100,500
99.1,50,37.2180451127819,27.3224043715847,-1,100,500
74.15,50,45.4128440366971,31.4465408805031,-1,100,500
93.4,50,42.3076923076922,29.940119760479,-1,100,500
82.9,50,42.6724137931033,30.1204819277108,-1,100,500
69.55,50,46.2616822429906,31.8471337579618,-1,100,500
81.8,50,44.5945945945945,31.055900621118,-1,100,500
88.6,50,41.9491525423728,29.7619047619048,-1,100,500
40.85,50,51.5624999999999,34.2465753424658,-1,100,500
2.15,50,65.1315789473683,39.6825396825397,-1,100,500
22.35,50,54.9999999999999,35.7142857142857,-1,100,500
74.1,50,45.8333333333332,31.6455696202532,-1,100,500
3.75,50,62.6582278481011,38.7596899224806,-1,100,500
16.6,50,60.3658536585364,37.8787878787879,-1,100,500
98,50,37.4999999999999,27.4725274725275,-1,100,500
3.8,50,62.6582278481011,38.7596899224806,-1,100,500
68.4,50,47.142857142857,32.258064516129,-1,100,500
99.45,50,33.904109589041,25.5102040816327,-1,100,500
74.55,50,44.9999999999999,31.25,-1,100,500
74,50,46.2616822429905,31.8471337579618,-1,100,500
88.2,50,44.1964285714285,30.8641975308642,-1,100,500
80.7,50,45.4128440366971,31.4465408805031,-1,100,500
77.45,50,44.9999999999999,31.25,-1,100,500
9.15,50,59.6385542168673,37.593984962406,-1,100,500
59.1,50,49.0099009900989,33.112582781457,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
6.35,50,63.4615384615383,39.0625,-1,100,500
68.9,50,47.142857142857,32.258064516129,-1,100,500
0.75,50,68.7499999999998,40.983606557377,-1,100,500
40.9,50,52.659574468085,34.7222222222222,-1,100,500
84.6,50,42.3076923076922,29.940119760479,-1,100,500
6.05,50,63.4615384615383,39.0625,-1,100,500
92.1,50,39.5999999999999,28.5714285714286,-1,100,500
94.65,50,42.6724137931033,30.1204819277108,-1,100,500
90.15,50,39.9193548387096,28.735632183908,-1,100,500
0.15,50,71.7391304347825,42.0168067226891,-1,100,500
44.3,50,51.0309278350514,34.0136054421769,-1,100,500
9.75,50,57.5581395348836,36.7647058823529,-1,100,500
49.05,50,50.5102040816325,33.7837837837838,-1,100,500
95.2,50,38.9763779527558,28.2485875706215,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
39.15,50,52.1052631578946,34.4827586206897,-1,100,500
2.15,50,61.8749999999998,38.4615384615385,-1,100,500
20.35,50,56.2499999999999,36.231884057971,-1,100,500
30.85,50,54.3956043956043,35.4609929078014,-1,100,500
63.25,50,48.0582524271843,32.6797385620915,-1,100,500
81.85,50,43.8053097345132,30.6748466257669,-1,100,500
42.3,50,52.659574468085,34.7222222222222,-1,100,500
38,50,52.1052631578946,34.4827586206897,-1,100,500
15.15,50,58.2352941176469,37.037037037037,-1,100,500
96.85,50,38.3720930232557,27.9329608938547,-1,100,500
23.3,50,56.8965517241378,36.4963503649635,-1,100,500
29.7,50,53.8043478260868,35.2112676056338,-1,100,500
3.75,50,63.4615384615383,39.0625,-1,100,500
69.1,50,47.142857142857,32.258064516129,-1,100,500
91.55,50,41.5966386554621,29.585798816568,-1,100,500
20.15,50,56.2499999999999,36.231884057971,-1,100,500
60.5,50,48.5294117647058,32.8947368421053,-1,100,500
71.45,50,45.8333333333332,31.6455696202532,-1,100,500
35.3,50,52.1052631578946,34.4827586206897,-1,100,500
68.25,50,47.142857142857,32.258064516129,-1,100,500
1.45,50,66.8918918918917,40.3225806451613,-1,100,500
95.55,50,36.1313868613138,26.7379679144385,-1,100,500
2.4,50,66.8918918918917,40.3225806451613,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
90.55,50,42.6724137931034,30.1204819277108,-1,100,500
33.2,50,54.9999999999999,35.7142857142857,-1,100,500
50.25,50,50.5102040816325,33.7837837837838,-1,100,500
85.4,50,43.4210526315788,30.4878048780488,-1,100,500
19.6,50,56.2499999999999,36.231884057971,-1,100,500
30.15,50,55.6179775280898,35.9712230215827,-1,100,500
78.85,50,44.5945945945945,31.055900621118,-1,100,500
9.05,50,56.8965517241378,36.4963503649635,-1,100,500
100,50,29.2899408284023,22.8310502283105,-1,100,500
0.85,50,67.8082191780821,40.650406504065,-1,100,500
12.1,50,58.9285714285713,37.3134328358209,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
38.35,50,52.1052631578946,34.4827586206897,-1,100,500
28,50,54.3956043956043,35.4609929078014,-1,100,500
4.35,50,62.6582278481011,38.7596899224806,-1,100,500
72.8,50,46.2616822429905,31.8471337579618,-1,100,500
63.75,50,48.0582524271844,32.6797385620915,-1,100,500
84.8,50,44.1964285714285,30.8641975308642,-1,100,500
2.45,50,65.1315789473683,39.6825396825397,-1,100,500
14,50,56.8965517241378,36.4963503649635,-1,100,500
96.7,50,38.076923076923,27.7777777777778,-1,100,500
17.35,50,57.5581395348836,36.7647058823529,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
0.75,50,71.7391304347824,42.0168067226891,-1,100,500
0.9,50,64.2857142857141,39.3700787401575,-1,100,500
84.4,50,41.9491525423728,29.7619047619048,-1,100,500
0.85,50,65.9999999999998,40,-1,100,500
93.45,50,42.3076923076922,29.940119760479,-1,100,500
68.1,50,47.5961538461537,32.4675324675325,-1,100,500
91.45,50,41.2499999999999,29.4117647058824,-1,100,500
52.2,50,49.9999999999999,33.5570469798658,-1,100,500
0,50,73.8805970149252,42.7350427350427,-1,100,500
1.35,50,64.2857142857141,39.3700787401575,-1,100,500
55.45,50,49.4999999999999,33.3333333333333,-1,100,500
44.95,50,51.5624999999999,34.2465753424658,-1,100,500
56.55,50,49.0099009900989,33.112582781457,-1,100,500
54,50,49.9999999999999,33.5570469798658,-1,100,500
81.1,50,44.5945945945945,31.055900621118,-1,100,500
73.65,50,46.2616822429906,31.8471337579618,-1,100,500
73.4,50,46.6981132075471,32.0512820512821,-1,100,500
99.9,50,26.9021739130434,21.3675213675214,-1,100,500
97.7,50,35.3571428571428,26.3157894736842,-1,100,500
22.05,50,56.2499999999999,36.231884057971,-1,100,500
68.15,50,47.142857142857,32.258064516129,-1,100,500
34.55,50,53.2258064516128,34.965034965035,-1,100,500
97.5,50,36.6666666666666,27.027027027027,-1,100,500
75.35,50,46.2616822429905,31.8471337579618,-1,100,500
7.5,50,60.3658536585364,37.8787878787879,-1,100,500
95.2,50,39.5999999999999,28.5714285714286,-1,100,500
5.45,50,61.111111111111,38.1679389312977,-1,100,500
57.1,50,49.0099009900989,33.112582781457,-1,100,500
94,50,38.6718749999999,28.0898876404494,-1,100,500
88.6,50,42.3076923076922,29.940119760479,-1,100,500
7.75,50,58.9285714285713,37.3134328358209,-1,100,500
0.05,50,69.7183098591547,41.3223140495868,-1,100,500
79.1,50,44.5945945945945,31.055900621118,-1,100,500
33.65,50,53.2258064516128,34.965034965035,-1,100,500
19.5,50,55.6179775280898,35.9712230215827,-1,100,500
69.25,50,46.6981132075471,32.0512820512821,-1,100,500
92.7,50,38.9763779527558,28.2485875706215,-1,100,500
74.45,50,45.8333333333332,31.6455696202532,-1,100,500
7.75,50,59.6385542168673,37.593984962406,-1,100,500
5.8,50,65.9999999999998,40,-1,100,500
45,50,52.1052631578946,34.4827586206897,-1,100,500
15.8,50,58.2352941176469,37.037037037037,-1,100,500
99.35,50,36.1313868613138,26.7379679144385,-1,100,500
40.2,50,52.659574468085,34.7222222222222,-1,100,500
21.3,50,55.6179775280898,35.9712230215827,-1,100,500
9.25,50,60.3658536585364,37.8787878787879,-1,100,500
2.1,50,66.8918918918917,40.3225806451613,-1,100,500
2.3,50,63.4615384615383,39.0625,-1,100,500
22.05,50,56.8965517241378,36.4963503649635,-1,100,500
17.1,50,56.2499999999999,36.231884057971,-1,100,500
0.65,50,65.9999999999998,40,-1,100,500
12.45,50,56.8965517241378,36.4963503649635,-1,100,500
7,50,61.111111111111,38.1679389312977,-1,100,500
92.6,50,41.2499999999999,29.4117647058824,-1,100,500
0.05,50,74.9999999999998,43.1034482758621,-1,100,500
84.8,50,43.4210526315788,30.4878048780488,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
60.1,50,49.0099009900989,33.112582781457,-1,100,500
0.7,50,67.808219178082,40.650406504065,-1,100,500
60.35,50,48.5294117647058,32.8947368421053,-1,100,500
80.2,50,43.8053097345132,30.6748466257669,-1,100,500
39.75,50,52.1052631578946,34.4827586206897,-1,100,500
94.45,50,40.2439024390243,28.9017341040462,-1,100,500
86.8,50,42.6724137931034,30.1204819277108,-1,100,500
44.8,50,51.0309278350514,34.0136054421769,-1,100,500
29.7,50,54.3956043956043,35.4609929078014,-1,100,500
73.35,50,45.4128440366971,31.4465408805031,-1,100,500
84.15,50,44.1964285714285,30.8641975308642,-1,100,500
0.5,50,72.7941176470587,42.3728813559322,-1,100,500
43.95,50,51.5624999999999,34.2465753424658,-1,100,500
69.8,50,47.142857142857,32.258064516129,-1,100,500
7.15,50,59.6385542168673,37.593984962406,-1,100,500
16.2,50,56.8965517241378,36.4963503649635,-1,100,500
72.4,50,45.8333333333332,31.6455696202532,-1,100,500
54.25,50,49.9999999999999,33.5570469798658,-1,100,500
55.05,50,49.4999999999999,33.3333333333333,-1,100,500
72,50,46.2616822429905,31.8471337579618,-1,100,500
0.05,50,67.808219178082,40.650406504065,-1,100,500
93.45,50,39.9193548387096,28.735632183908,-1,100,500
99.95,50,31.9354838709677,24.390243902439,-1,100,500
84.85,50,43.8053097345132,30.6748466257669,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
47.35,50,51.0309278350514,34.0136054421769,-1,100,500
6.35,50,61.111111111111,38.1679389312977,-1,100,500
94.75,50,38.3720930232557,27.9329608938547,-1,100,500
65.25,50,47.5961538461537,32.4675324675325,-1,100,500
97.5,50,35.8695652173912,26.5957446808511,-1,100,500
2.5,50,63.4615384615383,39.0625,-1,100,500
25.5,50,54.9999999999999,35.7142857142857,-1,100,500
63.5,50,47.5961538461537,32.4675324675325,-1,100,500
97.75,50,36.3970588235293,26.8817204301075,-1,100,500
52.45,50,49.9999999999999,33.5570469798658,-1,100,500
33.25,50,53.8043478260868,35.2112676056338,-1,100,500
94.8,50,39.9193548387096,28.735632183908,-1,100,500
3.75,50,61.8749999999999,38.4615384615385,-1,100,500
3.9,50,61.8749999999998,38.4615384615385,-1,100,500
3.95,50,61.111111111111,38.1679389312977,-1,100,500
28,50,55.6179775280897,35.9712230215827,-1,100,500
84.75,50,42.3076923076922,29.940119760479,-1,100,500
92.95,50,39.2857142857142,28.4090909090909,-1,100,500
27.4,50,54.3956043956043,35.4609929078014,-1,100,500
84.7,50,43.8053097345132,30.6748466257669,-1,100,500
58.8,50,49.0099009900989,33.112582781457,-1,100,500
28.9,50,53.8043478260868,35.2112676056338,-1,100,500
91,50,41.2499999999999,29.4117647058824,-1,100,500
51.7,50,49.9999999999999,33.5570469798658,-1,100,500
15.6,50,58.2352941176469,37.037037037037,-1,100,500
20.6,50,57.5581395348836,36.7647058823529,-1,100,500
27,50,54.3956043956043,35.4609929078014,-1,100,500
71.2,50,46.2616822429906,31.8471337579618,-1,100,500
7.05,50,61.111111111111,38.1679389312977,-1,100,500
61.95,50,48.0582524271844,32.6797385620915,-1,100,500
99.7,50,30.3680981595091,23.4741784037559,-1,100,500
41.8,50,52.659574468085,34.7222222222222,-1,100,500
25.5,50,55.6179775280898,35.9712230215827,-1,100,500
50.3,50,50.5102040816325,33.7837837837838,-1,100,500
86.15,50,42.3076923076922,29.940119760479,-1,100,500
35,50,52.659574468085,34.7222222222222,-1,100,500
68.25,50,46.6981132075471,32.0512820512821,-1,100,500
45.8,50,51.0309278350514,34.0136054421769,-1,100,500
97,50,35.8695652173912,26.5957446808511,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
56.75,50,49.4999999999999,33.3333333333333,-1,100,500
82.95,50,43.8053097345132,30.6748466257669,-1,100,500
82.95,50,43.8053097345132,30.6748466257669,-1,100,500
2.95,50,66.8918918918917,40.3225806451613,-1,100,500
18.5,50,57.5581395348836,36.7647058823529,-1,100,500
35.05,50,53.8043478260868,35.2112676056338,-1,100,500
76.7,50,46.2616822429905,31.8471337579618,-1,100,500
86.25,50,41.9491525423728,29.7619047619048,-1,100,500
64.9,50,47.5961538461537,32.4675324675325,-1,100,500
37.7,50,52.659574468085,34.7222222222222,-1,100,500
0.3,50,63.4615384615383,39.0625,-1,100,500
85.25,50,42.3076923076922,29.940119760479,-1,100,500
0.4,50,66.8918918918917,40.3225806451613,-1,100,500
40.6,50,52.1052631578946,34.4827586206897,-1,100,500
62.45,50,48.0582524271843,32.6797385620915,-1,100,500
73.6,50,45.8333333333332,31.6455696202532,-1,100,500
75,50,45.8333333333332,31.6455696202532,-1,100,500
17.55,50,57.5581395348836,36.7647058823529,-1,100,500
66.15,50,47.5961538461537,32.4675324675325,-1,100,500
0,50,71.7391304347824,42.0168067226891,-1,100,500
64.85,50,47.5961538461537,32.4675324675325,-1,100,500
90.8,50,42.3076923076922,29.940119760479,-1,100,500
17.7,50,57.5581395348836,36.7647058823529,-1,100,500
83.8,50,43.0434782608695,30.3030303030303,-1,100,500
93.5,50,36.9402985074626,27.1739130434783,-1,100,500
80.2,50,43.8053097345132,30.6748466257669,-1,100,500
6.85,50,62.6582278481011,38.7596899224806,-1,100,500
66.9,50,47.5961538461537,32.4675324675325,-1,100,500
98.35,50,34.8591549295774,26.0416666666667,-1,100,500
91.1,50,42.3076923076922,29.940119760479,-1,100,500
70.45,50,46.6981132075471,32.0512820512821,-1,100,500
29.55,50,53.8043478260868,35.2112676056338,-1,100,500
12.15,50,60.3658536585364,37.8787878787879,-1,100,500
61.9,50,48.5294117647058,32.8947368421053,-1,100,500
45.7,50,52.1052631578946,34.4827586206897,-1,100,500
98,50,34.8591549295774,26.0416666666667,-1,100,500
13.1,50,60.3658536585365,37.8787878787879,-1,100,500
64.95,50,48.0582524271844,32.6797385620915,-1,100,500
98.55,50,37.4999999999999,27.4725274725275,-1,100,500
21.25,50,56.8965517241378,36.4963503649635,-1,100,500
3.1,50,63.4615384615383,39.0625,-1,100,500
99,50,35.1063829787233,26.1780104712042,-1,100,500
96.65,50,37.4999999999999,27.4725274725275,-1,100,500
2.35,50,66.8918918918917,40.3225806451613,-1,100,500
25.15,50,55.6179775280897,35.9712230215827,-1,100,500
65.35,50,48.0582524271844,32.6797385620915,-1,100,500
99.85,50,31.7307692307692,24.2718446601942,-1,100,500
79.3,50,44.5945945945945,31.055900621118,-1,100,500
94,50,40.5737704918032,29.0697674418605,-1,100,500
92.5,50,40.2439024390243,28.9017341040462,-1,100,500
87.65,50,41.9491525423728,29.7619047619048,-1,100,500
1.05,50,66.8918918918917,40.3225806451613,-1,100,500
28.8,50,54.9999999999999,35.7142857142857,-1,100,500
5.35,50,62.6582278481011,38.7596899224806,-1,100,500
27.35,50,53.8043478260868,35.2112676056338,-1,100,500
99.65,50,32.5657894736841,24.7524752475248,-1,100,500
4.9,50,63.4615384615383,39.0625,-1,100,500
98.15,50,37.7862595419846,27.6243093922652,-1,100,500
58.75,50,49.0099009900989,33.112582781457,-1,100,500
72.25,50,46.6981132075471,32.0512820512821,-1,100,500
15.7,50,59.6385542168673,37.593984962406,-1,100,500
91.5,50,39.2857142857142,28.4090909090909,-1,100,500
67.1,50,47.142857142857,32.258064516129,-1,100,500
12.7,50,57.5581395348836,36.7647058823529,-1,100,500
1.1,50,69.7183098591548,41.3223140495868,-1,100,500
78.45,50,44.9999999999999,31.25,-1,100,500
13.75,50,56.8965517241378,36.4963503649635,-1,100,500
98.55,50,31.3291139240505,24.0384615384615,-1,100,500
30.35,50,54.3956043956043,35.4609929078014,-1,100,500
76.75,50,45.8333333333332,31.6455696202532,-1,100,500
94.1,50,40.2439024390243,28.9017341040462,-1,100,500
46.75,50,51.0309278350514,34.0136054421769,-1,100,500
17.85,50,55.6179775280898,35.9712230215827,-1,100,500
47.7,50,50.5102040816325,33.7837837837838,-1,100,500
12.2,50,60.3658536585364,37.8787878787879,-1,100,500
95.1,50,37.7862595419846,27.6243093922652,-1,100,500
69.45,50,46.6981132075471,32.0512820512821,-1,100,500
