"chaotile","l","inds","reps","comm"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
97.9,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
95.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
92.95,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
91.45,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
96.1,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
93.55,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
97,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
96.6,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
86.3,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
75,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
73.65,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
84.2,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
97.6,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
88.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
90.35,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
82.45,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
44.8,1,150,60,"com1"
