"chaotile","l","inds","reps","comm"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
63.45,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
70.7,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
51.6,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
57.95,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
0.25,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
78.95,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
24,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
15.9,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
85.1,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
29.4,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
91.9,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
73.6,-1,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
85.6,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
54.95,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
15.8,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
74,0,150,60,"com1"
