"chaotile","l","inds","reps","comm"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
47.85,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
86,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
19.85,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
29.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
52.7,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
55.3,-1,150,60,"com1"
99.5,-1,150,60,"com1"
99.5,-1,150,60,"com1"
